,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,1.2287,1.2737,0.07
1,2023-01-12,1.2278,1.2728,-0.22
2,2023-01-11,1.2305,1.2755,-0.24
3,2023-01-10,1.2334,1.2784,-0.07
4,2023-01-09,1.2343,1.2793,0.08
5,2023-01-06,1.2333,1.2783,-0.44
6,2023-01-05,1.2388,1.2838,0.27
7,2023-01-04,1.2355,1.2805,0.29
8,2023-01-03,1.2319,1.2769,0.62
9,2022-12-31,1.2242,1.2692,--
10,2022-12-30,1.2243,1.2693,0.06
11,2022-12-29,1.2236,1.2686,0.3
12,2022-12-28,1.2199,1.2649,0.07
13,2022-12-27,1.2191,1.2641,0.3
14,2022-12-26,1.2154,1.2604,0.47
15,2022-12-23,1.2097,1.2547,-0.15
16,2022-12-22,1.2115,1.2565,-0.16
17,2022-12-21,1.2135,1.2585,-0.05
18,2022-12-20,1.2141,1.2591,-0.47
19,2022-12-19,1.2198,1.2648,-0.7
20,2022-12-16,1.2284,1.2734,-0.02
21,2022-12-15,1.2287,1.2737,-0.07
22,2022-12-14,1.2296,1.2746,-0.02
23,2022-12-13,1.2298,1.2748,-0.56
24,2022-12-12,1.2367,1.2817,0.04
25,2022-12-09,1.2362,1.2812,0.05
26,2022-12-08,1.2356,1.2806,0
27,2022-12-07,1.2356,1.2806,-0.12
28,2022-12-06,1.2371,1.2821,-0.14
29,2022-12-05,1.2388,1.2838,0.14
30,2022-12-02,1.2371,1.2821,-0.14
31,2022-12-01,1.2388,1.2838,0.2
32,2022-11-30,1.2363,1.2813,-0.24
33,2022-11-29,1.2393,1.2843,0.27
34,2022-11-28,1.236,1.281,-0.1
35,2022-11-25,1.2372,1.2822,-0.14
36,2022-11-24,1.2389,1.2839,-0.07
37,2022-11-23,1.2398,1.2848,-0.06
38,2022-11-22,1.2406,1.2856,-0.19
39,2022-11-21,1.2429,1.2879,0.13
40,2022-11-18,1.2413,1.2863,-0.23
41,2022-11-17,1.2442,1.2892,0.04
42,2022-11-16,1.2437,1.2887,-0.41
43,2022-11-15,1.2488,1.2938,0.21
44,2022-11-14,1.2462,1.2912,-0.13
45,2022-11-11,1.2478,1.2928,0.02
46,2022-11-10,1.2475,1.2925,-0.34
47,2022-11-09,1.2517,1.2967,-0.1
48,2022-11-08,1.253,1.298,-0.07
49,2022-11-07,1.2539,1.2989,-0.23
50,2022-11-04,1.2568,1.3018,0.34
51,2022-11-03,1.2526,1.2976,-0.1
52,2022-11-02,1.2539,1.2989,0.15
53,2022-11-01,1.252,1.297,0.19
54,2022-10-31,1.2496,1.2946,0.14
55,2022-10-28,1.2479,1.2929,-0.13
56,2022-10-27,1.2495,1.2945,-0.09
57,2022-10-26,1.2506,1.2956,0.2
58,2022-10-25,1.2481,1.2931,-0.1
59,2022-10-24,1.2494,1.2944,-0.22
60,2022-10-21,1.2521,1.2971,0.06
61,2022-10-20,1.2514,1.2964,-0.12
62,2022-10-19,1.2529,1.2979,-0.12
