,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.106,2.171,-0.66
1,2022-07-08,2.12,2.185,-0.75
2,2022-07-07,2.136,2.201,1.09
3,2022-07-06,2.113,2.178,-1.22
4,2022-07-05,2.139,2.204,0
5,2022-07-04,2.139,2.204,0.61
6,2022-07-01,2.126,2.191,-0.33
7,2022-06-30,2.133,2.198,1.23
8,2022-06-29,2.107,2.172,-2
9,2022-06-28,2.15,2.215,0.61
10,2022-06-27,2.137,2.202,0.61
11,2022-06-24,2.124,2.189,0.9
12,2022-06-23,2.105,2.17,1.79
13,2022-06-22,2.068,2.133,-0.72
14,2022-06-21,2.083,2.148,-0.53
15,2022-06-20,2.094,2.159,0.05
16,2022-06-17,2.093,2.158,1.5
17,2022-06-16,2.062,2.127,-0.34
18,2022-06-15,2.069,2.134,-0.48
19,2022-06-14,2.079,2.144,0.29
20,2022-06-13,2.073,2.138,-0.19
21,2022-06-10,2.077,2.142,1.61
22,2022-06-09,2.044,2.109,-0.29
23,2022-06-08,2.05,2.115,0.54
24,2022-06-07,2.039,2.104,0.39
25,2022-06-06,2.031,2.096,0.74
26,2022-06-02,2.016,2.081,0.5
27,2022-06-01,2.006,2.071,0.2
28,2022-05-31,2.002,2.067,0.6
29,2022-05-30,1.99,2.055,0.35
30,2022-05-27,1.983,2.048,0.2
31,2022-05-26,1.979,2.044,0.76
32,2022-05-25,1.964,2.029,0.92
33,2022-05-24,1.946,2.011,-1.62
34,2022-05-23,1.978,2.043,-0.1
35,2022-05-20,1.98,2.045,0.51
36,2022-05-19,1.97,2.035,0.77
37,2022-05-18,1.955,2.02,-0.2
38,2022-05-17,1.959,2.024,0.31
39,2022-05-16,1.953,2.018,-0.1
40,2022-05-13,1.955,2.02,0.72
41,2022-05-12,1.941,2.006,-0.26
42,2022-05-11,1.946,2.011,0.26
43,2022-05-10,1.941,2.006,0.83
44,2022-05-09,1.925,1.99,0.16
45,2022-05-06,1.922,1.987,-1.44
46,2022-05-05,1.95,2.015,0.41
47,2022-04-29,1.942,2.007,1.94
48,2022-04-28,1.905,1.97,0.95
49,2022-04-27,1.887,1.952,2.33
50,2022-04-26,1.844,1.909,-0.27
51,2022-04-25,1.849,1.914,-3.14
52,2022-04-22,1.909,1.974,0.1
53,2022-04-21,1.907,1.972,-1.4
54,2022-04-20,1.934,1.999,-1.63
55,2022-04-19,1.966,2.031,-0.05
56,2022-04-18,1.967,2.032,0.56
57,2022-04-15,1.956,2.021,-0.41
58,2022-04-14,1.964,2.029,1.03
59,2022-04-13,1.944,2.009,-0.51
