,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.191,2.256,0.14
1,2021-09-22,2.188,2.253,0.69
2,2021-09-17,2.173,2.238,0.7
3,2021-09-16,2.158,2.223,-1.37
4,2021-09-15,2.188,2.253,-0.5
5,2021-09-14,2.199,2.264,-0.05
6,2021-09-13,2.2,2.265,0
7,2021-09-10,2.2,2.265,0.09
8,2021-09-09,2.198,2.263,-0.05
9,2021-09-08,2.199,2.264,-0.14
10,2021-09-07,2.202,2.267,0.87
11,2021-09-06,2.183,2.248,0.78
12,2021-09-03,2.166,2.231,-1.14
13,2021-09-02,2.191,2.256,0.05
14,2021-09-01,2.19,2.255,-0.77
15,2021-08-31,2.207,2.272,-0.81
16,2021-08-30,2.225,2.29,0.36
17,2021-08-27,2.217,2.282,0.41
18,2021-08-26,2.208,2.273,-0.99
19,2021-08-25,2.23,2.295,0.36
20,2021-08-24,2.222,2.287,0.73
21,2021-08-23,2.206,2.271,1.05
22,2021-08-20,2.183,2.248,-0.09
23,2021-08-19,2.185,2.25,0.55
24,2021-08-18,2.173,2.238,0.14
25,2021-08-17,2.17,2.235,-1.14
26,2021-08-16,2.195,2.26,-0.45
27,2021-08-13,2.205,2.27,-0.59
28,2021-08-12,2.218,2.283,-0.18
29,2021-08-11,2.222,2.287,0.05
30,2021-08-10,2.221,2.286,0.05
31,2021-08-09,2.22,2.285,0
32,2021-08-06,2.22,2.285,0.05
33,2021-08-05,2.219,2.284,0.05
34,2021-08-04,2.218,2.283,1.98
35,2021-08-03,2.175,2.24,-1.09
36,2021-08-02,2.199,2.264,0.18
37,2021-07-30,2.195,2.26,0.05
38,2021-07-29,2.194,2.259,1.86
39,2021-07-28,2.154,2.219,-0.28
40,2021-07-27,2.16,2.225,-1.28
41,2021-07-26,2.188,2.253,-0.23
42,2021-07-23,2.193,2.258,-0.14
43,2021-07-22,2.196,2.261,0.55
44,2021-07-21,2.184,2.249,1.16
45,2021-07-20,2.159,2.224,0.19
46,2021-07-19,2.155,2.22,-0.42
47,2021-07-16,2.164,2.229,-0.73
48,2021-07-15,2.18,2.245,0.55
49,2021-07-14,2.168,2.233,-0.37
50,2021-07-13,2.176,2.241,-0.09
51,2021-07-12,2.178,2.243,0.65
52,2021-07-09,2.164,2.229,-0.28
53,2021-07-08,2.17,2.235,0.6
54,2021-07-07,2.157,2.222,0.94
