,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.3701,2.5501,0.66
1,2021-09-22,2.3545,2.5345,-0.08
2,2021-09-17,2.3564,2.5364,-0.26
3,2021-09-16,2.3625,2.5425,-0.79
4,2021-09-15,2.3813,2.5613,-0.31
5,2021-09-14,2.3887,2.5687,-1.88
6,2021-09-13,2.4344,2.6144,1.16
7,2021-09-10,2.4065,2.5865,-0.4
8,2021-09-09,2.4161,2.5961,0.46
9,2021-09-08,2.4051,2.5851,0.34
10,2021-09-07,2.397,2.577,2.08
11,2021-09-06,2.3481,2.5281,1.87
12,2021-09-03,2.305,2.485,-0.61
13,2021-09-02,2.3192,2.4992,1.06
14,2021-09-01,2.2949,2.4749,0.93
15,2021-08-31,2.2738,2.4538,0.52
16,2021-08-30,2.2621,2.4421,0.08
17,2021-08-27,2.2604,2.4404,0.48
18,2021-08-26,2.2497,2.4297,-0.44
19,2021-08-25,2.2596,2.4396,-0.6
20,2021-08-24,2.2732,2.4532,0.73
21,2021-08-23,2.2567,2.4367,2.84
22,2021-08-20,2.1944,2.3744,-1.31
23,2021-08-19,2.2236,2.4036,0.3
24,2021-08-18,2.2169,2.3969,0.09
25,2021-08-17,2.2149,2.3949,-2.59
26,2021-08-16,2.2739,2.4539,0.02
27,2021-08-13,2.2735,2.4535,0.24
28,2021-08-12,2.268,2.448,-0.17
29,2021-08-11,2.2718,2.4518,1.71
30,2021-08-10,2.2336,2.4136,0.43
31,2021-08-09,2.224,2.404,-0.34
32,2021-08-06,2.2316,2.4116,0.74
33,2021-08-05,2.2151,2.3951,0.66
34,2021-08-04,2.2006,2.3806,1.96
35,2021-08-03,2.1583,2.3383,-1.16
36,2021-08-02,2.1837,2.3637,1.92
37,2021-07-30,2.1426,2.3226,0.55
38,2021-07-29,2.1309,2.3109,1.97
39,2021-07-28,2.0898,2.2698,-1.02
40,2021-07-27,2.1114,2.2914,-1.29
41,2021-07-26,2.139,2.319,-2.64
42,2021-07-23,2.1969,2.3769,-0.93
43,2021-07-22,2.2176,2.3976,0.26
44,2021-07-21,2.2118,2.3918,0.84
45,2021-07-20,2.1933,2.3733,-0.76
46,2021-07-19,2.21,2.39,0.3
47,2021-07-16,2.2034,2.3834,0.47
48,2021-07-15,2.1932,2.3732,0.16
49,2021-07-14,2.1897,2.3697,-0.74
50,2021-07-13,2.2061,2.3861,1.87
51,2021-07-12,2.1657,2.3457,1.46
52,2021-07-09,2.1346,2.3146,0.76
53,2021-07-08,2.1185,2.2985,-0.4
54,2021-07-07,2.127,2.307,1.02
55,2021-07-06,2.1055,2.2855,0.12
56,2021-07-05,2.1029,2.2829,0.86
57,2021-07-02,2.085,2.265,-1.11
58,2021-07-01,2.1084,2.2884,-0.6
59,2021-06-30,2.1211,2.3011,1
60,2021-06-29,2.1001,2.2801,-1.22
61,2021-06-28,2.126,2.306,0.13
62,2021-06-25,2.1233,2.3033,0.47
63,2021-06-24,2.1134,2.2934,-0.28
64,2021-06-23,2.1193,2.2993,0.78
65,2021-06-22,2.1028,2.2828,0.54
66,2021-06-21,2.0915,2.2715,0.85
67,2021-06-18,2.0739,2.2539,0.16
68,2021-06-17,2.0706,2.2506,0.3
