,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.545,3.245,-0.31
1,2022-07-08,2.553,3.253,-0.16
2,2022-07-07,2.557,3.257,0.12
3,2022-07-06,2.554,3.254,-0.31
4,2022-07-05,2.562,3.262,0
5,2022-07-04,2.562,3.262,0.08
6,2022-07-01,2.56,3.26,-0.04
7,2022-06-30,2.561,3.261,0.35
8,2022-06-29,2.552,3.252,-0.39
9,2022-06-28,2.562,3.262,0.12
10,2022-06-27,2.559,3.259,0.27
11,2022-06-24,2.552,3.252,0.24
12,2022-06-23,2.546,3.246,0.24
13,2022-06-22,2.54,3.24,-0.12
14,2022-06-21,2.543,3.243,-0.12
15,2022-06-20,2.546,3.246,0.04
16,2022-06-17,2.545,3.245,0.16
17,2022-06-16,2.541,3.241,0
18,2022-06-15,2.541,3.241,-0.2
19,2022-06-14,2.546,3.246,0.04
20,2022-06-13,2.545,3.245,-0.04
21,2022-06-10,2.546,3.246,0.28
22,2022-06-09,2.539,3.239,-0.16
23,2022-06-08,2.543,3.243,0.16
24,2022-06-07,2.539,3.239,-0.04
25,2022-06-06,2.54,3.24,0.47
26,2022-06-02,2.528,3.228,0.16
27,2022-06-01,2.524,3.224,0
28,2022-05-31,2.524,3.224,0.32
29,2022-05-30,2.516,3.216,0.24
30,2022-05-27,2.51,3.21,0.04
31,2022-05-26,2.509,3.209,0.12
32,2022-05-25,2.506,3.206,0.12
33,2022-05-24,2.503,3.203,-0.56
34,2022-05-23,2.517,3.217,0.12
35,2022-05-20,2.514,3.214,0.32
36,2022-05-19,2.506,3.206,0.04
37,2022-05-18,2.505,3.205,0
38,2022-05-17,2.505,3.205,0.2
39,2022-05-16,2.5,3.2,0.12
40,2022-05-13,2.497,3.197,0.04
41,2022-05-12,2.496,3.196,0.04
42,2022-05-11,2.495,3.195,0.28
43,2022-05-10,2.488,3.188,0.16
44,2022-05-09,2.484,3.184,0
45,2022-05-06,2.484,3.184,-0.28
46,2022-05-05,2.491,3.191,0.28
47,2022-04-29,2.484,3.184,0.57
48,2022-04-28,2.47,3.17,0.08
49,2022-04-27,2.468,3.168,0.69
50,2022-04-26,2.451,3.151,-0.28
51,2022-04-25,2.458,3.158,-0.97
52,2022-04-22,2.482,3.182,0.04
53,2022-04-21,2.481,3.181,-0.48
54,2022-04-20,2.493,3.193,-0.28
55,2022-04-19,2.5,3.2,0
56,2022-04-18,2.5,3.2,0.08
57,2022-04-15,2.498,3.198,-0.2
58,2022-04-14,2.503,3.203,0.16
59,2022-04-13,2.499,3.199,-0.2
60,2022-04-12,2.504,3.204,0.2
61,2022-04-11,2.499,3.199,-0.6
62,2022-04-08,2.514,3.214,-0.08
63,2022-04-07,2.516,3.216,-0.2
64,2022-04-06,2.521,3.221,-0.12
65,2022-04-01,2.524,3.224,0.08
66,2022-03-31,2.522,3.222,-0.2
67,2022-03-30,2.527,3.227,0.44
68,2022-03-29,2.516,3.216,0.16
69,2022-03-28,2.512,3.212,-0.16
70,2022-03-25,2.516,3.216,-0.4
71,2022-03-24,2.526,3.226,-0.04
72,2022-03-23,2.527,3.227,0.08
73,2022-03-22,2.525,3.225,0.08
74,2022-03-21,2.523,3.223,0.28
75,2022-03-18,2.516,3.216,0.28
76,2022-03-17,2.509,3.209,0.36
77,2022-03-16,2.5,3.2,0.64
78,2022-03-15,2.484,3.184,-0.88
79,2022-03-14,2.506,3.206,-0.6
80,2022-03-11,2.521,3.221,0.24
81,2022-03-10,2.515,3.215,0.52
82,2022-03-09,2.502,3.202,-0.24
83,2022-03-08,2.508,3.208,-0.63
84,2022-03-07,2.524,3.224,-0.51
85,2022-03-04,2.537,3.237,-0.39
86,2022-03-03,2.547,3.247,-0.2
87,2022-03-02,2.552,3.252,0.04
88,2022-03-01,2.551,3.251,-0.08
89,2022-02-28,2.553,3.253,0.24
90,2022-02-25,2.547,3.247,0.28
91,2022-02-24,2.54,3.24,-0.31
92,2022-02-23,2.548,3.248,0.31
93,2022-02-22,2.54,3.24,-0.16
94,2022-02-21,2.544,3.244,0.08
95,2022-02-18,2.542,3.242,0.16
96,2022-02-17,2.538,3.238,0.08
97,2022-02-16,2.536,3.236,0.28
98,2022-02-15,2.529,3.229,0.2
99,2022-02-14,2.524,3.224,-0.32
100,2022-02-11,2.532,3.232,-0.39
101,2022-02-10,2.542,3.242,-0.04
102,2022-02-09,2.543,3.243,0.36
103,2022-02-08,2.534,3.234,0
104,2022-02-07,2.534,3.234,0.12
105,2022-01-28,2.531,3.231,-0.16
106,2022-01-27,2.535,3.235,-0.43
107,2022-01-26,2.546,3.246,0.16
108,2022-01-25,2.542,3.242,-0.59
109,2022-01-24,2.557,3.257,0.12
110,2022-01-21,2.554,3.254,-0.39
111,2022-01-20,2.564,3.264,0
112,2022-01-19,2.564,3.264,-0.19
113,2022-01-18,2.569,3.269,-0.08
114,2022-01-17,2.571,3.271,0.19
115,2022-01-14,2.566,3.266,0.16
116,2022-01-13,2.562,3.262,-0.35
117,2022-01-12,2.571,3.271,0.31
118,2022-01-11,2.563,3.263,-0.12
119,2022-01-10,2.566,3.266,0.35
120,2022-01-07,2.557,3.257,-0.12
121,2022-01-06,2.56,3.26,0.12
122,2022-01-05,2.557,3.257,-0.43
123,2022-01-04,2.568,3.268,-0.12
124,2021-12-31,2.571,3.271,0.19
125,2021-12-30,2.566,3.266,0.2
126,2021-12-29,2.561,3.261,-0.04
127,2021-12-28,2.562,3.262,0.08
128,2021-12-27,2.56,3.26,0.04
129,2021-12-24,2.559,3.259,-0.2
130,2021-12-23,2.564,3.264,0.08
131,2021-12-22,2.562,3.262,0.2
132,2021-12-21,2.557,3.257,0.08
133,2021-12-20,2.555,3.255,-0.31
134,2021-12-17,2.563,3.263,-0.27
135,2021-12-16,2.57,3.27,0.19
136,2021-12-15,2.565,3.265,-0.12
137,2021-12-14,2.568,3.268,-0.04
138,2021-12-13,2.569,3.269,0.2
139,2021-12-10,2.564,3.264,0.12
140,2021-12-09,2.561,3.261,0.08
141,2021-12-08,2.559,3.259,0.47
142,2021-12-07,2.547,3.247,-0.12
143,2021-12-06,2.55,3.25,-0.2
144,2021-12-03,2.555,3.255,0.16
145,2021-12-02,2.551,3.251,-0.04
146,2021-12-01,2.552,3.252,-0.04
147,2021-11-30,2.553,3.253,-0.04
148,2021-11-29,2.554,3.254,0.16
149,2021-11-26,2.55,3.25,-0.04
150,2021-11-25,2.551,3.251,-0.16
151,2021-11-24,2.555,3.255,-0.04
152,2021-11-23,2.556,3.256,-0.08
153,2021-11-22,2.558,3.258,0.55
154,2021-11-19,2.544,3.244,0.32
155,2021-11-18,2.536,3.236,0.16
156,2021-11-17,2.532,3.232,0.16
157,2021-11-16,2.528,3.228,-0.24
158,2021-11-15,2.534,3.234,-0.2
159,2021-11-12,2.539,3.239,0.28
160,2021-11-11,2.532,3.232,0.36
161,2021-11-10,2.523,3.223,-0.16
162,2021-11-09,2.527,3.227,0.16
163,2021-11-08,2.523,3.223,0.12
164,2021-11-05,2.52,3.22,-0.12
165,2021-11-04,2.523,3.223,0.28
166,2021-11-03,2.516,3.216,-0.2
167,2021-11-02,2.521,3.221,-0.12
168,2021-11-01,2.524,3.224,0.16
169,2021-10-29,2.52,3.22,0.36
170,2021-10-28,2.511,3.211,-0.28
171,2021-10-27,2.518,3.218,-0.04
172,2021-10-26,2.519,3.219,-0.2
173,2021-10-25,2.524,3.224,0.36
174,2021-10-22,2.515,3.215,0.08
175,2021-10-21,2.513,3.213,0
176,2021-10-20,2.513,3.213,0.08
177,2021-10-19,2.511,3.211,0.12
178,2021-10-18,2.508,3.208,0.08
179,2021-10-15,2.506,3.206,0.36
180,2021-10-14,2.497,3.197,0.08
181,2021-10-13,2.495,3.195,0.2
182,2021-10-12,2.49,3.19,-0.44
183,2021-10-11,2.501,3.201,-0.12
184,2021-10-08,2.504,3.204,-0.08
185,2021-09-30,2.506,3.206,0.4
186,2021-09-29,2.496,3.196,-0.48
187,2021-09-28,2.508,3.208,0.04
188,2021-09-27,2.507,3.207,-0.48
189,2021-09-24,2.519,3.219,-0.47
190,2021-09-23,2.531,3.231,-0.12
191,2021-09-22,2.534,3.234,0.28
192,2021-09-17,2.527,3.227,0.12
193,2021-09-16,2.524,3.224,-0.43
194,2021-09-15,2.535,3.235,0
195,2021-09-14,2.535,3.235,-0.24
196,2021-09-13,2.541,3.241,0.08
197,2021-09-10,2.539,3.239,0
198,2021-09-09,2.539,3.239,0.12
199,2021-09-08,2.536,3.236,-0.04
200,2021-09-07,2.537,3.237,0.44
201,2021-09-06,2.526,3.226,0.32
202,2021-09-03,2.518,3.218,-0.2
203,2021-09-02,2.523,3.223,0.4
204,2021-09-01,2.513,3.213,-0.24
205,2021-08-31,2.519,3.219,0
206,2021-08-30,2.519,3.219,0.08
207,2021-08-27,2.517,3.217,0.4
208,2021-08-26,2.507,3.207,0.04
209,2021-08-25,2.506,3.206,0.12
210,2021-08-24,2.503,3.203,0.24
211,2021-08-23,2.497,3.197,0.6
212,2021-08-20,2.482,3.182,0
213,2021-08-19,2.482,3.182,-0.04
214,2021-08-18,2.483,3.183,0.32
215,2021-08-17,2.475,3.175,-0.44
216,2021-08-16,2.486,3.186,-0.16
217,2021-08-13,2.49,3.19,-0.04
218,2021-08-12,2.491,3.191,0.16
219,2021-08-11,2.487,3.187,0.12
220,2021-08-10,2.484,3.184,0.12
221,2021-08-09,2.481,3.181,-0.16
222,2021-08-06,2.485,3.185,-0.08
223,2021-08-05,2.487,3.187,-0.28
224,2021-08-04,2.494,3.194,0.44
225,2021-08-03,2.483,3.183,-0.28
226,2021-08-02,2.49,3.19,0.48
227,2021-07-30,2.478,3.178,0.28
228,2021-07-29,2.471,3.171,0.53
229,2021-07-28,2.458,3.158,-0.12
230,2021-07-27,2.461,3.161,-0.61
231,2021-07-26,2.476,3.176,0
232,2021-07-23,2.476,3.176,-0.08
233,2021-07-22,2.478,3.178,0.36
234,2021-07-21,2.469,3.169,0.53
235,2021-07-20,2.456,3.156,0.2
236,2021-07-19,2.451,3.151,0.16
237,2021-07-16,2.447,3.147,0.04
238,2021-07-15,2.446,3.146,0.29
239,2021-07-14,2.439,3.139,-0.29
240,2021-07-13,2.446,3.146,0.12
241,2021-07-12,2.443,3.143,0.66
242,2021-07-09,2.427,3.127,0.21
243,2021-07-08,2.422,3.122,0.12
244,2021-07-07,2.419,3.119,0.42
245,2021-07-06,2.409,3.109,0.12
246,2021-07-05,2.406,3.106,0.54
247,2021-07-02,2.393,3.093,-0.13
248,2021-07-01,2.396,3.096,-0.25
249,2021-06-30,2.402,3.102,0.42
250,2021-06-29,2.392,3.092,-0.08
251,2021-06-28,2.394,3.094,0.25
252,2021-06-25,2.388,3.088,0.21
253,2021-06-24,2.383,3.083,-0.04
254,2021-06-23,2.384,3.084,0.51
255,2021-06-22,2.372,3.072,0.17
256,2021-06-21,2.368,3.068,0.21
257,2021-06-18,2.363,3.063,0.2
258,2021-06-17,2.511,3.058,0.24
259,2021-06-16,2.505,3.052,-0.6
260,2021-06-15,2.52,3.067,-0.08
261,2021-06-11,2.522,3.069,-0.16
262,2021-06-10,2.526,3.073,0.2
263,2021-06-09,2.521,3.068,0.08
264,2021-06-08,2.519,3.066,-0.08
265,2021-06-07,2.521,3.068,0.08
266,2021-06-04,2.519,3.066,0.2
267,2021-06-03,2.514,3.061,-0.2
268,2021-06-02,2.519,3.066,-0.16
269,2021-06-01,2.523,3.07,-0.12
270,2021-05-31,2.526,3.073,0.2
271,2021-05-28,2.521,3.068,-0.12
272,2021-05-27,2.524,3.071,0.12
273,2021-05-26,2.521,3.068,0.08
274,2021-05-25,2.519,3.066,0.48
275,2021-05-24,2.507,3.054,0.08
276,2021-05-21,2.505,3.052,0
277,2021-05-20,2.505,3.052,-0.04
278,2021-05-19,2.506,3.053,0.16
279,2021-05-18,2.502,3.049,0
280,2021-05-17,2.502,3.049,0.16
281,2021-05-14,2.498,3.045,0.36
282,2021-05-13,2.489,3.036,-0.32
283,2021-05-12,2.497,3.044,0.28
284,2021-05-11,2.49,3.037,-0.16
285,2021-05-10,2.494,3.041,0.16
286,2021-05-07,2.49,3.037,-0.32
287,2021-05-06,2.498,3.045,-0.04
288,2021-04-30,2.499,3.046,-0.08
