,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.531,3.231,-0.12
1,2021-09-22,2.534,3.234,0.28
2,2021-09-17,2.527,3.227,0.12
3,2021-09-16,2.524,3.224,-0.43
4,2021-09-15,2.535,3.235,0
5,2021-09-14,2.535,3.235,-0.24
6,2021-09-13,2.541,3.241,0.08
7,2021-09-10,2.539,3.239,0
8,2021-09-09,2.539,3.239,0.12
9,2021-09-08,2.536,3.236,-0.04
10,2021-09-07,2.537,3.237,0.44
11,2021-09-06,2.526,3.226,0.32
12,2021-09-03,2.518,3.218,-0.2
13,2021-09-02,2.523,3.223,0.4
14,2021-09-01,2.513,3.213,-0.24
15,2021-08-31,2.519,3.219,0
16,2021-08-30,2.519,3.219,0.08
17,2021-08-27,2.517,3.217,0.4
18,2021-08-26,2.507,3.207,0.04
19,2021-08-25,2.506,3.206,0.12
20,2021-08-24,2.503,3.203,0.24
21,2021-08-23,2.497,3.197,0.6
22,2021-08-20,2.482,3.182,0
23,2021-08-19,2.482,3.182,-0.04
24,2021-08-18,2.483,3.183,0.32
25,2021-08-17,2.475,3.175,-0.44
26,2021-08-16,2.486,3.186,-0.16
27,2021-08-13,2.49,3.19,-0.04
28,2021-08-12,2.491,3.191,0.16
29,2021-08-11,2.487,3.187,0.12
30,2021-08-10,2.484,3.184,0.12
31,2021-08-09,2.481,3.181,-0.16
32,2021-08-06,2.485,3.185,-0.08
33,2021-08-05,2.487,3.187,-0.28
34,2021-08-04,2.494,3.194,0.44
35,2021-08-03,2.483,3.183,-0.28
36,2021-08-02,2.49,3.19,0.48
37,2021-07-30,2.478,3.178,0.28
38,2021-07-29,2.471,3.171,0.53
39,2021-07-28,2.458,3.158,-0.12
40,2021-07-27,2.461,3.161,-0.61
41,2021-07-26,2.476,3.176,0
42,2021-07-23,2.476,3.176,-0.08
43,2021-07-22,2.478,3.178,0.36
44,2021-07-21,2.469,3.169,0.53
45,2021-07-20,2.456,3.156,0.2
46,2021-07-19,2.451,3.151,0.16
47,2021-07-16,2.447,3.147,0.04
48,2021-07-15,2.446,3.146,0.29
49,2021-07-14,2.439,3.139,-0.29
50,2021-07-13,2.446,3.146,0.12
51,2021-07-12,2.443,3.143,0.66
52,2021-07-09,2.427,3.127,0.21
53,2021-07-08,2.422,3.122,0.12
54,2021-07-07,2.419,3.119,0.42
55,2021-07-06,2.409,3.109,0.12
56,2021-07-05,2.406,3.106,0.54
57,2021-07-02,2.393,3.093,-0.13
58,2021-07-01,2.396,3.096,-0.25
59,2021-06-30,2.402,3.102,0.42
60,2021-06-29,2.392,3.092,-0.08
61,2021-06-28,2.394,3.094,0.25
62,2021-06-25,2.388,3.088,0.21
63,2021-06-24,2.383,3.083,-0.04
64,2021-06-23,2.384,3.084,0.51
65,2021-06-22,2.372,3.072,0.17
66,2021-06-21,2.368,3.068,0.21
67,2021-06-18,2.363,3.063,0.2
68,2021-06-17,2.511,3.058,0.24
69,2021-06-16,2.505,3.052,-0.6
70,2021-06-15,2.52,3.067,-0.08
71,2021-06-11,2.522,3.069,-0.16
72,2021-06-10,2.526,3.073,0.2
