,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3766,1.6186,-1.75
1,2022-07-08,1.4011,1.6431,-0.74
2,2022-07-07,1.4116,1.6536,0.51
3,2022-07-06,1.4044,1.6464,-0.92
4,2022-07-05,1.4175,1.6595,-0.32
5,2022-07-04,1.4221,1.6641,0.5
6,2022-07-01,1.415,1.657,-0.11
7,2022-06-30,1.4166,1.6586,1.29
8,2022-06-29,1.3986,1.6406,-1.42
9,2022-06-28,1.4188,1.6608,1.09
10,2022-06-27,1.4035,1.6455,1.15
11,2022-06-24,1.3876,1.6296,0.76
12,2022-06-23,1.3772,1.6192,1.74
13,2022-06-22,1.3536,1.5956,-1.02
14,2022-06-21,1.3676,1.6096,-0.09
15,2022-06-20,1.3688,1.6108,0.51
16,2022-06-17,1.3619,1.6039,1.08
17,2022-06-16,1.3473,1.5893,-0.33
18,2022-06-15,1.3518,1.5938,0.66
19,2022-06-14,1.343,1.585,0.33
20,2022-06-13,1.3386,1.5806,-0.54
21,2022-06-10,1.3459,1.5879,1.39
22,2022-06-09,1.3275,1.5695,-0.8
23,2022-06-08,1.3382,1.5802,0.73
24,2022-06-07,1.3285,1.5705,0.12
25,2022-06-06,1.3269,1.5689,2
26,2022-06-02,1.3009,1.5429,0.35
27,2022-06-01,1.2963,1.5383,0.02
28,2022-05-31,1.296,1.538,1.12
29,2022-05-30,1.2816,1.5236,0.49
30,2022-05-27,1.2754,1.5174,-0.19
31,2022-05-26,1.2778,1.5198,0.69
32,2022-05-25,1.2691,1.5111,0.46
33,2022-05-24,1.2633,1.5053,-2.13
34,2022-05-23,1.2908,1.5328,-0.21
35,2022-05-20,1.2935,1.5355,1.2
36,2022-05-19,1.2781,1.5201,0.65
37,2022-05-18,1.2698,1.5118,-0.2
38,2022-05-17,1.2723,1.5143,1.56
39,2022-05-16,1.2528,1.4948,-0.46
40,2022-05-13,1.2586,1.5006,0.81
41,2022-05-12,1.2485,1.4905,-0.42
42,2022-05-11,1.2538,1.4958,1.13
43,2022-05-10,1.2398,1.4818,1.1
44,2022-05-09,1.2263,1.4683,-0.54
45,2022-05-06,1.233,1.475,-2.31
46,2022-05-05,1.2622,1.5042,-0.09
47,2022-04-29,1.2634,1.5054,2.22
48,2022-04-28,1.236,1.478,0.76
49,2022-04-27,1.2267,1.4687,2.82
50,2022-04-26,1.193,1.435,-0.76
51,2022-04-25,1.2021,1.4441,-3.34
52,2022-04-22,1.2436,1.4856,0.32
53,2022-04-21,1.2396,1.4816,-1.23
54,2022-04-20,1.2551,1.4971,-1.18
55,2022-04-19,1.2701,1.5121,-0.1
56,2022-04-18,1.2714,1.5134,-0.24
57,2022-04-15,1.2744,1.5164,-0.25
58,2022-04-14,1.2776,1.5196,0.81
59,2022-04-13,1.2673,1.5093,-0.36
60,2022-04-12,1.2719,1.5139,0.78
61,2022-04-11,1.2621,1.5041,-2.27
62,2022-04-08,1.2914,1.5334,0.29
63,2022-04-07,1.2877,1.5297,-0.72
64,2022-04-06,1.2971,1.5391,-0.15
65,2022-04-01,1.299,1.541,0.91
66,2022-03-31,1.2873,1.5293,-0.7
67,2022-03-30,1.2964,1.5384,1.85
68,2022-03-29,1.2729,1.5149,-0.15
69,2022-03-28,1.2748,1.5168,-0.43
70,2022-03-25,1.2803,1.5223,-1.06
71,2022-03-24,1.294,1.536,-0.38
