,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.3319,1.5739,0.39
1,2021-09-22,1.3267,1.5687,-0.38
2,2021-09-17,1.3318,1.5738,0.19
3,2021-09-16,1.3293,1.5713,-1.37
4,2021-09-15,1.3478,1.5898,-0.52
5,2021-09-14,1.3548,1.5968,-0.73
6,2021-09-13,1.3648,1.6068,-0.26
7,2021-09-10,1.3684,1.6104,0.67
8,2021-09-09,1.3593,1.6013,0.07
9,2021-09-08,1.3583,1.6003,-0.16
10,2021-09-07,1.3605,1.6025,0.89
11,2021-09-06,1.3485,1.5905,1.14
12,2021-09-03,1.3333,1.5753,-0.92
13,2021-09-02,1.3457,1.5877,0.13
14,2021-09-01,1.344,1.586,0.43
15,2021-08-31,1.3382,1.5802,0.28
16,2021-08-30,1.3344,1.5764,-0.25
17,2021-08-27,1.3377,1.5797,0.58
18,2021-08-26,1.33,1.572,-1.24
19,2021-08-25,1.3467,1.5887,-0.3
20,2021-08-24,1.3507,1.5927,0.6
21,2021-08-23,1.3426,1.5846,0.65
22,2021-08-20,1.3339,1.5759,-0.51
23,2021-08-19,1.3408,1.5828,-0.06
24,2021-08-18,1.3416,1.5836,0.88
25,2021-08-17,1.3299,1.5719,-0.76
26,2021-08-16,1.3401,1.5821,-0.31
27,2021-08-13,1.3443,1.5863,-0.17
28,2021-08-12,1.3466,1.5886,-0.31
29,2021-08-11,1.3508,1.5928,0.3
30,2021-08-10,1.3467,1.5887,0.64
31,2021-08-09,1.3381,1.5801,0.7
32,2021-08-06,1.3288,1.5708,0.16
33,2021-08-05,1.3267,1.5687,-0.29
34,2021-08-04,1.3306,1.5726,1.15
35,2021-08-03,1.3155,1.5575,-0.42
36,2021-08-02,1.321,1.563,1.73
37,2021-07-30,1.2985,1.5405,-0.17
38,2021-07-29,1.3007,1.5427,1.6
39,2021-07-28,1.2802,1.5222,0.13
40,2021-07-27,1.2786,1.5206,-2.86
41,2021-07-26,1.3163,1.5583,-2.13
42,2021-07-23,1.3449,1.5869,-0.94
43,2021-07-22,1.3577,1.5997,0.58
44,2021-07-21,1.3499,1.5919,0.53
45,2021-07-20,1.3428,1.5848,-0.19
46,2021-07-19,1.3454,1.5874,0.13
47,2021-07-16,1.3437,1.5857,-0.53
48,2021-07-15,1.3508,1.5928,1.21
49,2021-07-14,1.3347,1.5767,-0.78
50,2021-07-13,1.3452,1.5872,0.11
51,2021-07-12,1.3437,1.5857,0.76
52,2021-07-09,1.3335,1.5755,0.07
53,2021-07-08,1.3326,1.5746,-0.29
54,2021-07-07,1.3365,1.5785,0.8
55,2021-07-06,1.3259,1.5679,0.29
56,2021-07-05,1.3221,1.5641,0.28
