,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.393,1.484,0
1,2021-09-22,1.393,1.484,0.29
2,2021-09-17,1.389,1.48,-0.07
3,2021-09-16,1.39,1.481,-0.57
4,2021-09-15,1.398,1.489,-0.14
5,2021-09-14,1.4,1.491,-0.21
6,2021-09-13,1.403,1.494,0.14
7,2021-09-10,1.401,1.492,0.29
8,2021-09-09,1.397,1.488,0
9,2021-09-08,1.397,1.488,-0.21
10,2021-09-07,1.4,1.491,0.57
11,2021-09-06,1.392,1.483,0.29
12,2021-09-03,1.388,1.479,-0.5
13,2021-09-02,1.395,1.486,0.36
14,2021-09-01,1.39,1.481,-0.43
15,2021-08-31,1.396,1.487,0
16,2021-08-30,1.396,1.487,-0.07
17,2021-08-27,1.397,1.488,0.22
18,2021-08-26,1.394,1.485,-0.36
19,2021-08-25,1.399,1.49,0.07
20,2021-08-24,1.398,1.489,0.22
21,2021-08-23,1.395,1.486,0.43
22,2021-08-20,1.389,1.48,0
23,2021-08-19,1.389,1.48,0.07
24,2021-08-18,1.388,1.479,0.36
25,2021-08-17,1.383,1.474,-0.36
26,2021-08-16,1.388,1.479,-0.14
27,2021-08-13,1.39,1.481,-0.29
28,2021-08-12,1.394,1.485,-0.14
29,2021-08-11,1.396,1.487,0
30,2021-08-10,1.396,1.487,0.07
31,2021-08-09,1.395,1.486,0.14
32,2021-08-06,1.393,1.484,-0.29
33,2021-08-05,1.397,1.488,0
34,2021-08-04,1.397,1.488,0.36
35,2021-08-03,1.392,1.483,0.07
36,2021-08-02,1.391,1.482,0.51
37,2021-07-30,1.384,1.475,0.07
38,2021-07-29,1.383,1.474,0.36
39,2021-07-28,1.378,1.469,0
40,2021-07-27,1.378,1.469,-0.58
41,2021-07-26,1.386,1.477,-0.5
42,2021-07-23,1.393,1.484,-0.14
43,2021-07-22,1.395,1.486,0.07
44,2021-07-21,1.394,1.485,0.14
45,2021-07-20,1.392,1.483,0
46,2021-07-19,1.392,1.483,0.07
47,2021-07-16,1.391,1.482,-0.07
48,2021-07-15,1.392,1.483,0.29
49,2021-07-14,1.388,1.479,-0.22
50,2021-07-13,1.391,1.482,0.14
51,2021-07-12,1.389,1.48,0.29
52,2021-07-09,1.385,1.476,-0.07
53,2021-07-08,1.386,1.477,-0.14
54,2021-07-07,1.388,1.479,0.22
55,2021-07-06,1.385,1.476,0
56,2021-07-05,1.385,1.476,0.07
57,2021-07-02,1.384,1.475,-0.65
58,2021-07-01,1.393,1.484,0.14
59,2021-06-30,1.391,1.482,0.14
60,2021-06-29,1.389,1.48,-0.22
61,2021-06-28,1.392,1.483,0.07
62,2021-06-25,1.391,1.482,0.43
63,2021-06-24,1.385,1.476,0.07
64,2021-06-23,1.384,1.475,0.14
65,2021-06-22,1.382,1.473,0.22
66,2021-06-21,1.379,1.47,0
67,2021-06-18,1.379,1.47,0
68,2021-06-17,1.379,1.47,0.07
69,2021-06-16,1.378,1.469,-0.29
70,2021-06-15,1.382,1.473,-0.29
71,2021-06-11,1.386,1.477,-0.22
72,2021-06-10,1.389,1.48,0.22
73,2021-06-09,1.386,1.477,0
74,2021-06-08,1.386,1.477,-0.14
75,2021-06-07,1.388,1.479,0
76,2021-06-04,1.388,1.479,0.14
77,2021-06-03,1.386,1.477,-0.14
78,2021-06-02,1.388,1.479,-0.14
79,2021-06-01,1.39,1.481,0.14
80,2021-05-31,1.388,1.479,0
81,2021-05-28,1.388,1.479,-0.07
82,2021-05-27,1.389,1.48,0.07
83,2021-05-26,1.388,1.479,0
84,2021-05-25,1.388,1.479,0.73
85,2021-05-24,1.378,1.469,0.15
86,2021-05-21,1.376,1.467,-0.15
87,2021-05-20,1.378,1.469,0.15
88,2021-05-19,1.376,1.467,-0.07
89,2021-05-18,1.377,1.468,0.07
90,2021-05-17,1.376,1.467,0.44
91,2021-05-14,1.37,1.461,0.44
92,2021-05-13,1.364,1.455,-0.22
93,2021-05-12,1.367,1.458,0.15
94,2021-05-11,1.365,1.456,0.22
95,2021-05-10,1.362,1.453,0
96,2021-05-07,1.362,1.453,-0.29
97,2021-05-06,1.366,1.457,-0.22
98,2021-04-30,1.369,1.46,-0.22
99,2021-04-29,1.372,1.463,0.22
100,2021-04-28,1.369,1.46,0.22
101,2021-04-27,1.366,1.457,0.07
102,2021-04-26,1.365,1.456,-0.15
103,2021-04-23,1.367,1.458,0.22
104,2021-04-22,1.364,1.455,0
105,2021-04-21,1.364,1.455,0.15
106,2021-04-20,1.362,1.453,0
107,2021-04-19,1.362,1.453,0.59
108,2021-04-16,1.354,1.445,0.07
109,2021-04-15,1.353,1.444,-0.07
110,2021-04-14,1.354,1.445,0.15
111,2021-04-13,1.352,1.443,0
112,2021-04-12,1.352,1.443,-0.37
113,2021-04-09,1.357,1.448,-0.29
114,2021-04-08,1.361,1.452,0.07
115,2021-04-07,1.36,1.451,-0.15
116,2021-04-06,1.362,1.453,-0.07
117,2021-04-02,1.363,1.454,0.22
118,2021-04-01,1.36,1.451,0.29
119,2021-03-31,1.356,1.447,-0.22
120,2021-03-30,1.359,1.45,0.3
121,2021-03-29,1.355,1.446,0.07
122,2021-03-26,1.354,1.445,0.59
123,2021-03-25,1.346,1.437,0.07
124,2021-03-24,1.345,1.436,-0.37
125,2021-03-23,1.35,1.441,-0.22
126,2021-03-22,1.353,1.444,0.22
127,2021-03-19,1.35,1.441,-0.59
128,2021-03-18,1.358,1.449,0.22
129,2021-03-17,1.355,1.446,0.15
130,2021-03-16,1.353,1.444,0.22
131,2021-03-15,1.35,1.441,-0.52
132,2021-03-12,1.357,1.448,0.07
133,2021-03-11,1.356,1.447,0.67
134,2021-03-10,1.347,1.438,0.22
135,2021-03-09,1.344,1.435,-0.44
136,2021-03-08,1.35,1.441,-0.95
137,2021-03-05,1.363,1.454,-0.07
138,2021-03-04,1.364,1.455,-0.8
139,2021-03-03,1.375,1.466,0.59
140,2021-03-02,1.367,1.458,-0.36
141,2021-03-01,1.372,1.463,0.44
142,2021-02-26,1.366,1.457,-0.65
143,2021-02-25,1.375,1.466,0.22
144,2021-02-24,1.372,1.463,-0.65
145,2021-02-23,1.381,1.472,-0.14
146,2021-02-22,1.383,1.474,-0.86
147,2021-02-19,1.395,1.486,0.07
148,2021-02-18,1.394,1.485,-0.14
149,2021-02-10,1.396,1.487,0.65
150,2021-02-09,1.387,1.478,0.65
151,2021-02-08,1.378,1.469,0.51
