,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,1.261,1.447,0.4
1,2023-01-12,1.256,1.442,-0.08
2,2023-01-11,1.257,1.443,-0.08
3,2023-01-10,1.258,1.444,0.08
4,2023-01-09,1.257,1.443,0.24
5,2023-01-06,1.254,1.44,-0.08
6,2023-01-05,1.255,1.441,0.32
7,2023-01-04,1.251,1.437,0.24
8,2023-01-03,1.248,1.434,0.16
9,2022-12-31,1.247,1.433,--
10,2022-12-30,1.246,1.432,0
11,2022-12-29,1.246,1.432,0.16
12,2022-12-28,1.244,1.43,-0.08
13,2022-12-27,1.245,1.431,0.32
14,2022-12-26,1.241,1.427,0.08
15,2022-12-23,1.24,1.426,0.16
16,2022-12-22,1.238,1.424,0.08
17,2022-12-21,1.237,1.423,0.16
18,2022-12-20,1.235,1.421,-0.32
19,2022-12-19,1.239,1.425,-0.48
20,2022-12-16,1.245,1.431,0
21,2022-12-15,1.245,1.431,-0.16
22,2022-12-14,1.247,1.433,0
23,2022-12-13,1.247,1.433,-0.24
24,2022-12-12,1.25,1.436,-0.08
25,2022-12-09,1.251,1.437,0.16
26,2022-12-08,1.249,1.435,-0.08
27,2022-12-07,1.25,1.436,-0.16
28,2022-12-06,1.252,1.438,-0.08
29,2022-12-05,1.253,1.439,0.16
30,2022-12-02,1.251,1.437,-0.16
31,2022-12-01,1.253,1.439,0.16
32,2022-11-30,1.251,1.437,-0.08
33,2022-11-29,1.252,1.438,0.4
34,2022-11-28,1.247,1.433,-0.16
35,2022-11-25,1.249,1.435,-0.08
36,2022-11-24,1.25,1.436,0.08
37,2022-11-23,1.249,1.435,-0.08
38,2022-11-22,1.25,1.436,-0.4
39,2022-11-21,1.255,1.441,0
40,2022-11-18,1.255,1.441,-0.24
41,2022-11-17,1.258,1.444,0.24
42,2022-11-16,1.255,1.441,-0.32
43,2022-11-15,1.259,1.445,0.32
44,2022-11-14,1.255,1.441,0.08
45,2022-11-11,1.254,1.44,-0.16
46,2022-11-10,1.256,1.442,-0.32
47,2022-11-09,1.26,1.446,-0.08
48,2022-11-08,1.261,1.447,0
49,2022-11-07,1.261,1.447,-0.32
50,2022-11-04,1.265,1.451,0.08
51,2022-11-03,1.264,1.45,0.16
52,2022-11-02,1.262,1.448,0
53,2022-11-01,1.262,1.448,0.24
54,2022-10-31,1.259,1.445,0.4
55,2022-10-28,1.254,1.44,-0.4
56,2022-10-27,1.259,1.445,-0.08
57,2022-10-26,1.26,1.446,0.48
58,2022-10-25,1.254,1.44,-0.16
59,2022-10-24,1.256,1.442,-0.08
60,2022-10-21,1.257,1.443,0.32
61,2022-10-20,1.253,1.439,0
62,2022-10-19,1.253,1.439,-0.16
63,2022-10-18,1.255,1.441,0.16
64,2022-10-17,1.253,1.439,0.08
65,2022-10-14,1.252,1.438,0.4
66,2022-10-13,1.247,1.433,-0.08
67,2022-10-12,1.248,1.434,0.32
68,2022-10-11,1.244,1.43,-0.08
69,2022-10-10,1.245,1.431,-0.48
70,2022-09-30,1.251,1.437,-0.16
71,2022-09-29,1.253,1.439,0.08
72,2022-09-28,1.252,1.438,-0.4
73,2022-09-27,1.257,1.443,0.4
74,2022-09-26,1.252,1.438,0
75,2022-09-23,1.252,1.438,-0.16
76,2022-09-22,1.254,1.44,0
77,2022-09-21,1.254,1.44,-0.16
78,2022-09-20,1.256,1.442,0.08
79,2022-09-19,1.255,1.441,-0.16
80,2022-09-16,1.257,1.443,-0.32
81,2022-09-15,1.261,1.447,-0.24
82,2022-09-14,1.264,1.45,0
83,2022-09-13,1.264,1.45,0.08
84,2022-09-09,1.263,1.449,0.08
85,2022-09-08,1.262,1.448,-0.08
86,2022-09-07,1.263,1.449,0
87,2022-09-06,1.263,1.449,0.24
88,2022-09-05,1.26,1.446,0.08
89,2022-09-02,1.259,1.445,0
90,2022-09-01,1.259,1.445,-0.08
91,2022-08-31,1.26,1.446,-0.32
92,2022-08-30,1.264,1.45,0
93,2022-08-29,1.264,1.45,0.08
94,2022-08-26,1.263,1.449,0
95,2022-08-25,1.263,1.449,0.16
96,2022-08-24,1.261,1.447,-0.47
97,2022-08-23,1.267,1.453,-0.16
98,2022-08-22,1.269,1.455,0.16
99,2022-08-19,1.267,1.453,-0.16
100,2022-08-18,1.269,1.455,0
