,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2392,1.2392,0.86
1,2021-09-22,1.2286,1.2286,-0.86
2,2021-09-17,1.2392,1.2392,0.79
3,2021-09-16,1.2295,1.2295,-2.69
4,2021-09-15,1.2635,1.2635,0.14
5,2021-09-14,1.2617,1.2617,-0.67
6,2021-09-13,1.2702,1.2702,0.92
7,2021-09-10,1.2586,1.2586,1.82
8,2021-09-09,1.2361,1.2361,-1.02
9,2021-09-08,1.2488,1.2488,-1.11
10,2021-09-07,1.2628,1.2628,0.45
11,2021-09-06,1.2571,1.2571,-0.14
12,2021-09-03,1.2589,1.2589,-1.96
13,2021-09-02,1.2841,1.2841,1.36
14,2021-09-01,1.2669,1.2669,-0.67
15,2021-08-31,1.2755,1.2755,0.54
16,2021-08-30,1.2686,1.2686,1.94
17,2021-08-27,1.2445,1.2445,0.92
18,2021-08-26,1.2331,1.2331,-0.91
19,2021-08-25,1.2444,1.2444,1.3
20,2021-08-24,1.2284,1.2284,0.58
21,2021-08-23,1.2213,1.2213,2.43
22,2021-08-20,1.1923,1.1923,-0.43
23,2021-08-19,1.1975,1.1975,-0.41
24,2021-08-18,1.2024,1.2024,0.26
25,2021-08-17,1.1993,1.1993,-2.05
26,2021-08-16,1.2244,1.2244,-1.5
27,2021-08-13,1.243,1.243,-1.61
28,2021-08-12,1.2633,1.2633,0.03
29,2021-08-11,1.2629,1.2629,-0.93
30,2021-08-10,1.2747,1.2747,0.11
31,2021-08-09,1.2733,1.2733,-0.49
32,2021-08-06,1.2796,1.2796,0.33
33,2021-08-05,1.2754,1.2754,-0.32
34,2021-08-04,1.2795,1.2795,3.14
35,2021-08-03,1.2406,1.2406,-1.22
36,2021-08-02,1.2559,1.2559,2.11
37,2021-07-30,1.2299,1.2299,0.2
38,2021-07-29,1.2274,1.2274,3.62
39,2021-07-28,1.1845,1.1845,-0.01
40,2021-07-27,1.1846,1.1846,-2.39
41,2021-07-26,1.2136,1.2136,-1.03
42,2021-07-23,1.2262,1.2262,-0.56
43,2021-07-22,1.2331,1.2331,0.01
44,2021-07-21,1.233,1.233,1.84
45,2021-07-20,1.2107,1.2107,-0.35
46,2021-07-19,1.215,1.215,0.09
47,2021-07-16,1.2139,1.2139,0.13
48,2021-07-15,1.2123,1.2123,0.56
