,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.1599,1.1599,-1.84
1,2022-07-08,1.1816,1.1816,-0.64
2,2022-07-07,1.1892,1.1892,0.12
3,2022-07-06,1.1878,1.1878,-0.9
4,2022-07-05,1.1986,1.1986,-0.39
5,2022-07-04,1.2033,1.2033,1.65
6,2022-07-01,1.1838,1.1838,-0.46
7,2022-06-30,1.1893,1.1893,-0.58
8,2022-06-29,1.1962,1.1962,-2.06
9,2022-06-28,1.2213,1.2213,0.21
10,2022-06-27,1.2188,1.2188,1.25
11,2022-06-24,1.2037,1.2037,1.97
12,2022-06-23,1.1804,1.1804,1.21
13,2022-06-22,1.1663,1.1663,-2.33
14,2022-06-21,1.1941,1.1941,-0.05
15,2022-06-20,1.1947,1.1947,0.93
16,2022-06-17,1.1837,1.1837,0.95
17,2022-06-16,1.1726,1.1726,-1.33
18,2022-06-15,1.1884,1.1884,0.27
19,2022-06-14,1.1852,1.1852,0.94
20,2022-06-13,1.1742,1.1742,-1.46
21,2022-06-10,1.1916,1.1916,1.68
22,2022-06-09,1.1719,1.1719,-1.22
23,2022-06-08,1.1864,1.1864,2.51
24,2022-06-07,1.1574,1.1574,0.27
25,2022-06-06,1.1543,1.1543,2.59
26,2022-06-02,1.1252,1.1252,0.53
27,2022-06-01,1.1193,1.1193,0.24
28,2022-05-31,1.1166,1.1166,3.02
29,2022-05-30,1.0839,1.0839,1.87
30,2022-05-27,1.064,1.064,0.26
31,2022-05-26,1.0612,1.0612,-0.22
32,2022-05-25,1.0635,1.0635,1.01
33,2022-05-24,1.0529,1.0529,-2.23
34,2022-05-23,1.0769,1.0769,-0.75
35,2022-05-20,1.085,1.085,0.99
36,2022-05-19,1.0744,1.0744,-0.26
37,2022-05-18,1.0772,1.0772,-1.15
38,2022-05-17,1.0897,1.0897,2.95
39,2022-05-16,1.0585,1.0585,-0.87
40,2022-05-13,1.0678,1.0678,2.37
41,2022-05-12,1.0431,1.0431,0.34
42,2022-05-11,1.0396,1.0396,2.43
43,2022-05-10,1.0149,1.0149,1.18
44,2022-05-09,1.0031,1.0031,-0.49
45,2022-05-06,1.008,1.008,-2.15
