,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.0849,1.2969,-0.12
1,2021-09-22,1.0862,1.2982,-0.05
2,2021-09-17,1.0867,1.2987,0.87
3,2021-09-16,1.0773,1.2893,-0.41
4,2021-09-15,1.0817,1.2937,-0.4
5,2021-09-14,1.086,1.298,-0.9
6,2021-09-13,1.0959,1.3079,-0.05
7,2021-09-10,1.0964,1.3084,0.8
8,2021-09-09,1.0877,1.2997,-0.33
9,2021-09-08,1.0913,1.3033,-0.47
10,2021-09-07,1.0965,1.3085,0.63
11,2021-09-06,1.0896,1.3016,0.46
12,2021-09-03,1.0846,1.2966,0.33
13,2021-09-02,1.081,1.293,0.32
14,2021-09-01,1.0776,1.2896,0.91
15,2021-08-31,1.0679,1.2799,-0.34
16,2021-08-30,1.0715,1.2835,0.01
17,2021-08-27,1.0714,1.2834,0.54
18,2021-08-26,1.0656,1.2776,-1.09
19,2021-08-25,1.0773,1.2893,0.07
20,2021-08-24,1.0766,1.2886,0.52
21,2021-08-23,1.071,1.283,0.46
22,2021-08-20,1.0661,1.2781,-0.6
23,2021-08-19,1.0725,1.2845,-0.63
24,2021-08-18,1.0793,1.2913,0.55
25,2021-08-17,1.0734,1.2854,-1.02
26,2021-08-16,1.0845,1.2965,0.35
27,2021-08-13,1.0807,1.2927,-0.22
28,2021-08-12,1.0831,1.2951,-0.45
29,2021-08-11,1.088,1.3,-0.2
30,2021-08-10,1.0902,1.3022,0.64
31,2021-08-09,1.0833,1.2953,0.45
32,2021-08-06,1.0784,1.2904,-0.15
33,2021-08-05,1.08,1.292,-0.06
34,2021-08-04,1.0806,1.2926,0.41
35,2021-08-03,1.0762,1.2882,0.05
36,2021-08-02,1.0757,1.2877,1.14
37,2021-07-30,1.0636,1.2756,-0.39
38,2021-07-29,1.0678,1.2798,0.73
39,2021-07-28,1.0601,1.2721,0.2
40,2021-07-27,1.058,1.27,-1.13
41,2021-07-26,1.0701,1.2821,-1.8
42,2021-07-23,1.0897,1.3017,-0.57
43,2021-07-22,1.096,1.308,0.33
44,2021-07-21,1.0924,1.3044,0.19
45,2021-07-20,1.0903,1.3023,-0.1
46,2021-07-19,1.0914,1.3034,0.03
47,2021-07-16,1.0911,1.3031,-0.53
48,2021-07-15,1.0969,1.3089,0.99
49,2021-07-14,1.0861,1.2981,-0.84
50,2021-07-13,1.0953,1.3073,0.38
51,2021-07-12,1.0911,1.3031,0.24
52,2021-07-09,1.0885,1.3005,0.09
53,2021-07-08,1.0875,1.2995,-0.33
54,2021-07-07,1.0911,1.3031,0.29
55,2021-07-06,1.0879,1.2999,0.4
56,2021-07-05,1.0836,1.2956,0.04
57,2021-07-02,1.0832,1.2952,-1.92
58,2021-07-01,1.1044,1.3164,0.45
59,2021-06-30,1.0994,1.3114,0.2
60,2021-06-29,1.0972,1.3092,-0.25
61,2021-06-28,1.1,1.312,-0.44
62,2021-06-25,1.1049,1.3169,0.59
63,2021-06-24,1.0984,1.3104,-0.29
64,2021-06-23,1.1016,1.3136,0.83
65,2021-06-22,1.0925,1.3045,1.02
66,2021-06-21,1.0815,1.2935,0.18
67,2021-06-18,1.0796,1.2916,0.03
68,2021-06-17,1.0793,1.2913,0.27
69,2021-06-16,1.0764,1.2884,-0.16
70,2021-06-15,1.0781,1.2901,-0.33
71,2021-06-11,1.0817,1.2937,0.06
72,2021-06-10,1.0811,1.2931,1.01
73,2021-06-09,1.0703,1.2823,0.15
74,2021-06-08,1.0687,1.2807,0.07
75,2021-06-07,1.068,1.28,-0.1
76,2021-06-04,1.0691,1.2811,0.23
77,2021-06-03,1.0666,1.2786,-0.25
78,2021-06-02,1.0693,1.2813,-0.31
79,2021-06-01,1.0726,1.2846,0
80,2021-05-31,1.0726,1.2846,-0.07
81,2021-05-28,1.0733,1.2853,0.01
