,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.4421,1.4421,-0.24
1,2022-07-08,1.4455,1.4455,-0.39
2,2022-07-07,1.4511,1.4511,0.37
3,2022-07-06,1.4458,1.4458,-0.29
4,2022-07-05,1.45,1.45,-0.1
5,2022-07-04,1.4514,1.4514,0.15
6,2022-07-01,1.4492,1.4492,-0.11
7,2022-06-30,1.4508,1.4508,0.35
8,2022-06-29,1.4457,1.4457,-1.02
9,2022-06-28,1.4606,1.4606,0.36
10,2022-06-27,1.4554,1.4554,-0.01
11,2022-06-24,1.4555,1.4555,0.34
12,2022-06-23,1.4505,1.4505,0.69
13,2022-06-22,1.4406,1.4406,-0.37
14,2022-06-21,1.446,1.446,0.08
15,2022-06-20,1.4449,1.4449,0.28
16,2022-06-17,1.4408,1.4408,0.46
17,2022-06-16,1.4342,1.4342,-0.1
18,2022-06-15,1.4357,1.4357,0.35
19,2022-06-14,1.4307,1.4307,0.2
20,2022-06-13,1.4279,1.4279,-0.47
21,2022-06-10,1.4347,1.4347,0.53
22,2022-06-09,1.4272,1.4272,-0.27
23,2022-06-08,1.4311,1.4311,0.32
24,2022-06-07,1.4265,1.4265,0.15
25,2022-06-06,1.4243,1.4243,0.73
26,2022-06-02,1.414,1.414,0.12
27,2022-06-01,1.4123,1.4123,0
28,2022-05-31,1.4123,1.4123,0.36
29,2022-05-30,1.4073,1.4073,0.19
30,2022-05-27,1.4047,1.4047,0.46
31,2022-05-26,1.3982,1.3982,0.07
32,2022-05-25,1.3972,1.3972,0.11
33,2022-05-24,1.3956,1.3956,-0.98
34,2022-05-23,1.4094,1.4094,-0.53
35,2022-05-20,1.4169,1.4169,0.82
36,2022-05-19,1.4054,1.4054,0
37,2022-05-18,1.4054,1.4054,-0.25
38,2022-05-17,1.4089,1.4089,0.65
39,2022-05-16,1.3998,1.3998,-0.56
40,2022-05-13,1.4077,1.4077,0.33
41,2022-05-12,1.4031,1.4031,-0.17
42,2022-05-11,1.4055,1.4055,0.44
43,2022-05-10,1.3994,1.3994,0.33
44,2022-05-09,1.3948,1.3948,-0.45
45,2022-05-06,1.4011,1.4011,-0.94
46,2022-05-05,1.4144,1.4144,-0.06
47,2022-04-29,1.4153,1.4153,0.74
48,2022-04-28,1.4049,1.4049,0.41
49,2022-04-27,1.3991,1.3991,0.89
50,2022-04-26,1.3867,1.3867,-0.22
51,2022-04-25,1.3897,1.3897,-1.91
52,2022-04-22,1.4168,1.4168,0.25
53,2022-04-21,1.4132,1.4132,-0.56
54,2022-04-20,1.4211,1.4211,-0.48
55,2022-04-19,1.4279,1.4279,-0.42
56,2022-04-18,1.4339,1.4339,-0.33
57,2022-04-15,1.4387,1.4387,0.13
58,2022-04-14,1.4368,1.4368,0.4
59,2022-04-13,1.4311,1.4311,-0.26
60,2022-04-12,1.4349,1.4349,0.46
61,2022-04-11,1.4284,1.4284,-1
62,2022-04-08,1.4428,1.4428,0.26
63,2022-04-07,1.439,1.439,-0.41
64,2022-04-06,1.4449,1.4449,-0.08
65,2022-04-01,1.4461,1.4461,0.57
66,2022-03-31,1.4379,1.4379,-0.2
67,2022-03-30,1.4408,1.4408,1.14
68,2022-03-29,1.4246,1.4246,-0.12
69,2022-03-28,1.4263,1.4263,-0.3
70,2022-03-25,1.4306,1.4306,-0.62
71,2022-03-24,1.4395,1.4395,-0.19
72,2022-03-23,1.4422,1.4422,0.23
73,2022-03-22,1.4389,1.4389,0.01
74,2022-03-21,1.4387,1.4387,-0.14
75,2022-03-18,1.4407,1.4407,0.23
76,2022-03-17,1.4374,1.4374,0.76
77,2022-03-16,1.4265,1.4265,1.38
78,2022-03-15,1.4071,1.4071,-1.62
79,2022-03-14,1.4302,1.4302,-1.05
80,2022-03-11,1.4454,1.4454,0.09
81,2022-03-10,1.4441,1.4441,0.43
82,2022-03-09,1.4379,1.4379,-0.31
83,2022-03-08,1.4424,1.4424,-0.6
84,2022-03-07,1.4511,1.4511,-1.1
85,2022-03-04,1.4672,1.4672,-0.4
86,2022-03-03,1.4731,1.4731,-0.2
87,2022-03-02,1.4761,1.4761,-0.36
88,2022-03-01,1.4814,1.4814,0.28
89,2022-02-28,1.4772,1.4772,-0.01
90,2022-02-25,1.4774,1.4774,0.26
91,2022-02-24,1.4735,1.4735,-0.67
92,2022-02-23,1.4835,1.4835,0.32
93,2022-02-22,1.4787,1.4787,-0.52
94,2022-02-21,1.4865,1.4865,-0.19
95,2022-02-18,1.4894,1.4894,0.17
96,2022-02-17,1.4868,1.4868,0.01
97,2022-02-16,1.4866,1.4866,0.2
98,2022-02-15,1.4837,1.4837,0.38
99,2022-02-14,1.4781,1.4781,-0.41
100,2022-02-11,1.4842,1.4842,-0.28
101,2022-02-10,1.4883,1.4883,-0.17
102,2022-02-09,1.4908,1.4908,0.28
103,2022-02-08,1.4866,1.4866,-0.19
104,2022-02-07,1.4894,1.4894,0.46
105,2022-01-28,1.4826,1.4826,-0.36
106,2022-01-27,1.488,1.488,-0.6
107,2022-01-26,1.497,1.497,0.19
108,2022-01-25,1.4941,1.4941,-0.72
109,2022-01-24,1.505,1.505,-0.05
110,2022-01-21,1.5057,1.5057,-0.38
111,2022-01-20,1.5114,1.5114,0.37
112,2022-01-19,1.5059,1.5059,-0.14
113,2022-01-18,1.508,1.508,0.43
114,2022-01-17,1.5015,1.5015,0.29
115,2022-01-14,1.4972,1.4972,-0.31
116,2022-01-13,1.5018,1.5018,-0.56
117,2022-01-12,1.5103,1.5103,0.32
118,2022-01-11,1.5055,1.5055,-0.32
119,2022-01-10,1.5104,1.5104,0.13
120,2022-01-07,1.5084,1.5084,0.03
121,2022-01-06,1.508,1.508,-0.32
122,2022-01-05,1.5129,1.5129,-0.3
123,2022-01-04,1.5175,1.5175,-0.16
124,2021-12-31,1.5199,1.5199,0.11
125,2021-12-30,1.5182,1.5182,0.3
126,2021-12-29,1.5136,1.5136,-0.53
127,2021-12-28,1.5217,1.5217,0.19
128,2021-12-27,1.5188,1.5188,-0.07
129,2021-12-24,1.5198,1.5198,0.02
130,2021-12-23,1.5195,1.5195,0.28
131,2021-12-22,1.5153,1.5153,-0.02
132,2021-12-21,1.5156,1.5156,0.22
133,2021-12-20,1.5122,1.5122,-0.43
134,2021-12-17,1.5188,1.5188,-0.44
135,2021-12-16,1.5255,1.5255,0.24
136,2021-12-15,1.5218,1.5218,-0.19
137,2021-12-14,1.5247,1.5247,-0.16
138,2021-12-13,1.5272,1.5272,0.21
139,2021-12-10,1.524,1.524,-0.12
140,2021-12-09,1.5258,1.5258,0.49
141,2021-12-08,1.5184,1.5184,0.5
142,2021-12-07,1.5109,1.5109,0.19
143,2021-12-06,1.508,1.508,0
144,2021-12-03,1.508,1.508,0.38
145,2021-12-02,1.5023,1.5023,0.03
146,2021-12-01,1.5018,1.5018,0.15
147,2021-11-30,1.4995,1.4995,-0.15
148,2021-11-29,1.5017,1.5017,0
149,2021-11-26,1.5017,1.5017,-0.19
150,2021-11-25,1.5045,1.5045,-0.08
151,2021-11-24,1.5057,1.5057,0.06
152,2021-11-23,1.5048,1.5048,0.03
153,2021-11-22,1.5044,1.5044,0.11
154,2021-11-19,1.5028,1.5028,0.38
155,2021-11-18,1.4971,1.4971,-0.27
156,2021-11-17,1.5011,1.5011,-0.01
157,2021-11-16,1.5013,1.5013,0.04
158,2021-11-15,1.5007,1.5007,0
159,2021-11-12,1.5007,1.5007,-0.1
160,2021-11-11,1.5022,1.5022,0.52
161,2021-11-10,1.4944,1.4944,-0.09
162,2021-11-09,1.4957,1.4957,0
163,2021-11-08,1.4957,1.4957,-0.01
164,2021-11-05,1.4959,1.4959,-0.24
165,2021-11-04,1.4995,1.4995,0.35
166,2021-11-03,1.4943,1.4943,-0.15
167,2021-11-02,1.4966,1.4966,-0.34
168,2021-11-01,1.5017,1.5017,0.09
169,2021-10-29,1.5004,1.5004,0.21
170,2021-10-28,1.4973,1.4973,-0.16
171,2021-10-27,1.4997,1.4997,-0.35
172,2021-10-26,1.505,1.505,-0.07
173,2021-10-25,1.5061,1.5061,0.09
174,2021-10-22,1.5047,1.5047,0.22
175,2021-10-21,1.5014,1.5014,0.12
176,2021-10-20,1.4996,1.4996,-0.07
177,2021-10-19,1.5007,1.5007,0.27
178,2021-10-18,1.4966,1.4966,-0.27
179,2021-10-15,1.5007,1.5007,0.19
180,2021-10-14,1.4978,1.4978,-0.17
181,2021-10-13,1.5004,1.5004,0.27
182,2021-10-12,1.4964,1.4964,-0.23
183,2021-10-11,1.4998,1.4998,0.03
184,2021-10-08,1.4993,1.4993,0.33
185,2021-09-30,1.4943,1.4943,0.23
186,2021-09-29,1.4908,1.4908,-0.2
187,2021-09-28,1.4938,1.4938,0.18
188,2021-09-27,1.4911,1.4911,0.26
189,2021-09-24,1.4873,1.4873,0.05
190,2021-09-23,1.4865,1.4865,0.05
191,2021-09-22,1.4857,1.4857,-0.13
192,2021-09-17,1.4876,1.4876,0.4
193,2021-09-16,1.4817,1.4817,-0.23
194,2021-09-15,1.4851,1.4851,-0.32
195,2021-09-14,1.4898,1.4898,-0.23
196,2021-09-13,1.4933,1.4933,-0.03
197,2021-09-10,1.4938,1.4938,0.21
198,2021-09-09,1.4906,1.4906,-0.04
199,2021-09-08,1.4912,1.4912,-0.17
200,2021-09-07,1.4938,1.4938,0.3
201,2021-09-06,1.4893,1.4893,0.51
202,2021-09-03,1.4818,1.4818,0.02
