,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.4865,1.4865,0.05
1,2021-09-22,1.4857,1.4857,-0.13
2,2021-09-17,1.4876,1.4876,0.4
3,2021-09-16,1.4817,1.4817,-0.23
4,2021-09-15,1.4851,1.4851,-0.32
5,2021-09-14,1.4898,1.4898,-0.23
6,2021-09-13,1.4933,1.4933,-0.03
7,2021-09-10,1.4938,1.4938,0.21
8,2021-09-09,1.4906,1.4906,-0.04
9,2021-09-08,1.4912,1.4912,-0.17
10,2021-09-07,1.4938,1.4938,0.3
11,2021-09-06,1.4893,1.4893,0.51
12,2021-09-03,1.4818,1.4818,0.02
13,2021-09-02,1.4815,1.4815,0.07
14,2021-09-01,1.4805,1.4805,0.51
15,2021-08-31,1.473,1.473,-0.03
16,2021-08-30,1.4735,1.4735,-0.21
17,2021-08-27,1.4766,1.4766,0.07
18,2021-08-26,1.4756,1.4756,-0.53
19,2021-08-25,1.4834,1.4834,-0.01
20,2021-08-24,1.4836,1.4836,0.28
21,2021-08-23,1.4795,1.4795,0.38
22,2021-08-20,1.4739,1.4739,-0.53
23,2021-08-19,1.4817,1.4817,-0.2
24,2021-08-18,1.4847,1.4847,0.28
25,2021-08-17,1.4805,1.4805,-0.52
26,2021-08-16,1.4883,1.4883,0.03
27,2021-08-13,1.4878,1.4878,-0.05
28,2021-08-12,1.4885,1.4885,-0.28
29,2021-08-11,1.4927,1.4927,-0.08
30,2021-08-10,1.4939,1.4939,0.4
31,2021-08-09,1.4879,1.4879,0.45
32,2021-08-06,1.4813,1.4813,-0.13
33,2021-08-05,1.4833,1.4833,-0.09
34,2021-08-04,1.4847,1.4847,0.28
35,2021-08-03,1.4805,1.4805,0.17
36,2021-08-02,1.478,1.478,0.76
37,2021-07-30,1.4669,1.4669,-0.32
38,2021-07-29,1.4716,1.4716,0.35
39,2021-07-28,1.4665,1.4665,0.23
40,2021-07-27,1.4631,1.4631,-0.93
41,2021-07-26,1.4769,1.4769,-0.99
42,2021-07-23,1.4917,1.4917,-0.27
43,2021-07-22,1.4957,1.4957,0.1
44,2021-07-21,1.4942,1.4942,0.1
45,2021-07-20,1.4927,1.4927,-0.03
46,2021-07-19,1.4932,1.4932,0.09
47,2021-07-16,1.4919,1.4919,-0.36
48,2021-07-15,1.4973,1.4973,0.37
49,2021-07-14,1.4918,1.4918,-0.27
50,2021-07-13,1.4959,1.4959,0.15
51,2021-07-12,1.4937,1.4937,0.34
52,2021-07-09,1.4887,1.4887,-0.03
53,2021-07-08,1.4891,1.4891,-0.21
54,2021-07-07,1.4923,1.4923,0.33
55,2021-07-06,1.4874,1.4874,0.13
56,2021-07-05,1.4854,1.4854,-0.05
57,2021-07-02,1.4862,1.4862,-0.97
58,2021-07-01,1.5007,1.5007,0.24
