,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2816,1.4736,0.24
1,2021-09-22,1.2785,1.4705,-0.2
2,2021-09-17,1.281,1.473,0.48
3,2021-09-16,1.2749,1.4669,-1.25
4,2021-09-15,1.2911,1.4831,-0.38
5,2021-09-14,1.296,1.488,-0.77
6,2021-09-13,1.306,1.498,-0.21
7,2021-09-10,1.3088,1.5008,0.62
8,2021-09-09,1.3008,1.4928,-0.02
9,2021-09-08,1.3011,1.4931,-0.15
10,2021-09-07,1.3031,1.4951,0.85
11,2021-09-06,1.2921,1.4841,0.94
12,2021-09-03,1.2801,1.4721,-0.5
13,2021-09-02,1.2865,1.4785,0.29
14,2021-09-01,1.2828,1.4748,0.33
15,2021-08-31,1.2786,1.4706,0.12
16,2021-08-30,1.2771,1.4691,-0.05
17,2021-08-27,1.2778,1.4698,0.53
18,2021-08-26,1.2711,1.4631,-1.14
19,2021-08-25,1.2857,1.4777,-0.23
20,2021-08-24,1.2886,1.4806,0.57
21,2021-08-23,1.2813,1.4733,0.57
22,2021-08-20,1.2741,1.4661,-0.56
23,2021-08-19,1.2813,1.4733,0.03
24,2021-08-18,1.2809,1.4729,0.82
25,2021-08-17,1.2705,1.4625,-0.91
26,2021-08-16,1.2822,1.4742,-0.17
27,2021-08-13,1.2844,1.4764,-0.17
28,2021-08-12,1.2866,1.4786,-0.31
29,2021-08-11,1.2906,1.4826,0.24
30,2021-08-10,1.2875,1.4795,0.52
31,2021-08-09,1.2808,1.4728,0.49
32,2021-08-06,1.2745,1.4665,0.09
33,2021-08-05,1.2734,1.4654,-0.25
34,2021-08-04,1.2766,1.4686,0.92
35,2021-08-03,1.265,1.457,-0.32
36,2021-08-02,1.269,1.461,1.46
37,2021-07-30,1.2508,1.4428,-0.12
38,2021-07-29,1.2523,1.4443,1.34
39,2021-07-28,1.2357,1.4277,-0.01
40,2021-07-27,1.2358,1.4278,-2.25
41,2021-07-26,1.2642,1.4562,-1.81
42,2021-07-23,1.2875,1.4795,-0.92
43,2021-07-22,1.2994,1.4914,0.52
44,2021-07-21,1.2927,1.4847,0.41
45,2021-07-20,1.2874,1.4794,-0.14
46,2021-07-19,1.2892,1.4812,0.02
47,2021-07-16,1.2889,1.4809,-0.45
48,2021-07-15,1.2947,1.4867,1.01
49,2021-07-14,1.2818,1.4738,-0.91
50,2021-07-13,1.2936,1.4856,0.24
51,2021-07-12,1.2905,1.4825,0.8
52,2021-07-09,1.2802,1.4722,0.14
53,2021-07-08,1.2784,1.4704,-0.21
54,2021-07-07,1.2811,1.4731,0.78
55,2021-07-06,1.2712,1.4632,0.55
56,2021-07-05,1.2643,1.4563,0.29
57,2021-07-02,1.2607,1.4527,-2.2
58,2021-07-01,1.289,1.481,0.09
59,2021-06-30,1.2879,1.4799,0.41
60,2021-06-29,1.2827,1.4747,-0.68
61,2021-06-28,1.2915,1.4835,-0.21
62,2021-06-25,1.2942,1.4862,1.09
63,2021-06-24,1.2802,1.4722,-0.33
64,2021-06-23,1.2845,1.4765,1.08
65,2021-06-22,1.2708,1.4628,0.79
66,2021-06-21,1.2608,1.4528,0.18
67,2021-06-18,1.2585,1.4505,0.35
68,2021-06-17,1.2541,1.4461,0.55
69,2021-06-16,1.2473,1.4393,-1.12
70,2021-06-15,1.2614,1.4534,-0.56
71,2021-06-11,1.2685,1.4605,-0.16
72,2021-06-10,1.2705,1.4625,1.13
73,2021-06-09,1.2563,1.4483,0.13
74,2021-06-08,1.2547,1.4467,-0.29
75,2021-06-07,1.2583,1.4503,-0.17
76,2021-06-04,1.2605,1.4525,0.61
77,2021-06-03,1.2528,1.4448,-0.28
78,2021-06-02,1.2563,1.4483,-0.44
79,2021-06-01,1.2618,1.4538,0.07
80,2021-05-31,1.2609,1.4529,0.28
81,2021-05-28,1.2574,1.4494,0.05
82,2021-05-27,1.2568,1.4488,0.13
83,2021-05-26,1.2552,1.4472,-0.06
84,2021-05-25,1.2559,1.4479,2.06
85,2021-05-24,1.2305,1.4225,0.36
86,2021-05-21,1.2261,1.4181,-0.57
87,2021-05-20,1.2331,1.4251,0.36
88,2021-05-19,1.2287,1.4207,0.02
89,2021-05-18,1.2284,1.4204,0.09
90,2021-05-17,1.2273,1.4193,1.16
91,2021-05-14,1.2132,1.4052,1.52
92,2021-05-13,1.195,1.387,-0.79
93,2021-05-12,1.2045,1.3965,0.26
94,2021-05-11,1.2014,1.3934,0.46
95,2021-05-10,1.1959,1.3879,0.1
96,2021-05-07,1.1947,1.3867,-1.03
97,2021-05-06,1.2071,1.3991,-1.02
98,2021-04-30,1.2195,1.4115,-0.36
99,2021-04-29,1.2239,1.4159,0.77
100,2021-04-28,1.2145,1.4065,0.53
101,2021-04-27,1.2081,1.4001,0.04
102,2021-04-26,1.2076,1.3996,-0.88
103,2021-04-23,1.2183,1.4103,0.55
104,2021-04-22,1.2116,1.4036,-0.07
105,2021-04-21,1.2124,1.4044,0.46
106,2021-04-20,1.2069,1.3989,0.04
107,2021-04-19,1.2064,1.3984,1.86
108,2021-04-16,1.1844,1.3764,0.05
109,2021-04-15,1.1838,1.3758,-0.41
110,2021-04-14,1.1887,1.3807,0.87
111,2021-04-13,1.1784,1.3704,0.03
112,2021-04-12,1.178,1.37,-1.14
113,2021-04-09,1.1916,1.3836,-1.09
114,2021-04-08,1.2047,1.3967,0.17
115,2021-04-07,1.2027,1.3947,-0.62
116,2021-04-06,1.2102,1.4022,-0.19
117,2021-04-02,1.2125,1.4045,0.49
118,2021-04-01,1.2066,1.3986,0.91
119,2021-03-31,1.1957,1.3877,-0.69
120,2021-03-30,1.204,1.396,0.73
121,2021-03-29,1.1953,1.3873,0.29
122,2021-03-26,1.1919,1.3839,1.49
123,2021-03-25,1.1744,1.3664,-0.15
124,2021-03-24,1.1762,1.3682,-0.72
125,2021-03-23,1.1847,1.3767,-0.33
126,2021-03-22,1.1886,1.3806,0.46
127,2021-03-19,1.1831,1.3751,-1.31
128,2021-03-18,1.1988,1.3908,0.23
129,2021-03-17,1.196,1.388,-0.08
130,2021-03-16,1.1969,1.3889,0.49
131,2021-03-15,1.1911,1.3831,-0.94
132,2021-03-12,1.2024,1.3944,0.14
133,2021-03-11,1.2007,1.3927,1.44
134,2021-03-10,1.1836,1.3756,0.3
135,2021-03-09,1.1801,1.3721,-0.91
136,2021-03-08,1.1909,1.3829,-1.68
137,2021-03-05,1.2112,1.4032,-0.3
