,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2945,1.4865,-1.46
1,2022-07-08,1.3137,1.5057,-0.47
2,2022-07-07,1.3199,1.5119,0.5
3,2022-07-06,1.3133,1.5053,-1.05
4,2022-07-05,1.3272,1.5192,-0.38
5,2022-07-04,1.3323,1.5243,0.41
6,2022-07-01,1.3269,1.5189,-0.28
7,2022-06-30,1.3306,1.5226,1.44
8,2022-06-29,1.3117,1.5037,-1.29
9,2022-06-28,1.3289,1.5209,1.1
10,2022-06-27,1.3144,1.5064,1.06
11,2022-06-24,1.3006,1.4926,0.7
12,2022-06-23,1.2915,1.4835,1.69
13,2022-06-22,1.27,1.462,-1.11
14,2022-06-21,1.2842,1.4762,-0.08
15,2022-06-20,1.2852,1.4772,0.68
16,2022-06-17,1.2765,1.4685,0.95
17,2022-06-16,1.2645,1.4565,-0.47
18,2022-06-15,1.2705,1.4625,0.84
19,2022-06-14,1.2599,1.4519,0.56
20,2022-06-13,1.2529,1.4449,-0.8
21,2022-06-10,1.263,1.455,1.34
22,2022-06-09,1.2463,1.4383,-0.67
23,2022-06-08,1.2547,1.4467,0.75
24,2022-06-07,1.2454,1.4374,0.19
25,2022-06-06,1.243,1.435,1.86
26,2022-06-02,1.2203,1.4123,0.25
27,2022-06-01,1.2173,1.4093,0.07
28,2022-05-31,1.2165,1.4085,1.16
29,2022-05-30,1.2025,1.3945,0.38
30,2022-05-27,1.1979,1.3899,-0.19
31,2022-05-26,1.2002,1.3922,0.67
32,2022-05-25,1.1922,1.3842,0.42
33,2022-05-24,1.1872,1.3792,-1.92
34,2022-05-23,1.2105,1.4025,-0.36
35,2022-05-20,1.2149,1.4069,1.1
36,2022-05-19,1.2017,1.3937,0.75
37,2022-05-18,1.1928,1.3848,-0.3
38,2022-05-17,1.1964,1.3884,1.35
39,2022-05-16,1.1805,1.3725,-0.4
40,2022-05-13,1.1853,1.3773,0.89
41,2022-05-12,1.1749,1.3669,-0.44
42,2022-05-11,1.1801,1.3721,0.99
43,2022-05-10,1.1685,1.3605,1.09
44,2022-05-09,1.1559,1.3479,-0.52
45,2022-05-06,1.162,1.354,-2.23
46,2022-05-05,1.1885,1.3805,-0.32
47,2022-04-29,1.1923,1.3843,2.37
48,2022-04-28,1.1647,1.3567,1.04
49,2022-04-27,1.1527,1.3447,2.6
50,2022-04-26,1.1235,1.3155,-0.76
51,2022-04-25,1.1321,1.3241,-3.77
52,2022-04-22,1.1764,1.3684,0.48
53,2022-04-21,1.1708,1.3628,-1.3
54,2022-04-20,1.1862,1.3782,-1.48
55,2022-04-19,1.204,1.396,-0.3
56,2022-04-18,1.2076,1.3996,-0.31
57,2022-04-15,1.2114,1.4034,-0.08
58,2022-04-14,1.2124,1.4044,1.07
59,2022-04-13,1.1996,1.3916,-0.51
60,2022-04-12,1.2058,1.3978,0.83
61,2022-04-11,1.1959,1.3879,-2.46
62,2022-04-08,1.2261,1.4181,0.33
63,2022-04-07,1.2221,1.4141,-1.08
64,2022-04-06,1.2354,1.4274,0.01
65,2022-04-01,1.2353,1.4273,1.07
66,2022-03-31,1.2222,1.4142,-0.64
