,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.4464,1.9464,-0.04
1,2021-09-22,1.447,1.947,0.14
2,2021-09-17,1.445,1.945,0.29
3,2021-09-16,1.4408,1.9408,-0.61
4,2021-09-15,1.4496,1.9496,0.02
5,2021-09-14,1.4493,1.9493,0.12
6,2021-09-13,1.4476,1.9476,-0.3
7,2021-09-10,1.4519,1.9519,0.32
8,2021-09-09,1.4472,1.9472,-0.06
9,2021-09-08,1.448,1.948,-0.21
10,2021-09-07,1.451,1.951,0.32
11,2021-09-06,1.4464,1.9464,0.45
12,2021-09-03,1.4399,1.9399,-0.24
13,2021-09-02,1.4433,1.9433,0.12
14,2021-09-01,1.4415,1.9415,0.08
15,2021-08-31,1.4403,1.9403,-0.01
16,2021-08-30,1.4404,1.9404,0.04
17,2021-08-27,1.4398,1.9398,0.25
18,2021-08-26,1.4362,1.9362,-0.64
19,2021-08-25,1.4454,1.9454,0.16
20,2021-08-24,1.4431,1.9431,0.42
21,2021-08-23,1.4371,1.9371,0.39
22,2021-08-20,1.4315,1.9315,-0.24
23,2021-08-19,1.435,1.935,0.06
24,2021-08-18,1.4342,1.9342,0.27
25,2021-08-17,1.4304,1.9304,-0.48
26,2021-08-16,1.4373,1.9373,-0.17
27,2021-08-13,1.4398,1.9398,-0.12
28,2021-08-12,1.4415,1.9415,-0.05
29,2021-08-11,1.4422,1.9422,0.03
30,2021-08-10,1.4418,1.9418,0.11
31,2021-08-09,1.4402,1.9402,0.23
32,2021-08-06,1.4369,1.9369,-0.15
33,2021-08-05,1.439,1.939,-0.12
34,2021-08-04,1.4407,1.9407,0.5
35,2021-08-03,1.4335,1.9335,-0.25
36,2021-08-02,1.4371,1.9371,0.62
37,2021-07-30,1.4282,1.9282,-0.11
38,2021-07-29,1.4298,1.9298,0.77
39,2021-07-28,1.4189,1.9189,0.01
40,2021-07-27,1.4188,1.9188,-0.85
41,2021-07-26,1.431,1.931,-0.62
42,2021-07-23,1.44,1.94,-0.38
43,2021-07-22,1.4455,1.9455,0.27
44,2021-07-21,1.4416,1.9416,0.4
45,2021-07-20,1.4358,1.9358,-0.01
46,2021-07-19,1.4359,1.9359,0.22
47,2021-07-16,1.4327,1.9327,-0.16
48,2021-07-15,1.435,1.935,0.45
49,2021-07-14,1.4286,1.9286,-0.15
50,2021-07-13,1.4307,1.9307,0.1
51,2021-07-12,1.4293,1.9293,0.47
52,2021-07-09,1.4226,1.9226,0.1
53,2021-07-08,1.4212,1.9212,-0.18
54,2021-07-07,1.4237,1.9237,0.46
55,2021-07-06,1.4172,1.9172,0.04
56,2021-07-05,1.4167,1.9167,0.08
57,2021-07-02,1.4155,1.9155,-0.61
58,2021-07-01,1.4242,1.9242,0.16
59,2021-06-30,1.4219,1.9219,0.23
60,2021-06-29,1.4186,1.9186,-0.21
61,2021-06-28,1.4216,1.9216,0.13
62,2021-06-25,1.4197,1.9197,0.36
63,2021-06-24,1.4146,1.9146,-0.13
64,2021-06-23,1.4165,1.9165,0.23
65,2021-06-22,1.4133,1.9133,0.31
66,2021-06-21,1.409,1.909,0.01
67,2021-06-18,1.4089,1.9089,0.11
