,日期,单位净值,累计净值,涨跌幅
0,2023-01-13,1.4042,1.9042,0.31
1,2023-01-12,1.3998,1.8998,-0.06
2,2023-01-11,1.4006,1.9006,-0.06
3,2023-01-10,1.4014,1.9014,0.03
4,2023-01-09,1.401,1.901,0.21
5,2023-01-06,1.3981,1.8981,-0.04
6,2023-01-05,1.3987,1.8987,0.41
7,2023-01-04,1.393,1.893,0.07
8,2023-01-03,1.392,1.892,0.22
9,2022-12-31,1.3892,1.8892,--
10,2022-12-30,1.389,1.889,0.08
11,2022-12-29,1.3879,1.8879,-0.16
12,2022-12-28,1.3901,1.8901,0
13,2022-12-27,1.3901,1.8901,0.31
14,2022-12-26,1.3858,1.8858,0.1
15,2022-12-23,1.3844,1.8844,-0.04
16,2022-12-22,1.385,1.885,0.03
17,2022-12-21,1.3846,1.8846,0.09
18,2022-12-20,1.3834,1.8834,-0.6
19,2022-12-19,1.3918,1.8918,-0.58
20,2022-12-16,1.3999,1.8999,0.11
21,2022-12-15,1.3984,1.8984,-0.14
22,2022-12-14,1.4003,1.9003,0
23,2022-12-13,1.4003,1.9003,0.04
24,2022-12-12,1.3998,1.8998,-0.48
25,2022-12-09,1.4066,1.9066,0.42
26,2022-12-08,1.4007,1.9007,-0.01
27,2022-12-07,1.4009,1.9009,-0.11
28,2022-12-06,1.4024,1.9024,0.09
29,2022-12-05,1.4011,1.9011,0.65
30,2022-12-02,1.3921,1.8921,-0.2
31,2022-12-01,1.3949,1.8949,0.37
32,2022-11-30,1.3898,1.8898,-0.05
33,2022-11-29,1.3905,1.8905,1.13
34,2022-11-28,1.3749,1.8749,-0.29
35,2022-11-25,1.3789,1.8789,0.02
36,2022-11-24,1.3786,1.8786,-0.04
37,2022-11-23,1.3791,1.8791,-0.01
38,2022-11-22,1.3793,1.8793,-0.2
39,2022-11-21,1.3821,1.8821,-0.35
40,2022-11-18,1.387,1.887,-0.02
41,2022-11-17,1.3873,1.8873,-0.12
42,2022-11-16,1.3889,1.8889,-0.49
43,2022-11-15,1.3958,1.8958,0.32
44,2022-11-14,1.3913,1.8913,-0.41
45,2022-11-11,1.397,1.897,0.68
46,2022-11-10,1.3875,1.8875,-0.18
47,2022-11-09,1.39,1.89,-0.64
48,2022-11-08,1.3989,1.8989,-0.23
49,2022-11-07,1.4021,1.9021,-0.18
50,2022-11-04,1.4046,1.9046,1.17
51,2022-11-03,1.3883,1.8883,-0.12
52,2022-11-02,1.39,1.89,0.69
53,2022-11-01,1.3805,1.8805,1.32
54,2022-10-31,1.3625,1.8625,-0.32
55,2022-10-28,1.3669,1.8669,-0.72
56,2022-10-27,1.3768,1.8768,-0.45
57,2022-10-26,1.383,1.883,0.54
58,2022-10-25,1.3756,1.8756,-0.28
59,2022-10-24,1.3794,1.8794,-0.99
60,2022-10-21,1.3932,1.8932,-0.18
61,2022-10-20,1.3957,1.8957,-0.16
62,2022-10-19,1.398,1.898,-0.71
63,2022-10-18,1.408,1.908,-0.01
64,2022-10-17,1.4081,1.9081,-0.05
65,2022-10-14,1.4088,1.9088,0.77
66,2022-10-13,1.398,1.898,-0.22
67,2022-10-12,1.4011,1.9011,0.55
68,2022-10-11,1.3934,1.8934,0.04
69,2022-10-10,1.3928,1.8928,-0.9
70,2022-09-30,1.4055,1.9055,-0.38
71,2022-09-29,1.4108,1.9108,0
72,2022-09-28,1.4108,1.9108,-0.54
73,2022-09-27,1.4185,1.9185,0.52
74,2022-09-26,1.4111,1.9111,0.46
75,2022-09-23,1.4046,1.9046,-0.26
76,2022-09-22,1.4082,1.9082,-0.25
77,2022-09-21,1.4117,1.9117,-0.53
78,2022-09-20,1.4192,1.9192,0.13
79,2022-09-19,1.4174,1.9174,-0.2
80,2022-09-16,1.4203,1.9203,-0.66
81,2022-09-15,1.4297,1.9297,-0.47
82,2022-09-14,1.4364,1.9364,-0.17
83,2022-09-13,1.4388,1.9388,0.15
84,2022-09-09,1.4366,1.9366,0.45
85,2022-09-08,1.4301,1.9301,-0.09
86,2022-09-07,1.4314,1.9314,0.06
87,2022-09-06,1.4305,1.9305,0.35
88,2022-09-05,1.4255,1.9255,-0.27
89,2022-09-02,1.4294,1.9294,-0.15
90,2022-09-01,1.4315,1.9315,-0.17
91,2022-08-31,1.4339,1.9339,-0.06
92,2022-08-30,1.4348,1.9348,0.03
93,2022-08-29,1.4343,1.9343,-0.1
94,2022-08-26,1.4358,1.9358,-0.05
95,2022-08-25,1.4365,1.9365,0.26
96,2022-08-24,1.4328,1.9328,-0.7
97,2022-08-23,1.4429,1.9429,-0.16
98,2022-08-22,1.4452,1.9452,0.11
99,2022-08-19,1.4436,1.9436,-0.28
100,2022-08-18,1.4476,1.9476,-0.07
101,2022-08-17,1.4486,1.9486,0.14
102,2022-08-16,1.4466,1.9466,0.27
103,2022-08-15,1.4427,1.9427,0.1
104,2022-08-12,1.4412,1.9412,-0.05
105,2022-08-11,1.4419,1.9419,0.45
106,2022-08-10,1.4355,1.9355,-0.15
107,2022-08-09,1.4377,1.9377,0.01
108,2022-08-08,1.4376,1.9376,-0.03
109,2022-08-05,1.4381,1.9381,0.4
110,2022-08-04,1.4323,1.9323,0.2
111,2022-08-03,1.4295,1.9295,-0.24
112,2022-08-02,1.433,1.933,-0.45
113,2022-08-01,1.4395,1.9395,0.11
114,2022-07-29,1.4379,1.9379,-0.29
115,2022-07-28,1.4421,1.9421,0.03
116,2022-07-27,1.4416,1.9416,-0.01
117,2022-07-26,1.4418,1.9418,0.26
118,2022-07-25,1.4381,1.9381,-0.15
119,2022-07-22,1.4403,1.9403,-0.06
120,2022-07-21,1.4412,1.9412,-0.19
121,2022-07-20,1.4439,1.9439,0.17
122,2022-07-19,1.4415,1.9415,-0.08
123,2022-07-18,1.4426,1.9426,0.24
124,2022-07-15,1.4391,1.9391,-0.27
125,2022-07-14,1.443,1.943,0.17
126,2022-07-13,1.4405,1.9405,0.18
127,2022-07-12,1.4379,1.9379,-0.3
128,2022-07-11,1.4422,1.9422,-0.26
129,2022-07-08,1.4459,1.9459,-0.08
130,2022-07-07,1.4471,1.9471,0.1
131,2022-07-06,1.4457,1.9457,-0.17
132,2022-07-05,1.4481,1.9481,-0.17
133,2022-07-04,1.4505,1.9505,0.26
134,2022-07-01,1.4468,1.9468,-0.17
135,2022-06-30,1.4493,1.9493,0.57
136,2022-06-29,1.4411,1.9411,-0.46
137,2022-06-28,1.4478,1.9478,0.12
138,2022-06-27,1.4461,1.9461,0.41
139,2022-06-24,1.4402,1.9402,0.53
140,2022-06-23,1.4326,1.9326,0.54
141,2022-06-22,1.4249,1.9249,-0.36
142,2022-06-21,1.43,1.93,-0.08
143,2022-06-20,1.4311,1.9311,0.36
144,2022-06-17,1.426,1.926,0.49
145,2022-06-16,1.4191,1.9191,0.15
146,2022-06-15,1.417,1.917,0.32
147,2022-06-14,1.4125,1.9125,0.19
148,2022-06-13,1.4098,1.9098,-0.34
149,2022-06-10,1.4146,1.9146,0.33
150,2022-06-09,1.41,1.91,-0.35
151,2022-06-08,1.4149,1.9149,0.17
152,2022-06-07,1.4125,1.9125,0.09
153,2022-06-06,1.4113,1.9113,0.41
154,2022-06-02,1.4055,1.9055,0.1
155,2022-06-01,1.4041,1.9041,-0.06
156,2022-05-31,1.405,1.905,0.42
157,2022-05-30,1.3991,1.8991,0.22
158,2022-05-27,1.396,1.896,0.04
159,2022-05-26,1.3955,1.8955,0.16
160,2022-05-25,1.3933,1.8933,0.22
161,2022-05-24,1.3903,1.8903,-0.71
162,2022-05-23,1.4002,1.9002,-0.24
163,2022-05-20,1.4035,1.9035,0.49
164,2022-05-19,1.3967,1.8967,0.06
165,2022-05-18,1.3958,1.8958,-0.1
166,2022-05-17,1.3972,1.8972,0.14
167,2022-05-16,1.3953,1.8953,-0.06
168,2022-05-13,1.3961,1.8961,0.24
169,2022-05-12,1.3927,1.8927,0.01
170,2022-05-11,1.3926,1.8926,0.22
171,2022-05-10,1.3896,1.8896,0.38
172,2022-05-09,1.3843,1.8843,-0.08
173,2022-05-06,1.3854,1.8854,-0.67
174,2022-05-05,1.3947,1.8947,0.04
175,2022-04-29,1.3941,1.8941,0.6
176,2022-04-28,1.3858,1.8858,0.15
177,2022-04-27,1.3837,1.8837,0.6
178,2022-04-26,1.3754,1.8754,-0.08
179,2022-04-25,1.3765,1.8765,-1.28
180,2022-04-22,1.3943,1.8943,0.05
181,2022-04-21,1.3936,1.8936,-0.55
182,2022-04-20,1.4013,1.9013,-0.41
183,2022-04-19,1.4071,1.9071,-0.27
184,2022-04-18,1.4109,1.9109,-0.11
185,2022-04-15,1.4124,1.9124,-0.04
186,2022-04-14,1.4129,1.9129,0.49
187,2022-04-13,1.406,1.906,-0.3
188,2022-04-12,1.4102,1.9102,0.22
