,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.663,1.757,0
1,2021-09-22,1.663,1.757,-0.18
2,2021-09-17,1.666,1.76,0.42
3,2021-09-16,1.659,1.753,-0.3
4,2021-09-15,1.664,1.758,-0.24
5,2021-09-14,1.668,1.762,-0.18
6,2021-09-13,1.671,1.765,-0.12
7,2021-09-10,1.673,1.767,0.24
8,2021-09-09,1.669,1.763,0.06
9,2021-09-08,1.668,1.762,-0.24
10,2021-09-07,1.672,1.766,0.42
11,2021-09-06,1.665,1.759,0.54
12,2021-09-03,1.656,1.75,-0.18
13,2021-09-02,1.659,1.753,0
14,2021-09-01,1.659,1.753,0.06
15,2021-08-31,1.658,1.752,-0.06
16,2021-08-30,1.659,1.753,0
17,2021-08-27,1.659,1.753,0.18
18,2021-08-26,1.656,1.75,-0.42
19,2021-08-25,1.663,1.757,0
20,2021-08-24,1.663,1.757,0.36
21,2021-08-23,1.657,1.751,0.42
22,2021-08-20,1.65,1.744,-0.36
23,2021-08-19,1.656,1.75,-0.06
24,2021-08-18,1.657,1.751,0.3
25,2021-08-17,1.652,1.746,-0.48
26,2021-08-16,1.66,1.754,0
27,2021-08-13,1.66,1.754,-0.12
28,2021-08-12,1.662,1.756,-0.12
29,2021-08-11,1.664,1.758,0
30,2021-08-10,1.664,1.758,0.24
31,2021-08-09,1.66,1.754,0.12
32,2021-08-06,1.658,1.752,-0.12
33,2021-08-05,1.66,1.754,-0.12
34,2021-08-04,1.662,1.756,0.54
35,2021-08-03,1.653,1.747,-0.06
36,2021-08-02,1.654,1.748,0.67
37,2021-07-30,1.643,1.737,-0.18
38,2021-07-29,1.646,1.74,0.67
39,2021-07-28,1.635,1.729,0.06
40,2021-07-27,1.634,1.728,-0.91
41,2021-07-26,1.649,1.743,-0.6
42,2021-07-23,1.659,1.753,-0.24
43,2021-07-22,1.663,1.757,0.24
44,2021-07-21,1.659,1.753,0.36
45,2021-07-20,1.653,1.747,0.06
46,2021-07-19,1.652,1.746,0.06
47,2021-07-16,1.651,1.745,-0.3
48,2021-07-15,1.656,1.75,0.36
49,2021-07-14,1.65,1.744,-0.3
50,2021-07-13,1.655,1.749,0
51,2021-07-12,1.655,1.749,0.49
52,2021-07-09,1.647,1.741,0
53,2021-07-08,1.647,1.741,-0.06
54,2021-07-07,1.648,1.742,0.43
55,2021-07-06,1.641,1.735,0
56,2021-07-05,1.641,1.735,0.06
57,2021-07-02,1.64,1.734,-0.73
58,2021-07-01,1.652,1.746,0
59,2021-06-30,1.652,1.746,0.3
60,2021-06-29,1.647,1.741,-0.18
61,2021-06-28,1.65,1.744,0.12
62,2021-06-25,1.648,1.742,0.37
63,2021-06-24,1.642,1.736,0
64,2021-06-23,1.642,1.736,0.18
65,2021-06-22,1.639,1.733,0.12
66,2021-06-21,1.637,1.731,0.12
67,2021-06-18,1.635,1.729,0.06
68,2021-06-17,1.634,1.728,0.12
69,2021-06-16,1.632,1.726,-0.49
70,2021-06-15,1.64,1.734,-0.24
71,2021-06-11,1.644,1.738,-0.06
72,2021-06-10,1.645,1.739,0.24
73,2021-06-09,1.641,1.735,0
74,2021-06-08,1.641,1.735,-0.18
75,2021-06-07,1.644,1.738,0
76,2021-06-04,1.644,1.738,0.12
77,2021-06-03,1.642,1.736,-0.18
78,2021-06-02,1.645,1.739,-0.18
79,2021-06-01,1.648,1.742,0.06
80,2021-05-31,1.647,1.741,0.24
81,2021-05-28,1.643,1.737,-0.18
82,2021-05-27,1.646,1.74,0.12
83,2021-05-26,1.644,1.738,-0.06
84,2021-05-25,1.645,1.739,0.8
85,2021-05-24,1.632,1.726,0.18
86,2021-05-21,1.629,1.723,-0.24
87,2021-05-20,1.633,1.727,0.18
88,2021-05-19,1.63,1.724,-0.06
89,2021-05-18,1.631,1.725,0.06
90,2021-05-17,1.63,1.724,0.62
91,2021-05-14,1.62,1.714,0.5
92,2021-05-13,1.612,1.706,-0.31
93,2021-05-12,1.617,1.711,0.12
94,2021-05-11,1.615,1.709,0.12
95,2021-05-10,1.613,1.707,-0.06
96,2021-05-07,1.614,1.708,-0.49
97,2021-05-06,1.622,1.716,-0.25
98,2021-04-30,1.626,1.72,-0.12
99,2021-04-29,1.628,1.722,0.12
100,2021-04-28,1.626,1.72,0.25
101,2021-04-27,1.622,1.716,0.19
102,2021-04-26,1.619,1.713,-0.25
103,2021-04-23,1.623,1.717,0.31
104,2021-04-22,1.618,1.712,0
105,2021-04-21,1.618,1.712,0.12
106,2021-04-20,1.616,1.71,0.12
107,2021-04-19,1.614,1.708,0.69
108,2021-04-16,1.603,1.697,0.06
109,2021-04-15,1.602,1.696,-0.12
110,2021-04-14,1.604,1.698,0.31
111,2021-04-13,1.599,1.693,0.06
112,2021-04-12,1.598,1.692,-0.44
113,2021-04-09,1.605,1.699,-0.37
114,2021-04-08,1.611,1.705,0.12
115,2021-04-07,1.609,1.703,-0.31
116,2021-04-06,1.614,1.708,-0.06
117,2021-04-02,1.615,1.709,0.31
118,2021-04-01,1.61,1.704,0.31
119,2021-03-31,1.605,1.699,-0.25
120,2021-03-30,1.609,1.703,0.37
121,2021-03-29,1.603,1.697,0.06
122,2021-03-26,1.602,1.696,0.63
123,2021-03-25,1.592,1.686,0.13
124,2021-03-24,1.59,1.684,-0.44
125,2021-03-23,1.597,1.691,-0.25
126,2021-03-22,1.601,1.695,0.19
127,2021-03-19,1.598,1.692,-0.68
128,2021-03-18,1.609,1.703,0.37
