,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2272,1.2852,-0.47
1,2022-07-08,1.233,1.291,0.02
2,2022-07-07,1.2328,1.2908,-0.19
3,2022-07-06,1.2352,1.2932,-0.45
4,2022-07-05,1.2408,1.2988,-0.23
5,2022-07-04,1.2436,1.3016,0.08
6,2022-07-01,1.2426,1.3006,-0.17
7,2022-06-30,1.2447,1.3027,0.61
8,2022-06-29,1.2371,1.2951,-0.22
9,2022-06-28,1.2398,1.2978,0.21
10,2022-06-27,1.2372,1.2952,0.33
11,2022-06-24,1.2331,1.2911,0.4
12,2022-06-23,1.2282,1.2862,0.37
13,2022-06-22,1.2237,1.2817,-0.33
14,2022-06-21,1.2278,1.2858,-0.07
15,2022-06-20,1.2287,1.2867,0.24
16,2022-06-17,1.2257,1.2837,0.13
17,2022-06-16,1.2241,1.2821,0.08
18,2022-06-15,1.2231,1.2811,0.11
19,2022-06-14,1.2217,1.2797,0
20,2022-06-13,1.2217,1.2797,-0.09
21,2022-06-10,1.2228,1.2808,0.06
22,2022-06-09,1.2221,1.2801,0.07
23,2022-06-08,1.2213,1.2793,0.03
24,2022-06-07,1.2209,1.2789,0.02
25,2022-06-06,1.2206,1.2786,-0.07
26,2022-06-02,1.2215,1.2795,-0.04
27,2022-06-01,1.222,1.28,-0.07
28,2022-05-31,1.2229,1.2809,-0.14
29,2022-05-30,1.2246,1.2826,-0.06
30,2022-05-27,1.2253,1.2833,0.02
31,2022-05-26,1.225,1.283,0.09
32,2022-05-25,1.2239,1.2819,0
33,2022-05-24,1.2239,1.2819,0
34,2022-05-23,1.2239,1.2819,0.07
35,2022-05-20,1.2231,1.2811,0.08
36,2022-05-19,1.2221,1.2801,0
37,2022-05-18,1.2221,1.2801,0.07
38,2022-05-17,1.2213,1.2793,0.06
39,2022-05-16,1.2206,1.2786,-0.1
40,2022-05-13,1.2218,1.2798,0.1
41,2022-05-12,1.2206,1.2786,0.07
42,2022-05-11,1.2198,1.2778,-0.03
43,2022-05-10,1.2202,1.2782,0.12
44,2022-05-09,1.2187,1.2767,0.1
45,2022-05-06,1.2175,1.2755,-0.35
46,2022-05-05,1.2218,1.2798,-0.16
47,2022-04-29,1.2238,1.2818,0.39
48,2022-04-28,1.2191,1.2771,-0.12
49,2022-04-27,1.2206,1.2786,0.49
50,2022-04-26,1.2146,1.2726,0.08
51,2022-04-25,1.2136,1.2716,-0.22
52,2022-04-22,1.2163,1.2743,0.04
53,2022-04-21,1.2158,1.2738,-0.21
54,2022-04-20,1.2183,1.2763,-0.02
55,2022-04-19,1.2185,1.2765,0.03
56,2022-04-18,1.2181,1.2761,-0.11
57,2022-04-15,1.2195,1.2775,0.02
58,2022-04-14,1.2192,1.2772,0.06
59,2022-04-13,1.2185,1.2765,0.02
60,2022-04-12,1.2183,1.2763,0.02
61,2022-04-11,1.2181,1.2761,-0.05
62,2022-04-08,1.2187,1.2767,-0.03
63,2022-04-07,1.2191,1.2771,0.06
64,2022-04-06,1.2184,1.2764,0.07
65,2022-04-01,1.2175,1.2755,0.07
66,2022-03-31,1.2166,1.2746,0
67,2022-03-30,1.2166,1.2746,0.08
68,2022-03-29,1.2156,1.2736,0.07
69,2022-03-28,1.2147,1.2727,0.08
