,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.239,1.269,0.21
1,2021-09-22,1.2364,1.2664,-0.47
2,2021-09-17,1.2422,1.2722,0.49
3,2021-09-16,1.2362,1.2662,-0.26
4,2021-09-15,1.2394,1.2694,-0.51
5,2021-09-14,1.2458,1.2758,-0.38
6,2021-09-13,1.2505,1.2805,-0.37
7,2021-09-10,1.2551,1.2851,0.36
8,2021-09-09,1.2506,1.2806,0.06
9,2021-09-08,1.2498,1.2798,-0.11
10,2021-09-07,1.2512,1.2812,0.29
11,2021-09-06,1.2476,1.2776,0.73
12,2021-09-03,1.2386,1.2686,0.32
13,2021-09-02,1.2347,1.2647,-0.09
14,2021-09-01,1.2358,1.2658,0.52
15,2021-08-31,1.2294,1.2594,0.41
16,2021-08-30,1.2244,1.2544,0.35
17,2021-08-27,1.2201,1.2501,-0.12
18,2021-08-26,1.2216,1.2516,-0.4
19,2021-08-25,1.2265,1.2565,0.57
20,2021-08-24,1.2196,1.2496,0.58
21,2021-08-23,1.2126,1.2426,0.3
22,2021-08-20,1.209,1.239,-1.05
23,2021-08-19,1.2218,1.2518,-0.2
24,2021-08-18,1.2242,1.2542,0.17
25,2021-08-17,1.2221,1.2521,-0.33
26,2021-08-16,1.2261,1.2561,0.1
27,2021-08-13,1.2249,1.2549,0.02
28,2021-08-12,1.2247,1.2547,-0.1
29,2021-08-11,1.2259,1.2559,-0.28
30,2021-08-10,1.2294,1.2594,0.21
31,2021-08-09,1.2268,1.2568,-0.09
32,2021-08-06,1.2279,1.2579,-0.49
33,2021-08-05,1.2339,1.2639,-0.08
34,2021-08-04,1.2349,1.2649,-0.02
35,2021-08-03,1.2352,1.2652,0.37
36,2021-08-02,1.2306,1.2606,0.31
37,2021-07-30,1.2268,1.2568,0.07
38,2021-07-29,1.2259,1.2559,0.33
39,2021-07-28,1.2219,1.2519,0.16
40,2021-07-27,1.2199,1.2499,-0.56
41,2021-07-26,1.2268,1.2568,-0.39
42,2021-07-23,1.2316,1.2616,-0.08
43,2021-07-22,1.2326,1.2626,-0.19
44,2021-07-21,1.2349,1.2649,0.4
45,2021-07-20,1.23,1.26,0.03
46,2021-07-19,1.2296,1.2596,0.09
47,2021-07-16,1.2285,1.2585,0.14
48,2021-07-15,1.2268,1.2568,0.25
49,2021-07-14,1.2238,1.2538,0.01
50,2021-07-13,1.2237,1.2537,0.03
51,2021-07-12,1.2233,1.2533,0.16
52,2021-07-09,1.2214,1.2514,-0.03
53,2021-07-08,1.2218,1.2518,0.02
54,2021-07-07,1.2215,1.2515,0.2
55,2021-07-06,1.2191,1.2491,-0.19
56,2021-07-05,1.2214,1.2514,0.15
57,2021-07-02,1.2196,1.2496,-0.25
58,2021-07-01,1.2227,1.2527,0.02
59,2021-06-30,1.2225,1.2525,-0.02
60,2021-06-29,1.2227,1.2527,-0.01
61,2021-06-28,1.2228,1.2528,0.02
62,2021-06-25,1.2525,1.2525,0.07
63,2021-06-24,1.2516,1.2516,-0.19
64,2021-06-23,1.254,1.254,-0.02
65,2021-06-22,1.2543,1.2543,-0.07
66,2021-06-21,1.2552,1.2552,-0.09
67,2021-06-18,1.2563,1.2563,-0.08
68,2021-06-17,1.2573,1.2573,-0.03
69,2021-06-16,1.2577,1.2577,-0.21
70,2021-06-15,1.2603,1.2603,-0.36
71,2021-06-11,1.2648,1.2648,-0.12
72,2021-06-10,1.2663,1.2663,0.13
73,2021-06-09,1.2646,1.2646,0.2
74,2021-06-08,1.2621,1.2621,-0.13
75,2021-06-07,1.2637,1.2637,-0.32
76,2021-06-04,1.2677,1.2677,0.19
77,2021-06-03,1.2653,1.2653,-0.04
78,2021-06-02,1.2658,1.2658,-0.18
79,2021-06-01,1.2681,1.2681,0.03
80,2021-05-31,1.2677,1.2677,0
81,2021-05-28,1.2677,1.2677,-0.12
82,2021-05-27,1.2692,1.2692,0.07
83,2021-05-26,1.2683,1.2683,0.11
84,2021-05-25,1.2669,1.2669,0.69
85,2021-05-24,1.2582,1.2582,0.04
86,2021-05-21,1.2577,1.2577,-0.22
87,2021-05-20,1.2605,1.2605,0.16
88,2021-05-19,1.2585,1.2585,-0.06
89,2021-05-18,1.2592,1.2592,-0.01
90,2021-05-17,1.2593,1.2593,0.26
91,2021-05-14,1.256,1.256,0.24
92,2021-05-13,1.253,1.253,-0.06
93,2021-05-12,1.2537,1.2537,-0.06
94,2021-05-11,1.2544,1.2544,0.36
95,2021-05-10,1.2499,1.2499,-0.12
96,2021-05-07,1.2514,1.2514,-0.25
97,2021-05-06,1.2545,1.2545,-0.47
98,2021-04-30,1.2604,1.2604,0.2
99,2021-04-29,1.2579,1.2579,0.24
100,2021-04-28,1.2549,1.2549,-0.06
101,2021-04-27,1.2557,1.2557,0.08
102,2021-04-26,1.2547,1.2547,-0.18
103,2021-04-23,1.257,1.257,0.25
104,2021-04-22,1.2539,1.2539,0.14
105,2021-04-21,1.2521,1.2521,0.11
106,2021-04-20,1.2507,1.2507,-0.19
107,2021-04-19,1.2531,1.2531,0.57
108,2021-04-16,1.246,1.246,0.1
109,2021-04-15,1.2447,1.2447,-0.24
110,2021-04-14,1.2477,1.2477,0.05
111,2021-04-13,1.2471,1.2471,0.15
112,2021-04-12,1.2452,1.2452,-0.2
113,2021-04-09,1.2477,1.2477,-0.31
114,2021-04-08,1.2516,1.2516,0.16
115,2021-04-07,1.2496,1.2496,-0.18
116,2021-04-06,1.2518,1.2518,-0.05
117,2021-04-02,1.2524,1.2524,0.5
118,2021-04-01,1.2462,1.2462,0.65
119,2021-03-31,1.2381,1.2381,-0.35
120,2021-03-30,1.2425,1.2425,0.23
121,2021-03-29,1.2396,1.2396,-0.26
122,2021-03-26,1.2428,1.2428,0.88
123,2021-03-25,1.2319,1.2319,0.2
124,2021-03-24,1.2295,1.2295,-0.27
125,2021-03-23,1.2328,1.2328,-0.21
126,2021-03-22,1.2354,1.2354,0.08
127,2021-03-19,1.2344,1.2344,-0.8
128,2021-03-18,1.2443,1.2443,0.33
129,2021-03-17,1.2402,1.2402,0.1
130,2021-03-16,1.2389,1.2389,0.66
131,2021-03-15,1.2308,1.2308,-0.85
132,2021-03-12,1.2413,1.2413,0.09
133,2021-03-11,1.2402,1.2402,0.73
134,2021-03-10,1.2312,1.2312,0.25
135,2021-03-09,1.2281,1.2281,-0.68
136,2021-03-08,1.2365,1.2365,-0.99
137,2021-03-05,1.2489,1.2489,0.02
138,2021-03-04,1.2486,1.2486,-0.64
139,2021-03-03,1.2566,1.2566,0.9
140,2021-03-02,1.2454,1.2454,-0.1
141,2021-03-01,1.2467,1.2467,0.26
142,2021-02-26,1.2435,1.2435,-0.35
143,2021-02-25,1.2479,1.2479,0.18
144,2021-02-24,1.2456,1.2456,-0.09
145,2021-02-23,1.2467,1.2467,-0.2
146,2021-02-22,1.2492,1.2492,-0.06
147,2021-02-19,1.25,1.25,0.37
148,2021-02-18,1.2454,1.2454,0.3
149,2021-02-10,1.2417,1.2417,0.09
150,2021-02-09,1.2406,1.2406,0.18
151,2021-02-08,1.2384,1.2384,0.07
152,2021-02-05,1.2375,1.2375,0.25
153,2021-02-04,1.2344,1.2344,0.07
154,2021-02-03,1.2335,1.2335,-0.07
155,2021-02-02,1.2344,1.2344,0.22
156,2021-02-01,1.2317,1.2317,-0.02
157,2021-01-29,1.2319,1.2319,-0.23
158,2021-01-28,1.2347,1.2347,-0.44
159,2021-01-27,1.2401,1.2401,0
160,2021-01-26,1.2401,1.2401,-0.56
161,2021-01-25,1.2471,1.2471,0.09
162,2021-01-22,1.246,1.246,0.04
163,2021-01-21,1.2455,1.2455,0.1
164,2021-01-20,1.2442,1.2442,0.2
165,2021-01-19,1.2417,1.2417,-0.22
166,2021-01-18,1.2444,1.2444,-0.08
167,2021-01-15,1.2454,1.2454,-0.02
168,2021-01-14,1.2457,1.2457,-0.1
169,2021-01-13,1.247,1.247,0.06
