,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.687,1.687,-1.06
1,2022-07-08,1.705,1.705,0
2,2022-07-07,1.705,1.705,0.53
3,2022-07-06,1.696,1.696,-0.88
4,2022-07-05,1.711,1.711,-0.81
5,2022-07-04,1.725,1.725,0.41
6,2022-07-01,1.718,1.718,-0.52
7,2022-06-30,1.727,1.727,1.17
8,2022-06-29,1.707,1.707,-1.22
9,2022-06-28,1.728,1.728,0.58
10,2022-06-27,1.718,1.718,1.06
11,2022-06-24,1.7,1.7,1.13
12,2022-06-23,1.681,1.681,1.51
13,2022-06-22,1.656,1.656,-1.19
14,2022-06-21,1.676,1.676,-0.36
15,2022-06-20,1.682,1.682,0.6
16,2022-06-17,1.672,1.672,0.97
17,2022-06-16,1.656,1.656,0
18,2022-06-15,1.656,1.656,0.85
19,2022-06-14,1.642,1.642,0.49
20,2022-06-13,1.634,1.634,-0.73
21,2022-06-10,1.646,1.646,1.04
22,2022-06-09,1.629,1.629,-1.09
23,2022-06-08,1.647,1.647,0.67
24,2022-06-07,1.636,1.636,-0.06
25,2022-06-06,1.637,1.637,1.93
26,2022-06-02,1.606,1.606,0.12
27,2022-06-01,1.604,1.604,0
28,2022-05-31,1.604,1.604,1.52
29,2022-05-30,1.58,1.58,0.89
30,2022-05-27,1.566,1.566,0
31,2022-05-26,1.566,1.566,0.32
32,2022-05-25,1.561,1.561,0.58
33,2022-05-24,1.552,1.552,-1.71
34,2022-05-23,1.579,1.579,-0.5
35,2022-05-20,1.587,1.587,1.34
36,2022-05-19,1.566,1.566,-0.25
37,2022-05-18,1.57,1.57,-0.25
38,2022-05-17,1.574,1.574,0.7
39,2022-05-16,1.563,1.563,-0.32
40,2022-05-13,1.568,1.568,0.58
41,2022-05-12,1.559,1.559,-0.19
42,2022-05-11,1.562,1.562,1.23
43,2022-05-10,1.543,1.543,1.25
44,2022-05-09,1.524,1.524,-0.78
45,2022-05-06,1.536,1.536,-1.85
46,2022-05-05,1.565,1.565,0.06
47,2022-04-29,1.564,1.564,2.09
48,2022-04-28,1.532,1.532,0.52
49,2022-04-27,1.524,1.524,2.56
50,2022-04-26,1.486,1.486,-0.07
51,2022-04-25,1.487,1.487,-3.75
52,2022-04-22,1.545,1.545,0.13
53,2022-04-21,1.543,1.543,-1.59
54,2022-04-20,1.568,1.568,-0.44
55,2022-04-19,1.575,1.575,-0.63
56,2022-04-18,1.585,1.585,0.06
57,2022-04-15,1.584,1.584,0.25
58,2022-04-14,1.58,1.58,1.09
59,2022-04-13,1.563,1.563,-0.76
60,2022-04-12,1.575,1.575,2.01
61,2022-04-11,1.544,1.544,-2.4
62,2022-04-08,1.582,1.582,-0.19
63,2022-04-07,1.585,1.585,-1.12
64,2022-04-06,1.603,1.603,-0.12
65,2022-04-01,1.605,1.605,0.82
66,2022-03-31,1.592,1.592,-0.13
67,2022-03-30,1.594,1.594,2.31
68,2022-03-29,1.558,1.558,-0.7
69,2022-03-28,1.569,1.569,-0.82
70,2022-03-25,1.582,1.582,-1.8
71,2022-03-24,1.611,1.611,-0.74
72,2022-03-23,1.623,1.623,0.43
73,2022-03-22,1.616,1.616,-0.49
74,2022-03-21,1.624,1.624,0.25
75,2022-03-18,1.62,1.62,0.31
76,2022-03-17,1.615,1.615,1.44
77,2022-03-16,1.592,1.592,2.45
78,2022-03-15,1.554,1.554,-3.18
79,2022-03-14,1.605,1.605,-1.65
80,2022-03-11,1.632,1.632,0.31
81,2022-03-10,1.627,1.627,1.75
82,2022-03-09,1.599,1.599,-1.05
83,2022-03-08,1.616,1.616,-1.7
84,2022-03-07,1.644,1.644,-2.66
85,2022-03-04,1.689,1.689,-0.88
86,2022-03-03,1.704,1.704,-0.64
87,2022-03-02,1.715,1.715,-0.58
88,2022-03-01,1.725,1.725,0.58
89,2022-02-28,1.715,1.715,0
90,2022-02-25,1.715,1.715,0.82
91,2022-02-24,1.701,1.701,-0.99
92,2022-02-23,1.718,1.718,0.94
93,2022-02-22,1.702,1.702,-1.05
94,2022-02-21,1.72,1.72,-0.23
95,2022-02-18,1.724,1.724,0.47
96,2022-02-17,1.716,1.716,0.18
97,2022-02-16,1.713,1.713,0.35
98,2022-02-15,1.707,1.707,0.06
99,2022-02-14,1.706,1.706,-1.39
100,2022-02-11,1.73,1.73,-1.03
101,2022-02-10,1.748,1.748,-0.29
102,2022-02-09,1.753,1.753,0.92
103,2022-02-08,1.737,1.737,-0.23
104,2022-02-07,1.741,1.741,0.64
105,2022-01-28,1.73,1.73,-0.4
106,2022-01-27,1.737,1.737,-1.47
107,2022-01-26,1.763,1.763,0.63
108,2022-01-25,1.752,1.752,-1.9
109,2022-01-24,1.786,1.786,0.39
110,2022-01-21,1.779,1.779,-0.78
111,2022-01-20,1.793,1.793,0.28
112,2022-01-19,1.788,1.788,-0.39
113,2022-01-18,1.795,1.795,0.79
114,2022-01-17,1.781,1.781,1.31
115,2022-01-14,1.758,1.758,-0.68
116,2022-01-13,1.77,1.77,-1.12
117,2022-01-12,1.79,1.79,0.67
118,2022-01-11,1.778,1.778,-0.84
119,2022-01-10,1.793,1.793,0.5
120,2022-01-07,1.784,1.784,0.06
121,2022-01-06,1.783,1.783,-0.72
122,2022-01-05,1.796,1.796,-0.88
123,2022-01-04,1.812,1.812,-0.44
124,2021-12-31,1.82,1.82,0.5
125,2021-12-30,1.811,1.811,0.56
126,2021-12-29,1.801,1.801,-0.83
127,2021-12-28,1.816,1.816,0.28
128,2021-12-27,1.811,1.811,-0.11
129,2021-12-24,1.813,1.813,-0.11
130,2021-12-23,1.815,1.815,0.72
131,2021-12-22,1.802,1.802,0.45
132,2021-12-21,1.794,1.794,0.9
133,2021-12-20,1.778,1.778,-1
134,2021-12-17,1.796,1.796,-0.88
135,2021-12-16,1.812,1.812,0.44
136,2021-12-15,1.804,1.804,-0.61
137,2021-12-14,1.815,1.815,-0.17
138,2021-12-13,1.818,1.818,0.61
139,2021-12-10,1.807,1.807,-0.33
140,2021-12-09,1.813,1.813,1
141,2021-12-08,1.795,1.795,1.13
142,2021-12-07,1.775,1.775,-0.06
143,2021-12-06,1.776,1.776,-0.5
144,2021-12-03,1.785,1.785,0.73
145,2021-12-02,1.772,1.772,0
146,2021-12-01,1.772,1.772,0.06
147,2021-11-30,1.771,1.771,0
148,2021-11-29,1.771,1.771,0.45
149,2021-11-26,1.763,1.763,-0.23
150,2021-11-25,1.767,1.767,-0.11
151,2021-11-24,1.769,1.769,0.17
152,2021-11-23,1.766,1.766,-0.23
153,2021-11-22,1.77,1.77,0.63
154,2021-11-19,1.759,1.759,0.69
155,2021-11-18,1.747,1.747,-0.46
156,2021-11-17,1.755,1.755,0.11
157,2021-11-16,1.753,1.753,-0.28
158,2021-11-15,1.758,1.758,0.34
159,2021-11-12,1.752,1.752,0.11
160,2021-11-11,1.75,1.75,0.86
161,2021-11-10,1.735,1.735,-0.57
162,2021-11-09,1.745,1.745,0.11
163,2021-11-08,1.743,1.743,-0.06
164,2021-11-05,1.744,1.744,-0.34
165,2021-11-04,1.75,1.75,0.57
166,2021-11-03,1.74,1.74,-0.17
167,2021-11-02,1.743,1.743,-0.46
168,2021-11-01,1.751,1.751,-0.06
169,2021-10-29,1.752,1.752,0.86
170,2021-10-28,1.737,1.737,-0.46
171,2021-10-27,1.745,1.745,-0.4
172,2021-10-26,1.752,1.752,0.06
173,2021-10-25,1.751,1.751,0.57
174,2021-10-22,1.741,1.741,0.23
175,2021-10-21,1.737,1.737,0.17
176,2021-10-20,1.734,1.734,-0.34
177,2021-10-19,1.74,1.74,0.64
178,2021-10-18,1.729,1.729,-0.4
179,2021-10-15,1.736,1.736,0.52
180,2021-10-14,1.727,1.727,0.17
181,2021-10-13,1.724,1.724,0.64
182,2021-10-12,1.713,1.713,-0.98
183,2021-10-11,1.73,1.73,-0.57
184,2021-10-08,1.74,1.74,0.52
185,2021-09-30,1.731,1.731,0.99
186,2021-09-29,1.714,1.714,-0.58
187,2021-09-28,1.724,1.724,0.06
188,2021-09-27,1.723,1.723,0.06
189,2021-09-24,1.722,1.722,0
190,2021-09-23,1.722,1.722,0.7
191,2021-09-22,1.71,1.71,0.23
192,2021-09-17,1.706,1.706,0.65
193,2021-09-16,1.695,1.695,-1.34
194,2021-09-15,1.718,1.718,-0.81
195,2021-09-14,1.732,1.732,-0.63
196,2021-09-13,1.743,1.743,-0.17
197,2021-09-10,1.746,1.746,0.34
198,2021-09-09,1.74,1.74,0.06
199,2021-09-08,1.739,1.739,-0.17
200,2021-09-07,1.742,1.742,0.46
201,2021-09-06,1.734,1.734,1.64
202,2021-09-03,1.706,1.706,-0.23
203,2021-09-02,1.71,1.71,0
204,2021-09-01,1.71,1.71,0.35
205,2021-08-31,1.704,1.704,-0.35
206,2021-08-30,1.71,1.71,0.12
207,2021-08-27,1.708,1.708,-0.23
208,2021-08-26,1.712,1.712,-1.1
209,2021-08-25,1.731,1.731,0.06
210,2021-08-24,1.73,1.73,0.52
211,2021-08-23,1.721,1.721,1.41
212,2021-08-20,1.697,1.697,-1.28
213,2021-08-19,1.719,1.719,-0.06
214,2021-08-18,1.72,1.72,0.17
215,2021-08-17,1.717,1.717,-1.21
216,2021-08-16,1.738,1.738,-0.17
217,2021-08-13,1.741,1.741,-0.51
218,2021-08-12,1.75,1.75,-0.62
219,2021-08-11,1.761,1.761,-0.45
220,2021-08-10,1.769,1.769,0.45
221,2021-08-09,1.761,1.761,0.23
222,2021-08-06,1.757,1.757,-0.51
223,2021-08-05,1.766,1.766,-0.11
224,2021-08-04,1.768,1.768,1.14
225,2021-08-03,1.748,1.748,0.17
226,2021-08-02,1.745,1.745,1.04
227,2021-07-30,1.727,1.727,-0.23
228,2021-07-29,1.731,1.731,1.94
229,2021-07-28,1.698,1.698,0.35
230,2021-07-27,1.692,1.692,-2.42
231,2021-07-26,1.734,1.734,-1.64
232,2021-07-23,1.763,1.763,-1.07
233,2021-07-22,1.782,1.782,-0.06
234,2021-07-21,1.783,1.783,1.13
235,2021-07-20,1.763,1.763,0.28
236,2021-07-19,1.758,1.758,0.06
237,2021-07-16,1.757,1.757,-0.9
238,2021-07-15,1.773,1.773,1.03
239,2021-07-14,1.755,1.755,-0.79
240,2021-07-13,1.769,1.769,0.45
241,2021-07-12,1.761,1.761,1.27
242,2021-07-09,1.739,1.739,-0.34
243,2021-07-08,1.745,1.745,-0.17
244,2021-07-07,1.748,1.748,1.16
245,2021-07-06,1.728,1.728,-0.46
246,2021-07-05,1.736,1.736,-0.17
247,2021-07-02,1.739,1.739,-1.81
248,2021-07-01,1.771,1.771,0.11
249,2021-06-30,1.769,1.769,0.74
250,2021-06-29,1.756,1.756,-0.06
251,2021-06-28,1.757,1.757,0.63
252,2021-06-25,1.746,1.746,0.87
253,2021-06-24,1.731,1.731,0.41
254,2021-06-23,1.724,1.724,0.47
255,2021-06-22,1.716,1.716,0.29
256,2021-06-21,1.711,1.711,0.47
257,2021-06-18,1.703,1.703,0.35
258,2021-06-17,1.697,1.697,0.41
259,2021-06-16,1.69,1.69,-1.74
260,2021-06-15,1.72,1.72,-0.58
261,2021-06-11,1.73,1.73,0.17
262,2021-06-10,1.727,1.727,0.76
263,2021-06-09,1.714,1.714,0.35
264,2021-06-08,1.708,1.708,-0.29
265,2021-06-07,1.713,1.713,-0.23
266,2021-06-04,1.717,1.717,0.47
267,2021-06-03,1.709,1.709,-0.64
268,2021-06-02,1.72,1.72,-0.69
269,2021-06-01,1.732,1.732,0.17
270,2021-05-31,1.729,1.729,0.76
271,2021-05-28,1.716,1.716,-0.12
272,2021-05-27,1.718,1.718,0.12
273,2021-05-26,1.716,1.716,-0.29
274,2021-05-25,1.721,1.721,1.59
275,2021-05-24,1.694,1.694,0.65
276,2021-05-21,1.683,1.683,-0.41
277,2021-05-20,1.69,1.69,-0.12
278,2021-05-19,1.692,1.692,0.3
279,2021-05-18,1.687,1.687,-0.3
280,2021-05-17,1.692,1.692,1.56
281,2021-05-14,1.666,1.666,1.34
282,2021-05-13,1.644,1.644,-0.6
283,2021-05-12,1.654,1.654,0.43
284,2021-05-11,1.647,1.647,0
285,2021-05-10,1.647,1.647,-0.06
286,2021-05-07,1.648,1.648,-1.26
287,2021-05-06,1.669,1.669,-1.07
288,2021-04-30,1.687,1.687,0.66
289,2021-04-29,1.676,1.676,0.12
290,2021-04-28,1.674,1.674,0.78
291,2021-04-27,1.661,1.661,0.36
292,2021-04-26,1.655,1.655,-0.24
293,2021-04-23,1.659,1.659,0.79
294,2021-04-22,1.646,1.646,0.18
295,2021-04-21,1.643,1.643,-0.06
296,2021-04-20,1.644,1.644,0.43
297,2021-04-19,1.637,1.637,2.57
298,2021-04-16,1.596,1.596,-0.19
299,2021-04-15,1.599,1.599,0.06
300,2021-04-14,1.598,1.598,0.63
301,2021-04-13,1.588,1.588,0.51
302,2021-04-12,1.58,1.58,-1.43
303,2021-04-09,1.603,1.603,-1.23
304,2021-04-08,1.623,1.623,0.43
305,2021-04-07,1.616,1.616,-0.92
306,2021-04-06,1.631,1.631,-0.12
307,2021-04-02,1.633,1.633,0.93
308,2021-04-01,1.618,1.618,0.94
309,2021-03-31,1.603,1.603,-0.5
310,2021-03-30,1.611,1.611,1.45
311,2021-03-29,1.588,1.588,0.06
312,2021-03-26,1.587,1.587,1.86
313,2021-03-25,1.558,1.558,0.19
314,2021-03-24,1.555,1.555,-1.33
315,2021-03-23,1.576,1.576,-0.76
316,2021-03-22,1.588,1.588,0.19
317,2021-03-19,1.585,1.585,-1.74
318,2021-03-18,1.613,1.613,0.81
319,2021-03-17,1.6,1.6,0.63
320,2021-03-16,1.59,1.59,0.32
321,2021-03-15,1.585,1.585,-2.64
322,2021-03-12,1.628,1.628,0.68
323,2021-03-11,1.617,1.617,1.83
324,2021-03-10,1.588,1.588,0.89
325,2021-03-09,1.574,1.574,-1.87
326,2021-03-08,1.604,1.604,-2.49
327,2021-03-05,1.645,1.645,0.86
328,2021-03-04,1.631,1.631,-3.15
329,2021-03-03,1.684,1.684,0.96
330,2021-03-02,1.668,1.668,-0.6
331,2021-03-01,1.678,1.678,1.82
332,2021-02-26,1.648,1.648,-1.08
333,2021-02-25,1.666,1.666,-0.06
334,2021-02-24,1.667,1.667,-1.88
335,2021-02-23,1.699,1.699,-0.29
336,2021-02-22,1.704,1.704,-2.68
337,2021-02-19,1.751,1.751,-0.62
338,2021-02-18,1.762,1.762,-1.34
339,2021-02-10,1.786,1.786,1.48
340,2021-02-09,1.76,1.76,1.5
341,2021-02-08,1.734,1.734,0.76
342,2021-02-05,1.721,1.721,-0.12
343,2021-02-04,1.723,1.723,-0.06
344,2021-02-03,1.724,1.724,0.12
345,2021-02-02,1.722,1.722,1.23
346,2021-02-01,1.701,1.701,0.35
347,2021-01-29,1.695,1.695,0.06
348,2021-01-28,1.694,1.694,-2.64
349,2021-01-27,1.74,1.74,1.16
350,2021-01-26,1.72,1.72,-2.05
351,2021-01-25,1.756,1.756,0.69
352,2021-01-22,1.744,1.744,0.87
353,2021-01-21,1.729,1.729,1.17
354,2021-01-20,1.709,1.709,1.48
355,2021-01-19,1.684,1.684,-1.17
356,2021-01-18,1.704,1.704,1.07
357,2021-01-15,1.686,1.686,-0.35
358,2021-01-14,1.692,1.692,-1.11
359,2021-01-13,1.711,1.711,-0.41
360,2021-01-12,1.718,1.718,1.54
361,2021-01-11,1.692,1.692,-0.47
362,2021-01-08,1.7,1.7,-0.64
363,2021-01-07,1.711,1.711,1.24
364,2021-01-06,1.69,1.69,0.3
365,2021-01-05,1.685,1.685,1.08
366,2021-01-04,1.667,1.667,1.58
367,2020-12-31,1.641,1.641,1.17
368,2020-12-30,1.622,1.622,1.19
369,2020-12-29,1.603,1.603,-0.74
370,2020-12-28,1.615,1.615,0
371,2020-12-25,1.615,1.615,0.94
372,2020-12-24,1.6,1.6,-0.19
373,2020-12-23,1.603,1.603,1.14
374,2020-12-22,1.585,1.585,-0.75
375,2020-12-21,1.597,1.597,1.33
376,2020-12-18,1.576,1.576,0.13
377,2020-12-17,1.574,1.574,0.19
378,2020-12-16,1.571,1.571,0.06
379,2020-12-15,1.57,1.57,0.58
380,2020-12-14,1.561,1.561,0.84
381,2020-12-11,1.548,1.548,-0.77
382,2020-12-10,1.56,1.56,0.45
383,2020-12-09,1.553,1.553,-0.7
384,2020-12-08,1.564,1.564,0.32
385,2020-12-07,1.559,1.559,0.39
386,2020-12-04,1.553,1.553,0.39
387,2020-12-03,1.547,1.547,0.13
388,2020-12-02,1.545,1.545,-0.19
389,2020-12-01,1.548,1.548,0.85
390,2020-11-30,1.535,1.535,0.2
391,2020-11-27,1.532,1.532,0.46
392,2020-11-26,1.525,1.525,-0.13
393,2020-11-25,1.527,1.527,-1.29
394,2020-11-24,1.547,1.547,-0.32
395,2020-11-23,1.552,1.552,1.04
396,2020-11-20,1.536,1.536,0.66
397,2020-11-19,1.526,1.526,0.07
398,2020-11-18,1.525,1.525,-0.46
399,2020-11-17,1.532,1.532,-0.52
400,2020-11-16,1.54,1.54,0.46
401,2020-11-13,1.533,1.533,-0.52
402,2020-11-12,1.541,1.541,0.72
403,2020-11-11,1.53,1.53,-0.97
404,2020-11-10,1.545,1.545,-0.06
405,2020-11-09,1.546,1.546,0.91
406,2020-11-06,1.532,1.532,-0.33
407,2020-11-05,1.537,1.537,1.59
408,2020-11-04,1.513,1.513,0.13
409,2020-11-03,1.511,1.511,0.33
410,2020-11-02,1.506,1.506,1.01
411,2020-10-30,1.491,1.491,-0.13
412,2020-10-29,1.493,1.493,0.4
413,2020-10-28,1.487,1.487,0.81
414,2020-10-27,1.475,1.475,0.55
415,2020-10-26,1.467,1.467,0.48
416,2020-10-23,1.46,1.46,-1.08
417,2020-10-22,1.476,1.476,-0.27
418,2020-10-21,1.48,1.48,-0.47
419,2020-10-20,1.487,1.487,0.75
420,2020-10-19,1.476,1.476,-0.47
421,2020-10-16,1.483,1.483,-0.4
422,2020-10-15,1.489,1.489,-0.4
423,2020-10-14,1.495,1.495,-0.47
424,2020-10-13,1.502,1.502,0.33
425,2020-10-12,1.497,1.497,1.29
426,2020-10-09,1.478,1.478,1.51
427,2020-09-30,1.456,1.456,0.28
428,2020-09-29,1.452,1.452,0.41
429,2020-09-28,1.446,1.446,0.28
430,2020-09-25,1.442,1.442,0.07
431,2020-09-24,1.441,1.441,-1.37
432,2020-09-23,1.461,1.461,0.76
433,2020-09-22,1.45,1.45,-0.55
434,2020-09-21,1.458,1.458,-0.48
435,2020-09-18,1.465,1.465,0.41
436,2020-09-17,1.459,1.459,0.27
437,2020-09-16,1.455,1.455,-0.14
438,2020-09-15,1.457,1.457,0.41
439,2020-09-14,1.451,1.451,0.42
440,2020-09-11,1.445,1.445,1.26
441,2020-09-10,1.427,1.427,0
442,2020-09-09,1.427,1.427,-1.52
443,2020-09-08,1.449,1.449,-0.14
444,2020-09-07,1.451,1.451,-1.69
445,2020-09-04,1.476,1.476,-0.47
446,2020-09-03,1.483,1.483,-0.34
447,2020-09-02,1.488,1.488,0.2
448,2020-09-01,1.485,1.485,0.61
449,2020-08-31,1.476,1.476,-0.27
450,2020-08-28,1.48,1.48,1.02
451,2020-08-27,1.465,1.465,0.62
452,2020-08-26,1.456,1.456,-0.95
453,2020-08-25,1.47,1.47,-0.14
454,2020-08-24,1.472,1.472,1.45
455,2020-08-21,1.451,1.451,0.7639
456,2020-08-20,1.44,1.44,-0.6897
457,2020-08-19,1.45,1.45,-1.1588
458,2020-08-18,1.467,1.467,0.8247
459,2020-08-17,1.455,1.455,0.9015
460,2020-08-14,1.442,1.442,0.8392
461,2020-08-13,1.43,1.43,0.1401
462,2020-08-12,1.428,1.428,-0.7644
463,2020-08-11,1.439,1.439,-0.6901
464,2020-08-10,1.449,1.449,0.4854
465,2020-08-07,1.442,1.442,-0.6887
466,2020-08-06,1.452,1.452,-0.2062
467,2020-08-05,1.455,1.455,0.5529
468,2020-08-04,1.447,1.447,-0.5498
469,2020-08-03,1.455,1.455,0.9715
470,2020-07-31,1.441,1.441,1.0519
471,2020-07-30,1.426,1.426,-0.419
472,2020-07-29,1.432,1.432,1.6324
473,2020-07-28,1.409,1.409,0.6429
474,2020-07-27,1.4,1.4,0.1431
475,2020-07-24,1.398,1.398,-2.6462
476,2020-07-23,1.436,1.436,0.1395
477,2020-07-22,1.434,1.434,0.7022
478,2020-07-21,1.424,1.424,0.8499
479,2020-07-20,1.412,1.412,1.364
480,2020-07-17,1.393,1.393,0.3602
481,2020-07-16,1.388,1.388,-1.4205
482,2020-07-15,1.408,1.408,-0.4243
483,2020-07-14,1.414,1.414,-0.7022
484,2020-07-13,1.424,1.424,1.4968
485,2020-07-10,1.403,1.403,-0.0712
486,2020-07-09,1.404,1.404,1.0072
487,2020-07-08,1.39,1.39,0.7977
488,2020-07-07,1.379,1.379,0.8041
489,2020-07-06,1.368,1.368,1.034
490,2020-07-03,1.354,1.354,0.0739
491,2020-07-02,1.353,1.353,0.3709
