,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.722,1.722,0.7
1,2021-09-22,1.71,1.71,0.23
2,2021-09-17,1.706,1.706,0.65
3,2021-09-16,1.695,1.695,-1.34
4,2021-09-15,1.718,1.718,-0.81
5,2021-09-14,1.732,1.732,-0.63
6,2021-09-13,1.743,1.743,-0.17
7,2021-09-10,1.746,1.746,0.34
8,2021-09-09,1.74,1.74,0.06
9,2021-09-08,1.739,1.739,-0.17
10,2021-09-07,1.742,1.742,0.46
11,2021-09-06,1.734,1.734,1.64
12,2021-09-03,1.706,1.706,-0.23
13,2021-09-02,1.71,1.71,0
14,2021-09-01,1.71,1.71,0.35
15,2021-08-31,1.704,1.704,-0.35
16,2021-08-30,1.71,1.71,0.12
17,2021-08-27,1.708,1.708,-0.23
18,2021-08-26,1.712,1.712,-1.1
19,2021-08-25,1.731,1.731,0.06
20,2021-08-24,1.73,1.73,0.52
21,2021-08-23,1.721,1.721,1.41
22,2021-08-20,1.697,1.697,-1.28
23,2021-08-19,1.719,1.719,-0.06
24,2021-08-18,1.72,1.72,0.17
25,2021-08-17,1.717,1.717,-1.21
26,2021-08-16,1.738,1.738,-0.17
27,2021-08-13,1.741,1.741,-0.51
28,2021-08-12,1.75,1.75,-0.62
29,2021-08-11,1.761,1.761,-0.45
30,2021-08-10,1.769,1.769,0.45
31,2021-08-09,1.761,1.761,0.23
32,2021-08-06,1.757,1.757,-0.51
33,2021-08-05,1.766,1.766,-0.11
34,2021-08-04,1.768,1.768,1.14
35,2021-08-03,1.748,1.748,0.17
36,2021-08-02,1.745,1.745,1.04
37,2021-07-30,1.727,1.727,-0.23
38,2021-07-29,1.731,1.731,1.94
39,2021-07-28,1.698,1.698,0.35
40,2021-07-27,1.692,1.692,-2.42
41,2021-07-26,1.734,1.734,-1.64
42,2021-07-23,1.763,1.763,-1.07
43,2021-07-22,1.782,1.782,-0.06
44,2021-07-21,1.783,1.783,1.13
45,2021-07-20,1.763,1.763,0.28
46,2021-07-19,1.758,1.758,0.06
47,2021-07-16,1.757,1.757,-0.9
48,2021-07-15,1.773,1.773,1.03
49,2021-07-14,1.755,1.755,-0.79
50,2021-07-13,1.769,1.769,0.45
51,2021-07-12,1.761,1.761,1.27
52,2021-07-09,1.739,1.739,-0.34
53,2021-07-08,1.745,1.745,-0.17
54,2021-07-07,1.748,1.748,1.16
55,2021-07-06,1.728,1.728,-0.46
56,2021-07-05,1.736,1.736,-0.17
57,2021-07-02,1.739,1.739,-1.81
58,2021-07-01,1.771,1.771,0.11
59,2021-06-30,1.769,1.769,0.74
60,2021-06-29,1.756,1.756,-0.06
61,2021-06-28,1.757,1.757,0.63
62,2021-06-25,1.746,1.746,0.87
63,2021-06-24,1.731,1.731,0.41
64,2021-06-23,1.724,1.724,0.47
65,2021-06-22,1.716,1.716,0.29
66,2021-06-21,1.711,1.711,0.47
67,2021-06-18,1.703,1.703,0.35
68,2021-06-17,1.697,1.697,0.41
69,2021-06-16,1.69,1.69,-1.74
70,2021-06-15,1.72,1.72,-0.58
71,2021-06-11,1.73,1.73,0.17
72,2021-06-10,1.727,1.727,0.76
73,2021-06-09,1.714,1.714,0.35
74,2021-06-08,1.708,1.708,-0.29
75,2021-06-07,1.713,1.713,-0.23
76,2021-06-04,1.717,1.717,0.47
77,2021-06-03,1.709,1.709,-0.64
78,2021-06-02,1.72,1.72,-0.69
79,2021-06-01,1.732,1.732,0.17
80,2021-05-31,1.729,1.729,0.76
81,2021-05-28,1.716,1.716,-0.12
82,2021-05-27,1.718,1.718,0.12
83,2021-05-26,1.716,1.716,-0.29
84,2021-05-25,1.721,1.721,1.59
85,2021-05-24,1.694,1.694,0.65
86,2021-05-21,1.683,1.683,-0.41
87,2021-05-20,1.69,1.69,-0.12
88,2021-05-19,1.692,1.692,0.3
89,2021-05-18,1.687,1.687,-0.3
90,2021-05-17,1.692,1.692,1.56
91,2021-05-14,1.666,1.666,1.34
92,2021-05-13,1.644,1.644,-0.6
93,2021-05-12,1.654,1.654,0.43
94,2021-05-11,1.647,1.647,0
95,2021-05-10,1.647,1.647,-0.06
96,2021-05-07,1.648,1.648,-1.26
97,2021-05-06,1.669,1.669,-1.07
98,2021-04-30,1.687,1.687,0.66
99,2021-04-29,1.676,1.676,0.12
100,2021-04-28,1.674,1.674,0.78
101,2021-04-27,1.661,1.661,0.36
102,2021-04-26,1.655,1.655,-0.24
103,2021-04-23,1.659,1.659,0.79
104,2021-04-22,1.646,1.646,0.18
105,2021-04-21,1.643,1.643,-0.06
106,2021-04-20,1.644,1.644,0.43
107,2021-04-19,1.637,1.637,2.57
108,2021-04-16,1.596,1.596,-0.19
109,2021-04-15,1.599,1.599,0.06
110,2021-04-14,1.598,1.598,0.63
111,2021-04-13,1.588,1.588,0.51
112,2021-04-12,1.58,1.58,-1.43
113,2021-04-09,1.603,1.603,-1.23
114,2021-04-08,1.623,1.623,0.43
115,2021-04-07,1.616,1.616,-0.92
116,2021-04-06,1.631,1.631,-0.12
117,2021-04-02,1.633,1.633,0.93
118,2021-04-01,1.618,1.618,0.94
119,2021-03-31,1.603,1.603,-0.5
120,2021-03-30,1.611,1.611,1.45
121,2021-03-29,1.588,1.588,0.06
122,2021-03-26,1.587,1.587,1.86
123,2021-03-25,1.558,1.558,0.19
124,2021-03-24,1.555,1.555,-1.33
125,2021-03-23,1.576,1.576,-0.76
126,2021-03-22,1.588,1.588,0.19
127,2021-03-19,1.585,1.585,-1.74
128,2021-03-18,1.613,1.613,0.81
129,2021-03-17,1.6,1.6,0.63
130,2021-03-16,1.59,1.59,0.32
131,2021-03-15,1.585,1.585,-2.64
132,2021-03-12,1.628,1.628,0.68
133,2021-03-11,1.617,1.617,1.83
134,2021-03-10,1.588,1.588,0.89
135,2021-03-09,1.574,1.574,-1.87
136,2021-03-08,1.604,1.604,-2.49
137,2021-03-05,1.645,1.645,0.86
138,2021-03-04,1.631,1.631,-3.15
139,2021-03-03,1.684,1.684,0.96
140,2021-03-02,1.668,1.668,-0.6
141,2021-03-01,1.678,1.678,1.82
142,2021-02-26,1.648,1.648,-1.08
143,2021-02-25,1.666,1.666,-0.06
144,2021-02-24,1.667,1.667,-1.88
145,2021-02-23,1.699,1.699,-0.29
146,2021-02-22,1.704,1.704,-2.68
147,2021-02-19,1.751,1.751,-0.62
148,2021-02-18,1.762,1.762,-1.34
149,2021-02-10,1.786,1.786,1.48
150,2021-02-09,1.76,1.76,1.5
151,2021-02-08,1.734,1.734,0.76
152,2021-02-05,1.721,1.721,-0.12
153,2021-02-04,1.723,1.723,-0.06
154,2021-02-03,1.724,1.724,0.12
155,2021-02-02,1.722,1.722,1.23
156,2021-02-01,1.701,1.701,0.35
157,2021-01-29,1.695,1.695,0.06
158,2021-01-28,1.694,1.694,-2.64
159,2021-01-27,1.74,1.74,1.16
160,2021-01-26,1.72,1.72,-2.05
161,2021-01-25,1.756,1.756,0.69
162,2021-01-22,1.744,1.744,0.87
163,2021-01-21,1.729,1.729,1.17
164,2021-01-20,1.709,1.709,1.48
165,2021-01-19,1.684,1.684,-1.17
166,2021-01-18,1.704,1.704,1.07
167,2021-01-15,1.686,1.686,-0.35
168,2021-01-14,1.692,1.692,-1.11
169,2021-01-13,1.711,1.711,-0.41
170,2021-01-12,1.718,1.718,1.54
171,2021-01-11,1.692,1.692,-0.47
172,2021-01-08,1.7,1.7,-0.64
173,2021-01-07,1.711,1.711,1.24
174,2021-01-06,1.69,1.69,0.3
175,2021-01-05,1.685,1.685,1.08
176,2021-01-04,1.667,1.667,1.58
177,2020-12-31,1.641,1.641,1.17
178,2020-12-30,1.622,1.622,1.19
179,2020-12-29,1.603,1.603,-0.74
180,2020-12-28,1.615,1.615,0
181,2020-12-25,1.615,1.615,0.94
182,2020-12-24,1.6,1.6,-0.19
183,2020-12-23,1.603,1.603,1.14
184,2020-12-22,1.585,1.585,-0.75
185,2020-12-21,1.597,1.597,1.33
186,2020-12-18,1.576,1.576,0.13
187,2020-12-17,1.574,1.574,0.19
188,2020-12-16,1.571,1.571,0.06
189,2020-12-15,1.57,1.57,0.58
190,2020-12-14,1.561,1.561,0.84
191,2020-12-11,1.548,1.548,-0.77
192,2020-12-10,1.56,1.56,0.45
193,2020-12-09,1.553,1.553,-0.7
