,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.6247,2.6247,-0.28
1,2021-09-22,2.6322,2.6322,-1.63
2,2021-09-17,2.6758,2.6758,1.4
3,2021-09-16,2.6388,2.6388,-0.92
4,2021-09-15,2.6633,2.6633,-1.24
5,2021-09-14,2.6968,2.6968,-0.76
6,2021-09-13,2.7174,2.7174,-0.71
7,2021-09-10,2.7367,2.7367,0.33
8,2021-09-09,2.7277,2.7277,0.61
9,2021-09-08,2.7112,2.7112,-0.68
10,2021-09-07,2.7297,2.7297,1.28
11,2021-09-06,2.6953,2.6953,1.76
12,2021-09-03,2.6486,2.6486,-0.31
13,2021-09-02,2.6568,2.6568,-0.16
14,2021-09-01,2.661,2.661,0.75
15,2021-08-31,2.6413,2.6413,-0.92
16,2021-08-30,2.6658,2.6658,-0.04
17,2021-08-27,2.6669,2.6669,1.11
18,2021-08-26,2.6377,2.6377,-1.92
19,2021-08-25,2.6893,2.6893,0.41
20,2021-08-24,2.6783,2.6783,1.74
21,2021-08-23,2.6324,2.6324,2.05
22,2021-08-20,2.5795,2.5795,-2.17
23,2021-08-19,2.6368,2.6368,-1.02
24,2021-08-18,2.6639,2.6639,1.42
25,2021-08-17,2.6265,2.6265,-2.19
26,2021-08-16,2.6852,2.6852,-0.68
27,2021-08-13,2.7035,2.7035,0.12
28,2021-08-12,2.7002,2.7002,-1.12
29,2021-08-11,2.7309,2.7309,-0.59
30,2021-08-10,2.7471,2.7471,1.25
31,2021-08-09,2.7131,2.7131,0.77
32,2021-08-06,2.6924,2.6924,-0.71
33,2021-08-05,2.7117,2.7117,-0.15
34,2021-08-04,2.7158,2.7158,1.22
35,2021-08-03,2.683,2.683,0.14
36,2021-08-02,2.6793,2.6793,2.56
37,2021-07-30,2.6123,2.6123,-1.91
38,2021-07-29,2.6631,2.6631,2.46
39,2021-07-28,2.5991,2.5991,-0.05
40,2021-07-27,2.6003,2.6003,-3.26
41,2021-07-26,2.6878,2.6878,-2.99
42,2021-07-23,2.7705,2.7705,-0.71
43,2021-07-22,2.7904,2.7904,0.33
44,2021-07-21,2.7811,2.7811,1.16
45,2021-07-20,2.7491,2.7491,-0.01
46,2021-07-19,2.7495,2.7495,-0.15
47,2021-07-16,2.7536,2.7536,-1.04
48,2021-07-15,2.7826,2.7826,1.66
49,2021-07-14,2.7371,2.7371,-0.78
50,2021-07-13,2.7586,2.7586,0.56
51,2021-07-12,2.7432,2.7432,2.35
52,2021-07-09,2.6801,2.6801,-0.3
53,2021-07-08,2.6881,2.6881,-0.06
54,2021-07-07,2.6897,2.6897,2.68
55,2021-07-06,2.6196,2.6196,-0.12
56,2021-07-05,2.6227,2.6227,0.9
57,2021-07-02,2.5994,2.5994,-3.61
58,2021-07-01,2.6968,2.6968,-0.38
59,2021-06-30,2.7071,2.7071,1.21
60,2021-06-29,2.6747,2.6747,-0.59
61,2021-06-28,2.6906,2.6906,0.07
62,2021-06-25,2.6886,2.6886,1.95
63,2021-06-24,2.6371,2.6371,0.03
64,2021-06-23,2.6364,2.6364,0.89
65,2021-06-22,2.6131,2.6131,0.39
66,2021-06-21,2.6029,2.6029,0.84
67,2021-06-18,2.5811,2.5811,0.03
68,2021-06-17,2.5802,2.5802,0.79
69,2021-06-16,2.5601,2.5601,-2.44
70,2021-06-15,2.6242,2.6242,-1.03
71,2021-06-11,2.6515,2.6515,-0.92
72,2021-06-10,2.676,2.676,0.71
73,2021-06-09,2.6572,2.6572,0.45
74,2021-06-08,2.6452,2.6452,-1.22
75,2021-06-07,2.6779,2.6779,0.13
76,2021-06-04,2.6743,2.6743,0.6
77,2021-06-03,2.6584,2.6584,-0.87
78,2021-06-02,2.6817,2.6817,-0.96
79,2021-06-01,2.7076,2.7076,0.48
80,2021-05-31,2.6946,2.6946,1.09
81,2021-05-28,2.6655,2.6655,-0.2
82,2021-05-27,2.6709,2.6709,0.61
83,2021-05-26,2.6546,2.6546,-0.32
84,2021-05-25,2.6631,2.6631,3.67
85,2021-05-24,2.5689,2.5689,0.39
86,2021-05-21,2.559,2.559,-1.38
87,2021-05-20,2.5947,2.5947,0.78
88,2021-05-19,2.5746,2.5746,0.03
89,2021-05-18,2.5739,2.5739,-0.05
90,2021-05-17,2.5752,2.5752,1.83
91,2021-05-14,2.5288,2.5288,2.68
92,2021-05-13,2.4629,2.4629,-1.1
93,2021-05-12,2.4904,2.4904,0.56
94,2021-05-11,2.4765,2.4765,0.2
95,2021-05-10,2.4716,2.4716,0.38
96,2021-05-07,2.4622,2.4622,-1.72
97,2021-05-06,2.5052,2.5052,-1.24
98,2021-04-30,2.5366,2.5366,0
99,2021-04-29,2.5367,2.5367,0.29
100,2021-04-28,2.5294,2.5294,1.22
101,2021-04-27,2.499,2.499,0.52
102,2021-04-26,2.4861,2.4861,-0.42
103,2021-04-23,2.4965,2.4965,1.25
104,2021-04-22,2.4658,2.4658,0.04
105,2021-04-21,2.4647,2.4647,0.71
106,2021-04-20,2.4473,2.4473,0.16
107,2021-04-19,2.4434,2.4434,2.29
108,2021-04-16,2.3887,2.3887,0.18
109,2021-04-15,2.3844,2.3844,-0.54
110,2021-04-14,2.3973,2.3973,1.24
111,2021-04-13,2.3679,2.3679,-0.53
112,2021-04-12,2.3806,2.3806,-2.18
113,2021-04-09,2.4336,2.4336,-1.33
114,2021-04-08,2.4664,2.4664,0.42
115,2021-04-07,2.4562,2.4562,-0.72
116,2021-04-06,2.474,2.474,-0.46
117,2021-04-02,2.4854,2.4854,0.81
118,2021-04-01,2.4655,2.4655,1.69
119,2021-03-31,2.4246,2.4246,-0.95
120,2021-03-30,2.4479,2.4479,0.3
121,2021-03-29,2.4405,2.4405,0.66
122,2021-03-26,2.4245,2.4245,2.18
123,2021-03-25,2.3728,2.3728,0.21
124,2021-03-24,2.3678,2.3678,-1.99
125,2021-03-23,2.4159,2.4159,-1.46
126,2021-03-22,2.4516,2.4516,1.05
127,2021-03-19,2.4262,2.4262,-2.31
128,2021-03-18,2.4835,2.4835,1.34
129,2021-03-17,2.4506,2.4506,0.24
130,2021-03-16,2.4448,2.4448,1.26
131,2021-03-15,2.4143,2.4143,-1.47
132,2021-03-12,2.4503,2.4503,0.97
133,2021-03-11,2.4268,2.4268,2.9
134,2021-03-10,2.3584,2.3584,0.65
135,2021-03-09,2.3431,2.3431,-2.75
136,2021-03-08,2.4094,2.4094,-3.3
137,2021-03-05,2.4917,2.4917,-1.31
138,2021-03-04,2.5249,2.5249,-3.52
139,2021-03-03,2.617,2.617,2.77
140,2021-03-02,2.5464,2.5464,-1.22
141,2021-03-01,2.5779,2.5779,2.36
142,2021-02-26,2.5184,2.5184,-2.8
143,2021-02-25,2.591,2.591,0.33
144,2021-02-24,2.5824,2.5824,-2.5
145,2021-02-23,2.6487,2.6487,0.14
146,2021-02-22,2.645,2.645,-3.05
147,2021-02-19,2.7283,2.7283,-0.25
148,2021-02-18,2.7352,2.7352,-0.14
149,2021-02-10,2.7389,2.7389,1.93
150,2021-02-09,2.687,2.687,1.56
151,2021-02-08,2.6457,2.6457,1.51
152,2021-02-05,2.6063,2.6063,0.76
153,2021-02-04,2.5867,2.5867,-0.49
154,2021-02-03,2.5994,2.5994,-0.02
155,2021-02-02,2.6,2.6,1.67
156,2021-02-01,2.5573,2.5573,1.32
157,2021-01-29,2.5239,2.5239,-0.71
158,2021-01-28,2.5419,2.5419,-3.11
159,2021-01-27,2.6234,2.6234,1.05
160,2021-01-26,2.5962,2.5962,-2.14
161,2021-01-25,2.6531,2.6531,1.07
162,2021-01-22,2.625,2.625,0.78
163,2021-01-21,2.6046,2.6046,1.18
164,2021-01-20,2.5743,2.5743,1.38
165,2021-01-19,2.5392,2.5392,-1.05
166,2021-01-18,2.5662,2.5662,2.25
167,2021-01-15,2.5097,2.5097,0.75
168,2021-01-14,2.4909,2.4909,-1.83
169,2021-01-13,2.5374,2.5374,-1.04
170,2021-01-12,2.5641,2.5641,3.42
171,2021-01-11,2.4792,2.4792,-1.14
172,2021-01-08,2.5079,2.5079,-1.43
173,2021-01-07,2.5444,2.5444,2.16
174,2021-01-06,2.4907,2.4907,0.93
175,2021-01-05,2.4677,2.4677,1.92
176,2021-01-04,2.4212,2.4212,1.76
177,2020-12-31,2.3793,2.3793,2.17
178,2020-12-30,2.3287,2.3287,1.63
179,2020-12-29,2.2913,2.2913,-0.62
180,2020-12-28,2.3055,2.3055,0.31
181,2020-12-25,2.2984,2.2984,0.68
182,2020-12-24,2.2829,2.2829,0.02
183,2020-12-23,2.2824,2.2824,0.92
184,2020-12-22,2.2617,2.2617,-1.88
185,2020-12-21,2.3051,2.3051,1.6
186,2020-12-18,2.2689,2.2689,-0.71
187,2020-12-17,2.2851,2.2851,1.65
188,2020-12-16,2.248,2.248,0.39
189,2020-12-15,2.2393,2.2393,0.06
190,2020-12-14,2.2379,2.2379,1.38
191,2020-12-11,2.2074,2.2074,-0.84
