,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.4726,2.4726,-1.45
1,2022-07-08,2.5091,2.5091,-0.58
2,2022-07-07,2.5238,2.5238,-0.4
3,2022-07-06,2.534,2.534,-1.66
4,2022-07-05,2.5768,2.5768,0.11
5,2022-07-04,2.5739,2.5739,1.06
6,2022-07-01,2.5469,2.5469,-0.41
7,2022-06-30,2.5574,2.5574,1.78
8,2022-06-29,2.5127,2.5127,-1.17
9,2022-06-28,2.5425,2.5425,0.94
10,2022-06-27,2.5187,2.5187,1.12
11,2022-06-24,2.4909,2.4909,1.2
12,2022-06-23,2.4614,2.4614,1.78
13,2022-06-22,2.4183,2.4183,-1.68
14,2022-06-21,2.4596,2.4596,-0.43
15,2022-06-20,2.4703,2.4703,-0.17
16,2022-06-17,2.4746,2.4746,0.88
17,2022-06-16,2.4531,2.4531,-0.69
18,2022-06-15,2.4701,2.4701,0.15
19,2022-06-14,2.4663,2.4663,0.72
20,2022-06-13,2.4487,2.4487,-2.04
21,2022-06-10,2.4996,2.4996,1.86
22,2022-06-09,2.454,2.454,-0.54
23,2022-06-08,2.4674,2.4674,1.52
24,2022-06-07,2.4304,2.4304,1.13
25,2022-06-06,2.4033,2.4033,2.07
26,2022-06-02,2.3546,2.3546,0.31
27,2022-06-01,2.3474,2.3474,-0.1
28,2022-05-31,2.3498,2.3498,1.32
29,2022-05-30,2.3192,2.3192,0.61
30,2022-05-27,2.3052,2.3052,0.47
31,2022-05-26,2.2945,2.2945,0.47
32,2022-05-25,2.2837,2.2837,0.79
33,2022-05-24,2.2659,2.2659,-2.86
34,2022-05-23,2.3325,2.3325,-0.37
35,2022-05-20,2.3411,2.3411,2.18
36,2022-05-19,2.2912,2.2912,0.36
37,2022-05-18,2.283,2.283,-0.6
38,2022-05-17,2.2967,2.2967,1.02
39,2022-05-16,2.2736,2.2736,-0.35
40,2022-05-13,2.2817,2.2817,0.74
41,2022-05-12,2.265,2.265,-0.44
42,2022-05-11,2.2749,2.2749,1.4
43,2022-05-10,2.2435,2.2435,1.22
44,2022-05-09,2.2164,2.2164,-0.96
45,2022-05-06,2.2378,2.2378,-3.05
46,2022-05-05,2.3081,2.3081,-0.32
47,2022-04-29,2.3154,2.3154,2.44
48,2022-04-28,2.2602,2.2602,1.22
49,2022-04-27,2.233,2.233,3.12
50,2022-04-26,2.1655,2.1655,-0.24
51,2022-04-25,2.1708,2.1708,-4.4
52,2022-04-22,2.2706,2.2706,0.69
53,2022-04-21,2.2551,2.2551,-2.15
54,2022-04-20,2.3047,2.3047,-1.83
55,2022-04-19,2.3477,2.3477,-0.24
56,2022-04-18,2.3533,2.3533,-1.05
57,2022-04-15,2.3783,2.3783,0.43
58,2022-04-14,2.3682,2.3682,1.56
59,2022-04-13,2.3319,2.3319,-0.63
60,2022-04-12,2.3466,2.3466,0.86
61,2022-04-11,2.3265,2.3265,-2.86
62,2022-04-08,2.395,2.395,0.7
