,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2886,1.4336,0.04
1,2021-09-22,1.2881,1.4331,-0.05
2,2021-09-17,1.2888,1.4338,0.28
3,2021-09-16,1.2852,1.4302,-0.23
4,2021-09-15,1.2881,1.4331,-0.22
5,2021-09-14,1.2909,1.4359,-0.23
6,2021-09-13,1.2939,1.4389,0.07
7,2021-09-10,1.293,1.438,0.19
8,2021-09-09,1.2906,1.4356,-0.09
9,2021-09-08,1.2918,1.4368,-0.03
10,2021-09-07,1.2922,1.4372,0.27
11,2021-09-06,1.2887,1.4337,0.3
12,2021-09-03,1.2848,1.4298,0.05
13,2021-09-02,1.2842,1.4292,0.1
14,2021-09-01,1.2829,1.4279,0.45
15,2021-08-31,1.2772,1.4222,0.04
16,2021-08-30,1.2767,1.4217,-0.14
17,2021-08-27,1.2785,1.4235,0.09
18,2021-08-26,1.2774,1.4224,-0.37
19,2021-08-25,1.2821,1.4271,-0.01
20,2021-08-24,1.2822,1.4272,0.18
21,2021-08-23,1.2799,1.4249,0.31
22,2021-08-20,1.276,1.421,-0.29
23,2021-08-19,1.2797,1.4247,-0.16
24,2021-08-18,1.2818,1.4268,0.31
25,2021-08-17,1.2779,1.4229,-0.33
26,2021-08-16,1.2821,1.4271,0.11
27,2021-08-13,1.2807,1.4257,-0.05
28,2021-08-12,1.2813,1.4263,-0.14
29,2021-08-11,1.2831,1.4281,0.02
30,2021-08-10,1.2828,1.4278,0.23
31,2021-08-09,1.2798,1.4248,0.34
32,2021-08-06,1.2755,1.4205,-0.13
33,2021-08-05,1.2772,1.4222,-0.05
34,2021-08-04,1.2779,1.4229,0.12
35,2021-08-03,1.2764,1.4214,0.05
36,2021-08-02,1.2757,1.4207,0.48
37,2021-07-30,1.2696,1.4146,-0.12
38,2021-07-29,1.2711,1.4161,0.26
39,2021-07-28,1.2678,1.4128,0.13
40,2021-07-27,1.2661,1.4111,-0.6
41,2021-07-26,1.2737,1.4187,-0.62
42,2021-07-23,1.2817,1.4267,-0.21
43,2021-07-22,1.2844,1.4294,0.13
44,2021-07-21,1.2827,1.4277,0.09
45,2021-07-20,1.2816,1.4266,-0.06
46,2021-07-19,1.2824,1.4274,0.04
47,2021-07-16,1.2819,1.4269,-0.12
48,2021-07-15,1.2834,1.4284,0.27
49,2021-07-14,1.28,1.425,-0.18
50,2021-07-13,1.2823,1.4273,0.1
51,2021-07-12,1.281,1.426,0.13
52,2021-07-09,1.2793,1.4243,-0.02
53,2021-07-08,1.2796,1.4246,-0.12
54,2021-07-07,1.2811,1.4261,0.13
55,2021-07-06,1.2794,1.4244,0.13
56,2021-07-05,1.2778,1.4228,-0.02
57,2021-07-02,1.2781,1.4231,-0.6
58,2021-07-01,1.2858,1.4308,0.16
59,2021-06-30,1.2838,1.4288,0.16
60,2021-06-29,1.2817,1.4267,-0.19
61,2021-06-28,1.2842,1.4292,-0.02
62,2021-06-25,1.2844,1.4294,0.28
63,2021-06-24,1.2808,1.4258,-0.02
64,2021-06-23,1.281,1.426,0.2
65,2021-06-22,1.2784,1.4234,0.26
66,2021-06-21,1.2751,1.4201,0.07
67,2021-06-18,1.2742,1.4192,-0.02
68,2021-06-17,1.2745,1.4195,0.09
69,2021-06-16,1.2733,1.4183,-0.22
70,2021-06-15,1.2761,1.4211,-0.16
71,2021-06-11,1.2782,1.4232,-0.12
72,2021-06-10,1.2797,1.4247,0.25
73,2021-06-09,1.2765,1.4215,0.05
74,2021-06-08,1.2759,1.4209,-0.1
75,2021-06-07,1.2772,1.4222,-0.01
76,2021-06-04,1.2773,1.4223,0.14
77,2021-06-03,1.2755,1.4205,-0.09
78,2021-06-02,1.2766,1.4216,-0.15
79,2021-06-01,1.2785,1.4235,0
80,2021-05-31,1.2785,1.4235,0.06
81,2021-05-28,1.2777,1.4227,-0.04
82,2021-05-27,1.2782,1.4232,0.07
83,2021-05-26,1.2773,1.4223,0.05
84,2021-05-25,1.2767,1.4217,0.68
85,2021-05-24,1.2681,1.4131,0.11
86,2021-05-21,1.2667,1.4117,-0.17
87,2021-05-20,1.2689,1.4139,0.15
88,2021-05-19,1.267,1.412,-0.07
89,2021-05-18,1.2679,1.4129,0.01
90,2021-05-17,1.2678,1.4128,0.31
91,2021-05-14,1.2639,1.4089,0.42
92,2021-05-13,1.2586,1.4036,-0.15
93,2021-05-12,1.2605,1.4055,0.09
94,2021-05-11,1.2594,1.4044,0.17
95,2021-05-10,1.2572,1.4022,-0.05
96,2021-05-07,1.2578,1.4028,-0.21
97,2021-05-06,1.2604,1.4054,-0.21
98,2021-04-30,1.263,1.408,-0.13
99,2021-04-29,1.2646,1.4096,0.16
100,2021-04-28,1.3015,1.4075,0.12
101,2021-04-27,1.3,1.406,0.02
102,2021-04-26,1.2997,1.4057,-0.11
103,2021-04-23,1.3011,1.4071,0.25
104,2021-04-22,1.2979,1.4039,-0.03
105,2021-04-21,1.2983,1.4043,0.13
106,2021-04-20,1.2966,1.4026,-0.02
107,2021-04-19,1.2968,1.4028,0.46
108,2021-04-16,1.2909,1.3969,0.11
109,2021-04-15,1.2895,1.3955,-0.08
110,2021-04-14,1.2905,1.3965,0.12
111,2021-04-13,1.2889,1.3949,0.03
112,2021-04-12,1.2885,1.3945,-0.26
113,2021-04-09,1.2918,1.3978,-0.26
114,2021-04-08,1.2952,1.4012,0.06
115,2021-04-07,1.2944,1.4004,-0.15
116,2021-04-06,1.2963,1.4023,-0.05
