,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3053,1.4503,-0.18
1,2022-07-08,1.3077,1.4527,0.05
2,2022-07-07,1.307,1.452,0.01
3,2022-07-06,1.3069,1.4519,-0.29
4,2022-07-05,1.3107,1.4557,-0.1
5,2022-07-04,1.312,1.457,0.09
6,2022-07-01,1.3108,1.4558,-0.04
7,2022-06-30,1.3113,1.4563,0.34
8,2022-06-29,1.3068,1.4518,-0.21
9,2022-06-28,1.3096,1.4546,0.18
10,2022-06-27,1.3072,1.4522,0.24
11,2022-06-24,1.3041,1.4491,0.14
12,2022-06-23,1.3023,1.4473,0.25
13,2022-06-22,1.299,1.444,-0.24
14,2022-06-21,1.3021,1.4471,0.02
15,2022-06-20,1.3018,1.4468,0.12
16,2022-06-17,1.3003,1.4453,0.2
17,2022-06-16,1.2977,1.4427,-0.13
18,2022-06-15,1.2994,1.4444,0.29
19,2022-06-14,1.2957,1.4407,0.21
20,2022-06-13,1.293,1.438,-0.24
21,2022-06-10,1.2961,1.4411,0.24
22,2022-06-09,1.293,1.438,-0.11
23,2022-06-08,1.2944,1.4394,0.16
24,2022-06-07,1.2923,1.4373,0.05
25,2022-06-06,1.2916,1.4366,0.2
26,2022-06-02,1.289,1.434,-0.02
27,2022-06-01,1.2893,1.4343,-0.05
28,2022-05-31,1.2899,1.4349,0.27
29,2022-05-30,1.2864,1.4314,0.07
30,2022-05-27,1.2855,1.4305,-0.01
31,2022-05-26,1.2856,1.4306,0.1
32,2022-05-25,1.2843,1.4293,0.13
33,2022-05-24,1.2826,1.4276,-0.35
34,2022-05-23,1.2871,1.4321,-0.09
35,2022-05-20,1.2883,1.4333,0.32
36,2022-05-19,1.2842,1.4292,0.01
37,2022-05-18,1.2841,1.4291,-0.06
38,2022-05-17,1.2849,1.4299,0.15
39,2022-05-16,1.283,1.428,-0.11
40,2022-05-13,1.2844,1.4294,0.19
41,2022-05-12,1.282,1.427,-0.06
42,2022-05-11,1.2828,1.4278,0.15
43,2022-05-10,1.2809,1.4259,0.16
44,2022-05-09,1.2788,1.4238,-0.13
45,2022-05-06,1.2805,1.4255,-0.42
46,2022-05-05,1.2859,1.4309,0.06
47,2022-04-29,1.2851,1.4301,0.34
48,2022-04-28,1.2808,1.4258,0.15
49,2022-04-27,1.2789,1.4239,0.37
50,2022-04-26,1.2742,1.4192,-0.05
51,2022-04-25,1.2749,1.4199,-0.84
52,2022-04-22,1.2857,1.4307,0.15
53,2022-04-21,1.2838,1.4288,-0.28
54,2022-04-20,1.2874,1.4324,-0.18
55,2022-04-19,1.2897,1.4347,-0.11
56,2022-04-18,1.2911,1.4361,-0.17
57,2022-04-15,1.2933,1.4383,0.06
58,2022-04-14,1.2925,1.4375,0.25
59,2022-04-13,1.2893,1.4343,-0.19
60,2022-04-12,1.2918,1.4368,0.26
61,2022-04-11,1.2884,1.4334,-0.44
62,2022-04-08,1.2941,1.4391,0.12
63,2022-04-07,1.2925,1.4375,-0.24
64,2022-04-06,1.2956,1.4406,0.08
65,2022-04-01,1.2946,1.4396,0.29
66,2022-03-31,1.2909,1.4359,-0.04
67,2022-03-30,1.2914,1.4364,0.49
68,2022-03-29,1.2851,1.4301,-0.05
69,2022-03-28,1.2858,1.4308,-0.02
70,2022-03-25,1.2861,1.4311,-0.27
71,2022-03-24,1.2896,1.4346,-0.1
72,2022-03-23,1.2909,1.4359,0.03
73,2022-03-22,1.2905,1.4355,0.11
74,2022-03-21,1.2891,1.4341,-0.03
75,2022-03-18,1.2895,1.4345,0.21
76,2022-03-17,1.2868,1.4318,0.38
77,2022-03-16,1.2819,1.4269,0.69
78,2022-03-15,1.2731,1.4181,-1
79,2022-03-14,1.2859,1.4309,-0.5
80,2022-03-11,1.2924,1.4374,0.09
81,2022-03-10,1.2913,1.4363,0.23
82,2022-03-09,1.2884,1.4334,-0.19
83,2022-03-08,1.2908,1.4358,-0.38
84,2022-03-07,1.2957,1.4407,-0.56
85,2022-03-04,1.303,1.448,-0.21
86,2022-03-03,1.3057,1.4507,-0.09
87,2022-03-02,1.3069,1.4519,-0.13
88,2022-03-01,1.3086,1.4536,0.18
89,2022-02-28,1.3063,1.4513,0.01
90,2022-02-25,1.3062,1.4512,0.12
91,2022-02-24,1.3046,1.4496,-0.4
92,2022-02-23,1.3099,1.4549,0.14
93,2022-02-22,1.3081,1.4531,-0.33
94,2022-02-21,1.3124,1.4574,-0.04
95,2022-02-18,1.3129,1.4579,0.16
96,2022-02-17,1.3108,1.4558,0.01
97,2022-02-16,1.3107,1.4557,0.08
98,2022-02-15,1.3097,1.4547,0.1
99,2022-02-14,1.3084,1.4534,-0.31
100,2022-02-11,1.3125,1.4575,-0.14
101,2022-02-10,1.3143,1.4593,0.1
102,2022-02-09,1.313,1.458,0.17
103,2022-02-08,1.3108,1.4558,0.1
104,2022-02-07,1.3095,1.4545,0.37
105,2022-01-28,1.3047,1.4497,-0.2
106,2022-01-27,1.3073,1.4523,-0.32
107,2022-01-26,1.3115,1.4565,0.17
108,2022-01-25,1.3093,1.4543,-0.44
109,2022-01-24,1.3151,1.4601,-0.06
110,2022-01-21,1.3159,1.4609,-0.19
111,2022-01-20,1.3184,1.4634,0.27
112,2022-01-19,1.3149,1.4599,0.02
113,2022-01-18,1.3147,1.4597,0.3
114,2022-01-17,1.3108,1.4558,0.15
115,2022-01-14,1.3089,1.4539,-0.18
116,2022-01-13,1.3113,1.4563,-0.36
117,2022-01-12,1.3161,1.4611,0.08
118,2022-01-11,1.3151,1.4601,-0.17
119,2022-01-10,1.3173,1.4623,0.11
120,2022-01-07,1.3158,1.4608,0.07
121,2022-01-06,1.3149,1.4599,-0.22
122,2022-01-05,1.3178,1.4628,-0.11
123,2022-01-04,1.3193,1.4643,0.03
124,2021-12-31,1.3189,1.4639,0.16
125,2021-12-30,1.3168,1.4618,0.21
126,2021-12-29,1.314,1.459,-0.34
127,2021-12-28,1.3185,1.4635,0.05
128,2021-12-27,1.3178,1.4628,-0.05
129,2021-12-24,1.3184,1.4634,0.11
130,2021-12-23,1.317,1.462,0.21
131,2021-12-22,1.3143,1.4593,0.05
132,2021-12-21,1.3136,1.4586,0.17
133,2021-12-20,1.3114,1.4564,-0.18
134,2021-12-17,1.3138,1.4588,-0.24
135,2021-12-16,1.3169,1.4619,0.15
136,2021-12-15,1.3149,1.4599,-0.12
137,2021-12-14,1.3165,1.4615,-0.06
138,2021-12-13,1.3173,1.4623,0.2
139,2021-12-10,1.3147,1.4597,-0.08
140,2021-12-09,1.3157,1.4607,0.36
141,2021-12-08,1.311,1.456,0.28
142,2021-12-07,1.3073,1.4523,0.19
