,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,0.8097,0.8097,-0.97
1,2022-07-08,0.8176,0.8176,-1.18
2,2022-07-07,0.8274,0.8274,1.36
3,2022-07-06,0.8163,0.8163,0.37
4,2022-07-05,0.8133,0.8133,-0.53
5,2022-07-04,0.8176,0.8176,0.04
6,2022-07-01,0.8173,0.8173,-0.13
7,2022-06-30,0.8184,0.8184,-0.52
8,2022-06-29,0.8227,0.8227,-4.19
9,2022-06-28,0.8587,0.8587,-1.68
10,2022-06-27,0.8734,0.8734,1.82
11,2022-06-24,0.8578,0.8578,-0.42
12,2022-06-23,0.8614,0.8614,0.01
13,2022-06-22,0.8613,0.8613,1.01
14,2022-06-21,0.8527,0.8527,-0.52
15,2022-06-20,0.8572,0.8572,-1.43
16,2022-06-17,0.8696,0.8696,0.43
17,2022-06-16,0.8659,0.8659,0.55
18,2022-06-15,0.8612,0.8612,-1.51
19,2022-06-14,0.8744,0.8744,0.97
20,2022-06-13,0.866,0.866,0.93
21,2022-06-10,0.858,0.858,0.41
22,2022-06-09,0.8545,0.8545,0.26
23,2022-06-08,0.8523,0.8523,-0.29
24,2022-06-07,0.8548,0.8548,-0.21
25,2022-06-06,0.8566,0.8566,1.55
26,2022-06-02,0.8435,0.8435,0.43
27,2022-06-01,0.8399,0.8399,1.76
28,2022-05-31,0.8254,0.8254,0.83
29,2022-05-30,0.8186,0.8186,1.5
30,2022-05-27,0.8065,0.8065,-0.73
31,2022-05-26,0.8124,0.8124,0.04
32,2022-05-25,0.8121,0.8121,0.99
33,2022-05-24,0.8041,0.8041,-2.62
34,2022-05-23,0.8257,0.8257,-0.25
35,2022-05-20,0.8278,0.8278,1.53
36,2022-05-19,0.8153,0.8153,0.01
37,2022-05-18,0.8152,0.8152,0.46
38,2022-05-17,0.8115,0.8115,2.68
39,2022-05-16,0.7903,0.7903,-0.85
40,2022-05-13,0.7971,0.7971,2.43
41,2022-05-12,0.7782,0.7782,0.26
42,2022-05-11,0.7762,0.7762,2.33
43,2022-05-10,0.7585,0.7585,0.3
44,2022-05-09,0.7562,0.7562,0
45,2022-05-06,0.7562,0.7562,-1.75
46,2022-05-05,0.7697,0.7697,-0.44
47,2022-04-29,0.7731,0.7731,0.78
48,2022-04-28,0.7671,0.7671,-0.74
49,2022-04-27,0.7728,0.7728,1.56
50,2022-04-26,0.7609,0.7609,0.46
51,2022-04-25,0.7574,0.7574,-4.98
52,2022-04-22,0.7971,0.7971,-0.9
53,2022-04-21,0.8043,0.8043,-2.36
54,2022-04-20,0.8237,0.8237,1.14
55,2022-04-19,0.8144,0.8144,-0.54
56,2022-04-18,0.8188,0.8188,0.18
57,2022-04-15,0.8173,0.8173,-1.34
58,2022-04-14,0.8284,0.8284,1.07
59,2022-04-13,0.8196,0.8196,-1.7
60,2022-04-12,0.8338,0.8338,3.4
61,2022-04-11,0.8064,0.8064,-4.06
62,2022-04-08,0.8405,0.8405,0.65
63,2022-04-07,0.8351,0.8351,-1.58
64,2022-04-06,0.8485,0.8485,-0.82
65,2022-04-01,0.8555,0.8555,0.49
66,2022-03-31,0.8513,0.8513,-1.38
67,2022-03-30,0.8632,0.8632,1.94
68,2022-03-29,0.8468,0.8468,-0.46
69,2022-03-28,0.8507,0.8507,-0.64
70,2022-03-25,0.8562,0.8562,-0.6
71,2022-03-24,0.8614,0.8614,-0.5
72,2022-03-23,0.8657,0.8657,0.13
73,2022-03-22,0.8646,0.8646,0.08
74,2022-03-21,0.8639,0.8639,0.48
75,2022-03-18,0.8598,0.8598,0.53
76,2022-03-17,0.8553,0.8553,2.7
77,2022-03-16,0.8328,0.8328,4.85
78,2022-03-15,0.7943,0.7943,-2.25
79,2022-03-14,0.8126,0.8126,-3.02
80,2022-03-11,0.8379,0.8379,0.62
81,2022-03-10,0.8327,0.8327,1.62
82,2022-03-09,0.8194,0.8194,1.7
83,2022-03-08,0.8057,0.8057,-2.34
84,2022-03-07,0.825,0.825,-3.67
85,2022-03-04,0.8564,0.8564,-2.25
86,2022-03-03,0.8761,0.8761,-3.32
87,2022-03-02,0.9062,0.9062,-1.73
88,2022-03-01,0.9222,0.9222,1.86
89,2022-02-28,0.9054,0.9054,0.1
90,2022-02-25,0.9045,0.9045,1.32
91,2022-02-24,0.8927,0.8927,-1.55
92,2022-02-23,0.9068,0.9068,3.93
93,2022-02-22,0.8725,0.8725,-0.48
94,2022-02-21,0.8767,0.8767,-1.52
95,2022-02-18,0.8902,0.8902,-0.98
96,2022-02-17,0.899,0.899,1.72
97,2022-02-16,0.8838,0.8838,-0.28
98,2022-02-15,0.8863,0.8863,4.58
99,2022-02-14,0.8475,0.8475,0.55
100,2022-02-11,0.8429,0.8429,-3.24
101,2022-02-10,0.8711,0.8711,-2.98
102,2022-02-09,0.8979,0.8979,1.99
103,2022-02-08,0.8804,0.8804,-3.11
104,2022-02-07,0.9087,0.9087,-0.18
105,2022-01-28,0.9103,0.9103,-0.16
106,2022-01-27,0.9118,0.9118,-2.44
107,2022-01-26,0.9346,0.9346,1.45
108,2022-01-25,0.9212,0.9212,-2.33
109,2022-01-24,0.9432,0.9432,2.12
110,2022-01-21,0.9236,0.9236,-0.24
111,2022-01-20,0.9258,0.9258,-0.81
112,2022-01-19,0.9334,0.9334,-0.74
113,2022-01-18,0.9404,0.9404,-0.14
114,2022-01-17,0.9417,0.9417,0.94
115,2022-01-14,0.9329,0.9329,2.57
116,2022-01-13,0.9095,0.9095,-1.39
117,2022-01-12,0.9223,0.9223,3.05
118,2022-01-11,0.895,0.895,-2.31
119,2022-01-10,0.9162,0.9162,-0.09
120,2022-01-07,0.917,0.917,-1.96
121,2022-01-06,0.9353,0.9353,0.94
122,2022-01-05,0.9266,0.9266,-3.03
123,2022-01-04,0.9556,0.9556,-2.27
124,2021-12-31,0.9778,0.9778,2.3
125,2021-12-30,0.9558,0.9558,0.71
126,2021-12-29,0.9491,0.9491,-1.14
127,2021-12-28,0.96,0.96,1.04
128,2021-12-27,0.9501,0.9501,-0.02
