,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,0.9746,0.9746,-0.24
1,2021-09-22,0.9769,0.9769,-1.91
2,2021-09-17,0.9959,0.9959,1.76
3,2021-09-16,0.9787,0.9787,-1.28
4,2021-09-15,0.9914,0.9914,-1.53
5,2021-09-14,1.0068,1.0068,-0.44
6,2021-09-13,1.0113,1.0113,-0.2
7,2021-09-10,1.0133,1.0133,0.71
8,2021-09-09,1.0062,1.0062,-0.95
9,2021-09-08,1.0158,1.0158,-1.42
10,2021-09-07,1.0304,1.0304,0.16
11,2021-09-06,1.0288,1.0288,2.52
12,2021-09-03,1.0035,1.0035,0.14
13,2021-09-02,1.0021,1.0021,-1.47
14,2021-09-01,1.0171,1.0171,0.72
15,2021-08-31,1.0098,1.0098,-1.98
16,2021-08-30,1.0302,1.0302,-1.1
17,2021-08-27,1.0417,1.0417,-0.56
18,2021-08-26,1.0476,1.0476,-2.68
19,2021-08-25,1.0764,1.0764,0.9
20,2021-08-24,1.0668,1.0668,1
21,2021-08-23,1.0562,1.0562,2.05
22,2021-08-20,1.035,1.035,-4.28
23,2021-08-19,1.0813,1.0813,-0.85
24,2021-08-18,1.0906,1.0906,-1.15
25,2021-08-17,1.1033,1.1033,-2.34
26,2021-08-16,1.1297,1.1297,-0.01
27,2021-08-13,1.1298,1.1298,-0.64
28,2021-08-12,1.1371,1.1371,-2.18
29,2021-08-11,1.1625,1.1625,-0.5
30,2021-08-10,1.1684,1.1684,1.58
31,2021-08-09,1.1502,1.1502,2.11
32,2021-08-06,1.1264,1.1264,-1.64
33,2021-08-05,1.1452,1.1452,-0.46
34,2021-08-04,1.1505,1.1505,0.06
35,2021-08-03,1.1498,1.1498,1.87
36,2021-08-02,1.1287,1.1287,2.92
37,2021-07-30,1.0967,1.0967,-2.71
38,2021-07-29,1.1272,1.1272,1.27
39,2021-07-28,1.1131,1.1131,2.04
40,2021-07-27,1.0908,1.0908,-4.55
41,2021-07-26,1.1428,1.1428,-3.53
42,2021-07-23,1.1846,1.1846,-2.02
43,2021-07-22,1.209,1.209,-1.09
44,2021-07-21,1.2223,1.2223,0.2
45,2021-07-20,1.2198,1.2198,0.3
46,2021-07-19,1.2162,1.2162,0.5
47,2021-07-16,1.2102,1.2102,-2.29
48,2021-07-15,1.2385,1.2385,0.56
49,2021-07-14,1.2316,1.2316,0.16
50,2021-07-13,1.2296,1.2296,0.99
51,2021-07-12,1.2176,1.2176,1.16
52,2021-07-09,1.2036,1.2036,-1.12
53,2021-07-08,1.2172,1.2172,-1.3
54,2021-07-07,1.2332,1.2332,1.98
55,2021-07-06,1.2093,1.2093,-1.69
56,2021-07-05,1.2301,1.2301,0.07
57,2021-07-02,1.2293,1.2293,-2.96
58,2021-07-01,1.2668,1.2668,0.93
59,2021-06-30,1.2551,1.2551,0.15
60,2021-06-29,1.2532,1.2532,-0.06
61,2021-06-28,1.2539,1.2539,1.25
62,2021-06-25,1.2384,1.2384,1.57
63,2021-06-24,1.2192,1.2192,0.47
64,2021-06-23,1.2135,1.2135,0.23
65,2021-06-22,1.2107,1.2107,0.7
66,2021-06-21,1.2023,1.2023,0.59
67,2021-06-18,1.1952,1.1952,-0.11
68,2021-06-17,1.1965,1.1965,0.96
69,2021-06-16,1.1851,1.1851,-2.16
70,2021-06-15,1.2113,1.2113,-0.41
71,2021-06-11,1.2163,1.2163,-1.27
72,2021-06-10,1.2319,1.2319,1.59
73,2021-06-09,1.2126,1.2126,-0.42
74,2021-06-08,1.2177,1.2177,-1.27
75,2021-06-07,1.2334,1.2334,-0.48
76,2021-06-04,1.2393,1.2393,0.89
77,2021-06-03,1.2284,1.2284,-0.53
78,2021-06-02,1.235,1.235,-1.14
79,2021-06-01,1.2493,1.2493,0.5
80,2021-05-31,1.2431,1.2431,1.01
81,2021-05-28,1.2307,1.2307,-0.97
82,2021-05-27,1.2427,1.2427,-0.05
83,2021-05-26,1.2433,1.2433,-0.81
84,2021-05-25,1.2534,1.2534,3.66
85,2021-05-24,1.2092,1.2092,1.16
86,2021-05-21,1.1953,1.1953,-1.1
87,2021-05-20,1.2086,1.2086,1.05
88,2021-05-19,1.196,1.196,0.11
89,2021-05-18,1.1947,1.1947,-0.27
90,2021-05-17,1.1979,1.1979,3.19
91,2021-05-14,1.1609,1.1609,1.87
92,2021-05-13,1.1396,1.1396,-0.9
93,2021-05-12,1.15,1.15,-0.03
94,2021-05-11,1.1504,1.1504,1.05
95,2021-05-10,1.1384,1.1384,-1.03
96,2021-05-07,1.1502,1.1502,-2.2
97,2021-05-06,1.1761,1.1761,-1.64
98,2021-04-30,1.1957,1.1957,0.08
99,2021-04-29,1.1947,1.1947,0.75
100,2021-04-28,1.1858,1.1858,-0.39
101,2021-04-27,1.1905,1.1905,1.4
102,2021-04-26,1.1741,1.1741,-1.55
103,2021-04-23,1.1926,1.1926,1.97
104,2021-04-22,1.1696,1.1696,-0.04
105,2021-04-21,1.1701,1.1701,0.65
106,2021-04-20,1.1626,1.1626,0.41
107,2021-04-19,1.1579,1.1579,2.77
108,2021-04-16,1.1267,1.1267,0.55
