,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3806,1.4314,-0.38
1,2022-07-08,1.3858,1.4366,-0.04
2,2022-07-07,1.3864,1.4372,0.02
3,2022-07-06,1.3861,1.4369,-0.55
4,2022-07-05,1.3937,1.4445,-0.14
5,2022-07-04,1.3956,1.4464,0.13
6,2022-07-01,1.3938,1.4446,-0.73
7,2022-06-30,1.404,1.4548,0.38
8,2022-06-29,1.3987,1.4495,-0.59
9,2022-06-28,1.407,1.4578,0.87
10,2022-06-27,1.3948,1.4456,0.48
11,2022-06-24,1.3881,1.4389,0.19
12,2022-06-23,1.3855,1.4363,0.67
13,2022-06-22,1.3763,1.4271,-0.31
14,2022-06-21,1.3806,1.4314,-0.33
15,2022-06-20,1.3852,1.436,0.35
16,2022-06-17,1.3804,1.4312,0.25
17,2022-06-16,1.377,1.4278,0.08
18,2022-06-15,1.3759,1.4267,0.01
19,2022-06-14,1.3758,1.4266,-0.09
20,2022-06-13,1.3771,1.4279,-0.01
21,2022-06-10,1.3772,1.428,1.18
22,2022-06-09,1.3611,1.4119,-1.2
23,2022-06-08,1.3777,1.4285,0.58
24,2022-06-07,1.3697,1.4205,0
25,2022-06-06,1.3697,1.4205,1.61
26,2022-06-02,1.348,1.3988,0.72
27,2022-06-01,1.3383,1.3891,0.5
28,2022-05-31,1.3317,1.3825,1
29,2022-05-30,1.3185,1.3693,1.24
30,2022-05-27,1.3024,1.3532,-0.05
31,2022-05-26,1.3031,1.3539,0.18
32,2022-05-25,1.3007,1.3515,0.6
33,2022-05-24,1.293,1.3438,-1.76
34,2022-05-23,1.3162,1.367,-0.05
35,2022-05-20,1.3169,1.3677,0.63
36,2022-05-19,1.3087,1.3595,0.63
37,2022-05-18,1.3005,1.3513,0.06
38,2022-05-17,1.2997,1.3505,0.86
39,2022-05-16,1.339,1.339,0.04
40,2022-05-13,1.3384,1.3384,0.28
41,2022-05-12,1.3346,1.3346,-0.13
42,2022-05-11,1.3364,1.3364,1.6
43,2022-05-10,1.3154,1.3154,0.72
44,2022-05-09,1.306,1.306,0.33
45,2022-05-06,1.3017,1.3017,-1.03
46,2022-05-05,1.3153,1.3153,0.14
47,2022-04-29,1.3134,1.3134,1.85
48,2022-04-28,1.2895,1.2895,-0.02
49,2022-04-27,1.2898,1.2898,3.83
50,2022-04-26,1.2422,1.2422,-1.23
51,2022-04-25,1.2577,1.2577,-2.99
52,2022-04-22,1.2964,1.2964,-0.3
53,2022-04-21,1.3003,1.3003,-1.32
54,2022-04-20,1.3177,1.3177,-0.56
55,2022-04-19,1.3251,1.3251,-0.19
56,2022-04-18,1.3276,1.3276,0.26
57,2022-04-15,1.3242,1.3242,-0.31
58,2022-04-14,1.3283,1.3283,0.56
59,2022-04-13,1.3209,1.3209,-0.86
60,2022-04-12,1.3323,1.3323,0.93
61,2022-04-11,1.32,1.32,-1.62
62,2022-04-08,1.3417,1.3417,-0.05
63,2022-04-07,1.3424,1.3424,-0.62
64,2022-04-06,1.3508,1.3508,-0.5
65,2022-04-01,1.3576,1.3576,0.22
66,2022-03-31,1.3546,1.3546,-0.88
67,2022-03-30,1.3666,1.3666,1.21
68,2022-03-29,1.3503,1.3503,-0.32
69,2022-03-28,1.3546,1.3546,-0.53
70,2022-03-25,1.3618,1.3618,-0.9
71,2022-03-24,1.3741,1.3741,-0.82
72,2022-03-23,1.3854,1.3854,0.43
73,2022-03-22,1.3794,1.3794,-0.72
74,2022-03-21,1.3894,1.3894,0.56
75,2022-03-18,1.3816,1.3816,-0.22
76,2022-03-17,1.3847,1.3847,0.64
77,2022-03-16,1.3759,1.3759,1.83
78,2022-03-15,1.3512,1.3512,-1.78
79,2022-03-14,1.3757,1.3757,-0.71
80,2022-03-11,1.3855,1.3855,0.23
81,2022-03-10,1.3823,1.3823,0.58
82,2022-03-09,1.3743,1.3743,-0.3
83,2022-03-08,1.3784,1.3784,-1.03
84,2022-03-07,1.3927,1.3927,-1.38
85,2022-03-04,1.4122,1.4122,-0.2
86,2022-03-03,1.415,1.415,-0.2
87,2022-03-02,1.4179,1.4179,-0.37
88,2022-03-01,1.4232,1.4232,-0.12
89,2022-02-28,1.4249,1.4249,0.28
90,2022-02-25,1.4209,1.4209,0.4
91,2022-02-24,1.4152,1.4152,-0.6
92,2022-02-23,1.4238,1.4238,0.74
93,2022-02-22,1.4134,1.4134,-0.57
94,2022-02-21,1.4215,1.4215,-0.31
95,2022-02-18,1.4259,1.4259,0.21
96,2022-02-17,1.4229,1.4229,0.02
97,2022-02-16,1.4226,1.4226,0.07
98,2022-02-15,1.4216,1.4216,0.18
99,2022-02-14,1.4191,1.4191,-0.5
100,2022-02-11,1.4263,1.4263,-0.64
101,2022-02-10,1.4355,1.4355,0.13
102,2022-02-09,1.4337,1.4337,0.15
103,2022-02-08,1.4316,1.4316,0.11
104,2022-02-07,1.43,1.43,0.37
105,2022-01-28,1.4247,1.4247,-0.15
106,2022-01-27,1.4268,1.4268,-0.64
107,2022-01-26,1.436,1.436,0.14
108,2022-01-25,1.434,1.434,-0.78
109,2022-01-24,1.4453,1.4453,0.17
110,2022-01-21,1.4429,1.4429,-0.41
111,2022-01-20,1.4488,1.4488,0.11
112,2022-01-19,1.4472,1.4472,-0.16
113,2022-01-18,1.4495,1.4495,0.08
114,2022-01-17,1.4483,1.4483,0.56
115,2022-01-14,1.4402,1.4402,-0.29
116,2022-01-13,1.4444,1.4444,-0.37
117,2022-01-12,1.4497,1.4497,0.34
118,2022-01-11,1.4448,1.4448,-0.38
119,2022-01-10,1.4503,1.4503,0.21
120,2022-01-07,1.4473,1.4473,-0.25
121,2022-01-06,1.451,1.451,0.2
122,2022-01-05,1.4481,1.4481,-0.49
123,2022-01-04,1.4552,1.4552,0.01
124,2021-12-31,1.455,1.455,0.39
125,2021-12-30,1.4494,1.4494,0.36
126,2021-12-29,1.4442,1.4442,0.19
127,2021-12-28,1.4415,1.4415,0.33
128,2021-12-27,1.4367,1.4367,-0.08
129,2021-12-24,1.4379,1.4379,-0.27
130,2021-12-23,1.4418,1.4418,0.08
131,2021-12-22,1.4407,1.4407,0.47
132,2021-12-21,1.434,1.434,0.31
133,2021-12-20,1.4296,1.4296,-0.48
134,2021-12-17,1.4365,1.4365,-0.29
135,2021-12-16,1.4407,1.4407,0.04
136,2021-12-15,1.4401,1.4401,0
137,2021-12-14,1.4401,1.4401,0.08
138,2021-12-13,1.439,1.439,0.19
139,2021-12-10,1.4363,1.4363,0.15
140,2021-12-09,1.4341,1.4341,-0.02
141,2021-12-08,1.4344,1.4344,0.62
142,2021-12-07,1.4255,1.4255,-0.11
143,2021-12-06,1.427,1.427,-0.12
144,2021-12-03,1.4287,1.4287,0.34
145,2021-12-02,1.4238,1.4238,-0.2
146,2021-12-01,1.4267,1.4267,-0.15
147,2021-11-30,1.4288,1.4288,0.29
148,2021-11-29,1.4247,1.4247,0.13
149,2021-11-26,1.4229,1.4229,0.03
150,2021-11-25,1.4225,1.4225,-0.21
151,2021-11-24,1.4255,1.4255,0.22
152,2021-11-23,1.4224,1.4224,-0.08
153,2021-11-22,1.4235,1.4235,0.26
154,2021-11-19,1.4198,1.4198,0.27
155,2021-11-18,1.416,1.416,-0.01
156,2021-11-17,1.4161,1.4161,0.34
157,2021-11-16,1.4113,1.4113,-0.27
158,2021-11-15,1.4151,1.4151,0.05
159,2021-11-12,1.4144,1.4144,0.67
160,2021-11-11,1.405,1.405,-0.11
161,2021-11-10,1.4065,1.4065,0
162,2021-11-09,1.4065,1.4065,0.63
163,2021-11-08,1.3977,1.3977,0.06
164,2021-11-05,1.3969,1.3969,-0.07
165,2021-11-04,1.3979,1.3979,0.77
