,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.3639,1.3639,0.37
1,2021-09-22,1.3589,1.3589,-0.43
2,2021-09-17,1.3647,1.3647,-0.12
3,2021-09-16,1.3664,1.3664,-0.46
4,2021-09-15,1.3727,1.3727,-0.16
5,2021-09-14,1.3749,1.3749,-0.3
6,2021-09-13,1.3791,1.3791,-0.19
7,2021-09-10,1.3817,1.3817,-0.25
8,2021-09-09,1.3852,1.3852,-0.41
9,2021-09-08,1.3909,1.3909,0.35
10,2021-09-07,1.3861,1.3861,0.42
11,2021-09-06,1.3803,1.3803,0.72
12,2021-09-03,1.3705,1.3705,-0.12
13,2021-09-02,1.3722,1.3722,0.59
14,2021-09-01,1.3642,1.3642,0.78
15,2021-08-31,1.3536,1.3536,0.27
16,2021-08-30,1.3499,1.3499,0.04
17,2021-08-27,1.3493,1.3493,0.06
18,2021-08-26,1.3485,1.3485,-0.37
19,2021-08-25,1.3535,1.3535,-0.01
20,2021-08-24,1.3536,1.3536,0.36
21,2021-08-23,1.3487,1.3487,0.39
22,2021-08-20,1.3435,1.3435,-0.12
23,2021-08-19,1.3451,1.3451,-0.14
24,2021-08-18,1.347,1.347,0.45
25,2021-08-17,1.341,1.341,-0.62
26,2021-08-16,1.3493,1.3493,-0.07
27,2021-08-13,1.3503,1.3503,-0.38
28,2021-08-12,1.3554,1.3554,0.4
29,2021-08-11,1.35,1.35,0.03
30,2021-08-10,1.3496,1.3496,0.07
31,2021-08-09,1.3487,1.3487,-0.2
32,2021-08-06,1.3514,1.3514,0.16
33,2021-08-05,1.3492,1.3492,-0.04
34,2021-08-04,1.3498,1.3498,0.73
35,2021-08-03,1.34,1.34,-0.27
36,2021-08-02,1.3436,1.3436,0.77
37,2021-07-30,1.3333,1.3333,0.26
38,2021-07-29,1.3299,1.3299,1.22
39,2021-07-28,1.3139,1.3139,-0.42
40,2021-07-27,1.3195,1.3195,-0.75
41,2021-07-26,1.3295,1.3295,-0.68
42,2021-07-23,1.3386,1.3386,-0.22
43,2021-07-22,1.3415,1.3415,0.38
44,2021-07-21,1.3364,1.3364,0.26
45,2021-07-20,1.3329,1.3329,0.37
46,2021-07-19,1.328,1.328,0.09
47,2021-07-16,1.3268,1.3268,-0.38
48,2021-07-15,1.3319,1.3319,0.5
49,2021-07-14,1.3253,1.3253,0.16
50,2021-07-13,1.3232,1.3232,0.35
51,2021-07-12,1.3186,1.3186,0.3
52,2021-07-09,1.3147,1.3147,0.12
53,2021-07-08,1.3131,1.3131,-0.19
54,2021-07-07,1.3156,1.3156,0.39
55,2021-07-06,1.3105,1.3105,-0.29
56,2021-07-05,1.3143,1.3143,0.24
57,2021-07-02,1.3111,1.3111,-0.33
58,2021-07-01,1.3155,1.3155,-0.17
59,2021-06-30,1.3178,1.3178,0.24
60,2021-06-29,1.3147,1.3147,-0.29
61,2021-06-28,1.3185,1.3185,0.24
