,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.222,1.485,-0.33
1,2022-07-08,1.226,1.489,0
2,2022-07-07,1.226,1.489,0.08
3,2022-07-06,1.225,1.488,-0.24
4,2022-07-05,1.228,1.491,-0.08
5,2022-07-04,1.229,1.492,0.16
6,2022-07-01,1.227,1.49,-0.08
7,2022-06-30,1.228,1.491,0.33
8,2022-06-29,1.224,1.487,-0.24
9,2022-06-28,1.227,1.49,0.16
10,2022-06-27,1.225,1.488,0.16
11,2022-06-24,1.223,1.486,0.33
12,2022-06-23,1.219,1.482,0.41
13,2022-06-22,1.214,1.477,-0.25
14,2022-06-21,1.217,1.48,0
15,2022-06-20,1.217,1.48,0.16
16,2022-06-17,1.215,1.478,0.41
17,2022-06-16,1.21,1.473,-0.08
18,2022-06-15,1.211,1.474,0.33
19,2022-06-14,1.207,1.47,0.08
20,2022-06-13,1.206,1.469,-0.33
21,2022-06-10,1.21,1.473,0.41
22,2022-06-09,1.205,1.468,-0.33
23,2022-06-08,1.209,1.472,0.33
24,2022-06-07,1.205,1.468,0.08
25,2022-06-06,1.204,1.467,0.42
26,2022-06-02,1.199,1.462,0
27,2022-06-01,1.199,1.462,-0.08
28,2022-05-31,1.2,1.463,0.25
29,2022-05-30,1.197,1.46,0.17
30,2022-05-27,1.195,1.458,0.08
31,2022-05-26,1.194,1.457,0.08
32,2022-05-25,1.193,1.456,0.17
33,2022-05-24,1.191,1.454,-0.5
34,2022-05-23,1.197,1.46,-0.08
35,2022-05-20,1.198,1.461,0.34
36,2022-05-19,1.194,1.457,0.08
37,2022-05-18,1.193,1.456,0.08
38,2022-05-17,1.192,1.455,0.34
39,2022-05-16,1.188,1.451,-0.17
40,2022-05-13,1.19,1.453,0.25
41,2022-05-12,1.187,1.45,0
42,2022-05-11,1.187,1.45,0.25
43,2022-05-10,1.184,1.447,0.34
44,2022-05-09,1.18,1.443,-0.08
45,2022-05-06,1.181,1.444,-0.51
46,2022-05-05,1.187,1.45,0
47,2022-04-29,1.187,1.45,0.51
48,2022-04-28,1.181,1.444,0.08
49,2022-04-27,1.18,1.443,0.68
50,2022-04-26,1.172,1.435,-0.09
51,2022-04-25,1.173,1.436,-0.93
52,2022-04-22,1.184,1.447,0.17
53,2022-04-21,1.182,1.445,-0.34
54,2022-04-20,1.186,1.449,-0.25
55,2022-04-19,1.189,1.452,-0.17
56,2022-04-18,1.191,1.454,-0.08
57,2022-04-15,1.192,1.455,0.08
58,2022-04-14,1.191,1.454,0.25
59,2022-04-13,1.188,1.451,-0.17
60,2022-04-12,1.19,1.453,0.25
61,2022-04-11,1.187,1.45,-0.59
62,2022-04-08,1.194,1.457,0.17
63,2022-04-07,1.192,1.455,-0.17
64,2022-04-06,1.194,1.457,-0.08
65,2022-04-01,1.195,1.458,0.42
66,2022-03-31,1.19,1.453,-0.17
67,2022-03-30,1.192,1.455,0.59
68,2022-03-29,1.185,1.448,-0.08
69,2022-03-28,1.186,1.449,-0.08
70,2022-03-25,1.187,1.45,-0.42
71,2022-03-24,1.192,1.455,-0.08
72,2022-03-23,1.193,1.456,0.17
73,2022-03-22,1.191,1.454,0
74,2022-03-21,1.191,1.454,0.08
75,2022-03-18,1.19,1.453,0.17
76,2022-03-17,1.188,1.451,0.34
77,2022-03-16,1.184,1.447,1.04
78,2022-03-15,1.254,1.434,-0.95
79,2022-03-14,1.266,1.446,-0.55
80,2022-03-11,1.273,1.453,-0.08
81,2022-03-10,1.274,1.454,0.31
82,2022-03-09,1.27,1.45,-0.16
83,2022-03-08,1.272,1.452,-0.31
84,2022-03-07,1.276,1.456,-0.78
85,2022-03-04,1.286,1.466,-0.31
86,2022-03-03,1.29,1.47,-0.31
87,2022-03-02,1.294,1.474,-0.23
88,2022-03-01,1.297,1.477,0.15
89,2022-02-28,1.295,1.475,0.15
90,2022-02-25,1.293,1.473,0.31
91,2022-02-24,1.289,1.469,-0.39
92,2022-02-23,1.294,1.474,0.39
93,2022-02-22,1.289,1.469,-0.39
94,2022-02-21,1.294,1.474,-0.08
95,2022-02-18,1.295,1.475,0.08
96,2022-02-17,1.294,1.474,0.08
97,2022-02-16,1.293,1.473,0.15
98,2022-02-15,1.291,1.471,0.16
99,2022-02-14,1.289,1.469,-0.39
100,2022-02-11,1.294,1.474,-0.38
101,2022-02-10,1.299,1.479,-0.08
102,2022-02-09,1.3,1.48,0.31
103,2022-02-08,1.296,1.476,-0.15
104,2022-02-07,1.298,1.478,0.39
105,2022-01-28,1.293,1.473,-0.23
106,2022-01-27,1.296,1.476,-0.38
107,2022-01-26,1.301,1.481,0.15
108,2022-01-25,1.299,1.479,-0.46
109,2022-01-24,1.305,1.485,0.23
110,2022-01-21,1.302,1.482,-0.15
111,2022-01-20,1.304,1.484,0.08
112,2022-01-19,1.303,1.483,-0.08
113,2022-01-18,1.304,1.484,0.23
114,2022-01-17,1.301,1.481,0.31
115,2022-01-14,1.297,1.477,-0.08
116,2022-01-13,1.298,1.478,-0.38
117,2022-01-12,1.303,1.483,0.39
118,2022-01-11,1.298,1.478,-0.15
119,2022-01-10,1.3,1.48,0.08
120,2022-01-07,1.299,1.479,-0.08
121,2022-01-06,1.3,1.48,-0.15
122,2022-01-05,1.302,1.482,-0.38
123,2022-01-04,1.307,1.487,-0.23
124,2021-12-31,1.31,1.49,0.15
125,2021-12-30,1.308,1.488,0.15
126,2021-12-29,1.306,1.486,-0.23
127,2021-12-28,1.309,1.489,0.23
128,2021-12-27,1.306,1.486,-0.08
129,2021-12-24,1.307,1.487,-0.08
130,2021-12-23,1.308,1.488,0.23
131,2021-12-22,1.305,1.485,0.08
132,2021-12-21,1.304,1.484,0.23
133,2021-12-20,1.301,1.481,-0.38
134,2021-12-17,1.306,1.486,-0.31
135,2021-12-16,1.31,1.49,0.23
136,2021-12-15,1.307,1.487,-0.15
137,2021-12-14,1.309,1.489,-0.15
138,2021-12-13,1.311,1.491,0.15
139,2021-12-10,1.309,1.489,0
140,2021-12-09,1.309,1.489,0.23
141,2021-12-08,1.306,1.486,0.38
142,2021-12-07,1.301,1.481,0
143,2021-12-06,1.301,1.481,-0.08
144,2021-12-03,1.302,1.482,0.23
145,2021-12-02,1.299,1.479,0
146,2021-12-01,1.299,1.479,0.08
147,2021-11-30,1.298,1.478,-0.08
148,2021-11-29,1.299,1.479,0.15
149,2021-11-26,1.297,1.477,0.08
150,2021-11-25,1.296,1.476,-0.08
151,2021-11-24,1.297,1.477,0.15
152,2021-11-23,1.295,1.475,0
153,2021-11-22,1.295,1.475,0.31
154,2021-11-19,1.291,1.471,0.31
155,2021-11-18,1.287,1.467,-0.08
156,2021-11-17,1.288,1.468,0.08
157,2021-11-16,1.287,1.467,0
158,2021-11-15,1.287,1.467,0
159,2021-11-12,1.287,1.467,0.08
160,2021-11-11,1.286,1.466,0.31
161,2021-11-10,1.282,1.462,0
