,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.28,1.46,0
1,2021-09-22,1.28,1.46,0.08
2,2021-09-17,1.279,1.459,0.16
3,2021-09-16,1.277,1.457,-0.31
4,2021-09-15,1.281,1.461,-0.08
5,2021-09-14,1.282,1.462,-0.08
6,2021-09-13,1.283,1.463,-0.08
7,2021-09-10,1.284,1.464,0.23
8,2021-09-09,1.281,1.461,0
9,2021-09-08,1.281,1.461,-0.08
10,2021-09-07,1.282,1.462,0.23
11,2021-09-06,1.279,1.459,0.39
12,2021-09-03,1.274,1.454,-0.16
13,2021-09-02,1.276,1.456,0.08
14,2021-09-01,1.275,1.455,0.16
15,2021-08-31,1.273,1.453,0.08
16,2021-08-30,1.272,1.452,-0.08
17,2021-08-27,1.273,1.453,0
18,2021-08-26,1.273,1.453,-0.39
19,2021-08-25,1.278,1.458,0
20,2021-08-24,1.278,1.458,0.24
21,2021-08-23,1.275,1.455,0.31
22,2021-08-20,1.271,1.451,-0.31
23,2021-08-19,1.275,1.455,-0.08
24,2021-08-18,1.276,1.456,0.31
25,2021-08-17,1.272,1.452,-0.39
26,2021-08-16,1.277,1.457,0
27,2021-08-13,1.277,1.457,0
28,2021-08-12,1.277,1.457,-0.08
29,2021-08-11,1.278,1.458,0
30,2021-08-10,1.278,1.458,0.16
31,2021-08-09,1.276,1.456,0.24
32,2021-08-06,1.273,1.453,-0.08
33,2021-08-05,1.274,1.454,0
34,2021-08-04,1.274,1.454,0.24
35,2021-08-03,1.271,1.451,-0.08
36,2021-08-02,1.272,1.452,0.47
37,2021-07-30,1.266,1.446,-0.24
38,2021-07-29,1.269,1.449,0.32
39,2021-07-28,1.265,1.445,0.08
40,2021-07-27,1.264,1.444,-0.63
41,2021-07-26,1.272,1.452,-0.47
42,2021-07-23,1.278,1.458,-0.23
43,2021-07-22,1.281,1.461,0.08
44,2021-07-21,1.28,1.46,0.23
45,2021-07-20,1.277,1.457,0
46,2021-07-19,1.277,1.457,0.16
47,2021-07-16,1.275,1.455,-0.23
48,2021-07-15,1.278,1.458,0.24
49,2021-07-14,1.275,1.455,-0.08
50,2021-07-13,1.276,1.456,0.16
51,2021-07-12,1.274,1.454,0.31
52,2021-07-09,1.27,1.45,0
53,2021-07-08,1.27,1.45,-0.08
54,2021-07-07,1.271,1.451,0.32
55,2021-07-06,1.267,1.447,0.08
56,2021-07-05,1.266,1.446,0.08
57,2021-07-02,1.265,1.445,-0.55
58,2021-07-01,1.272,1.452,0.08
59,2021-06-30,1.271,1.451,0.24
60,2021-06-29,1.268,1.448,-0.24
61,2021-06-28,1.271,1.451,0.08
62,2021-06-25,1.27,1.45,0.63
63,2021-06-24,1.262,1.442,0
64,2021-06-23,1.262,1.442,0.24
65,2021-06-22,1.259,1.439,0.32
66,2021-06-21,1.255,1.435,0.08
67,2021-06-18,1.254,1.434,0
68,2021-06-17,1.254,1.434,0.24
69,2021-06-16,1.251,1.431,-0.56
70,2021-06-15,1.258,1.438,-0.24
71,2021-06-11,1.261,1.441,-0.16
72,2021-06-10,1.263,1.443,0.16
73,2021-06-09,1.261,1.441,0.08
74,2021-06-08,1.26,1.44,-0.16
75,2021-06-07,1.262,1.442,0
76,2021-06-04,1.262,1.442,0.16
77,2021-06-03,1.26,1.44,-0.08
78,2021-06-02,1.261,1.441,-0.16
79,2021-06-01,1.263,1.443,0
80,2021-05-31,1.263,1.443,0.08
81,2021-05-28,1.262,1.442,0
82,2021-05-27,1.262,1.442,0.08
83,2021-05-26,1.261,1.441,0
84,2021-05-25,1.261,1.441,0.96
85,2021-05-24,1.249,1.429,0.16
86,2021-05-21,1.247,1.427,-0.24
87,2021-05-20,1.25,1.43,0.32
88,2021-05-19,1.246,1.426,0
89,2021-05-18,1.246,1.426,0
90,2021-05-17,1.246,1.426,0.48
91,2021-05-14,1.24,1.42,0.65
92,2021-05-13,1.232,1.412,-0.16
93,2021-05-12,1.234,1.414,0.08
94,2021-05-11,1.233,1.413,0.24
95,2021-05-10,1.23,1.41,0
96,2021-05-07,1.23,1.41,-0.32
97,2021-05-06,1.234,1.414,-0.24
98,2021-04-30,1.237,1.417,-0.16
99,2021-04-29,1.239,1.419,0.24
100,2021-04-28,1.236,1.416,0.24
101,2021-04-27,1.233,1.413,0.08
102,2021-04-26,1.232,1.412,-0.16
103,2021-04-23,1.234,1.414,0.24
104,2021-04-22,1.231,1.411,0.16
105,2021-04-21,1.229,1.409,0.24
106,2021-04-20,1.226,1.406,0.08
107,2021-04-19,1.225,1.405,0.57
108,2021-04-16,1.218,1.398,0.16
109,2021-04-15,1.216,1.396,0
110,2021-04-14,1.216,1.396,0.25
111,2021-04-13,1.213,1.393,0
112,2021-04-12,1.213,1.393,-0.41
113,2021-04-09,1.218,1.398,-0.25
114,2021-04-08,1.221,1.401,0.08
115,2021-04-07,1.22,1.4,-0.16
116,2021-04-06,1.222,1.402,0
117,2021-04-02,1.222,1.402,0.16
118,2021-04-01,1.22,1.4,0.33
119,2021-03-31,1.216,1.396,-0.16
120,2021-03-30,1.218,1.398,0.16
121,2021-03-29,1.216,1.396,0.25
122,2021-03-26,1.213,1.393,0.5
123,2021-03-25,1.207,1.387,0.25
124,2021-03-24,1.204,1.384,-0.33
125,2021-03-23,1.208,1.388,-0.17
126,2021-03-22,1.21,1.39,0.25
127,2021-03-19,1.207,1.387,-0.66
128,2021-03-18,1.215,1.395,0.25
129,2021-03-17,1.212,1.392,0
130,2021-03-16,1.212,1.392,0.17
131,2021-03-15,1.21,1.39,-0.41
132,2021-03-12,1.215,1.395,0.16
133,2021-03-11,1.213,1.393,0.58
134,2021-03-10,1.206,1.386,0.17
135,2021-03-09,1.204,1.384,-0.41
136,2021-03-08,1.209,1.389,-0.58
137,2021-03-05,1.216,1.396,-0.16
138,2021-03-04,1.218,1.398,-0.49
