,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.0164,1.0294,-0.04
1,2022-07-08,1.0168,1.0298,0.04
2,2022-07-07,1.0164,1.0294,0.02
3,2022-07-06,1.0162,1.0292,-0.09
4,2022-07-05,1.0171,1.0301,-0.06
5,2022-07-04,1.0177,1.0307,0.02
6,2022-07-01,1.0175,1.0305,0.02
7,2022-06-30,1.0173,1.0303,0.09
8,2022-06-29,1.0164,1.0294,-0.02
9,2022-06-28,1.0166,1.0296,0.02
10,2022-06-27,1.0164,1.0294,-0.05
11,2022-06-24,1.0169,1.0299,0
12,2022-06-23,1.0169,1.0299,0
13,2022-06-22,1.0169,1.0299,-0.01
14,2022-06-21,1.017,1.03,0
15,2022-06-20,1.017,1.03,0
16,2022-06-17,1.017,1.03,-0.01
17,2022-06-16,1.0171,1.0301,0.21
18,2022-06-15,1.015,1.028,0.29
19,2022-06-14,1.0121,1.0251,0.1
20,2022-06-13,1.0111,1.0241,-0.34
21,2022-06-10,1.0145,1.0275,0.34
22,2022-06-09,1.0111,1.0241,-0.04
23,2022-06-08,1.0115,1.0245,0.04
24,2022-06-07,1.0111,1.0241,0.09
25,2022-06-06,1.0102,1.0232,0.29
26,2022-06-02,1.0073,1.0203,0.02
27,2022-06-01,1.0071,1.0201,0.1
28,2022-05-31,1.0061,1.0191,0.18
29,2022-05-30,1.0043,1.0173,-0.13
30,2022-05-27,1.0056,1.0186,-0.07
31,2022-05-26,1.0063,1.0193,0.1
32,2022-05-25,1.0053,1.0183,0.05
33,2022-05-24,1.0048,1.0178,-0.41
34,2022-05-23,1.0089,1.0219,-0.46
35,2022-05-20,1.0136,1.0266,0.06
36,2022-05-19,1.013,1.026,0.48
37,2022-05-18,1.0082,1.0212,0.05
38,2022-05-17,1.0077,1.0207,0.33
39,2022-05-16,1.0044,1.0174,-0.13
40,2022-05-13,1.0057,1.0187,0.62
41,2022-05-12,0.9995,1.0125,-0.36
42,2022-05-11,1.0031,1.0161,0.06
43,2022-05-10,1.0025,1.0155,0.42
44,2022-05-09,0.9983,1.0113,-0.15
45,2022-05-06,0.9998,1.0128,-0.95
46,2022-05-05,1.0094,1.0224,-0.43
47,2022-04-29,1.0138,1.0268,0.39
48,2022-04-28,1.0099,1.0229,0.65
49,2022-04-27,1.0034,1.0164,0.6
50,2022-04-26,0.9974,1.0104,-0.27
51,2022-04-25,1.0001,1.0131,-1.63
52,2022-04-22,1.0167,1.0297,0.3
53,2022-04-21,1.0137,1.0267,-0.56
54,2022-04-20,1.0194,1.0324,-0.76
55,2022-04-19,1.0272,1.0402,-0.02
56,2022-04-18,1.0274,1.0404,-0.39
57,2022-04-15,1.0314,1.0444,-0.11
58,2022-04-14,1.0325,1.0455,0.67
59,2022-04-13,1.0256,1.0386,0.12
60,2022-04-12,1.0244,1.0374,-0.19
61,2022-04-11,1.0263,1.0393,-0.82
62,2022-04-08,1.0348,1.0478,0.51
63,2022-04-07,1.0295,1.0425,-0.57
64,2022-04-06,1.0354,1.0484,0.02
65,2022-04-01,1.0352,1.0482,0.27
66,2022-03-31,1.0324,1.0454,-0.3
67,2022-03-30,1.0355,1.0485,0.92
68,2022-03-29,1.0261,1.0391,-0.07
69,2022-03-28,1.0268,1.0398,-0.12
70,2022-03-25,1.028,1.041,-0.47
71,2022-03-24,1.0329,1.0459,-0.27
72,2022-03-23,1.0357,1.0487,0.23
73,2022-03-22,1.0333,1.0463,0.17
74,2022-03-21,1.0315,1.0445,0.07
75,2022-03-18,1.0308,1.0438,0.29
76,2022-03-17,1.0278,1.0408,0.54
77,2022-03-16,1.0223,1.0353,1.08
78,2022-03-15,1.0114,1.0244,-1.59
79,2022-03-14,1.0277,1.0407,-0.75
80,2022-03-11,1.0355,1.0485,0.04
81,2022-03-10,1.0351,1.0481,0.3
82,2022-03-09,1.032,1.045,-0.56
83,2022-03-08,1.0378,1.0508,-0.65
84,2022-03-07,1.0446,1.0576,-0.43
85,2022-03-04,1.0491,1.0621,-0.35
86,2022-03-03,1.0528,1.0658,-0.09
87,2022-03-02,1.0537,1.0667,-0.18
88,2022-03-01,1.0556,1.0686,0.2
89,2022-02-28,1.0535,1.0665,0.15
90,2022-02-25,1.0519,1.0649,0.23
91,2022-02-24,1.0495,1.0625,-0.37
92,2022-02-23,1.0534,1.0664,0.23
93,2022-02-22,1.051,1.064,-0.05
94,2022-02-21,1.0515,1.0645,0.02
95,2022-02-18,1.0513,1.0643,0.42
96,2022-02-17,1.0469,1.0599,0.09
97,2022-02-16,1.046,1.059,0.14
98,2022-02-15,1.0445,1.0575,0.35
99,2022-02-14,1.0409,1.0539,-0.48
100,2022-02-11,1.0459,1.0589,-0.54
101,2022-02-10,1.0516,1.0646,0.37
102,2022-02-09,1.0477,1.0607,0.3
103,2022-02-08,1.0446,1.0576,-0.58
104,2022-02-07,1.0507,1.0637,0.25
105,2022-01-28,1.0481,1.0611,-0.31
106,2022-01-27,1.0514,1.0644,-0.46
107,2022-01-26,1.0563,1.0693,0.06
108,2022-01-25,1.0557,1.0687,-0.58
109,2022-01-24,1.0619,1.0749,0.64
110,2022-01-21,1.0551,1.0681,-0.42
111,2022-01-20,1.0595,1.0725,-0.24
112,2022-01-19,1.0621,1.0751,-0.23
113,2022-01-18,1.0646,1.0776,0.52
114,2022-01-17,1.0591,1.0721,0.34
115,2022-01-14,1.0555,1.0685,-0.37
116,2022-01-13,1.0594,1.0724,-0.48
117,2022-01-12,1.0645,1.0775,0.41
118,2022-01-11,1.0602,1.0732,-0.3
