,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.0454,1.0584,-0.04
1,2021-09-22,1.0458,1.0588,-0.21
2,2021-09-17,1.048,1.061,-0.07
3,2021-09-16,1.0487,1.0617,-0.34
4,2021-09-15,1.0523,1.0653,-0.11
5,2021-09-14,1.0535,1.0665,-0.41
6,2021-09-13,1.0578,1.0708,-0.06
7,2021-09-10,1.0584,1.0714,0.27
8,2021-09-09,1.0556,1.0686,0.14
9,2021-09-08,1.0541,1.0671,-0.1
10,2021-09-07,1.0552,1.0682,0.21
11,2021-09-06,1.053,1.066,-0.06
12,2021-09-03,1.0536,1.0666,-0.1
13,2021-09-02,1.0547,1.0677,0.25
14,2021-09-01,1.0521,1.0651,-0.02
15,2021-08-31,1.0523,1.0653,0.34
16,2021-08-30,1.0487,1.0617,-0.03
17,2021-08-27,1.049,1.062,0.1
18,2021-08-26,1.0479,1.0609,-0.14
19,2021-08-25,1.0494,1.0624,-0.11
20,2021-08-24,1.0506,1.0636,-0.16
21,2021-08-23,1.0523,1.0653,0.26
22,2021-08-20,1.0496,1.0626,-0.19
23,2021-08-19,1.0516,1.0646,-0.2
24,2021-08-18,1.0537,1.0667,0.19
25,2021-08-17,1.0517,1.0647,-0.27
26,2021-08-16,1.0545,1.0675,-0.41
27,2021-08-13,1.0588,1.0718,0.09
28,2021-08-12,1.0578,1.0708,0.23
29,2021-08-11,1.0554,1.0684,0.06
30,2021-08-10,1.0548,1.0678,0.2
31,2021-08-09,1.0527,1.0657,0.53
32,2021-08-06,1.0472,1.0602,0.21
33,2021-08-05,1.045,1.058,-0.17
34,2021-08-04,1.0468,1.0598,0.18
35,2021-08-03,1.0449,1.0579,-0.48
36,2021-08-02,1.0499,1.0629,0.14
37,2021-07-30,1.0484,1.0614,0.25
38,2021-07-29,1.0458,1.0588,0.37
39,2021-07-28,1.0419,1.0549,-0.42
40,2021-07-27,1.0463,1.0593,-0.21
41,2021-07-26,1.0485,1.0615,-0.5
42,2021-07-23,1.0538,1.0668,0.03
43,2021-07-22,1.0535,1.0665,0.19
44,2021-07-21,1.0515,1.0645,-0.04
45,2021-07-20,1.0519,1.0649,-0.39
46,2021-07-19,1.056,1.069,0.06
47,2021-07-16,1.0554,1.0684,0.04
48,2021-07-15,1.055,1.068,0.25
49,2021-07-14,1.0524,1.0654,-0.03
50,2021-07-13,1.0527,1.0657,0.1
51,2021-07-12,1.0516,1.0646,0.02
52,2021-07-09,1.0514,1.0644,0.05
53,2021-07-08,1.0509,1.0639,-0.03
54,2021-07-07,1.0512,1.0642,0.16
55,2021-07-06,1.0495,1.0625,-0.03
56,2021-07-05,1.0498,1.0628,-0.01
57,2021-07-02,1.0499,1.0629,-0.07
58,2021-07-01,1.0506,1.0636,-0.12
59,2021-06-30,1.0519,1.0649,0.03
60,2021-06-29,1.0516,1.0646,-0.11
61,2021-06-28,1.0528,1.0658,0.09
62,2021-06-25,1.0519,1.0649,-0.01
63,2021-06-24,1.052,1.065,-0.02
64,2021-06-23,1.0522,1.0652,0.02
65,2021-06-22,1.052,1.065,0.03
66,2021-06-21,1.0517,1.0647,-0.06
67,2021-06-18,1.0523,1.0653,0.07
68,2021-06-17,1.0516,1.0646,-0.06
69,2021-06-16,1.0522,1.0652,-0.14
70,2021-06-15,1.0537,1.0667,-0.05
71,2021-06-11,1.0542,1.0672,-0.1
72,2021-06-10,1.0553,1.0683,0.04
73,2021-06-09,1.0549,1.0679,-0.01
74,2021-06-08,1.055,1.068,0.17
75,2021-06-07,1.0532,1.0662,-0.07
76,2021-06-04,1.0539,1.0669,0.02
77,2021-06-03,1.0537,1.0667,-0.03
78,2021-06-02,1.054,1.067,-0.06
79,2021-06-01,1.0546,1.0676,-0.05
80,2021-05-31,1.0551,1.0681,0.02
81,2021-05-28,1.0549,1.0679,-0.03
82,2021-05-27,1.0552,1.0682,-0.01
83,2021-05-26,1.0553,1.0683,-0.02
84,2021-05-25,1.0555,1.0685,0.06
85,2021-05-24,1.0549,1.0679,-0.02
86,2021-05-21,1.0551,1.0681,-0.02
87,2021-05-20,1.0553,1.0683,-0.02
88,2021-05-19,1.0555,1.0685,-0.04
89,2021-05-18,1.0559,1.0689,-0.04
90,2021-05-17,1.0563,1.0693,-0.05
91,2021-05-14,1.0568,1.0698,0.05
92,2021-05-13,1.0563,1.0693,-0.06
93,2021-05-12,1.0569,1.0699,0
94,2021-05-11,1.0569,1.0699,0.05
95,2021-05-10,1.0564,1.0694,-0.05
96,2021-05-07,1.0569,1.0699,-0.03
97,2021-05-06,1.0572,1.0702,0.03
98,2021-04-30,1.0569,1.0699,-0.02
99,2021-04-29,1.0571,1.0701,-0.08
100,2021-04-28,1.0579,1.0709,-0.02
101,2021-04-27,1.0581,1.0711,0
102,2021-04-26,1.0581,1.0711,0.04
103,2021-04-23,1.0577,1.0707,-0.04
104,2021-04-22,1.0581,1.0711,0.02
105,2021-04-21,1.0579,1.0709,-0.01
106,2021-04-20,1.058,1.071,0.01
107,2021-04-19,1.0579,1.0709,0.16
108,2021-04-16,1.0562,1.0692,0.07
109,2021-04-15,1.0555,1.0685,-0.08
110,2021-04-14,1.0563,1.0693,0.08
111,2021-04-13,1.0555,1.0685,-0.04
112,2021-04-12,1.0559,1.0689,-0.16
113,2021-04-09,1.0576,1.0706,-0.14
114,2021-04-08,1.0591,1.0721,0.01
115,2021-04-07,1.059,1.072,-0.03
116,2021-04-06,1.0593,1.0723,0.15
117,2021-04-02,1.0577,1.0707,1.22
118,2021-04-01,1.0449,1.0579,0.76
119,2021-03-31,1.037,1.05,-0.34
120,2021-03-30,1.0405,1.0535,0.15
121,2021-03-29,1.0389,1.0519,0.21
122,2021-03-26,1.0367,1.0497,1.11
123,2021-03-25,1.0253,1.0383,-0.26
124,2021-03-24,1.028,1.041,-0.67
125,2021-03-23,1.0349,1.0479,-0.42
126,2021-03-22,1.0393,1.0523,0.31
127,2021-03-19,1.0361,1.0491,-0.99
128,2021-03-18,1.0465,1.0595,0.91
129,2021-03-17,1.0371,1.0501,0.4
130,2021-03-16,1.033,1.046,0.82
131,2021-03-15,1.0246,1.0376,-1.23
132,2021-03-12,1.0374,1.0504,0.53
133,2021-03-11,1.0319,1.0449,1.38
134,2021-03-10,1.0179,1.0309,1.01
135,2021-03-09,1.0077,1.0207,-1.08
136,2021-03-08,1.0187,1.0317,-1.87
137,2021-03-05,1.0381,1.0511,-0.06
138,2021-03-04,1.0387,1.0517,-1.84
139,2021-03-03,1.0582,1.0712,0.93
140,2021-03-02,1.0484,1.0614,-0.29
141,2021-03-01,1.0514,1.0644,0.49
142,2021-02-26,1.0463,1.0593,1.21
143,2021-02-25,1.0338,1.0468,-0.2
144,2021-02-24,1.0359,1.0489,-0.24
145,2021-02-23,1.0384,1.0514,0.34
146,2021-02-22,1.0349,1.0479,-0.14
147,2021-02-19,1.0363,1.0493,0
148,2021-02-18,1.0363,1.0493,0.22
149,2021-02-10,1.034,1.047,0.26
150,2021-02-09,1.0313,1.0443,0.26
151,2021-02-08,1.0286,1.0416,0.31
152,2021-02-05,1.0254,1.0384,-0.49
153,2021-02-04,1.0305,1.0435,-0.15
154,2021-02-03,1.032,1.045,0.24
155,2021-02-02,1.0295,1.0425,0.05
156,2021-02-01,1.029,1.042,0.17
157,2021-01-29,1.0273,1.0403,-0.02
158,2021-01-28,1.0275,1.0405,-0.48
159,2021-01-27,1.0325,1.0455,0.22
160,2021-01-26,1.0302,1.0432,-0.37
161,2021-01-25,1.034,1.047,-0.13
162,2021-01-22,1.0353,1.0483,-0.11
163,2021-01-21,1.0364,1.0494,0.15
164,2021-01-20,1.0348,1.0478,0.07
165,2021-01-19,1.0341,1.0471,-0.17
166,2021-01-18,1.0359,1.0489,0.18
167,2021-01-15,1.034,1.047,0.02
168,2021-01-14,1.0338,1.0468,0
169,2021-01-13,1.0338,1.0468,-0.16
170,2021-01-12,1.0355,1.0485,0.07
171,2021-01-11,1.0348,1.0478,0.28
172,2021-01-08,1.0319,1.0449,-0.09
173,2021-01-07,1.0328,1.0458,-0.01
174,2021-01-06,1.0329,1.0459,0.09
175,2021-01-05,1.032,1.045,-0.01
176,2021-01-04,1.0321,1.0451,0.17
177,2020-12-31,1.0303,1.0433,0.1
178,2020-12-30,1.0293,1.0423,0.01
179,2020-12-29,1.0292,1.0422,-0.13
180,2020-12-28,1.0305,1.0435,0.02
181,2020-12-25,1.0303,1.0433,-0.04
182,2020-12-24,1.0307,1.0437,0.09
183,2020-12-23,1.0298,1.0428,-0.05
184,2020-12-22,1.0303,1.0433,0.04
185,2020-12-21,1.0299,1.0429,-0.24
186,2020-12-18,1.0324,1.0454,-0.19
187,2020-12-17,1.0344,1.0474,0.09
188,2020-12-16,1.0335,1.0465,-0.07
189,2020-12-15,1.0342,1.0472,-0.03
190,2020-12-14,1.0345,1.0475,0.16
191,2020-12-11,1.0328,1.0458,0
192,2020-12-10,1.0328,1.0458,0.06
193,2020-12-09,1.0322,1.0452,-0.17
194,2020-12-08,1.034,1.047,0.02
195,2020-12-07,1.0338,1.0468,-0.15
196,2020-12-04,1.0354,1.0484,0.25
197,2020-12-03,1.0328,1.0458,0.14
198,2020-12-02,1.0314,1.0444,0
199,2020-12-01,1.0314,1.0444,0.33
200,2020-11-30,1.028,1.041,-0.47
201,2020-11-27,1.0329,1.0459,0.15
202,2020-11-26,1.0314,1.0444,-0.15
203,2020-11-25,1.0329,1.0459,-0.46
204,2020-11-24,1.0377,1.0507,-0.16
205,2020-11-23,1.0394,1.0524,0.07
206,2020-11-20,1.0387,1.0517,0.17
