,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.5954,1.5954,-0.32
1,2022-07-08,1.6005,1.6005,0.18
2,2022-07-07,1.5976,1.5976,-0.21
3,2022-07-06,1.6009,1.6009,-0.87
4,2022-07-05,1.6149,1.6149,-0.23
5,2022-07-04,1.6186,1.6186,-0.03
6,2022-07-01,1.6191,1.6191,0.05
7,2022-06-30,1.6183,1.6183,0.7
8,2022-06-29,1.6071,1.6071,0.89
9,2022-06-28,1.5929,1.5929,-0.09
10,2022-06-27,1.5944,1.5944,0.19
11,2022-06-24,1.5913,1.5913,-0.19
12,2022-06-23,1.5944,1.5944,0.64
13,2022-06-22,1.5843,1.5843,-0.78
14,2022-06-21,1.5967,1.5967,0.19
15,2022-06-20,1.5937,1.5937,0.36
16,2022-06-17,1.588,1.588,0.11
17,2022-06-16,1.5863,1.5863,-0.43
18,2022-06-15,1.5931,1.5931,0.84
19,2022-06-14,1.5798,1.5798,0.56
20,2022-06-13,1.571,1.571,-0.92
21,2022-06-10,1.5856,1.5856,0.13
22,2022-06-09,1.5835,1.5835,0.37
23,2022-06-08,1.5776,1.5776,0.11
24,2022-06-07,1.5758,1.5758,0.25
25,2022-06-06,1.5718,1.5718,-0.13
26,2022-06-02,1.5738,1.5738,-0.42
27,2022-06-01,1.5804,1.5804,0.04
28,2022-05-31,1.5798,1.5798,0.11
29,2022-05-30,1.578,1.578,-0.27
30,2022-05-27,1.5822,1.5822,-0.36
31,2022-05-26,1.5879,1.5879,0.56
32,2022-05-25,1.5791,1.5791,0.27
33,2022-05-24,1.5748,1.5748,-0.58
34,2022-05-23,1.584,1.584,-0.7
35,2022-05-20,1.5951,1.5951,0.36
36,2022-05-19,1.5894,1.5894,0.37
37,2022-05-18,1.5836,1.5836,-0.4
38,2022-05-17,1.59,1.59,0.09
39,2022-05-16,1.5886,1.5886,0.28
40,2022-05-13,1.5841,1.5841,0.95
41,2022-05-12,1.5692,1.5692,-0.43
42,2022-05-11,1.5759,1.5759,-0.3
43,2022-05-10,1.5806,1.5806,0.19
44,2022-05-09,1.5776,1.5776,-0.22
45,2022-05-06,1.581,1.581,-1.32
46,2022-05-05,1.6021,1.6021,-0.3
47,2022-04-29,1.607,1.607,0.99
48,2022-04-28,1.5912,1.5912,0.91
49,2022-04-27,1.5768,1.5768,0.36
50,2022-04-26,1.5712,1.5712,0.07
51,2022-04-25,1.5701,1.5701,-1.83
52,2022-04-22,1.5994,1.5994,0.82
53,2022-04-21,1.5864,1.5864,-0.31
54,2022-04-20,1.5914,1.5914,-1.25
55,2022-04-19,1.6116,1.6116,0.14
