,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.5667,1.5667,0.17
1,2021-09-22,1.564,1.564,1.38
2,2021-09-17,1.5427,1.5427,0.82
3,2021-09-16,1.5301,1.5301,-1.14
4,2021-09-15,1.5478,1.5478,-1.04
5,2021-09-14,1.5641,1.5641,-0.95
6,2021-09-13,1.5791,1.5791,0.88
7,2021-09-10,1.5653,1.5653,0.33
8,2021-09-09,1.5601,1.5601,0.28
9,2021-09-08,1.5557,1.5557,-0.01
10,2021-09-07,1.5558,1.5558,0.25
11,2021-09-06,1.5519,1.5519,-0.01
12,2021-09-03,1.552,1.552,-0.3
13,2021-09-02,1.5566,1.5566,0.76
14,2021-09-01,1.5448,1.5448,2.32
15,2021-08-31,1.5097,1.5097,1.25
16,2021-08-30,1.4911,1.4911,-1.2
17,2021-08-27,1.5092,1.5092,-0.13
18,2021-08-26,1.5111,1.5111,-0.84
19,2021-08-25,1.5239,1.5239,-0.55
20,2021-08-24,1.5323,1.5323,-0.05
21,2021-08-23,1.5331,1.5331,-0.36
22,2021-08-20,1.5386,1.5386,0.31
23,2021-08-19,1.5339,1.5339,-0.74
24,2021-08-18,1.5453,1.5453,0.45
25,2021-08-17,1.5384,1.5384,0.25
26,2021-08-16,1.5346,1.5346,0.85
27,2021-08-13,1.5216,1.5216,-0.18
28,2021-08-12,1.5244,1.5244,-0.63
29,2021-08-11,1.534,1.534,1.58
30,2021-08-10,1.5102,1.5102,-0.15
31,2021-08-09,1.5124,1.5124,1.82
32,2021-08-06,1.4854,1.4854,0.16
33,2021-08-05,1.4831,1.4831,0.8
34,2021-08-04,1.4714,1.4714,-0.1
35,2021-08-03,1.4728,1.4728,0.12
36,2021-08-02,1.471,1.471,0.83
37,2021-07-30,1.4589,1.4589,-0.06
38,2021-07-29,1.4598,1.4598,0.05
39,2021-07-28,1.4591,1.4591,0.13
40,2021-07-27,1.4572,1.4572,-0.97
41,2021-07-26,1.4715,1.4715,-1.48
42,2021-07-23,1.4936,1.4936,-0.39
43,2021-07-22,1.4995,1.4995,0.5
44,2021-07-21,1.492,1.492,-0.43
45,2021-07-20,1.4985,1.4985,-0.24
46,2021-07-19,1.5021,1.5021,-0.48
47,2021-07-16,1.5094,1.5094,0.01
48,2021-07-15,1.5093,1.5093,0.09
49,2021-07-14,1.5079,1.5079,-0.58
50,2021-07-13,1.5167,1.5167,0.47
51,2021-07-12,1.5096,1.5096,-0.17
52,2021-07-09,1.5122,1.5122,0.23
53,2021-07-08,1.5087,1.5087,-0.18
54,2021-07-07,1.5114,1.5114,-0.16
55,2021-07-06,1.5138,1.5138,0.69
56,2021-07-05,1.5034,1.5034,-0.21
57,2021-07-02,1.5066,1.5066,-0.6
58,2021-07-01,1.5157,1.5157,0.67
59,2021-06-30,1.5056,1.5056,0.03
60,2021-06-29,1.5052,1.5052,-0.1
61,2021-06-28,1.5067,1.5067,-0.32
62,2021-06-25,1.5116,1.5116,0.19
63,2021-06-24,1.5087,1.5087,-0.03
64,2021-06-23,1.5092,1.5092,0.39
65,2021-06-22,1.5034,1.5034,0.02
66,2021-06-21,1.5031,1.5031,-0.21
67,2021-06-18,1.5063,1.5063,-0.17
68,2021-06-17,1.5089,1.5089,0
69,2021-06-16,1.5089,1.5089,0.16
70,2021-06-15,1.5065,1.5065,-0.48
71,2021-06-11,1.5138,1.5138,-0.01
72,2021-06-10,1.514,1.514,0.02
73,2021-06-09,1.5137,1.5137,-0.01
74,2021-06-08,1.5139,1.5139,0.01
75,2021-06-07,1.5138,1.5138,-0.18
76,2021-06-04,1.5165,1.5165,-0.05
77,2021-06-03,1.5172,1.5172,-0.11
78,2021-06-02,1.5189,1.5189,0.19
79,2021-06-01,1.516,1.516,-0.14
80,2021-05-31,1.5182,1.5182,-0.13
81,2021-05-28,1.5202,1.5202,-0.43
82,2021-05-27,1.5267,1.5267,-0.12
83,2021-05-26,1.5285,1.5285,0.18
84,2021-05-25,1.5258,1.5258,0.69
85,2021-05-24,1.5154,1.5154,-0.11
86,2021-05-21,1.5171,1.5171,-0.3
87,2021-05-20,1.5217,1.5217,0.28
88,2021-05-19,1.5175,1.5175,-0.54
89,2021-05-18,1.5257,1.5257,0.1
90,2021-05-17,1.5242,1.5242,0.04
91,2021-05-14,1.5236,1.5236,0.21
92,2021-05-13,1.5204,1.5204,-0.16
93,2021-05-12,1.5229,1.5229,-0.2
94,2021-05-11,1.526,1.526,0.11
95,2021-05-10,1.5243,1.5243,-0.31
96,2021-05-07,1.529,1.529,-0.16
97,2021-05-06,1.5314,1.5314,-0.05
98,2021-04-30,1.5322,1.5322,-0.35
99,2021-04-29,1.5376,1.5376,0.08
100,2021-04-28,1.5363,1.5363,0.32
101,2021-04-27,1.5314,1.5314,0.2
102,2021-04-26,1.5284,1.5284,-0.1
103,2021-04-23,1.53,1.53,-0.4
104,2021-04-22,1.5362,1.5362,0.02
105,2021-04-21,1.5359,1.5359,-0.14
106,2021-04-20,1.5381,1.5381,-0.25
107,2021-04-19,1.5419,1.5419,0.1
108,2021-04-16,1.5403,1.5403,0.46
109,2021-04-15,1.5332,1.5332,-0.23
110,2021-04-14,1.5367,1.5367,0.36
111,2021-04-13,1.5312,1.5312,-0.22
112,2021-04-12,1.5345,1.5345,0.09
113,2021-04-09,1.5331,1.5331,-0.14
114,2021-04-08,1.5352,1.5352,-0.39
115,2021-04-07,1.5412,1.5412,0.14
116,2021-04-06,1.5391,1.5391,0
117,2021-04-02,1.5391,1.5391,0.03
118,2021-04-01,1.5387,1.5387,0.03
119,2021-03-31,1.5382,1.5382,-0.16
120,2021-03-30,1.5407,1.5407,0.08
121,2021-03-29,1.5395,1.5395,0.22
122,2021-03-26,1.5361,1.5361,0.22
123,2021-03-25,1.5327,1.5327,0.04
124,2021-03-24,1.5321,1.5321,-0.4
125,2021-03-23,1.5383,1.5383,-0.05
126,2021-03-22,1.5391,1.5391,0.35
127,2021-03-19,1.5337,1.5337,-0.38
128,2021-03-18,1.5395,1.5395,0.14
129,2021-03-17,1.5374,1.5374,-0.18
130,2021-03-16,1.5401,1.5401,0.63
131,2021-03-15,1.5304,1.5304,-0.2
132,2021-03-12,1.5335,1.5335,0.51
133,2021-03-11,1.5257,1.5257,0.43
134,2021-03-10,1.5192,1.5192,-0.43
135,2021-03-09,1.5258,1.5258,-0.22
136,2021-03-08,1.5291,1.5291,-0.09
137,2021-03-05,1.5305,1.5305,-0.46
138,2021-03-04,1.5375,1.5375,-0.24
139,2021-03-03,1.5412,1.5412,0.4
140,2021-03-02,1.535,1.535,-0.12
141,2021-03-01,1.5368,1.5368,0.41
142,2021-02-26,1.5305,1.5305,-0.45
143,2021-02-25,1.5374,1.5374,1.74
144,2021-02-24,1.5111,1.5111,0.05
145,2021-02-23,1.5104,1.5104,-0.2
146,2021-02-22,1.5134,1.5134,0.31
147,2021-02-19,1.5087,1.5087,0.49
148,2021-02-18,1.5014,1.5014,0.99
149,2021-02-10,1.4867,1.4867,0.11
150,2021-02-09,1.485,1.485,0.16
151,2021-02-08,1.4826,1.4826,-0.01
152,2021-02-05,1.4827,1.4827,1.04
153,2021-02-04,1.4674,1.4674,-0.16
154,2021-02-03,1.4698,1.4698,-0.39
155,2021-02-02,1.4756,1.4756,0.22
156,2021-02-01,1.4723,1.4723,0.51
157,2021-01-29,1.4649,1.4649,-0.75
158,2021-01-28,1.4759,1.4759,-0.46
159,2021-01-27,1.4827,1.4827,0.05
160,2021-01-26,1.482,1.482,-0.01
161,2021-01-25,1.4821,1.4821,-0.22
162,2021-01-22,1.4854,1.4854,-0.61
163,2021-01-21,1.4945,1.4945,-0.23
164,2021-01-20,1.498,1.498,-0.5
165,2021-01-19,1.5055,1.5055,0.66
166,2021-01-18,1.4957,1.4957,0.61
167,2021-01-15,1.4867,1.4867,-0.13
168,2021-01-14,1.4887,1.4887,0.34
169,2021-01-13,1.4837,1.4837,0.28
170,2021-01-12,1.4796,1.4796,0.36
171,2021-01-11,1.4743,1.4743,-0.43
172,2021-01-08,1.4807,1.4807,0.24
173,2021-01-07,1.4772,1.4772,-0.38
174,2021-01-06,1.4829,1.4829,0.32
175,2021-01-05,1.4781,1.4781,0.01
176,2021-01-04,1.478,1.478,-0.76
177,2020-12-31,1.4893,1.4893,0.85
178,2020-12-30,1.4768,1.4768,0.06
179,2020-12-29,1.4759,1.4759,0.2
180,2020-12-28,1.4729,1.4729,-0.17
181,2020-12-25,1.4754,1.4754,0.05
182,2020-12-24,1.4747,1.4747,-0.26
183,2020-12-23,1.4785,1.4785,-0.04
184,2020-12-22,1.4791,1.4791,-0.4
185,2020-12-21,1.4851,1.4851,-0.07
186,2020-12-18,1.4862,1.4862,-0.17
187,2020-12-17,1.4888,1.4888,0.11
188,2020-12-16,1.4872,1.4872,0.07
189,2020-12-15,1.4861,1.4861,-0.11
190,2020-12-14,1.4878,1.4878,0.25
191,2020-12-11,1.4841,1.4841,-0.28
192,2020-12-10,1.4882,1.4882,-0.15
193,2020-12-09,1.4905,1.4905,-0.32
194,2020-12-08,1.4953,1.4953,-0.13
195,2020-12-07,1.4972,1.4972,-0.37
196,2020-12-04,1.5027,1.5027,-0.49
197,2020-12-03,1.5101,1.5101,-0.28
198,2020-12-02,1.5144,1.5144,0.07
199,2020-12-01,1.5134,1.5134,0.27
200,2020-11-30,1.5093,1.5093,-0.32
201,2020-11-27,1.5141,1.5141,0.42
202,2020-11-26,1.5077,1.5077,0.1
203,2020-11-25,1.5062,1.5062,-0.07
204,2020-11-24,1.5072,1.5072,-0.2
205,2020-11-23,1.5102,1.5102,0.35
206,2020-11-20,1.5049,1.5049,-0.01
207,2020-11-19,1.5051,1.5051,0.17
208,2020-11-18,1.5026,1.5026,0.22
209,2020-11-17,1.4993,1.4993,0.38
210,2020-11-16,1.4936,1.4936,0.38
211,2020-11-13,1.488,1.488,-0.55
212,2020-11-12,1.4962,1.4962,0.07
213,2020-11-11,1.4951,1.4951,0.27
214,2020-11-10,1.491,1.491,-0.16
215,2020-11-09,1.4934,1.4934,0.18
216,2020-11-06,1.4907,1.4907,0.2
217,2020-11-05,1.4877,1.4877,0.61
218,2020-11-04,1.4787,1.4787,0.16
219,2020-11-03,1.4764,1.4764,0.32
220,2020-11-02,1.4717,1.4717,0.3
221,2020-10-30,1.4673,1.4673,-0.34
222,2020-10-29,1.4723,1.4723,0.2
223,2020-10-28,1.4693,1.4693,-0.19
224,2020-10-27,1.4721,1.4721,-0.13
225,2020-10-26,1.474,1.474,0.1
226,2020-10-23,1.4726,1.4726,0.05
227,2020-10-22,1.4718,1.4718,0.05
228,2020-10-21,1.471,1.471,-0.07
229,2020-10-20,1.472,1.472,-0.13
230,2020-10-19,1.4739,1.4739,-0.05
231,2020-10-16,1.4747,1.4747,0.06
232,2020-10-15,1.4738,1.4738,0
233,2020-10-14,1.4738,1.4738,-0.28
234,2020-10-13,1.478,1.478,-0.25
235,2020-10-12,1.4817,1.4817,0.55
236,2020-10-09,1.4736,1.4736,0.14
237,2020-09-30,1.4715,1.4715,0
238,2020-09-29,1.4715,1.4715,-0.13
239,2020-09-28,1.4734,1.4734,0.37
240,2020-09-25,1.4679,1.4679,-0.48
241,2020-09-24,1.475,1.475,-0.4
242,2020-09-23,1.4809,1.4809,-0.2
243,2020-09-22,1.4838,1.4838,-0.32
244,2020-09-21,1.4885,1.4885,-0.18
245,2020-09-18,1.4912,1.4912,0.98
246,2020-09-17,1.4767,1.4767,-0.08
247,2020-09-16,1.4779,1.4779,0.32
248,2020-09-15,1.4732,1.4732,0.28
249,2020-09-14,1.4691,1.4691,0.1
250,2020-09-11,1.4677,1.4677,-0.1
251,2020-09-10,1.4692,1.4692,0.37
252,2020-09-09,1.4638,1.4638,-0.59
253,2020-09-08,1.4725,1.4725,0.25
