,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,3.552,3.784,-1.25
1,2021-09-22,3.597,3.829,0.78
2,2021-09-17,3.569,3.801,4.45
3,2021-09-16,3.417,3.649,1.21
4,2021-09-15,3.376,3.608,0.81
5,2021-09-14,3.349,3.581,2.76
6,2021-09-13,3.259,3.491,-0.4
7,2021-09-10,3.272,3.504,0.09
8,2021-09-09,3.269,3.501,0.68
9,2021-09-08,3.247,3.479,-0.89
10,2021-09-07,3.276,3.508,0.03
11,2021-09-06,3.275,3.507,6.61
12,2021-09-03,3.072,3.304,0.07
13,2021-09-02,3.07,3.302,-3.85
14,2021-09-01,3.193,3.425,0.79
15,2021-08-31,3.168,3.4,-1.61
16,2021-08-30,3.22,3.452,-0.62
17,2021-08-27,3.24,3.472,-0.34
18,2021-08-26,3.251,3.483,-3.96
19,2021-08-25,3.385,3.617,0.83
20,2021-08-24,3.357,3.589,4.09
21,2021-08-23,3.225,3.457,0.75
22,2021-08-20,3.201,3.433,-5.46
23,2021-08-19,3.386,3.618,0.95
24,2021-08-18,3.354,3.586,0.45
25,2021-08-17,3.339,3.571,-4.87
26,2021-08-16,3.51,3.742,-1.54
27,2021-08-13,3.565,3.797,0.03
28,2021-08-12,3.564,3.796,-1.6
29,2021-08-11,3.622,3.854,-0.98
30,2021-08-10,3.658,3.89,-0.56
31,2021-08-09,3.801,3.911,0.29
32,2021-08-06,3.79,3.9,-2.9
33,2021-08-05,3.903,4.013,0.18
34,2021-08-04,3.896,4.006,0.44
35,2021-08-03,3.879,3.989,3.61
36,2021-08-02,3.744,3.854,1.35
37,2021-07-30,3.694,3.804,-3.07
38,2021-07-29,3.811,3.921,2.61
39,2021-07-28,3.714,3.824,4.06
40,2021-07-27,3.569,3.679,-1.71
41,2021-07-26,3.631,3.741,-5.05
42,2021-07-23,3.824,3.934,-3.56
43,2021-07-22,3.965,4.075,-3.01
44,2021-07-21,4.088,4.198,1.41
45,2021-07-20,4.031,4.141,0.3
46,2021-07-19,4.019,4.129,2.34
47,2021-07-16,3.927,4.037,-3.16
48,2021-07-15,4.055,4.165,0.62
49,2021-07-14,4.03,4.14,1.13
50,2021-07-13,3.985,4.095,0.23
51,2021-07-12,3.976,4.086,4.06
52,2021-07-09,3.821,3.931,0.1
53,2021-07-08,3.817,3.927,-2.6
54,2021-07-07,3.919,4.029,4.01
55,2021-07-06,3.768,3.878,-4.9
56,2021-07-05,3.962,4.072,-1
57,2021-07-02,4.002,4.112,-6.01
58,2021-07-01,4.258,4.368,2.28
59,2021-06-30,4.163,4.273,0.22
60,2021-06-29,4.154,4.264,-0.76
61,2021-06-28,4.186,4.296,0.87
62,2021-06-25,4.15,4.26,2.95
63,2021-06-24,4.031,4.141,-2.61
64,2021-06-23,4.139,4.249,-0.41
65,2021-06-22,4.156,4.266,2.29
66,2021-06-21,4.063,4.173,1.55
67,2021-06-18,4.001,4.111,2.25
68,2021-06-17,3.913,4.023,1.43
69,2021-06-16,3.858,3.968,-4.01
70,2021-06-15,4.019,4.129,-0.5
71,2021-06-11,4.039,4.149,-0.42
72,2021-06-10,4.056,4.166,1.65
73,2021-06-09,3.99,4.1,0.91
74,2021-06-08,3.954,4.064,-1.15
75,2021-06-07,4.0,4.11,0.45
76,2021-06-04,3.982,4.092,1.25
77,2021-06-03,3.933,4.043,-0.28
78,2021-06-02,3.944,4.054,-2.47
79,2021-06-01,4.044,4.154,2.59
80,2021-05-31,3.942,4.052,1.99
81,2021-05-28,3.865,3.975,-2.79
82,2021-05-27,3.976,4.086,1.04
83,2021-05-26,3.935,4.045,-1.18
84,2021-05-25,3.982,4.092,2.47
85,2021-05-24,3.886,3.996,0
86,2021-05-21,3.886,3.996,-0.36
87,2021-05-20,3.9,4.01,1.56
88,2021-05-19,3.84,3.95,-0.78
89,2021-05-18,3.87,3.98,-1.3
90,2021-05-17,3.921,4.031,2.97
91,2021-05-14,3.808,3.918,1.12
92,2021-05-13,3.766,3.876,0.48
93,2021-05-12,3.748,3.858,2.35
94,2021-05-11,3.662,3.772,2.15
95,2021-05-10,3.585,3.695,1.76
96,2021-05-07,3.523,3.633,-3.48
97,2021-05-06,3.65,3.76,-3.46
98,2021-04-30,3.781,3.891,0.56
99,2021-04-29,3.76,3.87,-0.19
100,2021-04-28,3.767,3.877,2.34
101,2021-04-27,3.681,3.791,3.31
102,2021-04-26,3.563,3.673,-1.82
103,2021-04-23,3.629,3.739,3.74
