,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.745,2.977,-1.4
1,2022-07-08,2.784,3.016,0.8
2,2022-07-07,2.762,2.994,-2.06
3,2022-07-06,2.82,3.052,-1.3
4,2022-07-05,2.857,3.089,0.99
5,2022-07-04,2.829,3.061,4.78
6,2022-07-01,2.7,2.932,-1.1
7,2022-06-30,2.73,2.962,2.82
8,2022-06-29,2.655,2.887,-0.15
9,2022-06-28,2.659,2.891,-0.41
10,2022-06-27,2.67,2.902,1.17
11,2022-06-24,2.639,2.871,3.57
12,2022-06-23,2.548,2.78,0.08
13,2022-06-22,2.546,2.778,-1.32
14,2022-06-21,2.58,2.812,-0.39
15,2022-06-20,2.59,2.822,0.97
16,2022-06-17,2.565,2.797,2.76
17,2022-06-16,2.496,2.728,1.46
18,2022-06-15,2.46,2.692,0.45
19,2022-06-14,2.449,2.681,0.04
20,2022-06-13,2.448,2.68,-1.69
21,2022-06-10,2.49,2.722,0.61
22,2022-06-09,2.475,2.707,-1.82
23,2022-06-08,2.521,2.753,2.6
24,2022-06-07,2.457,2.689,1.57
25,2022-06-06,2.419,2.651,3.51
26,2022-06-02,2.337,2.569,-1.64
27,2022-06-01,2.376,2.608,-1.08
28,2022-05-31,2.402,2.634,3.22
29,2022-05-30,2.327,2.559,1.04
30,2022-05-27,2.303,2.535,1.41
31,2022-05-26,2.271,2.503,-0.96
32,2022-05-25,2.293,2.525,0.26
33,2022-05-24,2.287,2.519,-3.54
34,2022-05-23,2.371,2.603,-0.42
35,2022-05-20,2.381,2.613,2.28
36,2022-05-19,2.328,2.56,-0.26
37,2022-05-18,2.334,2.566,-1.44
38,2022-05-17,2.368,2.6,0.3
39,2022-05-16,2.361,2.593,-1.79
40,2022-05-13,2.404,2.636,-0.08
41,2022-05-12,2.406,2.638,0.92
42,2022-05-11,2.384,2.616,2.49
43,2022-05-10,2.326,2.558,1.39
44,2022-05-09,2.294,2.526,-1.29
45,2022-05-06,2.324,2.556,-1.48
46,2022-05-05,2.359,2.591,-1.01
47,2022-04-29,2.383,2.615,1.84
48,2022-04-28,2.34,2.572,-0.93
49,2022-04-27,2.362,2.594,1.72
50,2022-04-26,2.322,2.554,2.02
51,2022-04-25,2.276,2.508,-4.17
52,2022-04-22,2.375,2.607,1.19
53,2022-04-21,2.347,2.579,-2.41
54,2022-04-20,2.405,2.637,-1.43
55,2022-04-19,2.44,2.672,-2.09
56,2022-04-18,2.492,2.724,-0.76
57,2022-04-15,2.511,2.743,1.45
58,2022-04-14,2.475,2.707,0.98
59,2022-04-13,2.451,2.683,-2.54
60,2022-04-12,2.515,2.747,2.65
61,2022-04-11,2.45,2.682,-1.49
62,2022-04-08,2.487,2.719,-1.27
63,2022-04-07,2.519,2.751,-1.22
64,2022-04-06,2.55,2.782,-1.16
65,2022-04-01,2.58,2.812,-1.07
66,2022-03-31,2.608,2.84,-0.31
67,2022-03-30,2.616,2.848,2.35
68,2022-03-29,2.556,2.788,0.43
69,2022-03-28,2.545,2.777,-0.08
70,2022-03-25,2.547,2.779,-3.12
71,2022-03-24,2.629,2.861,2.7
72,2022-03-23,2.56,2.792,3.81
73,2022-03-22,2.466,2.698,-2.03
74,2022-03-21,2.517,2.749,0.52
75,2022-03-18,2.504,2.736,-0.75
76,2022-03-17,2.523,2.755,2.98
77,2022-03-16,2.45,2.682,2.25
78,2022-03-15,2.396,2.628,-3.31
79,2022-03-14,2.478,2.71,-1.82
80,2022-03-11,2.524,2.756,1.08
81,2022-03-10,2.497,2.729,3.83
82,2022-03-09,2.405,2.637,-2.59
83,2022-03-08,2.469,2.701,-1.56
84,2022-03-07,2.508,2.74,-3.05
85,2022-03-04,2.587,2.819,-0.27
86,2022-03-03,2.594,2.826,-1.11
87,2022-03-02,2.623,2.855,-1.47
88,2022-03-01,2.662,2.894,0.83
89,2022-02-28,2.64,2.872,0.23
90,2022-02-25,2.634,2.866,4.19
91,2022-02-24,2.528,2.76,-1.21
92,2022-02-23,2.559,2.791,1.83
93,2022-02-22,2.513,2.745,-1.49
94,2022-02-21,2.551,2.783,-0.27
95,2022-02-18,2.558,2.79,0.24
96,2022-02-17,2.552,2.784,0.16
97,2022-02-16,2.548,2.78,0.24
98,2022-02-15,2.542,2.774,5.35
99,2022-02-14,2.413,2.645,1.73
100,2022-02-11,2.372,2.604,-2.75
101,2022-02-10,2.439,2.671,-2.32
102,2022-02-09,2.497,2.729,0.4
103,2022-02-08,2.487,2.719,-2.66
104,2022-02-07,2.555,2.787,0.43
105,2022-01-28,2.544,2.776,-0.51
106,2022-01-27,2.557,2.789,-1.58
107,2022-01-26,2.598,2.83,-2.29
108,2022-01-25,2.659,2.891,-1.01
109,2022-01-24,2.686,2.918,0.79
110,2022-01-21,2.665,2.897,-2.02
111,2022-01-20,2.72,2.952,-1.2
112,2022-01-19,2.753,2.985,-2.69
113,2022-01-18,2.829,3.061,0.46
114,2022-01-17,2.816,3.048,0.79
115,2022-01-14,2.794,3.026,-0.6
116,2022-01-13,2.811,3.043,-0.95
117,2022-01-12,2.838,3.07,1.28
118,2022-01-11,2.802,3.034,0.04
119,2022-01-10,2.801,3.033,0.83
120,2022-01-07,2.778,3.01,-1.45
121,2022-01-06,2.819,3.051,-1.43
122,2022-01-05,2.86,3.092,-1.38
123,2022-01-04,2.9,3.132,-4.48
124,2021-12-31,3.036,3.268,-0.69
125,2021-12-30,3.057,3.289,0.56
126,2021-12-29,3.04,3.272,-0.65
127,2021-12-28,3.06,3.292,1.49
128,2021-12-27,3.015,3.247,0.87
129,2021-12-24,2.989,3.221,-0.57
130,2021-12-23,3.006,3.238,-0.43
131,2021-12-22,3.019,3.251,-0.17
132,2021-12-21,3.024,3.256,1.41
133,2021-12-20,2.982,3.214,-3.09
134,2021-12-17,3.077,3.309,-1.03
135,2021-12-16,3.109,3.341,0.61
136,2021-12-15,3.09,3.322,-4.28
137,2021-12-14,3.228,3.46,0.28
138,2021-12-13,3.219,3.451,-0.86
139,2021-12-10,3.247,3.479,-1.37
140,2021-12-09,3.292,3.524,2.33
141,2021-12-08,3.217,3.449,1.97
142,2021-12-07,3.155,3.387,0.25
143,2021-12-06,3.147,3.379,-1.66
144,2021-12-03,3.2,3.432,0.41
145,2021-12-02,3.187,3.419,-1.51
146,2021-12-01,3.236,3.468,-1.19
147,2021-11-30,3.275,3.507,-0.7
148,2021-11-29,3.298,3.53,-0.27
149,2021-11-26,3.307,3.539,0.92
150,2021-11-25,3.277,3.509,0.58
151,2021-11-24,3.258,3.49,1.21
152,2021-11-23,3.219,3.451,0.28
153,2021-11-22,3.21,3.442,-0.59
154,2021-11-19,3.229,3.461,-0.8
155,2021-11-18,3.255,3.487,-2.08
156,2021-11-17,3.324,3.556,0.3
157,2021-11-16,3.314,3.546,2.95
158,2021-11-15,3.219,3.451,0.75
159,2021-11-12,3.195,3.427,-0.22
160,2021-11-11,3.202,3.434,0.79
161,2021-11-10,3.177,3.409,1.28
162,2021-11-09,3.137,3.369,2.28
163,2021-11-08,3.067,3.299,-2.08
164,2021-11-05,3.132,3.364,-0.13
165,2021-11-04,3.136,3.368,-1.2
166,2021-11-03,3.174,3.406,-0.69
167,2021-11-02,3.196,3.428,-0.93
168,2021-11-01,3.226,3.458,-4.13
169,2021-10-29,3.365,3.597,2.78
170,2021-10-28,3.274,3.506,-0.67
171,2021-10-27,3.296,3.528,-1.73
172,2021-10-26,3.354,3.586,-1.03
173,2021-10-25,3.389,3.621,1.22
174,2021-10-22,3.348,3.58,-0.68
175,2021-10-21,3.371,3.603,0.06
176,2021-10-20,3.369,3.601,-2.35
177,2021-10-19,3.45,3.682,2.16
178,2021-10-18,3.377,3.609,-1.52
179,2021-10-15,3.429,3.661,-0.81
180,2021-10-14,3.457,3.689,-2.92
181,2021-10-13,3.561,3.793,2.89
182,2021-10-12,3.461,3.693,-0.14
183,2021-10-11,3.466,3.698,-2.91
184,2021-10-08,3.57,3.802,-1.57
185,2021-09-30,3.627,3.859,1.68
186,2021-09-29,3.567,3.799,-1.03
187,2021-09-28,3.604,3.836,-0.22
188,2021-09-27,3.612,3.844,1.01
189,2021-09-24,3.576,3.808,0.68
190,2021-09-23,3.552,3.784,-1.25
191,2021-09-22,3.597,3.829,0.78
192,2021-09-17,3.569,3.801,4.45
193,2021-09-16,3.417,3.649,1.21
194,2021-09-15,3.376,3.608,0.81
195,2021-09-14,3.349,3.581,2.76
196,2021-09-13,3.259,3.491,-0.4
197,2021-09-10,3.272,3.504,0.09
198,2021-09-09,3.269,3.501,0.68
199,2021-09-08,3.247,3.479,-0.89
200,2021-09-07,3.276,3.508,0.03
201,2021-09-06,3.275,3.507,6.61
202,2021-09-03,3.072,3.304,0.07
203,2021-09-02,3.07,3.302,-3.85
204,2021-09-01,3.193,3.425,0.79
205,2021-08-31,3.168,3.4,-1.61
206,2021-08-30,3.22,3.452,-0.62
207,2021-08-27,3.24,3.472,-0.34
208,2021-08-26,3.251,3.483,-3.96
209,2021-08-25,3.385,3.617,0.83
210,2021-08-24,3.357,3.589,4.09
211,2021-08-23,3.225,3.457,0.75
212,2021-08-20,3.201,3.433,-5.46
213,2021-08-19,3.386,3.618,0.95
214,2021-08-18,3.354,3.586,0.45
215,2021-08-17,3.339,3.571,-4.87
216,2021-08-16,3.51,3.742,-1.54
