,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.149,1.457,0
1,2021-09-22,1.149,1.457,0
2,2021-09-17,1.149,1.457,0.17
3,2021-09-16,1.147,1.455,-0.35
4,2021-09-15,1.151,1.459,-0.17
5,2021-09-14,1.153,1.461,-0.09
6,2021-09-13,1.154,1.462,0
7,2021-09-10,1.154,1.462,0.17
8,2021-09-09,1.152,1.46,0
9,2021-09-08,1.152,1.46,0.09
10,2021-09-07,1.151,1.459,0.26
11,2021-09-06,1.148,1.456,0.53
12,2021-09-03,1.142,1.45,-0.09
13,2021-09-02,1.143,1.451,0
14,2021-09-01,1.143,1.451,0.09
15,2021-08-31,1.142,1.45,-0.09
16,2021-08-30,1.143,1.451,0
17,2021-08-27,1.143,1.451,0
18,2021-08-26,1.143,1.451,-0.35
19,2021-08-25,1.147,1.455,0
20,2021-08-24,1.147,1.455,0.35
21,2021-08-23,1.143,1.451,0.35
22,2021-08-20,1.139,1.447,-0.44
23,2021-08-19,1.144,1.452,0
24,2021-08-18,1.144,1.452,0.26
25,2021-08-17,1.141,1.449,-0.35
26,2021-08-16,1.145,1.453,0
27,2021-08-13,1.145,1.453,-0.08
28,2021-08-12,1.196,1.454,-0.08
29,2021-08-11,1.197,1.455,0.08
30,2021-08-10,1.196,1.454,0
31,2021-08-09,1.196,1.454,0
32,2021-08-06,1.196,1.454,-0.17
33,2021-08-05,1.198,1.456,0
34,2021-08-04,1.198,1.456,0.5
35,2021-08-03,1.192,1.45,0
36,2021-08-02,1.192,1.45,0.42
37,2021-07-30,1.187,1.445,-0.17
38,2021-07-29,1.189,1.447,0.51
39,2021-07-28,1.183,1.441,0.17
40,2021-07-27,1.181,1.439,-0.67
41,2021-07-26,1.189,1.447,-0.34
42,2021-07-23,1.193,1.451,-0.17
43,2021-07-22,1.195,1.453,0.17
44,2021-07-21,1.193,1.451,0.25
45,2021-07-20,1.19,1.448,0
46,2021-07-19,1.19,1.448,0
47,2021-07-16,1.19,1.448,-0.34
48,2021-07-15,1.194,1.452,0.25
49,2021-07-14,1.191,1.449,-0.17
50,2021-07-13,1.193,1.451,0.08
51,2021-07-12,1.192,1.45,0.25
