,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.122,1.48,-0.27
1,2022-07-08,1.125,1.483,-0.09
2,2022-07-07,1.126,1.484,0.18
3,2022-07-06,1.124,1.482,-0.27
4,2022-07-05,1.127,1.485,-0.18
5,2022-07-04,1.129,1.487,0.09
6,2022-07-01,1.128,1.486,-0.09
7,2022-06-30,1.129,1.487,0.36
8,2022-06-29,1.125,1.483,-0.27
9,2022-06-28,1.128,1.486,0.18
10,2022-06-27,1.126,1.484,0.18
11,2022-06-24,1.124,1.482,0.27
12,2022-06-23,1.121,1.479,0.36
13,2022-06-22,1.117,1.475,-0.18
14,2022-06-21,1.119,1.477,0
15,2022-06-20,1.119,1.477,0
16,2022-06-17,1.119,1.477,0.27
17,2022-06-16,1.116,1.474,-0.09
18,2022-06-15,1.117,1.475,0
19,2022-06-14,1.117,1.475,0.18
20,2022-06-13,1.115,1.473,-0.18
21,2022-06-10,1.117,1.475,0.27
22,2022-06-09,1.114,1.472,-0.18
23,2022-06-08,1.116,1.474,0.18
24,2022-06-07,1.114,1.472,0
25,2022-06-06,1.114,1.472,0.36
26,2022-06-02,1.11,1.468,0.09
27,2022-06-01,1.109,1.467,-0.09
28,2022-05-31,1.11,1.468,0.27
29,2022-05-30,1.107,1.465,0.18
30,2022-05-27,1.105,1.463,0
31,2022-05-26,1.105,1.463,0.18
32,2022-05-25,1.103,1.461,0.09
33,2022-05-24,1.102,1.46,-0.36
34,2022-05-23,1.106,1.464,-0.09
35,2022-05-20,1.107,1.465,0.36
36,2022-05-19,1.103,1.461,0.09
37,2022-05-18,1.102,1.46,0
38,2022-05-17,1.102,1.46,0.18
39,2022-05-16,1.1,1.458,-0.09
40,2022-05-13,1.101,1.459,0.18
41,2022-05-12,1.099,1.457,0
42,2022-05-11,1.099,1.457,0.18
43,2022-05-10,1.097,1.455,0.18
44,2022-05-09,1.095,1.453,0
45,2022-05-06,1.095,1.453,-0.36
46,2022-05-05,1.099,1.457,0.09
47,2022-04-29,1.098,1.456,0.37
48,2022-04-28,1.094,1.452,0
49,2022-04-27,1.094,1.452,0.46
50,2022-04-26,1.089,1.447,-0.09
51,2022-04-25,1.09,1.448,-0.64
52,2022-04-22,1.097,1.455,0.09
53,2022-04-21,1.096,1.454,-0.27
54,2022-04-20,1.099,1.457,-0.18
55,2022-04-19,1.101,1.459,-0.09
56,2022-04-18,1.102,1.46,0
57,2022-04-15,1.102,1.46,-0.18
58,2022-04-14,1.104,1.462,0.27
59,2022-04-13,1.101,1.459,0
60,2022-04-12,1.101,1.459,0.27
61,2022-04-11,1.098,1.456,-0.45
62,2022-04-08,1.103,1.461,0.09
63,2022-04-07,1.102,1.46,-0.09
64,2022-04-06,1.103,1.461,0
65,2022-04-01,1.103,1.461,0.18
66,2022-03-31,1.101,1.459,-0.09
67,2022-03-30,1.102,1.46,0.46
68,2022-03-29,1.097,1.455,0
69,2022-03-28,1.097,1.455,-0.09
70,2022-03-25,1.098,1.456,-0.27
