,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.4434,1.4434,-0.35
1,2022-07-08,1.4484,1.4484,-0.17
2,2022-07-07,1.4508,1.4508,0.23
3,2022-07-06,1.4474,1.4474,-0.25
4,2022-07-05,1.451,1.451,-0.17
5,2022-07-04,1.4534,1.4534,0.11
6,2022-07-01,1.4518,1.4518,-0.14
7,2022-06-30,1.4539,1.4539,0.43
8,2022-06-29,1.4477,1.4477,-0.41
9,2022-06-28,1.4537,1.4537,0.16
10,2022-06-27,1.4514,1.4514,0.26
11,2022-06-24,1.4476,1.4476,0.37
12,2022-06-23,1.4423,1.4423,0.61
13,2022-06-22,1.4336,1.4336,-0.24
14,2022-06-21,1.4371,1.4371,-0.08
15,2022-06-20,1.4383,1.4383,0.14
16,2022-06-17,1.4363,1.4363,0.42
17,2022-06-16,1.4303,1.4303,-0.06
18,2022-06-15,1.4311,1.4311,0.18
19,2022-06-14,1.4285,1.4285,0.2
20,2022-06-13,1.4256,1.4256,-0.27
21,2022-06-10,1.4295,1.4295,0.43
22,2022-06-09,1.4234,1.4234,-0.26
23,2022-06-08,1.4271,1.4271,0.42
24,2022-06-07,1.4211,1.4211,0.04
25,2022-06-06,1.4205,1.4205,0.5
26,2022-06-02,1.4134,1.4134,0.1
27,2022-06-01,1.412,1.412,0.01
28,2022-05-31,1.4118,1.4118,0.23
29,2022-05-30,1.4085,1.4085,0.26
30,2022-05-27,1.4049,1.4049,0.08
31,2022-05-26,1.4038,1.4038,0.06
32,2022-05-25,1.4029,1.4029,0.11
33,2022-05-24,1.4013,1.4013,-0.47
34,2022-05-23,1.4079,1.4079,-0.07
35,2022-05-20,1.4089,1.4089,0.31
36,2022-05-19,1.4046,1.4046,0.01
37,2022-05-18,1.4045,1.4045,-0.01
38,2022-05-17,1.4047,1.4047,0.34
39,2022-05-16,1.4,1.4,-0.14
40,2022-05-13,1.402,1.402,0.2
41,2022-05-12,1.3992,1.3992,-0.06
42,2022-05-11,1.4001,1.4001,0.26
43,2022-05-10,1.3965,1.3965,0.24
44,2022-05-09,1.3932,1.3932,-0.14
45,2022-05-06,1.3951,1.3951,-0.42
46,2022-05-05,1.401,1.401,0.16
47,2022-04-29,1.3987,1.3987,0.46
48,2022-04-28,1.3923,1.3923,0.14
49,2022-04-27,1.3903,1.3903,0.64
50,2022-04-26,1.3814,1.3814,-0.07
51,2022-04-25,1.3824,1.3824,-0.87
52,2022-04-22,1.3945,1.3945,0.14
53,2022-04-21,1.3925,1.3925,-0.33
54,2022-04-20,1.3971,1.3971,-0.27
55,2022-04-19,1.4009,1.4009,-0.12
56,2022-04-18,1.4026,1.4026,-0.04
57,2022-04-15,1.4031,1.4031,0.06
58,2022-04-14,1.4022,1.4022,0.29
59,2022-04-13,1.3982,1.3982,-0.13
60,2022-04-12,1.4,1.4,0.3
61,2022-04-11,1.3958,1.3958,-0.52
62,2022-04-08,1.4031,1.4031,0.09
63,2022-04-07,1.4019,1.4019,-0.18
64,2022-04-06,1.4044,1.4044,-0.05
65,2022-04-01,1.4051,1.4051,0.23
66,2022-03-31,1.4019,1.4019,-0.14
67,2022-03-30,1.4039,1.4039,0.47
68,2022-03-29,1.3974,1.3974,-0.01
69,2022-03-28,1.3976,1.3976,-0.13
70,2022-03-25,1.3994,1.3994,-0.26
71,2022-03-24,1.4031,1.4031,-0.09
72,2022-03-23,1.4044,1.4044,0.09
73,2022-03-22,1.4032,1.4032,0.01
74,2022-03-21,1.4031,1.4031,0.03
75,2022-03-18,1.4027,1.4027,0.09
76,2022-03-17,1.4014,1.4014,0.34
77,2022-03-16,1.3967,1.3967,0.66
78,2022-03-15,1.3876,1.3876,-0.82
79,2022-03-14,1.3991,1.3991,-0.45
80,2022-03-11,1.4054,1.4054,0.03
81,2022-03-10,1.405,1.405,0.24
82,2022-03-09,1.4016,1.4016,-0.21
83,2022-03-08,1.4045,1.4045,-0.4
84,2022-03-07,1.4101,1.4101,-0.54
85,2022-03-04,1.4178,1.4178,-0.25
86,2022-03-03,1.4213,1.4213,-0.16
87,2022-03-02,1.4236,1.4236,-0.16
88,2022-03-01,1.4259,1.4259,0.11
89,2022-02-28,1.4243,1.4243,0.09
90,2022-02-25,1.423,1.423,0.11
91,2022-02-24,1.4214,1.4214,-0.29
92,2022-02-23,1.4255,1.4255,0.22
93,2022-02-22,1.4223,1.4223,-0.22
94,2022-02-21,1.4255,1.4255,-0.1
95,2022-02-18,1.4269,1.4269,0.07
96,2022-02-17,1.4259,1.4259,0.12
97,2022-02-16,1.4242,1.4242,0.08
98,2022-02-15,1.4231,1.4231,0.18
99,2022-02-14,1.4206,1.4206,-0.22
100,2022-02-11,1.4237,1.4237,-0.16
101,2022-02-10,1.426,1.426,-0.06
102,2022-02-09,1.4269,1.4269,0.14
103,2022-02-08,1.4249,1.4249,-0.14
104,2022-02-07,1.4269,1.4269,0.31
105,2022-01-28,1.4225,1.4225,-0.18
106,2022-01-27,1.425,1.425,-0.34
107,2022-01-26,1.4298,1.4298,0.13
108,2022-01-25,1.4279,1.4279,-0.34
109,2022-01-24,1.4328,1.4328,0.13
110,2022-01-21,1.431,1.431,-0.1
111,2022-01-20,1.4325,1.4325,0.15
112,2022-01-19,1.4303,1.4303,-0.03
113,2022-01-18,1.4307,1.4307,0.25
114,2022-01-17,1.4272,1.4272,0.21
115,2022-01-14,1.4242,1.4242,-0.07
116,2022-01-13,1.4252,1.4252,-0.31
117,2022-01-12,1.4296,1.4296,0.24
118,2022-01-11,1.4262,1.4262,-0.17
119,2022-01-10,1.4286,1.4286,0.07
120,2022-01-07,1.4276,1.4276,-0.01
121,2022-01-06,1.4278,1.4278,-0.15
122,2022-01-05,1.43,1.43,-0.16
123,2022-01-04,1.4323,1.4323,-0.13
124,2021-12-31,1.4341,1.4341,0.15
125,2021-12-30,1.432,1.432,0.17
126,2021-12-29,1.4296,1.4296,-0.2
127,2021-12-28,1.4324,1.4324,0.17
128,2021-12-27,1.4299,1.4299,-0.02
129,2021-12-24,1.4302,1.4302,-0.03
130,2021-12-23,1.4306,1.4306,0.15
131,2021-12-22,1.4284,1.4284,0.04
132,2021-12-21,1.4279,1.4279,0.08
133,2021-12-20,1.4267,1.4267,-0.21
134,2021-12-17,1.4297,1.4297,-0.27
