,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.3999,1.3999,-0.03
1,2021-09-22,1.4003,1.4003,-0.18
2,2021-09-17,1.4028,1.4028,0.11
3,2021-09-16,1.4012,1.4012,-0.28
4,2021-09-15,1.4051,1.4051,-0.18
5,2021-09-14,1.4077,1.4077,-0.21
6,2021-09-13,1.4106,1.4106,-0.12
7,2021-09-10,1.4123,1.4123,0.21
8,2021-09-09,1.4093,1.4093,0.06
9,2021-09-08,1.4085,1.4085,-0.11
10,2021-09-07,1.4101,1.4101,0.32
11,2021-09-06,1.4056,1.4056,0.29
12,2021-09-03,1.4016,1.4016,-0.04
13,2021-09-02,1.4021,1.4021,0.1
14,2021-09-01,1.4007,1.4007,0.25
15,2021-08-31,1.3972,1.3972,0.05
16,2021-08-30,1.3965,1.3965,-0.14
17,2021-08-27,1.3984,1.3984,0.03
18,2021-08-26,1.398,1.398,-0.35
19,2021-08-25,1.4029,1.4029,0.04
20,2021-08-24,1.4023,1.4023,0.11
21,2021-08-23,1.4008,1.4008,0.19
22,2021-08-20,1.3981,1.3981,-0.24
23,2021-08-19,1.4014,1.4014,-0.1
24,2021-08-18,1.4028,1.4028,0.27
25,2021-08-17,1.399,1.399,-0.24
26,2021-08-16,1.4023,1.4023,0.04
27,2021-08-13,1.4018,1.4018,0.02
28,2021-08-12,1.4015,1.4015,-0.11
29,2021-08-11,1.403,1.403,0.11
30,2021-08-10,1.4014,1.4014,0.25
31,2021-08-09,1.3979,1.3979,0.27
32,2021-08-06,1.3941,1.3941,-0.01
33,2021-08-05,1.3942,1.3942,0.06
34,2021-08-04,1.3933,1.3933,0.13
35,2021-08-03,1.3915,1.3915,0.05
36,2021-08-02,1.3908,1.3908,0.4
37,2021-07-30,1.3852,1.3852,-0.13
38,2021-07-29,1.387,1.387,0.18
39,2021-07-28,1.3845,1.3845,0.09
40,2021-07-27,1.3833,1.3833,-0.49
41,2021-07-26,1.3901,1.3901,-0.39
42,2021-07-23,1.3955,1.3955,-0.14
43,2021-07-22,1.3974,1.3974,0.17
44,2021-07-21,1.395,1.395,0.06
45,2021-07-20,1.3941,1.3941,-0.01
46,2021-07-19,1.3943,1.3943,0.08
47,2021-07-16,1.3932,1.3932,-0.08
48,2021-07-15,1.3943,1.3943,0.2
49,2021-07-14,1.3915,1.3915,-0.18
50,2021-07-13,1.394,1.394,0.1
51,2021-07-12,1.3926,1.3926,0.19
52,2021-07-09,1.39,1.39,-0.01
53,2021-07-08,1.3902,1.3902,-0.1
54,2021-07-07,1.3916,1.3916,0.17
55,2021-07-06,1.3892,1.3892,0.07
56,2021-07-05,1.3882,1.3882,-0.03
57,2021-07-02,1.3886,1.3886,-0.41
58,2021-07-01,1.3943,1.3943,0.19
