,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.765,2.065,-1.67
1,2022-07-08,1.795,2.095,-1.27
2,2022-07-07,1.818,2.118,0.72
3,2022-07-06,1.805,2.105,-1.53
4,2022-07-05,1.833,2.133,0.22
5,2022-07-04,1.829,2.129,1.95
6,2022-07-01,1.794,2.094,0.5
7,2022-06-30,1.785,2.085,1.88
8,2022-06-29,1.752,2.052,-2.45
9,2022-06-28,1.796,2.096,1.3
10,2022-06-27,1.773,2.073,0.62
11,2022-06-24,1.762,2.062,1.79
12,2022-06-23,1.731,2.031,1.76
13,2022-06-22,1.701,2.001,-0.93
14,2022-06-21,1.717,2.017,-1.38
15,2022-06-20,1.741,2.041,0.06
16,2022-06-17,1.74,2.04,1.87
17,2022-06-16,1.708,2.008,-0.12
18,2022-06-15,1.71,2.01,-0.52
19,2022-06-14,1.719,2.019,-0.17
20,2022-06-13,1.722,2.022,0.06
21,2022-06-10,1.721,2.021,2.2
22,2022-06-09,1.684,1.984,-0.59
23,2022-06-08,1.694,1.994,0.77
24,2022-06-07,1.681,1.981,0.72
25,2022-06-06,1.669,1.969,2.77
26,2022-06-02,1.624,1.924,1.18
27,2022-06-01,1.605,1.905,-0.31
28,2022-05-31,1.61,1.91,1.13
29,2022-05-30,1.592,1.892,0.63
30,2022-05-27,1.582,1.882,-0.06
31,2022-05-26,1.583,1.883,0.06
32,2022-05-25,1.582,1.882,0.96
33,2022-05-24,1.567,1.867,-3.39
34,2022-05-23,1.622,1.922,0.5
35,2022-05-20,1.614,1.914,1.19
36,2022-05-19,1.595,1.895,1.01
37,2022-05-18,1.579,1.879,-0.44
38,2022-05-17,1.586,1.886,1.02
39,2022-05-16,1.57,1.87,0.26
40,2022-05-13,1.566,1.866,0.51
41,2022-05-12,1.558,1.858,0.45
42,2022-05-11,1.551,1.851,1.17
43,2022-05-10,1.533,1.833,1.39
44,2022-05-09,1.512,1.812,-0.2
45,2022-05-06,1.515,1.815,-1.75
46,2022-05-05,1.542,1.842,1.25
47,2022-04-29,1.523,1.823,3.18
48,2022-04-28,1.476,1.776,0.75
49,2022-04-27,1.465,1.765,6.31
50,2022-04-26,1.378,1.678,-1.85
51,2022-04-25,1.404,1.704,-6.77
52,2022-04-22,1.506,1.806,-0.53
53,2022-04-21,1.514,1.814,-3.38
54,2022-04-20,1.567,1.867,-2.73
55,2022-04-19,1.611,1.911,-0.25
56,2022-04-18,1.615,1.915,0.94
57,2022-04-15,1.6,1.9,-0.93
58,2022-04-14,1.615,1.915,0.75
59,2022-04-13,1.603,1.903,-1.72
60,2022-04-12,1.631,1.931,0.99
61,2022-04-11,1.615,1.915,-3.58
62,2022-04-08,1.675,1.975,-0.3
63,2022-04-07,1.68,1.98,-1.81
64,2022-04-06,1.711,2.011,-2
65,2022-04-01,1.746,2.046,0.52
66,2022-03-31,1.737,2.037,-1.59
67,2022-03-30,1.765,2.065,2.38
68,2022-03-29,1.724,2.024,0.35
69,2022-03-28,1.718,2.018,-0.52
70,2022-03-25,1.727,2.027,-1.99
71,2022-03-24,1.762,2.062,-0.73
72,2022-03-23,1.775,2.075,0.97
73,2022-03-22,1.758,2.058,-0.79
74,2022-03-21,1.772,2.072,0.51
75,2022-03-18,1.763,2.063,0.4
76,2022-03-17,1.756,2.056,1.56
77,2022-03-16,1.729,2.029,4.09
78,2022-03-15,1.661,1.961,-3.09
79,2022-03-14,1.714,2.014,-2.67
80,2022-03-11,1.761,2.061,0.11
81,2022-03-10,1.759,2.059,2.99
82,2022-03-09,1.708,2.008,-0.47
83,2022-03-08,1.716,2.016,-2.83
84,2022-03-07,1.766,2.066,-2.54
85,2022-03-04,1.812,2.112,-1.15
86,2022-03-03,1.833,2.133,-1.24
87,2022-03-02,1.856,2.156,-0.7
88,2022-03-01,1.869,2.169,0.11
89,2022-02-28,1.867,2.167,1.03
90,2022-02-25,1.848,2.148,1.48
91,2022-02-24,1.821,2.121,-1.35
92,2022-02-23,1.846,2.146,2.96
93,2022-02-22,1.793,2.093,-0.39
94,2022-02-21,1.8,2.1,0.11
95,2022-02-18,1.798,2.098,0.11
96,2022-02-17,1.796,2.096,0.79
97,2022-02-16,1.782,2.082,0.45
98,2022-02-15,1.774,2.074,2.66
99,2022-02-14,1.728,2.028,-0.52
100,2022-02-11,1.737,2.037,-1.81
101,2022-02-10,1.769,2.069,-0.56
102,2022-02-09,1.779,2.079,1.19
103,2022-02-08,1.758,2.058,0.11
104,2022-02-07,1.756,2.056,1.68
105,2022-01-28,1.727,2.027,-0.86
106,2022-01-27,1.742,2.042,-2.13
107,2022-01-26,1.78,2.08,0.34
108,2022-01-25,1.774,2.074,-2.53
109,2022-01-24,1.82,2.12,0.61
110,2022-01-21,1.809,2.109,-1.04
111,2022-01-20,1.828,2.128,-0.81
112,2022-01-19,1.843,2.143,-0.75
113,2022-01-18,1.857,2.157,1.09
114,2022-01-17,1.837,2.137,1.05
115,2022-01-14,1.818,2.118,-0.27
116,2022-01-13,1.823,2.123,-1.51
117,2022-01-12,1.851,2.151,1.2
118,2022-01-11,1.829,2.129,-0.92
119,2022-01-10,1.846,2.146,0.87
120,2022-01-07,1.83,2.13,-0.49
121,2022-01-06,1.839,2.139,0.44
122,2022-01-05,1.831,2.131,-1.72
123,2022-01-04,1.863,2.163,-0.32
124,2021-12-31,1.869,2.169,1.03
125,2021-12-30,1.85,2.15,0.93
126,2021-12-29,1.833,2.133,0
127,2021-12-28,1.833,2.133,0.49
128,2021-12-27,1.824,2.124,-0.22
129,2021-12-24,1.828,2.128,-0.92
130,2021-12-23,1.845,2.145,0.27
131,2021-12-22,1.84,2.14,0.77
132,2021-12-21,1.826,2.126,0.55
133,2021-12-20,1.816,2.116,-1.68
134,2021-12-17,1.847,2.147,-1.44
135,2021-12-16,1.874,2.174,0.7
136,2021-12-15,1.861,2.161,-0.75
137,2021-12-14,1.875,2.175,-0.48
138,2021-12-13,1.884,2.184,0.53
139,2021-12-10,1.874,2.174,0.11
140,2021-12-09,1.872,2.172,0.27
141,2021-12-08,1.867,2.167,2.02
142,2021-12-07,1.83,2.13,-1.77
143,2021-12-06,1.863,2.163,-1.43
144,2021-12-03,1.89,2.19,0.8
145,2021-12-02,1.875,2.175,-0.48
146,2021-12-01,1.884,2.184,0.05
147,2021-11-30,1.883,2.183,0.53
148,2021-11-29,1.873,2.173,0.75
149,2021-11-26,1.859,2.159,0.27
150,2021-11-25,1.854,2.154,-0.32
151,2021-11-24,1.86,2.16,-0.37
152,2021-11-23,1.867,2.167,-0.53
153,2021-11-22,1.877,2.177,1.79
154,2021-11-19,1.844,2.144,0.99
155,2021-11-18,1.826,2.126,-0.11
156,2021-11-17,1.828,2.128,1.16
157,2021-11-16,1.807,2.107,-0.5
158,2021-11-15,1.816,2.116,-1.25
159,2021-11-12,1.839,2.139,0.44
160,2021-11-11,1.831,2.131,0.77
161,2021-11-10,1.817,2.117,-0.16
162,2021-11-09,1.82,2.12,0.89
163,2021-11-08,1.804,2.104,-0.06
164,2021-11-05,1.805,2.105,-1.26
165,2021-11-04,1.828,2.128,0.99
166,2021-11-03,1.81,2.11,0.06
167,2021-11-02,1.809,2.109,-1.2
168,2021-11-01,1.831,2.131,0.38
