,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.053,2.353,-0.39
1,2021-09-22,2.061,2.361,0.83
2,2021-09-17,2.044,2.344,-0.73
3,2021-09-16,2.059,2.359,-2
4,2021-09-15,2.101,2.401,0.91
5,2021-09-14,2.082,2.382,-1.56
6,2021-09-13,2.115,2.415,0.81
7,2021-09-10,2.098,2.398,-0.19
8,2021-09-09,2.102,2.402,0.82
9,2021-09-08,2.085,2.385,1.07
10,2021-09-07,2.063,2.363,3.05
11,2021-09-06,2.002,2.302,0.3
12,2021-09-03,1.996,2.296,-1.63
13,2021-09-02,2.029,2.329,1.76
14,2021-09-01,1.994,2.294,-2.4
15,2021-08-31,2.043,2.343,0.1
16,2021-08-30,2.041,2.341,1.29
17,2021-08-27,2.015,2.315,1.66
18,2021-08-26,1.982,2.282,-0.6
19,2021-08-25,1.994,2.294,1.01
20,2021-08-24,1.974,2.274,0.97
21,2021-08-23,1.955,2.255,1.19
22,2021-08-20,1.932,2.232,0.05
23,2021-08-19,1.931,2.231,-0.41
24,2021-08-18,1.939,2.239,0.78
25,2021-08-17,1.924,2.224,-2.63
26,2021-08-16,1.976,2.276,-0.2
27,2021-08-13,1.98,2.28,0.41
28,2021-08-12,1.972,2.272,1.08
29,2021-08-11,1.951,2.251,0.67
30,2021-08-10,1.938,2.238,0.16
31,2021-08-09,1.935,2.235,1.15
32,2021-08-06,1.913,2.213,0.42
33,2021-08-05,1.905,2.205,-0.99
34,2021-08-04,1.924,2.224,1.85
35,2021-08-03,1.889,2.189,-1.51
36,2021-08-02,1.918,2.218,2.4
37,2021-07-30,1.873,2.173,-0.79
38,2021-07-29,1.888,2.188,3.06
39,2021-07-28,1.832,2.132,-1.98
40,2021-07-27,1.869,2.169,-3.31
41,2021-07-26,1.933,2.233,-1.88
42,2021-07-23,1.97,2.27,-1.65
43,2021-07-22,2.003,2.303,1.37
44,2021-07-21,1.976,2.276,0.92
45,2021-07-20,1.958,2.258,-0.41
46,2021-07-19,1.966,2.266,-0.25
47,2021-07-16,1.971,2.271,0.72
48,2021-07-15,1.957,2.257,0.88
49,2021-07-14,1.94,2.24,-0.61
50,2021-07-13,1.952,2.252,1.4
51,2021-07-12,1.925,2.225,1
52,2021-07-09,1.906,2.206,0.74
53,2021-07-08,1.892,2.192,-0.42
54,2021-07-07,1.9,2.2,1.12
55,2021-07-06,1.879,2.179,1.08
56,2021-07-05,1.859,2.159,1.03
57,2021-07-02,1.84,2.14,-0.97
58,2021-07-01,1.858,2.158,-1.12
59,2021-06-30,1.879,2.179,-0.21
60,2021-06-29,1.883,2.183,0.11
61,2021-06-28,1.881,2.181,0.53
62,2021-06-25,1.871,2.171,2.07
63,2021-06-24,1.833,2.133,-0.16
64,2021-06-23,1.836,2.136,0.6
65,2021-06-22,1.825,2.125,0.72
66,2021-06-21,1.812,2.112,0.33
67,2021-06-18,1.806,2.106,0.5
68,2021-06-17,1.797,2.097,0.79
69,2021-06-16,1.783,2.083,-2.25
70,2021-06-15,1.824,2.124,-0.76
71,2021-06-11,1.838,2.138,-0.49
72,2021-06-10,1.847,2.147,0.44
73,2021-06-09,1.839,2.139,0.88
74,2021-06-08,1.823,2.123,-1.41
75,2021-06-07,1.849,2.149,1.2
76,2021-06-04,1.827,2.127,-0.05
77,2021-06-03,1.828,2.128,-0.54
78,2021-06-02,1.838,2.138,-1.29
79,2021-06-01,1.862,2.162,1.09
80,2021-05-31,1.842,2.142,0.99
81,2021-05-28,1.824,2.124,-0.76
82,2021-05-27,1.838,2.138,0.99
83,2021-05-26,1.82,2.12,-0.11
84,2021-05-25,1.822,2.122,1.39
85,2021-05-24,1.797,2.097,0.06
86,2021-05-21,1.796,2.096,-0.44
87,2021-05-20,1.804,2.104,-1.1
88,2021-05-19,1.824,2.124,-0.55
89,2021-05-18,1.834,2.134,0.33
90,2021-05-17,1.828,2.128,0.99
91,2021-05-14,1.81,2.11,0.78
92,2021-05-13,1.796,2.096,-1.75
93,2021-05-12,1.828,2.128,1.22
94,2021-05-11,1.806,2.106,-1.2
95,2021-05-10,1.828,2.128,0.11
96,2021-05-07,1.826,2.126,-0.76
97,2021-05-06,1.84,2.14,0.77
98,2021-04-30,1.826,2.126,-0.33
99,2021-04-29,1.832,2.132,-0.11
100,2021-04-28,1.834,2.134,0.66
101,2021-04-27,1.822,2.122,0.5
102,2021-04-26,1.813,2.113,-0.33
103,2021-04-23,1.819,2.119,0.11
104,2021-04-22,1.817,2.117,0.5
105,2021-04-21,1.808,2.108,0
106,2021-04-20,1.808,2.108,0.17
107,2021-04-19,1.805,2.105,1.4
108,2021-04-16,1.78,2.08,0.39
109,2021-04-15,1.773,2.073,-0.39
110,2021-04-14,1.78,2.08,1.6
111,2021-04-13,1.752,2.052,-0.23
112,2021-04-12,1.756,2.056,-2.93
113,2021-04-09,1.809,2.109,-0.39
114,2021-04-08,1.816,2.116,0.33
115,2021-04-07,1.81,2.11,-0.28
116,2021-04-06,1.815,2.115,0.44
117,2021-04-02,1.807,2.107,0.67
118,2021-04-01,1.795,2.095,0.96
119,2021-03-31,1.778,2.078,-0.56
120,2021-03-30,1.788,2.088,0.73
121,2021-03-29,1.775,2.075,0.11
122,2021-03-26,1.773,2.073,2.37
123,2021-03-25,1.732,2.032,0.41
124,2021-03-24,1.725,2.025,-2.04
125,2021-03-23,1.761,2.061,-1.07
126,2021-03-22,1.78,2.08,1.48
127,2021-03-19,1.754,2.054,-1.35
128,2021-03-18,1.778,2.078,1.48
129,2021-03-17,1.752,2.052,1.21
130,2021-03-16,1.731,2.031,0.06
131,2021-03-15,1.73,2.03,-1.76
132,2021-03-12,1.761,2.061,0.34
133,2021-03-11,1.755,2.055,2.39
134,2021-03-10,1.714,2.014,0.82
135,2021-03-09,1.7,2.0,-2.58
136,2021-03-08,1.745,2.045,-3.75
137,2021-03-05,1.813,2.113,-0.11
138,2021-03-04,1.815,2.115,-4.07
139,2021-03-03,1.892,2.192,1.28
140,2021-03-02,1.868,2.168,-0.53
141,2021-03-01,1.878,2.178,2.74
142,2021-02-26,1.828,2.128,-2.19
143,2021-02-25,1.869,2.169,0.27
144,2021-02-24,1.864,2.164,-2.76
145,2021-02-23,1.917,2.217,-0.78
146,2021-02-22,1.932,2.232,-3.11
147,2021-02-19,1.994,2.294,-0.1
148,2021-02-18,1.996,2.296,-0.65
149,2021-02-10,2.009,2.309,1.62
150,2021-02-09,1.977,2.277,2.49
151,2021-02-08,1.929,2.229,1.26
152,2021-02-05,1.905,2.205,-1.04
153,2021-02-04,1.925,2.225,-1.38
154,2021-02-03,1.952,2.252,-0.41
155,2021-02-02,1.96,2.26,1.87
156,2021-02-01,1.924,2.224,2.12
157,2021-01-29,1.884,2.184,-0.74
158,2021-01-28,1.898,2.198,-3.85
159,2021-01-27,1.974,2.274,0.71
160,2021-01-26,1.96,2.26,-2.15
161,2021-01-25,2.003,2.303,0.4
162,2021-01-22,1.995,2.295,1.42
163,2021-01-21,1.967,2.267,2.13
164,2021-01-20,1.926,2.226,2.23
165,2021-01-19,1.884,2.184,-2.28
166,2021-01-18,1.928,2.228,2.5
167,2021-01-15,1.881,2.181,-0.37
168,2021-01-14,1.888,2.188,-1.51
169,2021-01-13,1.917,2.217,1.37
170,2021-01-12,1.891,2.191,2.49
171,2021-01-11,1.845,2.145,-0.16
172,2021-01-08,1.848,2.148,-0.05
173,2021-01-07,1.849,2.149,1.09
174,2021-01-06,1.829,2.129,-0.11
175,2021-01-05,1.831,2.131,0.6
176,2021-01-04,1.82,2.12,2.36
177,2020-12-31,1.778,2.078,2.01
178,2020-12-30,1.743,2.043,0.81
179,2020-12-29,1.729,2.029,-0.92
180,2020-12-28,1.745,2.045,-0.34
181,2020-12-25,1.751,2.051,1.27
182,2020-12-24,1.729,2.029,-0.75
183,2020-12-23,1.742,2.042,1.28
184,2020-12-22,1.72,2.02,-1.88
185,2020-12-21,1.753,2.053,1.92
186,2020-12-18,1.72,2.02,-0.81
187,2020-12-17,1.734,2.034,0.76
188,2020-12-16,1.721,2.021,-0.29
189,2020-12-15,1.726,2.026,0.99
190,2020-12-14,1.709,2.009,0.29
191,2020-12-11,1.704,2.004,-1.62
192,2020-12-10,1.732,2.032,0.35
193,2020-12-09,1.726,2.026,-1.6
194,2020-12-08,1.754,2.054,-0.11
195,2020-12-07,1.756,2.056,0.52
196,2020-12-04,1.747,2.047,0.69
197,2020-12-03,1.735,2.035,-0.34
198,2020-12-02,1.741,2.041,0.64
199,2020-12-01,1.73,2.03,1.88
200,2020-11-30,1.698,1.998,-0.35
201,2020-11-27,1.704,2.004,0.06
202,2020-11-26,1.703,2.003,-0.87
203,2020-11-25,1.718,2.018,-1.83
204,2020-11-24,1.75,2.05,-0.11
205,2020-11-23,1.752,2.052,0.98
206,2020-11-20,1.735,2.035,0.93
207,2020-11-19,1.719,2.019,0.35
208,2020-11-18,1.713,2.013,-0.12
209,2020-11-17,1.715,2.015,-0.81
210,2020-11-16,1.729,2.029,1.41
211,2020-11-13,1.705,2.005,-0.7
212,2020-11-12,1.717,2.017,0.29
213,2020-11-11,1.712,2.012,-1.27
214,2020-11-10,1.734,2.034,-1.76
215,2020-11-09,1.765,2.065,2.56
216,2020-11-06,1.721,2.021,-0.75
217,2020-11-05,1.734,2.034,1.76
218,2020-11-04,1.704,2.004,0.18
219,2020-11-03,1.701,2.001,1.19
220,2020-11-02,1.681,1.981,-0.71
221,2020-10-30,1.693,1.993,-2.7
222,2020-10-29,1.74,2.04,0.23
223,2020-10-28,1.736,2.036,0.35
224,2020-10-27,1.73,2.03,0
225,2020-10-26,1.73,2.03,-0.06
226,2020-10-23,1.731,2.031,-1.59
227,2020-10-22,1.759,2.059,-0.68
228,2020-10-21,1.771,2.071,-1.34
229,2020-10-20,1.795,2.095,0.79
230,2020-10-19,1.781,2.081,-1.27
231,2020-10-16,1.804,2.104,-0.39
232,2020-10-15,1.811,2.111,-0.71
233,2020-10-14,1.824,2.124,-0.16
234,2020-10-13,1.827,2.127,0.5
235,2020-10-12,1.818,2.118,1.85
236,2020-10-09,1.785,2.085,2.82
237,2020-09-30,1.736,2.036,-0.12
238,2020-09-29,1.738,2.038,1.05
239,2020-09-28,1.72,2.02,-0.75
240,2020-09-25,1.733,2.033,0.06
241,2020-09-24,1.732,2.032,-2.26
242,2020-09-23,1.772,2.072,0.62
243,2020-09-22,1.761,2.061,-1.23
244,2020-09-21,1.783,2.083,-0.5
245,2020-09-18,1.792,2.092,1.59
246,2020-09-17,1.764,2.064,0
247,2020-09-16,1.764,2.064,-0.45
248,2020-09-15,1.772,2.072,0.45
249,2020-09-14,1.764,2.064,0.74
250,2020-09-11,1.751,2.051,1.33
251,2020-09-10,1.728,2.028,-1.37
252,2020-09-09,1.752,2.052,-3.36
253,2020-09-08,1.813,2.113,-0.11
254,2020-09-07,1.815,2.115,-2.42
255,2020-09-04,1.86,2.16,-1.17
256,2020-09-03,1.882,2.182,-1
257,2020-09-02,1.901,2.201,-0.16
258,2020-09-01,1.904,2.204,0.05
259,2020-08-31,1.903,2.203,-0.31
260,2020-08-28,1.909,2.209,1.22
261,2020-08-27,1.886,2.186,0.53
262,2020-08-26,1.876,2.176,-1.52
263,2020-08-25,1.905,2.205,-0.26
264,2020-08-24,1.91,2.21,0.95
265,2020-08-21,1.892,2.192,1.3934
266,2020-08-20,1.866,2.166,-0.586
267,2020-08-19,1.877,2.177,-1.7277
268,2020-08-18,1.91,2.21,1.0582
269,2020-08-17,1.89,2.19,2.5502
270,2020-08-14,1.843,2.143,1.5987
271,2020-08-13,1.814,2.114,-0.4937
272,2020-08-12,1.823,2.123,-1.5127
273,2020-08-11,1.851,2.151,-2.0635
274,2020-08-10,1.89,2.19,1.3405
275,2020-08-07,1.865,2.165,-1.4271
276,2020-08-06,1.892,2.192,-0.6303
277,2020-08-05,1.904,2.204,1.2766
278,2020-08-04,1.88,2.18,-0.0532
279,2020-08-03,1.881,2.181,2.2283
280,2020-07-31,1.84,2.14,0.8219
281,2020-07-30,1.825,2.125,-0.8691
282,2020-07-29,1.841,2.141,3.0218
283,2020-07-28,1.787,2.087,1.7654
284,2020-07-27,1.756,2.056,0.5152
285,2020-07-24,1.747,2.047,-5.2603
286,2020-07-23,1.844,2.144,-0.432
287,2020-07-22,1.852,2.152,0.9264
288,2020-07-21,1.835,2.135,0.328
289,2020-07-20,1.829,2.129,2.465
290,2020-07-17,1.785,2.085,1.3053
291,2020-07-16,1.762,2.062,-3.7684
292,2020-07-15,1.831,2.131,-2.6064
293,2020-07-14,1.88,2.18,-1.1567
294,2020-07-13,1.902,2.202,3.0894
295,2020-07-10,1.845,2.145,0
296,2020-07-09,1.845,2.145,2.557
297,2020-07-08,1.799,2.099,2.8
298,2020-07-07,1.75,2.05,2.1004
299,2020-07-06,1.714,2.014,3.6903
300,2020-07-03,1.653,1.953,0.9774
301,2020-07-02,1.637,1.937,1.1118
302,2020-07-01,1.619,1.919,0.1237
303,2020-06-30,1.617,1.917,2.5365
304,2020-06-29,1.577,1.877,0.1906
305,2020-06-24,1.574,1.874,0.7038
306,2020-06-23,1.563,1.863,1.165
307,2020-06-22,1.545,1.845,0.2596
308,2020-06-19,1.541,1.841,0.8508
309,2020-06-18,1.528,1.828,0.0655
310,2020-06-17,1.527,1.827,0.3945
