,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.875,1.875,-1
1,2021-09-22,1.894,1.894,-0.21
2,2021-09-17,1.898,1.898,-0.05
3,2021-09-16,1.899,1.899,-3.95
4,2021-09-15,1.977,1.977,0.36
5,2021-09-14,1.97,1.97,0.66
6,2021-09-13,1.957,1.957,-0.91
7,2021-09-10,1.975,1.975,2.23
8,2021-09-09,1.932,1.932,0.68
9,2021-09-08,1.919,1.919,-1.34
10,2021-09-07,1.945,1.945,2.96
11,2021-09-06,1.889,1.889,0.59
12,2021-09-03,1.878,1.878,-3.15
13,2021-09-02,1.939,1.939,1.78
14,2021-09-01,1.905,1.905,-4.08
15,2021-08-31,1.986,1.986,-1.44
16,2021-08-30,2.015,2.015,0.15
17,2021-08-27,2.012,2.012,0.45
18,2021-08-26,2.003,2.003,-1.72
19,2021-08-25,2.038,2.038,0.89
20,2021-08-24,2.02,2.02,1.71
21,2021-08-23,1.986,1.986,2.8
22,2021-08-20,1.932,1.932,-0.72
23,2021-08-19,1.946,1.946,2.26
24,2021-08-18,1.903,1.903,0.21
25,2021-08-17,1.899,1.899,-3.06
26,2021-08-16,1.959,1.959,-1.41
27,2021-08-13,1.987,1.987,-1.92
28,2021-08-12,2.026,2.026,-0.25
29,2021-08-11,2.031,2.031,0.45
30,2021-08-10,2.022,2.022,-0.69
31,2021-08-09,2.036,2.036,-1.55
32,2021-08-06,2.068,2.068,-1.52
33,2021-08-05,2.1,2.1,0.29
34,2021-08-04,2.094,2.094,4.18
35,2021-08-03,2.01,2.01,-3.92
36,2021-08-02,2.092,2.092,-0.33
37,2021-07-30,2.099,2.099,-0.52
38,2021-07-29,2.11,2.11,5.71
39,2021-07-28,1.996,1.996,0.2
40,2021-07-27,1.992,1.992,-3.63
41,2021-07-26,2.067,2.067,-1.24
42,2021-07-23,2.093,2.093,-1.69
43,2021-07-22,2.129,2.129,1.62
44,2021-07-21,2.095,2.095,4.13
45,2021-07-20,2.012,2.012,0.95
46,2021-07-19,1.993,1.993,-0.99
47,2021-07-16,2.013,2.013,-2.61
48,2021-07-15,2.067,2.067,1.82
49,2021-07-14,2.03,2.03,-2.12
50,2021-07-13,2.074,2.074,-0.86
51,2021-07-12,2.092,2.092,2.7
52,2021-07-09,2.037,2.037,0.25
53,2021-07-08,2.032,2.032,0.35
54,2021-07-07,2.025,2.025,3.37
55,2021-07-06,1.959,1.959,-1.46
56,2021-07-05,1.988,1.988,2.11
57,2021-07-02,1.947,1.947,-2.45
58,2021-07-01,1.996,1.996,-0.5
59,2021-06-30,2.006,2.006,2.19
60,2021-06-29,1.963,1.963,0.51
