,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.539,1.539,-2.04
1,2022-07-08,1.571,1.571,-1.07
2,2022-07-07,1.588,1.588,1.47
3,2022-07-06,1.565,1.565,-1.2
4,2022-07-05,1.584,1.584,-0.88
5,2022-07-04,1.598,1.598,1.4
6,2022-07-01,1.576,1.576,0.13
7,2022-06-30,1.574,1.574,2.47
8,2022-06-29,1.536,1.536,-3.46
9,2022-06-28,1.591,1.591,2.05
10,2022-06-27,1.559,1.559,1.23
11,2022-06-24,1.54,1.54,1.18
12,2022-06-23,1.522,1.522,2.91
13,2022-06-22,1.479,1.479,0
14,2022-06-21,1.479,1.479,-1
15,2022-06-20,1.494,1.494,0
16,2022-06-17,1.494,1.494,2.4
17,2022-06-16,1.459,1.459,1.46
18,2022-06-15,1.438,1.438,0.14
19,2022-06-14,1.436,1.436,-2.18
20,2022-06-13,1.468,1.468,-0.41
21,2022-06-10,1.474,1.474,2.29
22,2022-06-09,1.441,1.441,-2.37
23,2022-06-08,1.476,1.476,-0.14
24,2022-06-07,1.478,1.478,-1.2
25,2022-06-06,1.496,1.496,2.54
26,2022-06-02,1.459,1.459,2.17
27,2022-06-01,1.428,1.428,-0.56
28,2022-05-31,1.436,1.436,1.7
29,2022-05-30,1.412,1.412,1.29
30,2022-05-27,1.394,1.394,0.22
31,2022-05-26,1.391,1.391,-0.5
32,2022-05-25,1.398,1.398,0.58
33,2022-05-24,1.39,1.39,-3.27
34,2022-05-23,1.437,1.437,0.56
35,2022-05-20,1.429,1.429,0.56
36,2022-05-19,1.421,1.421,1.36
37,2022-05-18,1.402,1.402,0.57
38,2022-05-17,1.394,1.394,3.64
39,2022-05-16,1.345,1.345,-1.18
40,2022-05-13,1.361,1.361,0.74
41,2022-05-12,1.351,1.351,0.22
42,2022-05-11,1.348,1.348,0.9
43,2022-05-10,1.336,1.336,2.38
44,2022-05-09,1.305,1.305,0.31
45,2022-05-06,1.301,1.301,-2.03
46,2022-05-05,1.328,1.328,-0.08
47,2022-04-29,1.329,1.329,2.23
48,2022-04-28,1.3,1.3,1.01
49,2022-04-27,1.287,1.287,4.29
50,2022-04-26,1.234,1.234,-0.56
51,2022-04-25,1.241,1.241,-5.63
52,2022-04-22,1.315,1.315,-0.45
53,2022-04-21,1.321,1.321,-1.42
