,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.439,1.439,-0.17
1,2022-07-08,1.4414,1.4414,0.03
2,2022-07-07,1.4409,1.4409,-0.16
3,2022-07-06,1.4432,1.4432,-0.63
4,2022-07-05,1.4523,1.4523,-0.06
5,2022-07-04,1.4532,1.4532,0.18
6,2022-07-01,1.4506,1.4506,-0.33
7,2022-06-30,1.4554,1.4554,0.48
8,2022-06-29,1.4485,1.4485,-0.24
9,2022-06-28,1.452,1.452,0.39
10,2022-06-27,1.4464,1.4464,0.44
11,2022-06-24,1.44,1.44,0.5
12,2022-06-23,1.4329,1.4329,0.36
13,2022-06-22,1.4277,1.4277,-0.4
14,2022-06-21,1.4334,1.4334,0.14
15,2022-06-20,1.4314,1.4314,0.17
16,2022-06-17,1.4289,1.4289,0.66
17,2022-06-16,1.4196,1.4196,0.01
18,2022-06-15,1.4194,1.4194,0.42
19,2022-06-14,1.4135,1.4135,0.18
20,2022-06-13,1.411,1.411,-0.81
21,2022-06-10,1.4225,1.4225,0.67
22,2022-06-09,1.413,1.413,-0.23
23,2022-06-08,1.4162,1.4162,0.28
24,2022-06-07,1.4123,1.4123,0.58
25,2022-06-06,1.4042,1.4042,0.84
26,2022-06-02,1.3925,1.3925,-0.29
27,2022-06-01,1.3965,1.3965,-0.06
28,2022-05-31,1.3973,1.3973,0.91
29,2022-05-30,1.3847,1.3847,0.04
30,2022-05-27,1.3841,1.3841,0.23
31,2022-05-26,1.3809,1.3809,-0.04
32,2022-05-25,1.3814,1.3814,0.2
33,2022-05-24,1.3787,1.3787,-0.7
34,2022-05-23,1.3884,1.3884,-0.37
35,2022-05-20,1.3935,1.3935,1.2
36,2022-05-19,1.377,1.377,0.3
37,2022-05-18,1.3729,1.3729,-0.28
38,2022-05-17,1.3768,1.3768,0.86
39,2022-05-16,1.365,1.365,-0.42
40,2022-05-13,1.3707,1.3707,0.76
41,2022-05-12,1.3603,1.3603,-0.26
42,2022-05-11,1.3638,1.3638,1.04
43,2022-05-10,1.3497,1.3497,1.03
44,2022-05-09,1.3359,1.3359,-0.56
45,2022-05-06,1.3434,1.3434,-2.06
46,2022-05-05,1.3716,1.3716,0.11
47,2022-04-29,1.3701,1.3701,2.06
48,2022-04-28,1.3424,1.3424,0.56
49,2022-04-27,1.3349,1.3349,2.68
50,2022-04-26,1.3,1.3,-0.79
51,2022-04-25,1.3103,1.3103,-4.28
52,2022-04-22,1.3689,1.3689,0.35
53,2022-04-21,1.3641,1.3641,-1.64
54,2022-04-20,1.3869,1.3869,-1.4
55,2022-04-19,1.4066,1.4066,-0.5
56,2022-04-18,1.4137,1.4137,-0.32
57,2022-04-15,1.4183,1.4183,-0.23
58,2022-04-14,1.4216,1.4216,1.11
59,2022-04-13,1.406,1.406,-0.64
60,2022-04-12,1.415,1.415,1.25
61,2022-04-11,1.3975,1.3975,-2.49
62,2022-04-08,1.4332,1.4332,0.41
63,2022-04-07,1.4273,1.4273,-1.1
64,2022-04-06,1.4432,1.4432,-0.3
65,2022-04-01,1.4476,1.4476,0.99
66,2022-03-31,1.4334,1.4334,-0.59
67,2022-03-30,1.4419,1.4419,2.2
68,2022-03-29,1.4108,1.4108,-0.33
69,2022-03-28,1.4155,1.4155,-0.53
