,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.5643,1.5643,0.28
1,2021-09-22,1.5599,1.5599,-0.04
2,2021-09-17,1.5606,1.5606,1.02
3,2021-09-16,1.5449,1.5449,-0.89
4,2021-09-15,1.5588,1.5588,-0.66
5,2021-09-14,1.5692,1.5692,-0.69
6,2021-09-13,1.5801,1.5801,-0.01
7,2021-09-10,1.5802,1.5802,0.55
8,2021-09-09,1.5715,1.5715,0.03
9,2021-09-08,1.5711,1.5711,-0.2
10,2021-09-07,1.5742,1.5742,0.87
11,2021-09-06,1.5606,1.5606,1.73
12,2021-09-03,1.534,1.534,-0.14
13,2021-09-02,1.5361,1.5361,0.06
14,2021-09-01,1.5352,1.5352,0.79
15,2021-08-31,1.5231,1.5231,-0.18
16,2021-08-30,1.5259,1.5259,-0.17
17,2021-08-27,1.5285,1.5285,0.18
18,2021-08-26,1.5257,1.5257,-1.41
19,2021-08-25,1.5475,1.5475,0.27
20,2021-08-24,1.5433,1.5433,0.9
21,2021-08-23,1.5296,1.5296,1.22
22,2021-08-20,1.5111,1.5111,-1.23
23,2021-08-19,1.5299,1.5299,-0.27
24,2021-08-18,1.534,1.534,0.79
25,2021-08-17,1.522,1.522,-1.69
26,2021-08-16,1.5481,1.5481,-0.05
27,2021-08-13,1.5488,1.5488,-0.32
28,2021-08-12,1.5537,1.5537,-0.6
29,2021-08-11,1.563,1.563,-0.18
30,2021-08-10,1.5658,1.5658,0.82
31,2021-08-09,1.5531,1.5531,0.76
32,2021-08-06,1.5414,1.5414,-0.52
33,2021-08-05,1.5495,1.5495,-0.6
34,2021-08-04,1.5588,1.5588,1.06
35,2021-08-03,1.5424,1.5424,-0.1
36,2021-08-02,1.544,1.544,1.78
37,2021-07-30,1.517,1.517,-0.56
38,2021-07-29,1.5255,1.5255,1.52
39,2021-07-28,1.5027,1.5027,0.19
40,2021-07-27,1.4998,1.4998,-2.43
41,2021-07-26,1.5371,1.5371,-2.41
42,2021-07-23,1.5751,1.5751,-0.87
43,2021-07-22,1.589,1.589,0.17
44,2021-07-21,1.5863,1.5863,0.7
45,2021-07-20,1.5753,1.5753,0.01
46,2021-07-19,1.5751,1.5751,0.35
47,2021-07-16,1.5696,1.5696,-0.84
48,2021-07-15,1.5829,1.5829,0.87
49,2021-07-14,1.5692,1.5692,-0.71
50,2021-07-13,1.5805,1.5805,0.34
51,2021-07-12,1.5751,1.5751,1.16
52,2021-07-09,1.557,1.557,-0.05
53,2021-07-08,1.5578,1.5578,-0.35
54,2021-07-07,1.5633,1.5633,1.01
55,2021-07-06,1.5476,1.5476,0.12
56,2021-07-05,1.5458,1.5458,0.2
57,2021-07-02,1.5427,1.5427,-2.5
58,2021-07-01,1.5822,1.5822,0.1
59,2021-06-30,1.5806,1.5806,0.63
60,2021-06-29,1.5707,1.5707,-0.59
61,2021-06-28,1.58,1.58,0.31
62,2021-06-25,1.5751,1.5751,1.18
63,2021-06-24,1.5567,1.5567,-0.18
64,2021-06-23,1.5595,1.5595,0.76
65,2021-06-22,1.5478,1.5478,0.87
66,2021-06-21,1.5344,1.5344,0.22
67,2021-06-18,1.531,1.531,0.37
68,2021-06-17,1.5254,1.5254,0.72
69,2021-06-16,1.5145,1.5145,-1.3
70,2021-06-15,1.5345,1.5345,-0.55
71,2021-06-11,1.543,1.543,-0.36
72,2021-06-10,1.5486,1.5486,1.19
73,2021-06-09,1.5304,1.5304,0.18
74,2021-06-08,1.5276,1.5276,-0.7
75,2021-06-07,1.5384,1.5384,0.02
76,2021-06-04,1.5381,1.5381,0.59
77,2021-06-03,1.5291,1.5291,-0.36
78,2021-06-02,1.5346,1.5346,-0.71
79,2021-06-01,1.5456,1.5456,0.4
80,2021-05-31,1.5394,1.5394,0.54
81,2021-05-28,1.5312,1.5312,-0.28
82,2021-05-27,1.5355,1.5355,0.35
83,2021-05-26,1.5302,1.5302,-0.14
84,2021-05-25,1.5324,1.5324,2.48
85,2021-05-24,1.4953,1.4953,0.45
86,2021-05-21,1.4886,1.4886,-0.83
87,2021-05-20,1.5011,1.5011,0.39
88,2021-05-19,1.4953,1.4953,-0.17
89,2021-05-18,1.4978,1.4978,-0.04
90,2021-05-17,1.4984,1.4984,1.58
91,2021-05-14,1.4751,1.4751,1.77
92,2021-05-13,1.4494,1.4494,-0.72
93,2021-05-12,1.4599,1.4599,0.61
94,2021-05-11,1.4511,1.4511,0.71
95,2021-05-10,1.4408,1.4408,-0.06
96,2021-05-07,1.4416,1.4416,-1.26
97,2021-05-06,1.46,1.46,-1.09
98,2021-04-30,1.4761,1.4761,-0.33
99,2021-04-29,1.481,1.481,0.51
100,2021-04-28,1.4735,1.4735,0.79
101,2021-04-27,1.462,1.462,0.5
102,2021-04-26,1.4547,1.4547,-0.72
103,2021-04-23,1.4653,1.4653,0.88
104,2021-04-22,1.4525,1.4525,0.04
105,2021-04-21,1.4519,1.4519,0.38
106,2021-04-20,1.4464,1.4464,0.1
107,2021-04-19,1.4449,1.4449,2.3
108,2021-04-16,1.4124,1.4124,0.28
109,2021-04-15,1.4085,1.4085,-0.34
110,2021-04-14,1.4133,1.4133,0.89
111,2021-04-13,1.4008,1.4008,0.14
112,2021-04-12,1.3989,1.3989,-1.48
113,2021-04-09,1.4199,1.4199,-1.02
114,2021-04-08,1.4345,1.4345,0.38
115,2021-04-07,1.4291,1.4291,-0.59
116,2021-04-06,1.4376,1.4376,-0.4
117,2021-04-02,1.4434,1.4434,0.87
118,2021-04-01,1.4309,1.4309,1.3
119,2021-03-31,1.4126,1.4126,-0.72
120,2021-03-30,1.4229,1.4229,0.97
121,2021-03-29,1.4092,1.4092,0.36
122,2021-03-26,1.4042,1.4042,2.06
123,2021-03-25,1.3758,1.3758,0.34
124,2021-03-24,1.3711,1.3711,-1.21
125,2021-03-23,1.3879,1.3879,-0.67
126,2021-03-22,1.3973,1.3973,0.76
127,2021-03-19,1.3868,1.3868,-2.21
128,2021-03-18,1.4181,1.4181,0.95
129,2021-03-17,1.4048,1.4048,0.59
130,2021-03-16,1.3966,1.3966,0.84
131,2021-03-15,1.385,1.385,-2.29
132,2021-03-12,1.4175,1.4175,0.35
133,2021-03-11,1.4126,1.4126,2.29
134,2021-03-10,1.381,1.381,0.68
135,2021-03-09,1.3717,1.3717,-1.9
136,2021-03-08,1.3983,1.3983,-3.18
137,2021-03-05,1.4443,1.4443,-0.21
138,2021-03-04,1.4473,1.4473,-2.96
139,2021-03-03,1.4914,1.4914,1.66
140,2021-03-02,1.467,1.467,-1.03
141,2021-03-01,1.4823,1.4823,1.61
142,2021-02-26,1.4588,1.4588,-2.11
143,2021-02-25,1.4902,1.4902,0.22
144,2021-02-24,1.4869,1.4869,-2.55
145,2021-02-23,1.5258,1.5258,-0.25
146,2021-02-22,1.5297,1.5297,-2.8
147,2021-02-19,1.5738,1.5738,0.1
148,2021-02-18,1.5723,1.5723,-0.9
149,2021-02-10,1.5865,1.5865,1.84
150,2021-02-09,1.5579,1.5579,1.91
151,2021-02-08,1.5287,1.5287,1.75
152,2021-02-05,1.5024,1.5024,-0.07
153,2021-02-04,1.5035,1.5035,-0.39
154,2021-02-03,1.5094,1.5094,0.07
155,2021-02-02,1.5084,1.5084,1.5
156,2021-02-01,1.4861,1.4861,1.05
157,2021-01-29,1.4707,1.4707,-0.45
158,2021-01-28,1.4773,1.4773,-2.57
159,2021-01-27,1.5162,1.5162,0.2
160,2021-01-26,1.5132,1.5132,-1.84
161,2021-01-25,1.5416,1.5416,0.92
162,2021-01-22,1.5275,1.5275,0.63
163,2021-01-21,1.518,1.518,1.45
164,2021-01-20,1.4963,1.4963,1.08
165,2021-01-19,1.4803,1.4803,-1.38
166,2021-01-18,1.501,1.501,1.01
