,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2237,1.4637,0.48
1,2021-09-22,1.2179,1.4579,-0.77
2,2021-09-17,1.2273,1.4673,0.16
3,2021-09-16,1.2253,1.4653,-1.85
4,2021-09-15,1.2484,1.4884,-0.24
5,2021-09-14,1.2514,1.4914,-0.02
6,2021-09-13,1.2517,1.4917,-0.16
7,2021-09-10,1.2537,1.4937,0.41
8,2021-09-09,1.2486,1.4886,-0.23
9,2021-09-08,1.2515,1.4915,-0.64
10,2021-09-07,1.2595,1.4995,-0.08
11,2021-09-06,1.2605,1.5005,2.6
12,2021-09-03,1.2286,1.4686,-1.36
13,2021-09-02,1.2455,1.4855,-1.15
14,2021-09-01,1.26,1.5,-0.25
15,2021-08-31,1.2632,1.5032,-1.1
16,2021-08-30,1.2773,1.5173,-0.2
17,2021-08-27,1.2798,1.5198,0.27
18,2021-08-26,1.2764,1.5164,-2.21
19,2021-08-25,1.3053,1.5453,0.64
20,2021-08-24,1.297,1.537,1.87
21,2021-08-23,1.2732,1.5132,1.52
22,2021-08-20,1.2541,1.4941,-1.79
23,2021-08-19,1.277,1.517,1.2
24,2021-08-18,1.2618,1.5018,0.07
25,2021-08-17,1.2609,1.5009,-2.51
26,2021-08-16,1.2934,1.5334,-1.46
27,2021-08-13,1.3125,1.5525,-0.63
28,2021-08-12,1.3208,1.5608,-0.87
29,2021-08-11,1.3324,1.5724,-0.46
30,2021-08-10,1.3386,1.5786,1.19
31,2021-08-09,1.3228,1.5628,-0.27
32,2021-08-06,1.3264,1.5664,-0.99
33,2021-08-05,1.3397,1.5797,-0.27
34,2021-08-04,1.3433,1.5833,1.8
35,2021-08-03,1.3195,1.5595,-0.63
36,2021-08-02,1.3278,1.5678,2.79
37,2021-07-30,1.2917,1.5317,-1.42
38,2021-07-29,1.3103,1.5503,2.68
39,2021-07-28,1.2761,1.5161,1.37
40,2021-07-27,1.2588,1.4988,-3.12
41,2021-07-26,1.2994,1.5394,-2.59
42,2021-07-23,1.334,1.574,-1.53
43,2021-07-22,1.3547,1.5947,-0.22
44,2021-07-21,1.3577,1.5977,1.06
45,2021-07-20,1.3435,1.5835,0.07
46,2021-07-19,1.3425,1.5825,0.36
47,2021-07-16,1.3377,1.5777,-1.55
48,2021-07-15,1.3587,1.5987,1.15
49,2021-07-14,1.3432,1.5832,-0.78
50,2021-07-13,1.3538,1.5938,0.74
51,2021-07-12,1.3439,1.5839,2.04
52,2021-07-09,1.317,1.557,-0.81
53,2021-07-08,1.3278,1.5678,-1.3
54,2021-07-07,1.3453,1.5853,1.87
55,2021-07-06,1.3206,1.5606,-0.12
56,2021-07-05,1.3222,1.5622,-0.1
57,2021-07-02,1.3235,1.5635,-2.22
58,2021-07-01,1.3536,1.5936,0.4
59,2021-06-30,1.3482,1.5882,-0.16
60,2021-06-29,1.3503,1.5903,-0.49
61,2021-06-28,1.3569,1.5969,0.24
62,2021-06-25,1.3536,1.5936,0.98
63,2021-06-24,1.3405,1.5805,-0.12
64,2021-06-23,1.3421,1.5821,0.49
65,2021-06-22,1.3355,1.5755,0.44
66,2021-06-21,1.3296,1.5696,0.17
67,2021-06-18,1.3273,1.5673,0.08
68,2021-06-17,1.3262,1.5662,0.85
69,2021-06-16,1.315,1.555,-1.78
70,2021-06-15,1.3388,1.5788,-0.39
