,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.1228,1.3628,-0.8
1,2022-07-08,1.1318,1.3718,-1.17
2,2022-07-07,1.1452,1.3852,1.18
3,2022-07-06,1.1319,1.3719,-0.75
4,2022-07-05,1.1404,1.3804,-0.62
5,2022-07-04,1.1475,1.3875,1.01
6,2022-07-01,1.136,1.376,-0.47
7,2022-06-30,1.1414,1.3814,1.1
8,2022-06-29,1.129,1.369,-2.23
9,2022-06-28,1.1548,1.3948,0.29
10,2022-06-27,1.1515,1.3915,0.44
11,2022-06-24,1.1464,1.3864,1
12,2022-06-23,1.135,1.375,1.95
13,2022-06-22,1.1133,1.3533,-1.36
14,2022-06-21,1.1286,1.3686,-0.55
15,2022-06-20,1.1348,1.3748,0.5
16,2022-06-17,1.1291,1.3691,0.87
17,2022-06-16,1.1194,1.3594,0.49
18,2022-06-15,1.1139,1.3539,0.36
19,2022-06-14,1.1099,1.3499,-0.01
20,2022-06-13,1.11,1.35,-0.73
21,2022-06-10,1.1182,1.3582,2.03
22,2022-06-09,1.096,1.336,-1
23,2022-06-08,1.1071,1.3471,0.42
24,2022-06-07,1.1025,1.3425,0.05
25,2022-06-06,1.1019,1.3419,1.42
26,2022-06-02,1.0865,1.3265,0.88
27,2022-06-01,1.077,1.317,0.15
28,2022-05-31,1.0754,1.3154,1.51
29,2022-05-30,1.0594,1.2994,1.32
30,2022-05-27,1.0456,1.2856,0.28
31,2022-05-26,1.0427,1.2827,0.63
32,2022-05-25,1.0362,1.2762,0.51
33,2022-05-24,1.0309,1.2709,-2.43
34,2022-05-23,1.0566,1.2966,-0.33
35,2022-05-20,1.0601,1.3001,1.35
36,2022-05-19,1.046,1.286,-0.17
37,2022-05-18,1.0478,1.2878,-0.3
38,2022-05-17,1.051,1.291,0.91
39,2022-05-16,1.0415,1.2815,-0.71
40,2022-05-13,1.049,1.289,0.9
41,2022-05-12,1.0396,1.2796,-0.17
42,2022-05-11,1.0414,1.2814,1.07
43,2022-05-10,1.0304,1.2704,0.9
44,2022-05-09,1.0212,1.2612,-0.33
45,2022-05-06,1.0246,1.2646,-1.76
46,2022-05-05,1.043,1.283,0.72
47,2022-04-29,1.0355,1.2755,2.03
48,2022-04-28,1.0149,1.2549,0.33
49,2022-04-27,1.0116,1.2516,2.68
50,2022-04-26,0.9852,1.2252,-0.44
51,2022-04-25,0.9896,1.2296,-3.16
52,2022-04-22,1.0219,1.2619,0.37
53,2022-04-21,1.0181,1.2581,-1.91
54,2022-04-20,1.0379,1.2779,-0.94
55,2022-04-19,1.0477,1.2877,-0.37
56,2022-04-18,1.0516,1.2916,1.17
57,2022-04-15,1.0394,1.2794,-0.74
58,2022-04-14,1.0471,1.2871,1.29
59,2022-04-13,1.0338,1.2738,-0.87
60,2022-04-12,1.0429,1.2829,1.8
61,2022-04-11,1.0245,1.2645,-2.45
62,2022-04-08,1.0502,1.2902,0.19
63,2022-04-07,1.0482,1.2882,-1.23
64,2022-04-06,1.0613,1.3013,-0.19
65,2022-04-01,1.0633,1.3033,1.34
66,2022-03-31,1.0492,1.2892,-0.71
67,2022-03-30,1.0567,1.2967,2.66
68,2022-03-29,1.0293,1.2693,-0.19
69,2022-03-28,1.0313,1.2713,-1.36
70,2022-03-25,1.0455,1.2855,-1.48
71,2022-03-24,1.0612,1.3012,-0.45
72,2022-03-23,1.066,1.306,0.57
73,2022-03-22,1.06,1.3,-0.05
74,2022-03-21,1.0605,1.3005,0.65
75,2022-03-18,1.0536,1.2936,-0.1
76,2022-03-17,1.0547,1.2947,2.68
77,2022-03-16,1.0272,1.2672,2.72
78,2022-03-15,1.0,1.24,-3.29
79,2022-03-14,1.034,1.274,-3.33
80,2022-03-11,1.0696,1.3096,-0.32
81,2022-03-10,1.073,1.313,2.01
82,2022-03-09,1.0519,1.2919,0
83,2022-03-08,1.0519,1.2919,-1.9
84,2022-03-07,1.0723,1.3123,-2.92
85,2022-03-04,1.1046,1.3446,-1.24
86,2022-03-03,1.1185,1.3585,-2.21
87,2022-03-02,1.1438,1.3838,-1.48
88,2022-03-01,1.161,1.401,0.85
89,2022-02-28,1.1512,1.3912,0.38
90,2022-02-25,1.1468,1.3868,0.97
91,2022-02-24,1.1358,1.3758,-1.68
92,2022-02-23,1.1552,1.3952,1.91
93,2022-02-22,1.1335,1.3735,-1.62
94,2022-02-21,1.1522,1.3922,-0.42
95,2022-02-18,1.1571,1.3971,-0.46
96,2022-02-17,1.1625,1.4025,0.1
97,2022-02-16,1.1613,1.4013,0.34
98,2022-02-15,1.1574,1.3974,1.62
99,2022-02-14,1.1389,1.3789,-0.41
100,2022-02-11,1.1436,1.3836,-1.09
101,2022-02-10,1.1562,1.3962,-0.71
102,2022-02-09,1.1645,1.4045,1.42
103,2022-02-08,1.1482,1.3882,-1.4
104,2022-02-07,1.1645,1.4045,0.67
105,2022-01-28,1.1567,1.3967,-0.87
106,2022-01-27,1.1669,1.4069,-1.39
107,2022-01-26,1.1834,1.4234,0.77
108,2022-01-25,1.1743,1.4143,-2.08
109,2022-01-24,1.1993,1.4393,-0.33
110,2022-01-21,1.2033,1.4433,-0.31
111,2022-01-20,1.207,1.447,-0.17
112,2022-01-19,1.2091,1.4491,-0.97
113,2022-01-18,1.2209,1.4609,0.22
114,2022-01-17,1.2182,1.4582,1.66
115,2022-01-14,1.1983,1.4383,-0.07
116,2022-01-13,1.1991,1.4391,-1.78
117,2022-01-12,1.2208,1.4608,1.29
118,2022-01-11,1.2052,1.4452,-1.38
119,2022-01-10,1.2221,1.4621,0.16
120,2022-01-07,1.2202,1.4602,-0.66
121,2022-01-06,1.2283,1.4683,-0.43
122,2022-01-05,1.2336,1.4736,-1.29
123,2022-01-04,1.2497,1.4897,-0.79
124,2021-12-31,1.2596,1.4996,0.4
125,2021-12-30,1.2546,1.4946,0.98
126,2021-12-29,1.2424,1.4824,-1.21
127,2021-12-28,1.2576,1.4976,1.13
128,2021-12-27,1.2435,1.4835,0.02
129,2021-12-24,1.2432,1.4832,-0.88
130,2021-12-23,1.2542,1.4942,0.22
131,2021-12-22,1.2515,1.4915,0.47
132,2021-12-21,1.2456,1.4856,1.28
133,2021-12-20,1.2298,1.4698,-1.49
134,2021-12-17,1.2484,1.4884,-1.52
135,2021-12-16,1.2677,1.5077,-0.32
136,2021-12-15,1.2718,1.5118,-0.73
137,2021-12-14,1.2811,1.5211,-0.67
138,2021-12-13,1.2897,1.5297,0.01
139,2021-12-10,1.2896,1.5296,0.23
140,2021-12-09,1.2867,1.5267,0.55
141,2021-12-08,1.2796,1.5196,1.43
142,2021-12-07,1.2615,1.5015,-0.06
143,2021-12-06,1.2622,1.5022,-0.28
144,2021-12-03,1.2658,1.5058,0.36
145,2021-12-02,1.2613,1.5013,-0.4
146,2021-12-01,1.2664,1.5064,-0.08
147,2021-11-30,1.2674,1.5074,-0.23
148,2021-11-29,1.2703,1.5103,0.02
149,2021-11-26,1.2701,1.5101,-0.44
150,2021-11-25,1.2757,1.5157,-0.83
151,2021-11-24,1.2864,1.5264,0.38
152,2021-11-23,1.2815,1.5215,-0.02
153,2021-11-22,1.2818,1.5218,0.86
154,2021-11-19,1.2709,1.5109,0.95
155,2021-11-18,1.259,1.499,0.11
156,2021-11-17,1.2576,1.4976,0.62
157,2021-11-16,1.2499,1.4899,0.14
158,2021-11-15,1.2482,1.4882,-0.1
159,2021-11-12,1.2494,1.4894,-0.3
160,2021-11-11,1.2531,1.4931,1.27
161,2021-11-10,1.2374,1.4774,-0.43
162,2021-11-09,1.2428,1.4828,0.2
163,2021-11-08,1.2403,1.4803,-0.32
164,2021-11-05,1.2443,1.4843,-0.47
165,2021-11-04,1.2502,1.4902,0.75
166,2021-11-03,1.2409,1.4809,-0.27
167,2021-11-02,1.2443,1.4843,0.33
168,2021-11-01,1.2402,1.4802,-0.28
169,2021-10-29,1.2437,1.4837,1.02
170,2021-10-28,1.2311,1.4711,-1.14
171,2021-10-27,1.2453,1.4853,-1.11
172,2021-10-26,1.2593,1.4993,-0.45
173,2021-10-25,1.265,1.505,0.26
174,2021-10-22,1.2617,1.5017,0.23
175,2021-10-21,1.2588,1.4988,0.03
176,2021-10-20,1.2584,1.4984,-0.2
177,2021-10-19,1.2609,1.5009,0.82
178,2021-10-18,1.2506,1.4906,-1.2
179,2021-10-15,1.2658,1.5058,1.24
180,2021-10-14,1.2503,1.4903,-0.52
181,2021-10-13,1.2568,1.4968,1.45
182,2021-10-12,1.2388,1.4788,-0.4
183,2021-10-11,1.2438,1.4838,-0.26
184,2021-10-08,1.247,1.487,1.04
185,2021-09-30,1.2342,1.4742,1.07
186,2021-09-29,1.2211,1.4611,-0.97
187,2021-09-28,1.233,1.473,0.29
188,2021-09-27,1.2294,1.4694,0.65
189,2021-09-24,1.2215,1.4615,-0.18
190,2021-09-23,1.2237,1.4637,0.48
191,2021-09-22,1.2179,1.4579,-0.77
192,2021-09-17,1.2273,1.4673,0.16
193,2021-09-16,1.2253,1.4653,-1.85
194,2021-09-15,1.2484,1.4884,-0.24
195,2021-09-14,1.2514,1.4914,-0.02
196,2021-09-13,1.2517,1.4917,-0.16
197,2021-09-10,1.2537,1.4937,0.41
198,2021-09-09,1.2486,1.4886,-0.23
199,2021-09-08,1.2515,1.4915,-0.64
200,2021-09-07,1.2595,1.4995,-0.08
201,2021-09-06,1.2605,1.5005,2.6
202,2021-09-03,1.2286,1.4686,-1.36
203,2021-09-02,1.2455,1.4855,-1.15
204,2021-09-01,1.26,1.5,-0.25
205,2021-08-31,1.2632,1.5032,-1.1
206,2021-08-30,1.2773,1.5173,-0.2
207,2021-08-27,1.2798,1.5198,0.27
208,2021-08-26,1.2764,1.5164,-2.21
209,2021-08-25,1.3053,1.5453,0.64
210,2021-08-24,1.297,1.537,1.87
211,2021-08-23,1.2732,1.5132,1.52
212,2021-08-20,1.2541,1.4941,-1.79
213,2021-08-19,1.277,1.517,1.2
214,2021-08-18,1.2618,1.5018,0.07
215,2021-08-17,1.2609,1.5009,-2.51
216,2021-08-16,1.2934,1.5334,-1.46
217,2021-08-13,1.3125,1.5525,-0.63
218,2021-08-12,1.3208,1.5608,-0.87
219,2021-08-11,1.3324,1.5724,-0.46
220,2021-08-10,1.3386,1.5786,1.19
221,2021-08-09,1.3228,1.5628,-0.27
222,2021-08-06,1.3264,1.5664,-0.99
223,2021-08-05,1.3397,1.5797,-0.27
224,2021-08-04,1.3433,1.5833,1.8
225,2021-08-03,1.3195,1.5595,-0.63
226,2021-08-02,1.3278,1.5678,2.79
227,2021-07-30,1.2917,1.5317,-1.42
228,2021-07-29,1.3103,1.5503,2.68
229,2021-07-28,1.2761,1.5161,1.37
230,2021-07-27,1.2588,1.4988,-3.12
231,2021-07-26,1.2994,1.5394,-2.59
232,2021-07-23,1.334,1.574,-1.53
233,2021-07-22,1.3547,1.5947,-0.22
234,2021-07-21,1.3577,1.5977,1.06
235,2021-07-20,1.3435,1.5835,0.07
236,2021-07-19,1.3425,1.5825,0.36
237,2021-07-16,1.3377,1.5777,-1.55
238,2021-07-15,1.3587,1.5987,1.15
239,2021-07-14,1.3432,1.5832,-0.78
240,2021-07-13,1.3538,1.5938,0.74
241,2021-07-12,1.3439,1.5839,2.04
242,2021-07-09,1.317,1.557,-0.81
243,2021-07-08,1.3278,1.5678,-1.3
244,2021-07-07,1.3453,1.5853,1.87
245,2021-07-06,1.3206,1.5606,-0.12
246,2021-07-05,1.3222,1.5622,-0.1
247,2021-07-02,1.3235,1.5635,-2.22
248,2021-07-01,1.3536,1.5936,0.4
249,2021-06-30,1.3482,1.5882,-0.16
250,2021-06-29,1.3503,1.5903,-0.49
251,2021-06-28,1.3569,1.5969,0.24
252,2021-06-25,1.3536,1.5936,0.98
253,2021-06-24,1.3405,1.5805,-0.12
254,2021-06-23,1.3421,1.5821,0.49
255,2021-06-22,1.3355,1.5755,0.44
256,2021-06-21,1.3296,1.5696,0.17
257,2021-06-18,1.3273,1.5673,0.08
258,2021-06-17,1.3262,1.5662,0.85
259,2021-06-16,1.315,1.555,-1.78
260,2021-06-15,1.3388,1.5788,-0.39
261,2021-06-11,1.344,1.584,-0.43
262,2021-06-10,1.3498,1.5898,1.34
263,2021-06-09,1.3319,1.5719,0.33
264,2021-06-08,1.3275,1.5675,-0.2
265,2021-06-07,1.3302,1.5702,0.64
266,2021-06-04,1.3218,1.5618,0.39
267,2021-06-03,1.3167,1.5567,-1.25
268,2021-06-02,1.3333,1.5733,-0.42
269,2021-06-01,1.3389,1.5789,1.33
270,2021-05-31,1.3213,1.5613,1.08
271,2021-05-28,1.3072,1.5472,-0.84
272,2021-05-27,1.3183,1.5583,0.43
273,2021-05-26,1.3126,1.5526,0.05
274,2021-05-25,1.3119,1.5519,2.39
275,2021-05-24,1.2813,1.5213,0.17
276,2021-05-21,1.2791,1.5191,-0.78
277,2021-05-20,1.2892,1.5292,0.76
278,2021-05-19,1.2795,1.5195,-0.2
279,2021-05-18,1.2821,1.5221,0.34
280,2021-05-17,1.2778,1.5178,1
281,2021-05-14,1.2651,1.5051,1.19
282,2021-05-13,1.2502,1.4902,-0.75
283,2021-05-12,1.2597,1.4997,0.95
284,2021-05-11,1.2479,1.4879,1
285,2021-05-10,1.2356,1.4756,-1.18
286,2021-05-07,1.2503,1.4903,-1.82
287,2021-05-06,1.2735,1.5135,-0.75
288,2021-04-30,1.2831,1.5231,-0.63
289,2021-04-29,1.2912,1.5312,0.23
290,2021-04-28,1.2882,1.5282,0.69
291,2021-04-27,1.2794,1.5194,0.8
292,2021-04-26,1.2692,1.5092,-1.01
293,2021-04-23,1.2822,1.5222,0.31
294,2021-04-22,1.2782,1.5182,0.48
295,2021-04-21,1.2721,1.5121,0.22
296,2021-04-20,1.2693,1.5093,-0.69
