,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.1933,1.4203,-0.26
1,2022-07-08,1.1964,1.4234,-0.28
2,2022-07-07,1.1997,1.4267,0.19
3,2022-07-06,1.1974,1.4244,-0.01
4,2022-07-05,1.1975,1.4245,-0.12
5,2022-07-04,1.1989,1.4259,0.28
6,2022-07-01,1.1956,1.4226,-0.02
7,2022-06-30,1.1958,1.4228,0.33
8,2022-06-29,1.1919,1.4189,-0.57
9,2022-06-28,1.1987,1.4257,-0.01
10,2022-06-27,1.1988,1.4258,0.18
11,2022-06-24,1.1967,1.4237,0.29
12,2022-06-23,1.1932,1.4202,0.65
13,2022-06-22,1.1855,1.4125,-0.03
14,2022-06-21,1.1859,1.4129,-0.16
15,2022-06-20,1.1878,1.4148,0.41
16,2022-06-17,1.1829,1.4099,0.36
17,2022-06-16,1.1786,1.4056,0.15
18,2022-06-15,1.1768,1.4038,0.01
19,2022-06-14,1.1767,1.4037,-0.08
20,2022-06-13,1.1776,1.4046,-0.12
21,2022-06-10,1.179,1.406,0.57
22,2022-06-09,1.1723,1.3993,-0.39
23,2022-06-08,1.1769,1.4039,0.15
24,2022-06-07,1.1751,1.4021,-0.14
25,2022-06-06,1.1768,1.4038,0.56
26,2022-06-02,1.1702,1.3972,0.39
27,2022-06-01,1.1657,1.3927,0.07
28,2022-05-31,1.1649,1.3919,0.32
29,2022-05-30,1.1612,1.3882,0.22
30,2022-05-27,1.1587,1.3857,-0.08
31,2022-05-26,1.1596,1.3866,0.09
32,2022-05-25,1.1585,1.3855,0.16
33,2022-05-24,1.1567,1.3837,-0.74
34,2022-05-23,1.1653,1.3923,-0.01
35,2022-05-20,1.1654,1.3924,0.13
36,2022-05-19,1.1639,1.3909,0.22
37,2022-05-18,1.1613,1.3883,0.14
38,2022-05-17,1.1597,1.3867,0.5
39,2022-05-16,1.1539,1.3809,-0.06
40,2022-05-13,1.1546,1.3816,0.24
41,2022-05-12,1.1518,1.3788,-0.04
42,2022-05-11,1.1523,1.3793,0.56
43,2022-05-10,1.1459,1.3729,0.54
44,2022-05-09,1.1398,1.3668,0
45,2022-05-06,1.1398,1.3668,-0.49
46,2022-05-05,1.1454,1.3724,0.12
47,2022-04-29,1.144,1.371,0.73
48,2022-04-28,1.1357,1.3627,0.04
49,2022-04-27,1.1352,1.3622,1.09
50,2022-04-26,1.123,1.35,-0.28
51,2022-04-25,1.1261,1.3531,-1.1
52,2022-04-22,1.1386,1.3656,-0.06
53,2022-04-21,1.1393,1.3663,-0.58
54,2022-04-20,1.146,1.373,-0.75
55,2022-04-19,1.1547,1.3817,-0.17
56,2022-04-18,1.1567,1.3837,0.34
57,2022-04-15,1.1528,1.3798,0.06
58,2022-04-14,1.1521,1.3791,0.17
59,2022-04-13,1.1501,1.3771,-0.29
60,2022-04-12,1.1535,1.3805,0.13
61,2022-04-11,1.152,1.379,-0.83
62,2022-04-08,1.1616,1.3886,0.1
63,2022-04-07,1.1604,1.3874,-0.36
64,2022-04-06,1.1646,1.3916,-0.36
65,2022-04-01,1.1688,1.3958,0.15
66,2022-03-31,1.167,1.394,-0.35
67,2022-03-30,1.1711,1.3981,0.72
68,2022-03-29,1.1627,1.3897,0.11
69,2022-03-28,1.1614,1.3884,-0.22
70,2022-03-25,1.164,1.391,-0.52
71,2022-03-24,1.1701,1.3971,-0.26
72,2022-03-23,1.1731,1.4001,-0.01
73,2022-03-22,1.1732,1.4002,-0.11
74,2022-03-21,1.1745,1.4015,0.11
75,2022-03-18,1.1732,1.4002,0.12
76,2022-03-17,1.1718,1.3988,0.45
77,2022-03-16,1.1666,1.3936,0.92
78,2022-03-15,1.156,1.383,-0.72
79,2022-03-14,1.1644,1.3914,-0.58
80,2022-03-11,1.1712,1.3982,0.03
81,2022-03-10,1.1708,1.3978,0.48
82,2022-03-09,1.1652,1.3922,0.08
83,2022-03-08,1.1643,1.3913,-0.32
84,2022-03-07,1.168,1.395,-0.52
85,2022-03-04,1.1741,1.4011,-0.2
86,2022-03-03,1.1765,1.4035,-0.51
87,2022-03-02,1.1825,1.4095,-0.26
88,2022-03-01,1.1856,1.4126,0.2
89,2022-02-28,1.1832,1.4102,0.09
90,2022-02-25,1.1821,1.4091,0.07
91,2022-02-24,1.1813,1.4083,-0.24
92,2022-02-23,1.1842,1.4112,-0.03
93,2022-02-22,1.1846,1.4116,-0.19
94,2022-02-21,1.1868,1.4138,-0.12
95,2022-02-18,1.1882,1.4152,0.13
96,2022-02-17,1.1866,1.4136,0.03
97,2022-02-16,1.1863,1.4133,0.05
98,2022-02-15,1.1857,1.4127,-0.01
99,2022-02-14,1.1858,1.4128,-0.4
100,2022-02-11,1.1906,1.4176,-0.04
101,2022-02-10,1.1911,1.4181,0.13
102,2022-02-09,1.1895,1.4165,0.14
103,2022-02-08,1.1878,1.4148,0.01
104,2022-02-07,1.1877,1.4147,0.28
105,2022-01-28,1.1844,1.4114,-0.1
106,2022-01-27,1.1856,1.4126,-0.24
107,2022-01-26,1.1885,1.4155,0.2
108,2022-01-25,1.1861,1.4131,-0.33
109,2022-01-24,1.19,1.417,0
110,2022-01-21,1.19,1.417,-0.18
111,2022-01-20,1.1921,1.4191,0.16
112,2022-01-19,1.1902,1.4172,-0.05
113,2022-01-18,1.1908,1.4178,0.24
114,2022-01-17,1.1879,1.4149,0.19
115,2022-01-14,1.1857,1.4127,-0.04
116,2022-01-13,1.1862,1.4132,-0.29
117,2022-01-12,1.1896,1.4166,0.08
118,2022-01-11,1.1886,1.4156,-0.15
119,2022-01-10,1.1904,1.4174,0.1
120,2022-01-07,1.1892,1.4162,0.03
121,2022-01-06,1.1889,1.4159,-0.08
122,2022-01-05,1.1899,1.4169,-0.23
123,2022-01-04,1.1926,1.4196,-0.17
124,2021-12-31,1.1946,1.4216,0.11
125,2021-12-30,1.1933,1.4203,0.17
126,2021-12-29,1.1913,1.4183,-0.18
127,2021-12-28,1.1935,1.4205,0.11
128,2021-12-27,1.1922,1.4192,-0.03
129,2021-12-24,1.1925,1.4195,0.02
130,2021-12-23,1.1923,1.4193,0.14
131,2021-12-22,1.1906,1.4176,-0.03
132,2021-12-21,1.1909,1.4179,0.01
133,2021-12-20,1.1908,1.4178,-0.1
134,2021-12-17,1.192,1.419,-0.24
135,2021-12-16,1.1949,1.4219,-0.02
136,2021-12-15,1.1951,1.4221,-0.15
137,2021-12-14,1.1969,1.4239,0.03
138,2021-12-13,1.1966,1.4236,0.18
139,2021-12-10,1.1945,1.4215,-0.06
140,2021-12-09,1.1952,1.4222,0.21
141,2021-12-08,1.1927,1.4197,0.31
142,2021-12-07,1.189,1.416,-0.02
143,2021-12-06,1.1892,1.4162,0.03
144,2021-12-03,1.1888,1.4158,0.13
145,2021-12-02,1.1872,1.4142,-0.03
146,2021-12-01,1.1875,1.4145,0.08
147,2021-11-30,1.1866,1.4136,-0.14
148,2021-11-29,1.1883,1.4153,0.08
149,2021-11-26,1.1873,1.4143,-0.01
150,2021-11-25,1.1874,1.4144,-0.03
151,2021-11-24,1.1877,1.4147,0.2
152,2021-11-23,1.1853,1.4123,0.14
153,2021-11-22,1.1837,1.4107,0.07
154,2021-11-19,1.1829,1.4099,0.2
155,2021-11-18,1.1805,1.4075,-0.08
156,2021-11-17,1.1815,1.4085,0.03
157,2021-11-16,1.1811,1.4081,0.14
158,2021-11-15,1.1795,1.4065,-0.01
159,2021-11-12,1.1796,1.4066,-0.03
160,2021-11-11,1.1799,1.4069,0.24
161,2021-11-10,1.1771,1.4041,-0.01
162,2021-11-09,1.1772,1.4042,0.03
163,2021-11-08,1.1768,1.4038,0.06
164,2021-11-05,1.1761,1.4031,-0.03
165,2021-11-04,1.1764,1.4034,0.09
166,2021-11-03,1.1754,1.4024,-0.04
167,2021-11-02,1.1759,1.4029,-0.07
168,2021-11-01,1.1767,1.4037,-0.1
