,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.1805,1.4075,0
1,2021-09-22,1.1805,1.4075,-0.05
2,2021-09-17,1.1811,1.4081,0.08
3,2021-09-16,1.1802,1.4072,-0.15
4,2021-09-15,1.182,1.409,-0.08
5,2021-09-14,1.183,1.41,-0.06
6,2021-09-13,1.1837,1.4107,0.02
7,2021-09-10,1.1835,1.4105,0.11
8,2021-09-09,1.1822,1.4092,0.1
9,2021-09-08,1.181,1.408,-0.03
10,2021-09-07,1.1813,1.4083,0.18
11,2021-09-06,1.1792,1.4062,0.19
12,2021-09-03,1.177,1.404,-0.03
13,2021-09-02,1.1774,1.4044,0.05
14,2021-09-01,1.1768,1.4038,-0.1
15,2021-08-31,1.178,1.405,-0.01
16,2021-08-30,1.1781,1.4051,0.06
17,2021-08-27,1.1774,1.4044,0.1
18,2021-08-26,1.1762,1.4032,-0.24
19,2021-08-25,1.179,1.406,0.06
20,2021-08-24,1.1783,1.4053,0.2
21,2021-08-23,1.176,1.403,0.23
22,2021-08-20,1.1733,1.4003,-0.15
23,2021-08-19,1.1751,1.4021,-0.03
24,2021-08-18,1.1755,1.4025,0.15
25,2021-08-17,1.1737,1.4007,-0.25
26,2021-08-16,1.1766,1.4036,0.03
27,2021-08-13,1.1763,1.4033,-0.12
28,2021-08-12,1.1777,1.4047,-0.11
29,2021-08-11,1.179,1.406,0.06
30,2021-08-10,1.1783,1.4053,0.14
31,2021-08-09,1.1766,1.4036,0.03
32,2021-08-06,1.1763,1.4033,-0.07
33,2021-08-05,1.1771,1.4041,0.04
34,2021-08-04,1.1766,1.4036,0.24
35,2021-08-03,1.1738,1.4008,-0.06
36,2021-08-02,1.1745,1.4015,0.1
37,2021-07-30,1.1733,1.4003,-0.06
38,2021-07-29,1.174,1.401,0.34
39,2021-07-28,1.17,1.397,-0.03
40,2021-07-27,1.1703,1.3973,-0.33
41,2021-07-26,1.1742,1.4012,-0.24
42,2021-07-23,1.177,1.404,-0.07
43,2021-07-22,1.1778,1.4048,0.17
44,2021-07-21,1.1758,1.4028,0.22
45,2021-07-20,1.1732,1.4002,0.03
46,2021-07-19,1.1728,1.3998,0.01
47,2021-07-16,1.1727,1.3997,-0.09
48,2021-07-15,1.1737,1.4007,0.2
49,2021-07-14,1.1714,1.3984,-0.1
50,2021-07-13,1.1726,1.3996,-0.03
51,2021-07-12,1.173,1.4,0.22
52,2021-07-09,1.1704,1.3974,0.01
53,2021-07-08,1.1703,1.3973,0.15
54,2021-07-07,1.1685,1.3955,0.32
55,2021-07-06,1.1648,1.3918,-0.01
56,2021-07-05,1.1649,1.3919,0.1
57,2021-07-02,1.1637,1.3907,-0.39
58,2021-07-01,1.1682,1.3952,0
59,2021-06-30,1.1682,1.3952,0.06
60,2021-06-29,1.1675,1.3945,-0.03
61,2021-06-28,1.1678,1.3948,0.02
62,2021-06-25,1.1676,1.3946,0.24
63,2021-06-24,1.1648,1.3918,0.02
64,2021-06-23,1.1646,1.3916,0.16
65,2021-06-22,1.1627,1.3897,0.09
66,2021-06-21,1.1616,1.3886,0.14
67,2021-06-18,1.16,1.387,0.08
68,2021-06-17,1.1591,1.3861,0.1
69,2021-06-16,1.1579,1.3849,-0.28
70,2021-06-15,1.1612,1.3882,-0.06
71,2021-06-11,1.1619,1.3889,-0.08
72,2021-06-10,1.1628,1.3898,0.15
73,2021-06-09,1.1611,1.3881,0.02
74,2021-06-08,1.1609,1.3879,-0.03
75,2021-06-07,1.1612,1.3882,-0.07
76,2021-06-04,1.162,1.389,-0.02
77,2021-06-03,1.1622,1.3892,0
78,2021-06-02,1.1622,1.3892,-0.03
79,2021-06-01,1.1626,1.3896,0.05
80,2021-05-31,1.162,1.389,0.01
81,2021-05-28,1.1619,1.3889,-0.03
82,2021-05-27,1.1622,1.3892,-0.01
83,2021-05-26,1.1623,1.3893,0.03
84,2021-05-25,1.162,1.389,0.05
85,2021-05-24,1.1614,1.3884,0
86,2021-05-21,1.1614,1.3884,-0.01
87,2021-05-20,1.1615,1.3885,0.03
88,2021-05-19,1.1612,1.3882,0.01
89,2021-05-18,1.1611,1.3881,0
90,2021-05-17,1.1611,1.3881,0.03
91,2021-05-14,1.1608,1.3878,0.04
92,2021-05-13,1.1603,1.3873,-0.02
93,2021-05-12,1.1605,1.3875,0.01
94,2021-05-11,1.1604,1.3874,-0.01
95,2021-05-10,1.1605,1.3875,0.02
96,2021-05-07,1.1603,1.3873,0.03
97,2021-05-06,1.1599,1.3869,0.03
98,2021-04-30,1.1596,1.3866,-0.02
99,2021-04-29,1.1598,1.3868,0.03
100,2021-04-28,1.1595,1.3865,0
101,2021-04-27,1.1595,1.3865,0.01
102,2021-04-26,1.1594,1.3864,-0.03
103,2021-04-23,1.1597,1.3867,0
104,2021-04-22,1.1597,1.3867,0
105,2021-04-21,1.1597,1.3867,0.02
106,2021-04-20,1.1595,1.3865,0.01
107,2021-04-19,1.1594,1.3864,0.06
108,2021-04-16,1.1587,1.3857,0.01
109,2021-04-15,1.1586,1.3856,0.01
110,2021-04-14,1.1585,1.3855,0.01
111,2021-04-13,1.1584,1.3854,0.05
112,2021-04-12,1.1578,1.3848,0.02
113,2021-04-09,1.1576,1.3846,-0.01
114,2021-04-08,1.1577,1.3847,0
115,2021-04-07,1.1577,1.3847,0
116,2021-04-06,1.1577,1.3847,0.02
117,2021-04-02,1.1575,1.3845,0.02
118,2021-04-01,1.1573,1.3843,0.03
119,2021-03-31,1.1569,1.3839,0.01
120,2021-03-30,1.1568,1.3838,0.03
121,2021-03-29,1.1565,1.3835,0.02
122,2021-03-26,1.1563,1.3833,0.03
123,2021-03-25,1.1559,1.3829,0.02
124,2021-03-24,1.1557,1.3827,-0.01
125,2021-03-23,1.1558,1.3828,-0.01
126,2021-03-22,1.1559,1.3829,0.01
127,2021-03-19,1.1558,1.3828,-0.03
128,2021-03-18,1.1561,1.3831,0.03
