,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3707,1.3707,-0.25
1,2022-07-08,1.3742,1.3742,-0.15
2,2022-07-07,1.3762,1.3762,0.15
3,2022-07-06,1.3742,1.3742,-0.28
4,2022-07-05,1.3781,1.3781,-0.23
5,2022-07-04,1.3813,1.3813,0.25
6,2022-07-01,1.3778,1.3778,-0.2
7,2022-06-30,1.3805,1.3805,0.57
8,2022-06-29,1.3727,1.3727,-0.44
9,2022-06-28,1.3787,1.3787,0.15
10,2022-06-27,1.3766,1.3766,0.28
11,2022-06-24,1.3727,1.3727,0.34
12,2022-06-23,1.3681,1.3681,0.55
13,2022-06-22,1.3606,1.3606,-0.5
14,2022-06-21,1.3674,1.3674,-0.12
15,2022-06-20,1.369,1.369,0.26
16,2022-06-17,1.3654,1.3654,0.35
17,2022-06-16,1.3606,1.3606,0.05
18,2022-06-15,1.3599,1.3599,0.11
19,2022-06-14,1.3584,1.3584,0.07
20,2022-06-13,1.3574,1.3574,-0.21
21,2022-06-10,1.3603,1.3603,0.43
22,2022-06-09,1.3545,1.3545,-0.37
23,2022-06-08,1.3595,1.3595,0.13
24,2022-06-07,1.3578,1.3578,0.04
25,2022-06-06,1.3573,1.3573,0.39
26,2022-06-02,1.352,1.352,0.17
27,2022-06-01,1.3497,1.3497,-0.04
28,2022-05-31,1.3503,1.3503,0.52
29,2022-05-30,1.3433,1.3433,0.23
30,2022-05-27,1.3402,1.3402,-0.04
31,2022-05-26,1.3408,1.3408,0.31
32,2022-05-25,1.3367,1.3367,0.23
33,2022-05-24,1.3336,1.3336,-0.77
34,2022-05-23,1.3439,1.3439,-0.05
35,2022-05-20,1.3446,1.3446,0.46
36,2022-05-19,1.3385,1.3385,0.12
37,2022-05-18,1.3369,1.3369,-0.1
38,2022-05-17,1.3383,1.3383,0.2
39,2022-05-16,1.3356,1.3356,-0.06
40,2022-05-13,1.3364,1.3364,0.22
41,2022-05-12,1.3335,1.3335,-0.01
42,2022-05-11,1.3336,1.3336,0.27
43,2022-05-10,1.33,1.33,0.37
44,2022-05-09,1.3251,1.3251,-0.09
45,2022-05-06,1.3263,1.3263,-0.52
46,2022-05-05,1.3332,1.3332,0.14
47,2022-04-29,1.3313,1.3313,0.7
48,2022-04-28,1.322,1.322,0.01
49,2022-04-27,1.3219,1.3219,0.76
50,2022-04-26,1.3119,1.3119,-0.2
