,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.4349,1.4349,-0.06
1,2021-09-22,1.4357,1.4357,0.61
2,2021-09-17,1.427,1.427,0.22
3,2021-09-16,1.4238,1.4238,-0.75
4,2021-09-15,1.4345,1.4345,0.03
5,2021-09-14,1.4341,1.4341,-0.3
6,2021-09-13,1.4384,1.4384,0.31
7,2021-09-10,1.4339,1.4339,0.19
8,2021-09-09,1.4312,1.4312,0.05
9,2021-09-08,1.4305,1.4305,0.02
10,2021-09-07,1.4302,1.4302,0.75
11,2021-09-06,1.4195,1.4195,0.3
12,2021-09-03,1.4153,1.4153,-0.34
13,2021-09-02,1.4201,1.4201,0.57
14,2021-09-01,1.412,1.412,0.06
15,2021-08-31,1.4112,1.4112,-0.06
16,2021-08-30,1.412,1.412,0.2
17,2021-08-27,1.4092,1.4092,0.14
18,2021-08-26,1.4072,1.4072,-0.51
19,2021-08-25,1.4144,1.4144,0.09
20,2021-08-24,1.4131,1.4131,0.53
21,2021-08-23,1.4056,1.4056,0.37
22,2021-08-20,1.4004,1.4004,-0.33
23,2021-08-19,1.4051,1.4051,0.09
24,2021-08-18,1.4038,1.4038,0.09
25,2021-08-17,1.4025,1.4025,-0.45
26,2021-08-16,1.4089,1.4089,-0.26
27,2021-08-13,1.4126,1.4126,-0.01
28,2021-08-12,1.4128,1.4128,0.01
29,2021-08-11,1.4126,1.4126,0.27
30,2021-08-10,1.4088,1.4088,0.2
31,2021-08-09,1.406,1.406,0.29
32,2021-08-06,1.402,1.402,0.14
33,2021-08-05,1.4001,1.4001,-0.05
34,2021-08-04,1.4008,1.4008,0.8
35,2021-08-03,1.3897,1.3897,-0.32
36,2021-08-02,1.3941,1.3941,0.39
37,2021-07-30,1.3887,1.3887,-0.17
38,2021-07-29,1.3911,1.3911,1.01
39,2021-07-28,1.3772,1.3772,0.24
40,2021-07-27,1.3739,1.3739,-1.04
41,2021-07-26,1.3884,1.3884,-0.74
42,2021-07-23,1.3987,1.3987,-0.32
43,2021-07-22,1.4032,1.4032,0.18
44,2021-07-21,1.4007,1.4007,0.51
45,2021-07-20,1.3936,1.3936,-0.02
46,2021-07-19,1.3939,1.3939,-0.05
47,2021-07-16,1.3946,1.3946,-0.38
48,2021-07-15,1.3999,1.3999,0.39
49,2021-07-14,1.3944,1.3944,-0.46
50,2021-07-13,1.4008,1.4008,0.14
51,2021-07-12,1.3989,1.3989,0.39
52,2021-07-09,1.3934,1.3934,0.05
53,2021-07-08,1.3927,1.3927,-0.03
54,2021-07-07,1.3931,1.3931,0.29
55,2021-07-06,1.3891,1.3891,0.18
56,2021-07-05,1.3866,1.3866,0.01
57,2021-07-02,1.3865,1.3865,-0.52
58,2021-07-01,1.3938,1.3938,-0.01
59,2021-06-30,1.394,1.394,0.35
60,2021-06-29,1.3891,1.3891,-0.07
61,2021-06-28,1.3901,1.3901,0.07
62,2021-06-25,1.3891,1.3891,0.4
63,2021-06-24,1.3836,1.3836,-0.12
64,2021-06-23,1.3853,1.3853,0.27
65,2021-06-22,1.3816,1.3816,0.51
66,2021-06-21,1.3746,1.3746,0.18
67,2021-06-18,1.3721,1.3721,0.19
68,2021-06-17,1.3695,1.3695,0.18
69,2021-06-16,1.367,1.367,-0.44
70,2021-06-15,1.373,1.373,-0.25
71,2021-06-11,1.3765,1.3765,0.01
72,2021-06-10,1.3763,1.3763,0.34
73,2021-06-09,1.3717,1.3717,0.01
74,2021-06-08,1.3716,1.3716,-0.07
75,2021-06-07,1.3725,1.3725,0.04
76,2021-06-04,1.372,1.372,0.14
77,2021-06-03,1.3701,1.3701,-0.01
78,2021-06-02,1.3703,1.3703,-0.04
79,2021-06-01,1.3708,1.3708,0.01
80,2021-05-31,1.3706,1.3706,0.06
81,2021-05-28,1.3698,1.3698,-0.06
82,2021-05-27,1.3706,1.3706,0.1
83,2021-05-26,1.3692,1.3692,0.07
84,2021-05-25,1.3682,1.3682,0.63
85,2021-05-24,1.3597,1.3597,0.08
86,2021-05-21,1.3586,1.3586,-0.09
87,2021-05-20,1.3598,1.3598,0.05
88,2021-05-19,1.3591,1.3591,-0.07
89,2021-05-18,1.36,1.36,0.01
90,2021-05-17,1.3598,1.3598,0.31
91,2021-05-14,1.3556,1.3556,0.41
92,2021-05-13,1.3501,1.3501,-0.18
93,2021-05-12,1.3526,1.3526,0.17
94,2021-05-11,1.3503,1.3503,0.12
95,2021-05-10,1.3487,1.3487,-0.01
96,2021-05-07,1.3489,1.3489,-0.18
97,2021-05-06,1.3513,1.3513,-0.16
98,2021-04-30,1.3534,1.3534,-0.08
99,2021-04-29,1.3545,1.3545,0.11
100,2021-04-28,1.353,1.353,0.23
101,2021-04-27,1.3499,1.3499,0.12
102,2021-04-26,1.3483,1.3483,-0.14
103,2021-04-23,1.3502,1.3502,0.1
104,2021-04-22,1.3488,1.3488,0.01
105,2021-04-21,1.3486,1.3486,0.1
106,2021-04-20,1.3473,1.3473,-0.05
107,2021-04-19,1.348,1.348,0.47
108,2021-04-16,1.3417,1.3417,0.12
109,2021-04-15,1.3401,1.3401,-0.1
110,2021-04-14,1.3414,1.3414,0.25
111,2021-04-13,1.338,1.338,-0.07
112,2021-04-12,1.339,1.339,-0.27
113,2021-04-09,1.3426,1.3426,-0.16
114,2021-04-08,1.3447,1.3447,-0.02
115,2021-04-07,1.345,1.345,-0.01
116,2021-04-06,1.3452,1.3452,0.02
117,2021-04-02,1.3449,1.3449,0.09
118,2021-04-01,1.3437,1.3437,0.23
119,2021-03-31,1.3406,1.3406,-0.09
120,2021-03-30,1.3418,1.3418,0.16
121,2021-03-29,1.3396,1.3396,0.15
122,2021-03-26,1.3376,1.3376,0.41
123,2021-03-25,1.3321,1.3321,0.11
124,2021-03-24,1.3306,1.3306,-0.28
125,2021-03-23,1.3344,1.3344,-0.18
126,2021-03-22,1.3368,1.3368,0.31
127,2021-03-19,1.3327,1.3327,-0.4
128,2021-03-18,1.338,1.338,0.18
129,2021-03-17,1.3356,1.3356,0.01
130,2021-03-16,1.3354,1.3354,0.25
131,2021-03-15,1.3321,1.3321,-0.34
132,2021-03-12,1.3366,1.3366,0.16
133,2021-03-11,1.3344,1.3344,0.54
134,2021-03-10,1.3272,1.3272,0.08
135,2021-03-09,1.3262,1.3262,-0.35
136,2021-03-08,1.3309,1.3309,-0.46
137,2021-03-05,1.3371,1.3371,-0.03
138,2021-03-04,1.3375,1.3375,-0.51
139,2021-03-03,1.3444,1.3444,0.45
140,2021-03-02,1.3384,1.3384,-0.16
141,2021-03-01,1.3405,1.3405,0.3
142,2021-02-26,1.3365,1.3365,-0.42
143,2021-02-25,1.3422,1.3422,0.14
