,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.233,1.582,-0.16
1,2021-09-22,1.235,1.584,0.24
2,2021-09-17,1.232,1.581,-0.16
3,2021-09-16,1.234,1.583,-0.8
4,2021-09-15,1.244,1.593,0
5,2021-09-14,1.244,1.593,-0.56
6,2021-09-13,1.251,1.6,0
7,2021-09-10,1.251,1.6,0.72
8,2021-09-09,1.242,1.591,0.24
9,2021-09-08,1.239,1.588,-0.08
10,2021-09-07,1.24,1.589,0.73
11,2021-09-06,1.231,1.58,0.24
12,2021-09-03,1.228,1.577,-1.29
13,2021-09-02,1.244,1.593,0.4
14,2021-09-01,1.239,1.588,-1.27
15,2021-08-31,1.255,1.604,0.64
16,2021-08-30,1.247,1.596,0.48
17,2021-08-27,1.241,1.59,0.24
18,2021-08-26,1.238,1.587,-0.08
19,2021-08-25,1.239,1.588,-0.08
20,2021-08-24,1.24,1.589,0.4
21,2021-08-23,1.235,1.584,0.82
22,2021-08-20,1.225,1.574,0.57
23,2021-08-19,1.218,1.567,0.41
24,2021-08-18,1.213,1.562,0.41
25,2021-08-17,1.208,1.557,-0.17
26,2021-08-16,1.21,1.559,-0.98
27,2021-08-13,1.222,1.571,-0.16
28,2021-08-12,1.224,1.573,-0.41
29,2021-08-11,1.229,1.578,0.66
30,2021-08-10,1.221,1.57,0.49
31,2021-08-09,1.215,1.564,0.33
32,2021-08-06,1.211,1.56,0.08
33,2021-08-05,1.21,1.559,0.25
34,2021-08-04,1.207,1.556,1.34
35,2021-08-03,1.191,1.54,-1.08
36,2021-08-02,1.204,1.553,0.25
37,2021-07-30,1.201,1.55,0.33
38,2021-07-29,1.197,1.546,1.18
39,2021-07-28,1.183,1.532,-0.42
40,2021-07-27,1.188,1.537,-1.25
41,2021-07-26,1.203,1.552,0.08
42,2021-07-23,1.202,1.551,-0.5
43,2021-07-22,1.208,1.557,1.34
44,2021-07-21,1.192,1.541,1.88
45,2021-07-20,1.17,1.519,0.69
46,2021-07-19,1.162,1.511,0
47,2021-07-16,1.162,1.511,0.26
48,2021-07-15,1.159,1.508,0.43
49,2021-07-14,1.154,1.503,-0.69
50,2021-07-13,1.162,1.511,0.43
51,2021-07-12,1.157,1.506,1.22
52,2021-07-09,1.143,1.492,1.24
53,2021-07-08,1.129,1.478,0.09
54,2021-07-07,1.128,1.477,0.89
55,2021-07-06,1.118,1.467,-0.27
56,2021-07-05,1.121,1.47,0.45
57,2021-07-02,1.116,1.465,-0.89
58,2021-07-01,1.126,1.475,-0.09
59,2021-06-30,1.127,1.476,0.36
60,2021-06-29,1.123,1.472,-0.27
61,2021-06-28,1.126,1.475,0.09
62,2021-06-25,1.125,1.474,0.72
63,2021-06-24,1.117,1.466,-0.09
64,2021-06-23,1.118,1.467,0.45
65,2021-06-22,1.113,1.462,0.09
66,2021-06-21,1.112,1.461,0
67,2021-06-18,1.112,1.461,0
68,2021-06-17,1.112,1.461,-0.09
69,2021-06-16,1.113,1.462,-0.8
70,2021-06-15,1.122,1.471,-0.8
71,2021-06-11,1.131,1.48,-0.18
72,2021-06-10,1.133,1.482,0.27
73,2021-06-09,1.13,1.479,0.27
74,2021-06-08,1.127,1.476,-0.35
75,2021-06-07,1.131,1.48,0.44
76,2021-06-04,1.126,1.475,0.18
77,2021-06-03,1.124,1.473,-0.35
78,2021-06-02,1.128,1.477,-0.7
79,2021-06-01,1.136,1.485,0.18
80,2021-05-31,1.134,1.483,0.09
81,2021-05-28,1.133,1.482,-0.18
82,2021-05-27,1.135,1.484,0.09
83,2021-05-26,1.134,1.483,0.09
84,2021-05-25,1.133,1.482,0.62
85,2021-05-24,1.126,1.475,0.09
86,2021-05-21,1.125,1.474,-0.18
87,2021-05-20,1.127,1.476,-0.18
88,2021-05-19,1.129,1.478,-0.09
89,2021-05-18,1.13,1.479,-0.18
90,2021-05-17,1.132,1.481,0.71
91,2021-05-14,1.124,1.473,0.36
92,2021-05-13,1.12,1.469,-0.09
93,2021-05-12,1.121,1.47,0.09
94,2021-05-11,1.12,1.469,0.09
95,2021-05-10,1.119,1.468,0.27
96,2021-05-07,1.116,1.465,-0.27
97,2021-05-06,1.119,1.468,-0.44
98,2021-04-30,1.124,1.473,-0.18
99,2021-04-29,1.126,1.475,0.27
100,2021-04-28,1.123,1.472,0.27
101,2021-04-27,1.12,1.469,0.36
102,2021-04-26,1.116,1.465,-0.09
103,2021-04-23,1.117,1.466,0.45
104,2021-04-22,1.112,1.461,0.09
105,2021-04-21,1.111,1.46,0
106,2021-04-20,1.111,1.46,0.18
107,2021-04-19,1.109,1.458,0.91
108,2021-04-16,1.099,1.448,0.09
109,2021-04-15,1.098,1.447,-0.09
110,2021-04-14,1.099,1.448,0.64
111,2021-04-13,1.092,1.441,-0.18
112,2021-04-12,1.094,1.443,-0.82
113,2021-04-09,1.103,1.452,-0.72
114,2021-04-08,1.111,1.46,0.27
115,2021-04-07,1.108,1.457,-0.54
116,2021-04-06,1.114,1.463,-0.09
117,2021-04-02,1.115,1.464,0.54
118,2021-04-01,1.109,1.458,0.45
119,2021-03-31,1.104,1.453,-0.63
120,2021-03-30,1.111,1.46,0.36
121,2021-03-29,1.107,1.456,0.09
122,2021-03-26,1.106,1.455,0.91
123,2021-03-25,1.096,1.445,0.27
124,2021-03-24,1.093,1.442,-0.55
125,2021-03-23,1.099,1.448,-0.54
126,2021-03-22,1.105,1.454,0.18
127,2021-03-19,1.103,1.452,-0.72
128,2021-03-18,1.111,1.46,0.36
129,2021-03-17,1.107,1.456,0.54
130,2021-03-16,1.101,1.45,0
131,2021-03-15,1.101,1.45,-0.9
132,2021-03-12,1.111,1.46,0.18
133,2021-03-11,1.109,1.458,1
134,2021-03-10,1.098,1.447,0.37
135,2021-03-09,1.094,1.443,-0.82
136,2021-03-08,1.103,1.452,-1.43
137,2021-03-05,1.119,1.468,-0.53
138,2021-03-04,1.125,1.474,-1.23
139,2021-03-03,1.139,1.488,0.53
140,2021-03-02,1.133,1.482,-0.53
141,2021-03-01,1.139,1.488,0.62
142,2021-02-26,1.132,1.481,-1.05
143,2021-02-25,1.144,1.493,0.35
144,2021-02-24,1.14,1.489,-0.87
145,2021-02-23,1.15,1.499,0
146,2021-02-22,1.15,1.499,-0.69
147,2021-02-19,1.158,1.507,-0.43
148,2021-02-18,1.163,1.512,0.26
149,2021-02-10,1.16,1.509,0.78
150,2021-02-09,1.151,1.5,1.68
151,2021-02-08,1.132,1.481,0.98
152,2021-02-05,1.121,1.47,-0.53
153,2021-02-04,1.127,1.476,-0.44
154,2021-02-03,1.132,1.481,-0.44
155,2021-02-02,1.137,1.486,0.71
156,2021-02-01,1.129,1.478,0.89
157,2021-01-29,1.119,1.468,-0.44
158,2021-01-28,1.124,1.473,-1.14
159,2021-01-27,1.137,1.486,-0.18
160,2021-01-26,1.139,1.488,-1.39
161,2021-01-25,1.155,1.504,0.17
162,2021-01-22,1.153,1.502,0.52
163,2021-01-21,1.147,1.496,0.61
164,2021-01-20,1.14,1.489,0.71
165,2021-01-19,1.132,1.481,-0.79
166,2021-01-18,1.141,1.49,0.35
167,2021-01-15,1.137,1.486,0
168,2021-01-14,1.137,1.486,-0.35
169,2021-01-13,1.141,1.49,-0.17
170,2021-01-12,1.143,1.492,0.53
171,2021-01-11,1.137,1.486,-0.61
172,2021-01-08,1.144,1.493,-0.26
173,2021-01-07,1.147,1.496,0.61
174,2021-01-06,1.14,1.489,0.26
175,2021-01-05,1.137,1.486,0.09
176,2021-01-04,1.136,1.485,0.09
177,2020-12-31,1.135,1.484,0.18
178,2020-12-30,1.133,1.482,0.44
179,2020-12-29,1.128,1.477,-0.09
180,2020-12-28,1.129,1.478,-0.09
181,2020-12-25,1.13,1.479,0.36
182,2020-12-24,1.126,1.475,0
183,2020-12-23,1.126,1.475,0.27
184,2020-12-22,1.123,1.472,-0.09
185,2020-12-21,1.124,1.473,0.36
186,2020-12-18,1.12,1.469,0
187,2020-12-17,1.12,1.469,0.45
188,2020-12-16,1.115,1.464,0.27
189,2020-12-15,1.112,1.461,0
190,2020-12-14,1.112,1.461,0.36
191,2020-12-11,1.108,1.457,-0.27
192,2020-12-10,1.111,1.46,0.18
193,2020-12-09,1.109,1.458,0
194,2020-12-08,1.109,1.458,-0.09
195,2020-12-07,1.11,1.459,0.09
196,2020-12-04,1.109,1.458,0.27
197,2020-12-03,1.106,1.455,-0.09
198,2020-12-02,1.107,1.456,0
199,2020-12-01,1.107,1.456,0.36
200,2020-11-30,1.103,1.452,0.09
201,2020-11-27,1.102,1.451,0.18
202,2020-11-26,1.1,1.449,0
203,2020-11-25,1.1,1.449,-0.18
204,2020-11-24,1.102,1.451,0
205,2020-11-23,1.102,1.451,0.27
206,2020-11-20,1.099,1.448,0.27
207,2020-11-19,1.096,1.445,0.27
208,2020-11-18,1.093,1.442,0
209,2020-11-17,1.093,1.442,-0.27
210,2020-11-16,1.096,1.445,0
211,2020-11-13,1.096,1.445,-0.45
212,2020-11-12,1.101,1.45,0.27
213,2020-11-11,1.098,1.447,-0.36
214,2020-11-10,1.102,1.451,-0.09
215,2020-11-09,1.103,1.452,0.46
216,2020-11-06,1.098,1.447,-0.27
217,2020-11-05,1.101,1.45,0.46
218,2020-11-04,1.096,1.445,0.27
219,2020-11-03,1.093,1.442,0.09
220,2020-11-02,1.092,1.441,0.37
221,2020-10-30,1.088,1.437,-0.09
222,2020-10-29,1.089,1.438,0.35
223,2020-10-28,1.141,1.434,0.09
224,2020-10-27,1.14,1.433,0.26
225,2020-10-26,1.137,1.43,-0.09
226,2020-10-23,1.138,1.431,-0.26
227,2020-10-22,1.141,1.434,-0.17
228,2020-10-21,1.143,1.436,-0.26
229,2020-10-20,1.146,1.439,0.53
230,2020-10-19,1.14,1.433,-0.26
231,2020-10-16,1.143,1.436,0
232,2020-10-15,1.143,1.436,0
233,2020-10-14,1.143,1.436,0
234,2020-10-13,1.143,1.436,0.62
235,2020-10-12,1.136,1.429,0.62
236,2020-10-09,1.129,1.422,0.62
237,2020-09-30,1.122,1.415,0.09
238,2020-09-29,1.121,1.414,0.18
239,2020-09-28,1.119,1.412,0
240,2020-09-25,1.119,1.412,-0.18
241,2020-09-24,1.121,1.414,-0.53
242,2020-09-23,1.127,1.42,0.18
243,2020-09-22,1.125,1.418,-0.27
244,2020-09-21,1.128,1.421,-0.27
245,2020-09-18,1.131,1.424,0.44
246,2020-09-17,1.126,1.419,0.09
247,2020-09-16,1.125,1.418,0
248,2020-09-15,1.125,1.418,0.36
249,2020-09-14,1.121,1.414,0.81
250,2020-09-11,1.112,1.405,0.91
251,2020-09-10,1.102,1.395,-0.09
252,2020-09-09,1.103,1.396,-0.99
253,2020-09-08,1.114,1.407,-0.27
254,2020-09-07,1.117,1.41,-1.33
255,2020-09-04,1.132,1.425,-0.26
256,2020-09-03,1.135,1.428,0
257,2020-09-02,1.135,1.428,-0.35
258,2020-09-01,1.139,1.432,0.62
259,2020-08-31,1.132,1.425,0.09
260,2020-08-28,1.131,1.424,0.98
261,2020-08-27,1.12,1.413,0.54
262,2020-08-26,1.114,1.407,-0.62
263,2020-08-25,1.121,1.414,-0.18
264,2020-08-24,1.123,1.416,0.81
265,2020-08-21,1.114,1.407,0.4509
266,2020-08-20,1.109,1.402,-0.805
267,2020-08-19,1.118,1.411,-0.6222
268,2020-08-18,1.125,1.418,0.2674
269,2020-08-17,1.122,1.415,0.4476
270,2020-08-14,1.117,1.41,0.5401
271,2020-08-13,1.111,1.404,0.0901
272,2020-08-12,1.11,1.403,-0.8043
273,2020-08-11,1.119,1.412,-0.7979
274,2020-08-10,1.128,1.421,0.1776
