,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2441,1.3131,-0.18
1,2021-09-22,1.2463,1.3153,0.16
2,2021-09-17,1.2443,1.3133,0.05
3,2021-09-16,1.2437,1.3127,-0.54
4,2021-09-15,1.2504,1.3194,-0.04
5,2021-09-14,1.2509,1.3199,-0.02
6,2021-09-13,1.2512,1.3202,-0.21
7,2021-09-10,1.2538,1.3228,0.38
8,2021-09-09,1.2491,1.3181,-0.06
9,2021-09-08,1.2499,1.3189,-0.28
10,2021-09-07,1.2534,1.3224,0.36
11,2021-09-06,1.2489,1.3179,0.3
12,2021-09-03,1.2452,1.3142,-0.2
13,2021-09-02,1.2477,1.3167,0.1
14,2021-09-01,1.2464,1.3154,0.06
15,2021-08-31,1.2456,1.3146,-0.22
16,2021-08-30,1.2483,1.3173,0.02
17,2021-08-27,1.2481,1.3171,0.16
18,2021-08-26,1.2461,1.3151,-0.36
19,2021-08-25,1.2506,1.3196,0.26
20,2021-08-24,1.2474,1.3164,0.32
21,2021-08-23,1.2434,1.3124,0.56
22,2021-08-20,1.2365,1.3055,-0.19
23,2021-08-19,1.2388,1.3078,-0.04
24,2021-08-18,1.2393,1.3083,0.17
25,2021-08-17,1.2372,1.3062,-0.41
26,2021-08-16,1.2423,1.3113,-0.06
27,2021-08-13,1.2431,1.3121,-0.01
28,2021-08-12,1.2432,1.3122,-0.22
29,2021-08-11,1.2459,1.3149,-0.1
30,2021-08-10,1.2472,1.3162,0.16
31,2021-08-09,1.2452,1.3142,0.1
32,2021-08-06,1.2439,1.3129,-0.15
33,2021-08-05,1.2458,1.3148,-0.04
34,2021-08-04,1.2463,1.3153,0.42
35,2021-08-03,1.2411,1.3101,-0.06
36,2021-08-02,1.2419,1.3109,0.36
37,2021-07-30,1.2375,1.3065,-0.27
38,2021-07-29,1.2408,1.3098,0.49
39,2021-07-28,1.2348,1.3038,0.2
40,2021-07-27,1.2323,1.3013,-0.69
41,2021-07-26,1.2408,1.3098,-0.54
42,2021-07-23,1.2475,1.3165,-0.41
43,2021-07-22,1.2526,1.3216,0.18
44,2021-07-21,1.2504,1.3194,0.21
45,2021-07-20,1.2478,1.3168,0.1
46,2021-07-19,1.2465,1.3155,0.24
47,2021-07-16,1.2435,1.3125,-0.42
48,2021-07-15,1.2488,1.3178,0.4
49,2021-07-14,1.2438,1.3128,-0.17
50,2021-07-13,1.2459,1.3149,-0.09
51,2021-07-12,1.247,1.316,0.44
52,2021-07-09,1.2415,1.3105,-0.05
53,2021-07-08,1.2421,1.3111,0.03
54,2021-07-07,1.2417,1.3107,0.44
55,2021-07-06,1.2362,1.3052,-0.02
56,2021-07-05,1.2364,1.3054,-0.02
57,2021-07-02,1.2367,1.3057,-0.81
58,2021-07-01,1.2468,1.3158,0.05
59,2021-06-30,1.2462,1.3152,0.21
60,2021-06-29,1.2436,1.3126,-0.05
61,2021-06-28,1.2442,1.3132,0.19
62,2021-06-25,1.2418,1.3108,0.44
63,2021-06-24,1.2364,1.3054,-0.05
64,2021-06-23,1.237,1.306,0.4
65,2021-06-22,1.2321,1.3011,0.37
66,2021-06-21,1.2276,1.2966,0.05
67,2021-06-18,1.227,1.296,0.25
68,2021-06-17,1.224,1.293,0.2
69,2021-06-16,1.2215,1.2905,-0.48
70,2021-06-15,1.2274,1.2964,-0.13
71,2021-06-11,1.229,1.298,0.01
72,2021-06-10,1.2289,1.2979,0.44
73,2021-06-09,1.2235,1.2925,-0.02
74,2021-06-08,1.2237,1.2927,-0.1
75,2021-06-07,1.2249,1.2939,-0.23
76,2021-06-04,1.2277,1.2967,0.09
77,2021-06-03,1.2266,1.2956,-0.24
78,2021-06-02,1.2296,1.2986,-0.08
79,2021-06-01,1.2306,1.2996,0.14
80,2021-05-31,1.2289,1.2979,0.14
81,2021-05-28,1.2272,1.2962,-0.07
82,2021-05-27,1.228,1.297,0.07
83,2021-05-26,1.2272,1.2962,-0.06
84,2021-05-25,1.2279,1.2969,0.68
85,2021-05-24,1.2196,1.2886,0.12
86,2021-05-21,1.2181,1.2871,-0.27
87,2021-05-20,1.2214,1.2904,0.07
88,2021-05-19,1.2206,1.2896,0.11
89,2021-05-18,1.2192,1.2882,-0.05
90,2021-05-17,1.2198,1.2888,0.59
91,2021-05-14,1.2127,1.2817,0.47
92,2021-05-13,1.207,1.276,-0.23
93,2021-05-12,1.2098,1.2788,0.17
94,2021-05-11,1.2078,1.2768,0.12
95,2021-05-10,1.2063,1.2753,0.04
96,2021-05-07,1.2058,1.2748,-0.42
97,2021-05-06,1.2109,1.2799,-0.35
98,2021-04-30,1.2152,1.2842,0.04
99,2021-04-29,1.2147,1.2837,0.07
100,2021-04-28,1.2138,1.2828,0.18
101,2021-04-27,1.2116,1.2806,0.3
102,2021-04-26,1.208,1.277,-0.17
103,2021-04-23,1.21,1.279,0.4
104,2021-04-22,1.2052,1.2742,0.04
105,2021-04-21,1.2047,1.2737,0.1
106,2021-04-20,1.2035,1.2725,0.06
107,2021-04-19,1.2028,1.2718,0.7
108,2021-04-16,1.1944,1.2634,-0.03
109,2021-04-15,1.1947,1.2637,-0.05
110,2021-04-14,1.1953,1.2643,0.39
111,2021-04-13,1.1907,1.2597,-0.04
112,2021-04-12,1.1912,1.2602,-0.46
113,2021-04-09,1.1967,1.2657,-0.44
114,2021-04-08,1.202,1.271,0.06
115,2021-04-07,1.2013,1.2703,-0.17
116,2021-04-06,1.2033,1.2723,-0.17
117,2021-04-02,1.2054,1.2744,0.31
118,2021-04-01,1.2017,1.2707,0.48
119,2021-03-31,1.1959,1.2649,-0.29
120,2021-03-30,1.1994,1.2684,0.52
121,2021-03-29,1.1932,1.2622,0.07
122,2021-03-26,1.1924,1.2614,0.67
123,2021-03-25,1.1845,1.2535,0.25
124,2021-03-24,1.1815,1.2505,-0.27
125,2021-03-23,1.1847,1.2537,-0.19
126,2021-03-22,1.187,1.256,0.11
127,2021-03-19,1.1857,1.2547,-0.68
128,2021-03-18,1.1938,1.2628,0.29
129,2021-03-17,1.1904,1.2594,0.19
130,2021-03-16,1.1882,1.2572,0.12
131,2021-03-15,1.1868,1.2558,-0.94
132,2021-03-12,1.1981,1.2671,0.08
133,2021-03-11,1.1971,1.2661,0.66
134,2021-03-10,1.1893,1.2583,0.49
135,2021-03-09,1.1835,1.2525,-0.51
136,2021-03-08,1.1896,1.2586,-1.01
137,2021-03-05,1.2017,1.2707,-0.05
138,2021-03-04,1.2023,1.2713,-0.91
139,2021-03-03,1.2133,1.2823,0.36
140,2021-03-02,1.2089,1.2779,-0.16
141,2021-03-01,1.2108,1.2798,0.59
142,2021-02-26,1.2037,1.2727,-0.47
143,2021-02-25,1.2094,1.2784,0.01
144,2021-02-24,1.2093,1.2783,-0.81
145,2021-02-23,1.2192,1.2882,0.03
146,2021-02-22,1.2188,1.2878,-1.02
147,2021-02-19,1.2313,1.3003,-0.43
148,2021-02-18,1.2366,1.3056,-0.44
149,2021-02-10,1.2421,1.3111,0.6
150,2021-02-09,1.2347,1.3037,0.52
151,2021-02-08,1.2283,1.2973,0.64
152,2021-02-05,1.2205,1.2895,0.04
153,2021-02-04,1.22,1.289,-0.07
154,2021-02-03,1.2209,1.2899,0.07
155,2021-02-02,1.22,1.289,0.57
156,2021-02-01,1.2131,1.2821,0.18
157,2021-01-29,1.2109,1.2799,-0.16
158,2021-01-28,1.2128,1.2818,-0.93
159,2021-01-27,1.2242,1.2932,0.25
160,2021-01-26,1.2212,1.2902,-0.76
161,2021-01-25,1.2305,1.2995,0.47
162,2021-01-22,1.2247,1.2937,0.38
163,2021-01-21,1.2201,1.2891,0.35
164,2021-01-20,1.2158,1.2848,0.49
165,2021-01-19,1.2099,1.2789,-0.61
166,2021-01-18,1.2173,1.2863,0.23
167,2021-01-15,1.2145,1.2835,0.16
168,2021-01-14,1.2126,1.2816,-0.66
169,2021-01-13,1.2207,1.2897,-0.42
170,2021-01-12,1.2258,1.2948,0.76
171,2021-01-11,1.2165,1.2855,-0.31
172,2021-01-08,1.2203,1.2893,-0.27
173,2021-01-07,1.2236,1.2926,0.8
174,2021-01-06,1.2139,1.2829,0.3
175,2021-01-05,1.2103,1.2793,0.55
176,2021-01-04,1.2037,1.2727,0.93
177,2020-12-31,1.1926,1.2616,0.62
178,2020-12-30,1.1853,1.2543,0.74
179,2020-12-29,1.1766,1.2456,-0.17
180,2020-12-28,1.1786,1.2476,0.04
181,2020-12-25,1.1781,1.2471,0.49
182,2020-12-24,1.1723,1.2413,-0.02
183,2020-12-23,1.1725,1.2415,0.46
184,2020-12-22,1.1671,1.2361,-0.21
185,2020-12-21,1.1695,1.2385,0.85
186,2020-12-18,1.1597,1.2287,-0.05
187,2020-12-17,1.1603,1.2293,0.42
188,2020-12-16,1.1554,1.2244,0.24
189,2020-12-15,1.1526,1.2216,0.33
190,2020-12-14,1.1488,1.2178,0.33
191,2020-12-11,1.145,1.214,-0.23
192,2020-12-10,1.1476,1.2166,0.1
193,2020-12-09,1.1465,1.2155,-0.21
194,2020-12-08,1.1489,1.2179,0.08
195,2020-12-07,1.148,1.217,0.24
196,2020-12-04,1.1452,1.2142,0.2
197,2020-12-03,1.1429,1.2119,0.02
198,2020-12-02,1.1427,1.2117,0.11
199,2020-12-01,1.1415,1.2105,0.55
200,2020-11-30,1.1353,1.2043,-0.03
201,2020-11-27,1.1356,1.2046,0.34
202,2020-11-26,1.1318,1.2008,-0.04
203,2020-11-25,1.1322,1.2012,-0.38
204,2020-11-24,1.1365,1.2055,-0.04
205,2020-11-23,1.177,1.206,0.09
206,2020-11-20,1.1759,1.2049,0.09
207,2020-11-19,1.1748,1.2038,0.25
208,2020-11-18,1.1719,1.2009,-0.37
209,2020-11-17,1.1763,1.2053,-0.28
210,2020-11-16,1.1796,1.2086,0.08
211,2020-11-13,1.1786,1.2076,-0.26
212,2020-11-12,1.1817,1.2107,0.13
213,2020-11-11,1.1802,1.2092,-0.33
214,2020-11-10,1.1841,1.2131,-0.3
215,2020-11-09,1.1877,1.2167,0.41
216,2020-11-06,1.1828,1.2118,-0.12
217,2020-11-05,1.1842,1.2132,0.42
218,2020-11-04,1.1793,1.2083,0.1
219,2020-11-03,1.1781,1.2071,0.2
220,2020-11-02,1.1757,1.2047,0.17
221,2020-10-30,1.1737,1.2027,-0.26
222,2020-10-29,1.1768,1.2058,0.17
223,2020-10-28,1.1748,1.2038,0.28
224,2020-10-27,1.1715,1.2005,0.33
225,2020-10-26,1.1676,1.1966,0.17
226,2020-10-23,1.1656,1.1946,-0.55
227,2020-10-22,1.1721,1.2011,-0.09
228,2020-10-21,1.1731,1.2021,-0.22
229,2020-10-20,1.1757,1.2047,0.2
230,2020-10-19,1.1733,1.2023,-0.26
231,2020-10-16,1.1763,1.2053,-0.17
232,2020-10-15,1.1783,1.2073,-0.02
233,2020-10-14,1.1785,1.2075,-0.26
234,2020-10-13,1.1816,1.2106,0.24
235,2020-10-12,1.1788,1.2078,0.7
236,2020-10-09,1.1706,1.1996,0.43
237,2020-09-30,1.1656,1.1946,0.03
238,2020-09-29,1.1653,1.1943,0.23
239,2020-09-28,1.1626,1.1916,0.18
240,2020-09-25,1.1605,1.1895,0.03
241,2020-09-24,1.1602,1.1892,-0.5
242,2020-09-23,1.166,1.195,0.37
243,2020-09-22,1.1617,1.1907,-0.2
244,2020-09-21,1.164,1.193,-0.15
245,2020-09-18,1.1658,1.1948,0.34
246,2020-09-17,1.1618,1.1908,0.03
247,2020-09-16,1.1615,1.1905,-0.25
248,2020-09-15,1.1644,1.1934,0.29
249,2020-09-14,1.161,1.19,0.02
250,2020-09-11,1.1608,1.1898,0.42
251,2020-09-10,1.156,1.185,0.19
252,2020-09-09,1.1538,1.1828,-0.53
253,2020-09-08,1.16,1.189,-0.03
254,2020-09-07,1.1603,1.1893,-0.99
255,2020-09-04,1.1719,1.2009,-0.34
256,2020-09-03,1.1759,1.2049,-0.12
257,2020-09-02,1.1773,1.2063,-0.05
258,2020-09-01,1.1779,1.2069,0.37
259,2020-08-31,1.1736,1.2026,-0.28
260,2020-08-28,1.1769,1.2059,0.56
261,2020-08-27,1.1703,1.1993,0.15
262,2020-08-26,1.1686,1.1976,-0.6
263,2020-08-25,1.1756,1.2046,0.14
264,2020-08-24,1.174,1.203,0.76
265,2020-08-21,1.1652,1.1942,0.215
266,2020-08-20,1.1627,1.1917,-0.4111
267,2020-08-19,1.1675,1.1965,-0.6721
268,2020-08-18,1.1754,1.2044,0.3243
269,2020-08-17,1.1716,1.2006,0.4717
270,2020-08-14,1.1661,1.1951,0.3788
271,2020-08-13,1.1617,1.1907,-0.1375
272,2020-08-12,1.1633,1.1923,-0.3512
273,2020-08-11,1.1674,1.1964,-0.3415
274,2020-08-10,1.1714,1.2004,-0.0256
275,2020-08-07,1.1717,1.2007,-0.3656
276,2020-08-06,1.176,1.205,-0.085
277,2020-08-05,1.177,1.206,0.2129
278,2020-08-04,1.1745,1.2035,-0.2463
279,2020-08-03,1.1774,1.2064,0.3409
280,2020-07-31,1.1734,1.2024,0.7124
281,2020-07-30,1.1651,1.1941,-0.0086
282,2020-07-29,1.1652,1.1942,0.953
283,2020-07-28,1.1542,1.1832,0.4963
284,2020-07-27,1.1485,1.1775,0.0348
285,2020-07-24,1.1481,1.1771,-1.4422
286,2020-07-23,1.1649,1.1939,0.3014
287,2020-07-22,1.1614,1.1904,0.5193
288,2020-07-21,1.1554,1.1844,0.4434
289,2020-07-20,1.1503,1.1793,0.7268
290,2020-07-17,1.142,1.171,0.5636
291,2020-07-16,1.1356,1.1646,-1.492
292,2020-07-15,1.1528,1.1818,-0.0434
293,2020-07-14,1.1533,1.1823,-0.0433
294,2020-07-13,1.1538,1.1828,0.4965
295,2020-07-10,1.1481,1.1771,-0.2433
296,2020-07-09,1.1509,1.1799,0.2526
297,2020-07-08,1.148,1.177,0.5166
298,2020-07-07,1.1421,1.1711,0.1842
299,2020-07-06,1.14,1.169,1.2523
300,2020-07-03,1.1259,1.1549,0.4371
301,2020-07-02,1.121,1.15,0.1787
302,2020-07-01,1.119,1.148,0.3497
303,2020-06-30,1.1151,1.1441,0.4052
304,2020-06-29,1.1106,1.1396,0.0721
305,2020-06-24,1.1098,1.1388,0.1173
306,2020-06-23,1.1085,1.1375,0.1808
307,2020-06-22,1.1065,1.1355,0.0995
308,2020-06-19,1.1054,1.1344,0.3541
309,2020-06-18,1.1015,1.1305,0.0545
310,2020-06-17,1.1009,1.1299,0.0363
311,2020-06-16,1.1005,1.1295,0.3282
312,2020-06-15,1.0969,1.1259,-0.2092
313,2020-06-12,1.0992,1.1282,0.0728
314,2020-06-11,1.0984,1.1274,-0.091
315,2020-06-10,1.0994,1.1284,0.0728
316,2020-06-09,1.0986,1.1276,0.082
317,2020-06-08,1.0977,1.1267,-0.0182
318,2020-06-05,1.0979,1.1269,0.0273
319,2020-06-04,1.0976,1.1266,-0.0364
320,2020-06-03,1.098,1.127,-0.1001
321,2020-06-02,1.0991,1.1281,0.0091
322,2020-06-01,1.099,1.128,0.5122
323,2020-05-29,1.0934,1.1224,0.0183
324,2020-05-28,1.0932,1.1222,0.0458
325,2020-05-27,1.0927,1.1217,-0.0914
326,2020-05-26,1.0937,1.1227,0.3579
327,2020-05-25,1.0898,1.1188,0.0275
328,2020-05-22,1.0895,1.1185,-0.4022
329,2020-05-21,1.0939,1.1229,-0.1643
330,2020-05-20,1.0957,1.1247,-0.073
331,2020-05-19,1.0965,1.1255,0.3202
332,2020-05-18,1.093,1.122,0.2201
333,2020-05-15,1.0906,1.1196,-0.0183
334,2020-05-14,1.0908,1.1198,-0.183
335,2020-05-13,1.0928,1.1218,0.0549
336,2020-05-12,1.0922,1.1212,-0.0366
337,2020-05-11,1.0926,1.1216,0.0916
338,2020-05-08,1.0916,1.1206,0.2203
339,2020-05-07,1.0892,1.1182,-0.1192
340,2020-05-06,1.0905,1.1195,0.239
341,2020-04-30,1.0879,1.1169,0.332
342,2020-04-29,1.0843,1.1133,0.1663
343,2020-04-28,1.0825,1.1115,0.148
344,2020-04-27,1.0809,1.1099,0.3342
345,2020-04-24,1.0773,1.1063,-0.0557
346,2020-04-23,1.0779,1.1069,-0.0927
347,2020-04-22,1.0789,1.1079,0.2136
348,2020-04-21,1.0766,1.1056,-0.2779
349,2020-04-20,1.0796,1.1086,0.5027
350,2020-04-17,1.0742,1.1032,0.3363
351,2020-04-16,1.0706,1.0996,0.1497
352,2020-04-15,1.069,1.098,-0.1774
353,2020-04-14,1.0709,1.0999,0.3373
354,2020-04-13,1.0673,1.0963,-0.0094
355,2020-04-10,1.0674,1.0964,-0.0749
356,2020-04-09,1.0682,1.0972,0.15
357,2020-04-08,1.0666,1.0956,0
358,2020-04-07,1.0666,1.0956,0.6891
359,2020-04-03,1.0593,1.0883,-0.1037
360,2020-04-02,1.0604,1.0894,0.3881
361,2020-04-01,1.0563,1.0853,0
362,2020-03-31,1.0563,1.0853,-0.0851
363,2020-03-30,1.0572,1.0862,-0.17
364,2020-03-27,1.059,1.088,0.0661
365,2020-03-26,1.0583,1.0873,-0.1227
366,2020-03-25,1.0596,1.0886,0.5504
367,2020-03-24,1.0538,1.0828,0.5385
368,2020-03-23,1.077,1.077,-0.7099
369,2020-03-20,1.0847,1.0847,0.4073
370,2020-03-19,1.0803,1.0803,-0.111
371,2020-03-18,1.0815,1.0815,-0.4877
372,2020-03-17,1.0868,1.0868,-0.0827
373,2020-03-16,1.0877,1.0877,-0.9922
374,2020-03-13,1.0986,1.0986,-0.1817
375,2020-03-12,1.1006,1.1006,-0.2447
376,2020-03-11,1.1033,1.1033,-0.3072
377,2020-03-10,1.1067,1.1067,0.5268
378,2020-03-09,1.1009,1.1009,-0.6856
379,2020-03-06,1.1085,1.1085,-0.2789
380,2020-03-05,1.1116,1.1116,0.4972
381,2020-03-04,1.1061,1.1061,0.0814
382,2020-03-03,1.1052,1.1052,0.1813
383,2020-03-02,1.1032,1.1032,0.7121
384,2020-02-28,1.0954,1.0954,-0.8059
385,2020-02-27,1.1043,1.1043,0.4274
386,2020-02-26,1.0996,1.0996,-0.2449
387,2020-02-25,1.1023,1.1023,0.0181
388,2020-02-24,1.1021,1.1021,0.0363
389,2020-02-21,1.1017,1.1017,0.401
390,2020-02-20,1.0973,1.0973,0.4394
391,2020-02-19,1.0925,1.0925,-0.1189
392,2020-02-18,1.0938,1.0938,0.119
393,2020-02-17,1.0925,1.0925,0.4413
394,2020-02-14,1.0877,1.0877,0.1381
395,2020-02-13,1.0862,1.0862,-0.0184
396,2020-02-12,1.0864,1.0864,0.2677
397,2020-02-11,1.0835,1.0835,0.1849
398,2020-02-10,1.0815,1.0815,0.0555
399,2020-02-07,1.0809,1.0809,0.2132
400,2020-02-06,1.0786,1.0786,0.3256
401,2020-02-05,1.0751,1.0751,0.4672
402,2020-02-04,1.0701,1.0701,0.5828
403,2020-02-03,1.0639,1.0639,-1.3263
404,2020-01-23,1.0782,1.0782,-0.6817
405,2020-01-22,1.0856,1.0856,0.0184
406,2020-01-21,1.0854,1.0854,-0.1839
407,2020-01-20,1.0874,1.0874,0.4248
408,2020-01-17,1.0828,1.0828,0.1572
409,2020-01-16,1.0811,1.0811,0.3434
410,2020-01-15,1.0774,1.0774,-0.1205
411,2020-01-14,1.0787,1.0787,-0.0278
412,2020-01-13,1.079,1.079,0.2043
413,2020-01-10,1.0768,1.0768,0.0093
414,2020-01-09,1.0767,1.0767,0.2514
415,2020-01-08,1.074,1.074,-0.223
416,2020-01-07,1.0764,1.0764,0.1582
417,2020-01-06,1.0747,1.0747,-0.0372
418,2020-01-03,1.0751,1.0751,-0.0279
419,2020-01-02,1.0754,1.0754,0.1863
420,2019-12-31,1.0734,1.0734,0.0746
421,2019-12-30,1.0726,1.0726,0.3274
422,2019-12-27,1.0691,1.0691,-0.0654
423,2019-12-26,1.0698,1.0698,0.3
424,2019-12-25,1.0666,1.0666,0.0188
425,2019-12-24,1.0664,1.0664,0.1315
426,2019-12-23,1.065,1.065,-0.0938
427,2019-12-20,1.066,1.066,0.0657
428,2019-12-19,1.0653,1.0653,-0.0375
429,2019-12-18,1.0657,1.0657,0.0188
430,2019-12-17,1.0655,1.0655,0.2352
431,2019-12-16,1.063,1.063,0.0659
432,2019-12-13,1.0623,1.0623,0.3211
433,2019-12-12,1.0589,1.0589,-0.0472
434,2019-12-11,1.0594,1.0594,0.0945
435,2019-12-10,1.0584,1.0584,0.0662
436,2019-12-09,1.0577,1.0577,0.0284
437,2019-12-06,1.0574,1.0574,0.0947
438,2019-12-05,1.0564,1.0564,0.1137
439,2019-12-04,1.0552,1.0552,0
440,2019-12-03,1.0552,1.0552,0.0569
441,2019-12-02,1.0546,1.0546,0.0285
442,2019-11-29,1.0543,1.0543,-0.1137
443,2019-11-28,1.0555,1.0555,0
444,2019-11-27,1.0555,1.0555,-0.0568
445,2019-11-26,1.0561,1.0561,0
446,2019-11-25,1.0561,1.0561,0.1422
447,2019-11-22,1.0546,1.0546,-0.1137
448,2019-11-21,1.0558,1.0558,-0.0852
449,2019-11-20,1.0567,1.0567,-0.0757
450,2019-11-19,1.0575,1.0575,0.161
451,2019-11-18,1.0558,1.0558,0.3231
452,2019-11-15,1.0524,1.0524,-0.0665
453,2019-11-14,1.0531,1.0531,0.0475
454,2019-11-13,1.0526,1.0526,0.0095
455,2019-11-12,1.0525,1.0525,0
456,2019-11-11,1.0525,1.0525,-0.2559
457,2019-11-08,1.0552,1.0552,-0.019
458,2019-11-07,1.0554,1.0554,0.0379
