,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.2079,1.3099,0.02
1,2022-07-08,1.2076,1.3096,-0.02
2,2022-07-07,1.2078,1.3098,0.34
3,2022-07-06,1.2037,1.3057,-0.45
4,2022-07-05,1.2092,1.3112,-0.08
5,2022-07-04,1.2102,1.3122,0.35
6,2022-07-01,1.206,1.308,-0.21
7,2022-06-30,1.2085,1.3105,0.55
8,2022-06-29,1.2019,1.3039,-0.46
9,2022-06-28,1.2075,1.3095,0.29
10,2022-06-27,1.204,1.306,0.76
11,2022-06-24,1.1949,1.2969,0.13
12,2022-06-23,1.1933,1.2953,0.61
13,2022-06-22,1.1861,1.2881,-0.35
14,2022-06-21,1.1903,1.2923,0.03
15,2022-06-20,1.19,1.292,0.29
16,2022-06-17,1.1865,1.2885,0.25
17,2022-06-16,1.1835,1.2855,-0.01
18,2022-06-15,1.1836,1.2856,0.33
19,2022-06-14,1.1797,1.2817,0.36
20,2022-06-13,1.1755,1.2775,-0.47
21,2022-06-10,1.181,1.283,0.27
22,2022-06-09,1.1778,1.2798,-0.22
23,2022-06-08,1.1804,1.2824,0.18
24,2022-06-07,1.1783,1.2803,0.14
25,2022-06-06,1.1767,1.2787,0.21
26,2022-06-02,1.1742,1.2762,0.03
27,2022-06-01,1.1738,1.2758,-0.21
28,2022-05-31,1.1763,1.2783,0.4
29,2022-05-30,1.1716,1.2736,0.17
30,2022-05-27,1.1696,1.2716,0.15
31,2022-05-26,1.1679,1.2699,0.21
32,2022-05-25,1.1655,1.2675,0.43
33,2022-05-24,1.1605,1.2625,-0.78
34,2022-05-23,1.1696,1.2716,-0.28
35,2022-05-20,1.1729,1.2749,0.34
36,2022-05-19,1.1689,1.2709,0.06
37,2022-05-18,1.1682,1.2702,-0.21
38,2022-05-17,1.1706,1.2726,0.24
39,2022-05-16,1.1678,1.2698,0
40,2022-05-13,1.1678,1.2698,0.31
41,2022-05-12,1.1642,1.2662,-0.02
42,2022-05-11,1.1644,1.2664,0.12
43,2022-05-10,1.163,1.265,0.39
44,2022-05-09,1.1585,1.2605,-0.1
45,2022-05-06,1.1597,1.2617,-0.91
46,2022-05-05,1.1704,1.2724,-0.09
47,2022-04-29,1.1715,1.2735,0.5
48,2022-04-28,1.1657,1.2677,0.22
49,2022-04-27,1.1631,1.2651,0.81
50,2022-04-26,1.1538,1.2558,-0.15
51,2022-04-25,1.1555,1.2575,-1.41
52,2022-04-22,1.172,1.274,0.16
53,2022-04-21,1.1701,1.2721,-0.54
54,2022-04-20,1.1764,1.2784,-0.63
55,2022-04-19,1.1838,1.2858,-0.22
56,2022-04-18,1.1864,1.2884,0.1
57,2022-04-15,1.1852,1.2872,0.17
58,2022-04-14,1.1832,1.2852,0.46
59,2022-04-13,1.1778,1.2798,-0.39
60,2022-04-12,1.1824,1.2844,0.37
61,2022-04-11,1.178,1.28,-0.62
62,2022-04-08,1.1853,1.2873,0
63,2022-04-07,1.1853,1.2873,-0.6
64,2022-04-06,1.1924,1.2944,-0.05
65,2022-04-01,1.193,1.295,0.33
66,2022-03-31,1.1891,1.2911,-0.31
67,2022-03-30,1.1928,1.2948,0.67
68,2022-03-29,1.1849,1.2869,-0.03
69,2022-03-28,1.1852,1.2872,-0.19
70,2022-03-25,1.1875,1.2895,-0.49
71,2022-03-24,1.1934,1.2954,-0.02
72,2022-03-23,1.1936,1.2956,0.3
73,2022-03-22,1.19,1.292,0.13
74,2022-03-21,1.1885,1.2905,-0.07
75,2022-03-18,1.1893,1.2913,0.36
76,2022-03-17,1.185,1.287,0.62
77,2022-03-16,1.1777,1.2797,1.25
78,2022-03-15,1.1632,1.2652,-1.22
79,2022-03-14,1.1776,1.2796,-0.78
80,2022-03-11,1.1868,1.2888,0.09
81,2022-03-10,1.1857,1.2877,0.39
82,2022-03-09,1.1811,1.2831,-0.24
83,2022-03-08,1.184,1.286,-0.55
84,2022-03-07,1.1906,1.2926,-0.76
85,2022-03-04,1.1997,1.3017,-0.16
86,2022-03-03,1.2016,1.3036,-0.24
87,2022-03-02,1.2045,1.3065,-0.28
88,2022-03-01,1.2079,1.3099,0.48
89,2022-02-28,1.2021,1.3041,0.04
90,2022-02-25,1.2016,1.3036,0.22
91,2022-02-24,1.199,1.301,-0.49
92,2022-02-23,1.2049,1.3069,0.22
93,2022-02-22,1.2022,1.3042,-0.36
94,2022-02-21,1.2065,1.3085,-0.17
95,2022-02-18,1.2085,1.3105,0.2
96,2022-02-17,1.2061,1.3081,0.08
97,2022-02-16,1.2051,1.3071,0.05
98,2022-02-15,1.2045,1.3065,0.36
99,2022-02-14,1.2002,1.3022,-0.5
100,2022-02-11,1.2062,1.3082,-0.35
101,2022-02-10,1.2104,1.3124,-0.06
102,2022-02-09,1.2111,1.3131,0.31
103,2022-02-08,1.2073,1.3093,-0.34
104,2022-02-07,1.2114,1.3134,0.23
105,2022-01-28,1.2086,1.3106,-0.09
106,2022-01-27,1.2097,1.3117,-0.49
107,2022-01-26,1.2157,1.3177,0.21
108,2022-01-25,1.2132,1.3152,-0.59
109,2022-01-24,1.2204,1.3224,0.2
110,2022-01-21,1.218,1.32,-0.46
111,2022-01-20,1.2236,1.3256,0.1
112,2022-01-19,1.2553,1.3243,-0.18
113,2022-01-18,1.2576,1.3266,0.21
114,2022-01-17,1.255,1.324,0.28
115,2022-01-14,1.2515,1.3205,-0.05
116,2022-01-13,1.2521,1.3211,-0.53
117,2022-01-12,1.2588,1.3278,0.4
118,2022-01-11,1.2538,1.3228,-0.28
119,2022-01-10,1.2573,1.3263,0.2
120,2022-01-07,1.2548,1.3238,-0.01
121,2022-01-06,1.2549,1.3239,-0.33
122,2022-01-05,1.259,1.328,-0.34
123,2022-01-04,1.2633,1.3323,-0.32
124,2021-12-31,1.2673,1.3363,0.25
125,2021-12-30,1.2642,1.3332,0.52
126,2021-12-29,1.2576,1.3266,-0.25
127,2021-12-28,1.2608,1.3298,0.21
128,2021-12-27,1.2581,1.3271,-0.06
129,2021-12-24,1.2588,1.3278,-0.02
130,2021-12-23,1.2591,1.3281,0.25
131,2021-12-22,1.256,1.325,-0.02
132,2021-12-21,1.2563,1.3253,0.2
133,2021-12-20,1.2538,1.3228,-0.51
134,2021-12-17,1.2602,1.3292,-0.46
135,2021-12-16,1.266,1.335,0.13
136,2021-12-15,1.2644,1.3334,-0.22
137,2021-12-14,1.2672,1.3362,-0.09
138,2021-12-13,1.2683,1.3373,0.14
139,2021-12-10,1.2665,1.3355,0.02
140,2021-12-09,1.2663,1.3353,0.41
141,2021-12-08,1.2611,1.3301,0.37
142,2021-12-07,1.2564,1.3254,-0.05
143,2021-12-06,1.257,1.326,-0.06
144,2021-12-03,1.2578,1.3268,0.27
145,2021-12-02,1.2544,1.3234,-0.06
146,2021-12-01,1.2551,1.3241,-0.18
147,2021-11-30,1.2574,1.3264,0.06
148,2021-11-29,1.2567,1.3257,0.27
149,2021-11-26,1.2533,1.3223,-0.06
150,2021-11-25,1.254,1.323,-0.18
151,2021-11-24,1.2563,1.3253,-0.09
152,2021-11-23,1.2574,1.3264,-0.1
153,2021-11-22,1.2587,1.3277,0.2
154,2021-11-19,1.2562,1.3252,0.26
155,2021-11-18,1.253,1.322,-0.1
156,2021-11-17,1.2542,1.3232,0.17
157,2021-11-16,1.2521,1.3211,-0.09
158,2021-11-15,1.2532,1.3222,-0.27
159,2021-11-12,1.2566,1.3256,0.01
160,2021-11-11,1.2565,1.3255,0.4
161,2021-11-10,1.2515,1.3205,0.02
162,2021-11-09,1.2513,1.3203,0.18
163,2021-11-08,1.2491,1.3181,0.07
164,2021-11-05,1.2482,1.3172,-0.3
165,2021-11-04,1.2519,1.3209,0.38
166,2021-11-03,1.2471,1.3161,-0.2
167,2021-11-02,1.2496,1.3186,-0.22
168,2021-11-01,1.2524,1.3214,-0.1
169,2021-10-29,1.2536,1.3226,0.34
170,2021-10-28,1.2493,1.3183,-0.1
171,2021-10-27,1.2506,1.3196,-0.01
172,2021-10-26,1.2507,1.3197,-0.14
173,2021-10-25,1.2525,1.3215,0.32
174,2021-10-22,1.2485,1.3175,0.11
175,2021-10-21,1.2471,1.3161,-0.01
176,2021-10-20,1.2472,1.3162,0.06
177,2021-10-19,1.2464,1.3154,0.05
178,2021-10-18,1.2458,1.3148,-0.08
179,2021-10-15,1.2468,1.3158,0.31
180,2021-10-14,1.2429,1.3119,-0.02
181,2021-10-13,1.2431,1.3121,0.4
182,2021-10-12,1.2381,1.3071,-0.27
183,2021-10-11,1.2414,1.3104,-0.15
184,2021-10-08,1.2433,1.3123,-0.07
185,2021-09-30,1.2442,1.3132,0.4
186,2021-09-29,1.2393,1.3083,-0.5
187,2021-09-28,1.2455,1.3145,0.06
188,2021-09-27,1.2447,1.3137,0.01
189,2021-09-24,1.2446,1.3136,0.04
190,2021-09-23,1.2441,1.3131,-0.18
191,2021-09-22,1.2463,1.3153,0.16
192,2021-09-17,1.2443,1.3133,0.05
193,2021-09-16,1.2437,1.3127,-0.54
194,2021-09-15,1.2504,1.3194,-0.04
195,2021-09-14,1.2509,1.3199,-0.02
196,2021-09-13,1.2512,1.3202,-0.21
197,2021-09-10,1.2538,1.3228,0.38
198,2021-09-09,1.2491,1.3181,-0.06
199,2021-09-08,1.2499,1.3189,-0.28
200,2021-09-07,1.2534,1.3224,0.36
201,2021-09-06,1.2489,1.3179,0.3
202,2021-09-03,1.2452,1.3142,-0.2
203,2021-09-02,1.2477,1.3167,0.1
204,2021-09-01,1.2464,1.3154,0.06
205,2021-08-31,1.2456,1.3146,-0.22
206,2021-08-30,1.2483,1.3173,0.02
207,2021-08-27,1.2481,1.3171,0.16
208,2021-08-26,1.2461,1.3151,-0.36
209,2021-08-25,1.2506,1.3196,0.26
210,2021-08-24,1.2474,1.3164,0.32
211,2021-08-23,1.2434,1.3124,0.56
212,2021-08-20,1.2365,1.3055,-0.19
213,2021-08-19,1.2388,1.3078,-0.04
214,2021-08-18,1.2393,1.3083,0.17
215,2021-08-17,1.2372,1.3062,-0.41
216,2021-08-16,1.2423,1.3113,-0.06
217,2021-08-13,1.2431,1.3121,-0.01
218,2021-08-12,1.2432,1.3122,-0.22
219,2021-08-11,1.2459,1.3149,-0.1
220,2021-08-10,1.2472,1.3162,0.16
221,2021-08-09,1.2452,1.3142,0.1
222,2021-08-06,1.2439,1.3129,-0.15
223,2021-08-05,1.2458,1.3148,-0.04
224,2021-08-04,1.2463,1.3153,0.42
225,2021-08-03,1.2411,1.3101,-0.06
226,2021-08-02,1.2419,1.3109,0.36
227,2021-07-30,1.2375,1.3065,-0.27
228,2021-07-29,1.2408,1.3098,0.49
229,2021-07-28,1.2348,1.3038,0.2
230,2021-07-27,1.2323,1.3013,-0.69
231,2021-07-26,1.2408,1.3098,-0.54
232,2021-07-23,1.2475,1.3165,-0.41
233,2021-07-22,1.2526,1.3216,0.18
234,2021-07-21,1.2504,1.3194,0.21
235,2021-07-20,1.2478,1.3168,0.1
236,2021-07-19,1.2465,1.3155,0.24
237,2021-07-16,1.2435,1.3125,-0.42
238,2021-07-15,1.2488,1.3178,0.4
