,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,1.2819,1.2819,0
1,2021-09-22,1.2819,1.2819,0.02
2,2021-09-17,1.2816,1.2816,-0.01
3,2021-09-16,1.2817,1.2817,0
4,2021-09-15,1.2817,1.2817,0
5,2021-09-14,1.2817,1.2817,-0.01
6,2021-09-13,1.2818,1.2818,0.01
7,2021-09-10,1.2817,1.2817,0
8,2021-09-09,1.2817,1.2817,0.01
9,2021-09-08,1.2816,1.2816,0
10,2021-09-07,1.2816,1.2816,0
11,2021-09-06,1.2816,1.2816,0.01
12,2021-09-03,1.2815,1.2815,0
13,2021-09-02,1.2815,1.2815,0.01
14,2021-09-01,1.2814,1.2814,0.01
15,2021-08-31,1.2813,1.2813,0.01
16,2021-08-30,1.2812,1.2812,0.02
17,2021-08-27,1.281,1.281,0
18,2021-08-26,1.281,1.281,-0.01
19,2021-08-25,1.2811,1.2811,0
20,2021-08-24,1.2811,1.2811,0
21,2021-08-23,1.2811,1.2811,0.02
22,2021-08-20,1.2809,1.2809,0.02
23,2021-08-19,1.2807,1.2807,0.01
24,2021-08-18,1.2806,1.2806,0.01
25,2021-08-17,1.2805,1.2805,0.01
26,2021-08-16,1.2804,1.2804,0.02
27,2021-08-13,1.2801,1.2801,0.02
28,2021-08-12,1.2799,1.2799,0.01
29,2021-08-11,1.2798,1.2798,0.02
30,2021-08-10,1.2796,1.2796,0.01
31,2021-08-09,1.2795,1.2795,-0.05
32,2021-08-06,1.2801,1.2801,0.01
33,2021-08-05,1.28,1.28,0.02
34,2021-08-04,1.2798,1.2798,0.02
35,2021-08-03,1.2796,1.2796,0.02
36,2021-08-02,1.2794,1.2794,0.06
37,2021-07-30,1.2786,1.2786,0
38,2021-07-29,1.2786,1.2786,0.02
39,2021-07-28,1.2783,1.2783,-0.02
40,2021-07-27,1.2785,1.2785,0.01
41,2021-07-26,1.2784,1.2784,0.03
42,2021-07-23,1.278,1.278,0.02
43,2021-07-22,1.2778,1.2778,0.02
44,2021-07-21,1.2775,1.2775,0.02
45,2021-07-20,1.2773,1.2773,0.02
46,2021-07-19,1.277,1.277,0.03
47,2021-07-16,1.2766,1.2766,0
48,2021-07-15,1.2766,1.2766,0.01
49,2021-07-14,1.2765,1.2765,0.03
50,2021-07-13,1.2761,1.2761,0.02
51,2021-07-12,1.2758,1.2758,0.04
52,2021-07-09,1.2753,1.2753,0.02
53,2021-07-08,1.2751,1.2751,0.04
54,2021-07-07,1.2746,1.2746,0.08
55,2021-07-06,1.2736,1.2736,0.02
56,2021-07-05,1.2734,1.2734,0.03
57,2021-07-02,1.273,1.273,0.02
58,2021-07-01,1.2728,1.2728,0.02
59,2021-06-30,1.2725,1.2725,0.02
60,2021-06-29,1.2723,1.2723,0
61,2021-06-28,1.2723,1.2723,0.02
62,2021-06-25,1.2721,1.2721,0.01
63,2021-06-24,1.272,1.272,0.02
64,2021-06-23,1.2717,1.2717,0.01
65,2021-06-22,1.2716,1.2716,0.01
66,2021-06-21,1.2715,1.2715,0.02
67,2021-06-18,1.2713,1.2713,0
68,2021-06-17,1.2713,1.2713,0
69,2021-06-16,1.2713,1.2713,0
70,2021-06-15,1.2713,1.2713,0.02
71,2021-06-11,1.271,1.271,0
72,2021-06-10,1.271,1.271,0.01
73,2021-06-09,1.2709,1.2709,0
74,2021-06-08,1.2709,1.2709,-0.01
75,2021-06-07,1.271,1.271,-0.01
76,2021-06-04,1.2711,1.2711,0
77,2021-06-03,1.2711,1.2711,0.02
78,2021-06-02,1.2709,1.2709,0
79,2021-06-01,1.2709,1.2709,0.02
80,2021-05-31,1.2707,1.2707,0.02
81,2021-05-28,1.2704,1.2704,0
82,2021-05-27,1.2704,1.2704,0.01
83,2021-05-26,1.2703,1.2703,0.02
84,2021-05-25,1.2701,1.2701,0.01
85,2021-05-24,1.27,1.27,0.03
86,2021-05-21,1.2696,1.2696,0.02
87,2021-05-20,1.2693,1.2693,0.01
88,2021-05-19,1.2692,1.2692,0.02
89,2021-05-18,1.269,1.269,0
90,2021-05-17,1.269,1.269,0.02
91,2021-05-14,1.2687,1.2687,0.02
92,2021-05-13,1.2685,1.2685,0.01
93,2021-05-12,1.2684,1.2684,0.02
94,2021-05-11,1.2681,1.2681,0.02
95,2021-05-10,1.2678,1.2678,0.04
96,2021-05-07,1.2673,1.2673,0.02
97,2021-05-06,1.2671,1.2671,0.06
98,2021-04-30,1.2663,1.2663,0.01
99,2021-04-29,1.2662,1.2662,0.02
100,2021-04-28,1.2659,1.2659,0.01
101,2021-04-27,1.2658,1.2658,0.01
102,2021-04-26,1.2657,1.2657,0.01
103,2021-04-23,1.2656,1.2656,0.01
104,2021-04-22,1.2655,1.2655,0.02
105,2021-04-21,1.2652,1.2652,0.02
106,2021-04-20,1.265,1.265,0.01
107,2021-04-19,1.2649,1.2649,0.02
108,2021-04-16,1.2646,1.2646,0.02
109,2021-04-15,1.2644,1.2644,0.02
110,2021-04-14,1.2642,1.2642,0.02
111,2021-04-13,1.264,1.264,0.03
112,2021-04-12,1.2636,1.2636,0.02
113,2021-04-09,1.2633,1.2633,0.02
114,2021-04-08,1.2631,1.2631,0
115,2021-04-07,1.2631,1.2631,0
116,2021-04-06,1.2631,1.2631,0.03
117,2021-04-02,1.2627,1.2627,0.02
118,2021-04-01,1.2625,1.2625,0.02
119,2021-03-31,1.2622,1.2622,0.01
120,2021-03-30,1.2621,1.2621,0.01
121,2021-03-29,1.262,1.262,0.02
122,2021-03-26,1.2618,1.2618,0.01
123,2021-03-25,1.2617,1.2617,0.02
124,2021-03-24,1.2615,1.2615,0.02
125,2021-03-23,1.2613,1.2613,0.02
126,2021-03-22,1.261,1.261,0.02
127,2021-03-19,1.2607,1.2607,0.01
128,2021-03-18,1.2606,1.2606,0.02
129,2021-03-17,1.2604,1.2604,0.02
130,2021-03-16,1.2602,1.2602,0.02
131,2021-03-15,1.26,1.26,0.02
132,2021-03-12,1.2598,1.2598,0.02
133,2021-03-11,1.2596,1.2596,0.01
134,2021-03-10,1.2595,1.2595,0.02
135,2021-03-09,1.2593,1.2593,0.02
136,2021-03-08,1.2591,1.2591,0.03
137,2021-03-05,1.2587,1.2587,0.01
138,2021-03-04,1.2586,1.2586,0.02
139,2021-03-03,1.2584,1.2584,0.02
140,2021-03-02,1.2582,1.2582,0.02
141,2021-03-01,1.2579,1.2579,0.03
142,2021-02-26,1.2575,1.2575,0.02
143,2021-02-25,1.2572,1.2572,0.01
144,2021-02-24,1.2571,1.2571,0.02
145,2021-02-23,1.2568,1.2568,0
146,2021-02-22,1.2568,1.2568,0.02
147,2021-02-19,1.2565,1.2565,0.02
148,2021-02-18,1.2563,1.2563,0.06
149,2021-02-10,1.2556,1.2556,0.03
150,2021-02-09,1.2552,1.2552,0.02
151,2021-02-08,1.255,1.255,0.02
152,2021-02-05,1.2547,1.2547,-0.02
153,2021-02-04,1.2549,1.2549,0
154,2021-02-03,1.2549,1.2549,0.02
155,2021-02-02,1.2547,1.2547,0.03
