,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3148,1.3148,0.02
1,2022-07-08,1.3145,1.3145,0.02
2,2022-07-07,1.3143,1.3143,0
3,2022-07-06,1.3143,1.3143,0.02
4,2022-07-05,1.3141,1.3141,-0.01
5,2022-07-04,1.3142,1.3142,-0.01
6,2022-07-01,1.3143,1.3143,0.02
7,2022-06-30,1.314,1.314,0.03
8,2022-06-29,1.3136,1.3136,0.02
9,2022-06-28,1.3134,1.3134,0
10,2022-06-27,1.3134,1.3134,0.01
11,2022-06-24,1.3133,1.3133,0.01
12,2022-06-23,1.3132,1.3132,0
13,2022-06-22,1.3132,1.3132,0.02
14,2022-06-21,1.3129,1.3129,0.01
15,2022-06-20,1.3128,1.3128,0.02
16,2022-06-17,1.3126,1.3126,0.03
17,2022-06-16,1.3122,1.3122,0.02
18,2022-06-15,1.312,1.312,0.01
19,2022-06-14,1.3119,1.3119,0.01
20,2022-06-13,1.3118,1.3118,0.02
21,2022-06-10,1.3116,1.3116,0.02
22,2022-06-09,1.3114,1.3114,0.01
23,2022-06-08,1.3113,1.3113,0.01
24,2022-06-07,1.3112,1.3112,0
25,2022-06-06,1.3112,1.3112,0
26,2022-06-02,1.3112,1.3112,-0.02
27,2022-06-01,1.3115,1.3115,0
28,2022-05-31,1.3115,1.3115,-0.02
29,2022-05-30,1.3118,1.3118,0.01
30,2022-05-27,1.3117,1.3117,0.01
31,2022-05-26,1.3116,1.3116,0.03
32,2022-05-25,1.3112,1.3112,-0.01
33,2022-05-24,1.3113,1.3113,0
34,2022-05-23,1.3113,1.3113,0.03
35,2022-05-20,1.3109,1.3109,0.01
36,2022-05-19,1.3108,1.3108,0.02
37,2022-05-18,1.3106,1.3106,0.03
38,2022-05-17,1.3102,1.3102,0.04
39,2022-05-16,1.3097,1.3097,0.04
40,2022-05-13,1.3092,1.3092,0.02
41,2022-05-12,1.3089,1.3089,0.03
42,2022-05-11,1.3085,1.3085,0.01
43,2022-05-10,1.3084,1.3084,0.02
44,2022-05-09,1.3081,1.3081,0.05
45,2022-05-06,1.3074,1.3074,0.02
46,2022-05-05,1.3072,1.3072,0.05
47,2022-04-29,1.3066,1.3066,0.02
48,2022-04-28,1.3064,1.3064,0
49,2022-04-27,1.3064,1.3064,0.01
50,2022-04-26,1.3063,1.3063,0.02
51,2022-04-25,1.3061,1.3061,0.04
52,2022-04-22,1.3056,1.3056,0.01
53,2022-04-21,1.3055,1.3055,0.02
54,2022-04-20,1.3052,1.3052,0.01
55,2022-04-19,1.3051,1.3051,0.02
56,2022-04-18,1.3049,1.3049,-0.01
57,2022-04-15,1.305,1.305,0.03
58,2022-04-14,1.3046,1.3046,0.02
59,2022-04-13,1.3043,1.3043,0.02
60,2022-04-12,1.3041,1.3041,0.02
61,2022-04-11,1.3039,1.3039,0.03
62,2022-04-08,1.3035,1.3035,0.02
63,2022-04-07,1.3032,1.3032,0.02
64,2022-04-06,1.303,1.303,0.07
65,2022-04-01,1.3021,1.3021,0.04
66,2022-03-31,1.3016,1.3016,0.03
67,2022-03-30,1.3012,1.3012,0.01
68,2022-03-29,1.3011,1.3011,0.02
69,2022-03-28,1.3009,1.3009,0.03
70,2022-03-25,1.3005,1.3005,0
71,2022-03-24,1.3005,1.3005,0.02
72,2022-03-23,1.3003,1.3003,0.02
73,2022-03-22,1.3001,1.3001,0
74,2022-03-21,1.3001,1.3001,0.02
75,2022-03-18,1.2999,1.2999,0.02
76,2022-03-17,1.2997,1.2997,0.01
77,2022-03-16,1.2996,1.2996,-0.02
78,2022-03-15,1.2998,1.2998,-0.01
79,2022-03-14,1.2999,1.2999,0.04
80,2022-03-11,1.2994,1.2994,-0.02
81,2022-03-10,1.2996,1.2996,-0.02
82,2022-03-09,1.2999,1.2999,-0.01
83,2022-03-08,1.3,1.3,-0.01
84,2022-03-07,1.3001,1.3001,0.02
85,2022-03-04,1.2999,1.2999,-0.01
86,2022-03-03,1.3,1.3,-0.02
87,2022-03-02,1.3002,1.3002,0.01
88,2022-03-01,1.3001,1.3001,0.01
89,2022-02-28,1.3,1.3,0.02
90,2022-02-25,1.2997,1.2997,0.02
91,2022-02-24,1.2995,1.2995,0.01
92,2022-02-23,1.2994,1.2994,0.02
93,2022-02-22,1.2992,1.2992,-0.02
94,2022-02-21,1.2994,1.2994,0.02
95,2022-02-18,1.2992,1.2992,0.01
96,2022-02-17,1.2991,1.2991,0.02
97,2022-02-16,1.2988,1.2988,0.01
98,2022-02-15,1.2987,1.2987,0
99,2022-02-14,1.2987,1.2987,0.01
100,2022-02-11,1.2986,1.2986,-0.02
101,2022-02-10,1.2989,1.2989,0.02
102,2022-02-09,1.2987,1.2987,0.01
103,2022-02-08,1.2986,1.2986,0.02
104,2022-02-07,1.2983,1.2983,0.06
105,2022-01-28,1.2975,1.2975,0.04
106,2022-01-27,1.297,1.297,-0.01
107,2022-01-26,1.2971,1.2971,-0.02
108,2022-01-25,1.2973,1.2973,0.01
109,2022-01-24,1.2972,1.2972,0.07
110,2022-01-21,1.2963,1.2963,0.02
111,2022-01-20,1.296,1.296,0.02
112,2022-01-19,1.2958,1.2958,0.08
113,2022-01-18,1.2948,1.2948,0.04
114,2022-01-17,1.2943,1.2943,0.04
115,2022-01-14,1.2938,1.2938,0.01
116,2022-01-13,1.2937,1.2937,0.01
117,2022-01-12,1.2936,1.2936,0.03
118,2022-01-11,1.2932,1.2932,0.02
119,2022-01-10,1.293,1.293,0.03
120,2022-01-07,1.2926,1.2926,0.02
121,2022-01-06,1.2924,1.2924,0
122,2022-01-05,1.2924,1.2924,0.02
123,2022-01-04,1.2922,1.2922,0.05
124,2021-12-31,1.2916,1.2916,0.02
125,2021-12-30,1.2913,1.2913,0.02
126,2021-12-29,1.291,1.291,0.02
127,2021-12-28,1.2907,1.2907,0.01
128,2021-12-27,1.2906,1.2906,0.02
129,2021-12-24,1.2903,1.2903,0.01
130,2021-12-23,1.2902,1.2902,0.01
131,2021-12-22,1.2901,1.2901,0
132,2021-12-21,1.2901,1.2901,0.01
133,2021-12-20,1.29,1.29,0.01
134,2021-12-17,1.2899,1.2899,0
135,2021-12-16,1.2899,1.2899,0
136,2021-12-15,1.2899,1.2899,0
137,2021-12-14,1.2899,1.2899,0
138,2021-12-13,1.2899,1.2899,0.02
139,2021-12-10,1.2896,1.2896,0.01
140,2021-12-09,1.2895,1.2895,0
141,2021-12-08,1.2895,1.2895,0
142,2021-12-07,1.2895,1.2895,0
143,2021-12-06,1.2895,1.2895,0.04
144,2021-12-03,1.289,1.289,0.01
145,2021-12-02,1.2889,1.2889,0.01
146,2021-12-01,1.2888,1.2888,0.02
