,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,1.3388,1.3388,0.07
1,2022-07-08,1.3379,1.3379,-0.29
2,2022-07-07,1.3418,1.3418,-1.37
3,2022-07-06,1.3605,1.3605,-1.86
4,2022-07-05,1.3863,1.3863,-0.12
5,2022-07-04,1.388,1.388,0.49
6,2022-07-01,1.3813,1.3813,-0.82
7,2022-06-30,1.3927,1.3927,-0.24
8,2022-06-29,1.3961,1.3961,-0.29
9,2022-06-28,1.4001,1.4001,-0.54
10,2022-06-27,1.4077,1.4077,0.51
11,2022-06-24,1.4005,1.4005,-0.57
12,2022-06-23,1.4085,1.4085,0.06
13,2022-06-22,1.4077,1.4077,0.09
14,2022-06-21,1.4064,1.4064,-0.3
15,2022-06-20,1.4106,1.4106,-0.33
16,2022-06-17,1.4153,1.4153,0.7
17,2022-06-16,1.4054,1.4054,0.22
18,2022-06-15,1.4023,1.4023,-0.55
19,2022-06-14,1.41,1.41,-1.64
20,2022-06-13,1.4335,1.4335,1.42
21,2022-06-10,1.4134,1.4134,-0.28
22,2022-06-09,1.4174,1.4174,0.33
23,2022-06-08,1.4128,1.4128,0.18
24,2022-06-07,1.4102,1.4102,-0.19
25,2022-06-06,1.4129,1.4129,-0.29
26,2022-06-02,1.417,1.417,0.62
27,2022-06-01,1.4083,1.4083,-0.66
28,2022-05-31,1.4177,1.4177,-0.2
29,2022-05-30,1.4205,1.4205,-0.83
30,2022-05-27,1.4324,1.4324,0.41
31,2022-05-26,1.4266,1.4266,0.35
32,2022-05-25,1.4216,1.4216,0.04
33,2022-05-24,1.4211,1.4211,0.25
34,2022-05-23,1.4176,1.4176,0.38
35,2022-05-20,1.4123,1.4123,0.45
36,2022-05-19,1.406,1.406,0.03
37,2022-05-18,1.4056,1.4056,-0.6
38,2022-05-17,1.4141,1.4141,0.23
39,2022-05-16,1.4109,1.4109,-0.7
40,2022-05-13,1.4209,1.4209,-0.88
41,2022-05-12,1.4335,1.4335,0.58
42,2022-05-11,1.4252,1.4252,-0.51
43,2022-05-10,1.4325,1.4325,-0.37
