,日期,单位净值,累计净值,涨跌幅
0,2022-07-11,2.593,2.593,-1.56
1,2022-07-08,2.634,2.634,-0.98
2,2022-07-07,2.66,2.66,0.34
3,2022-07-06,2.651,2.651,-1.89
4,2022-07-05,2.702,2.702,-0.44
5,2022-07-04,2.714,2.714,2.11
6,2022-07-01,2.658,2.658,0.15
7,2022-06-30,2.654,2.654,2.23
8,2022-06-29,2.596,2.596,-2.59
9,2022-06-28,2.665,2.665,0.76
10,2022-06-27,2.645,2.645,1.07
11,2022-06-24,2.617,2.617,1.59
12,2022-06-23,2.576,2.576,2.14
13,2022-06-22,2.522,2.522,-0.67
14,2022-06-21,2.539,2.539,-1.17
15,2022-06-20,2.569,2.569,1.02
16,2022-06-17,2.543,2.543,1.72
17,2022-06-16,2.5,2.5,0.6
18,2022-06-15,2.485,2.485,-0.44
19,2022-06-14,2.496,2.496,-0.28
20,2022-06-13,2.503,2.503,0.48
21,2022-06-10,2.491,2.491,2.3
22,2022-06-09,2.435,2.435,-1.38
23,2022-06-08,2.469,2.469,0.2
24,2022-06-07,2.464,2.464,0.33
25,2022-06-06,2.456,2.456,2.98
26,2022-06-02,2.385,2.385,1.53
27,2022-06-01,2.349,2.349,0.04
28,2022-05-31,2.348,2.348,1.78
29,2022-05-30,2.307,2.307,1.45
30,2022-05-27,2.274,2.274,-0.22
31,2022-05-26,2.279,2.279,-0.39
32,2022-05-25,2.288,2.288,0.39
33,2022-05-24,2.279,2.279,-3.43
34,2022-05-23,2.36,2.36,0.6
35,2022-05-20,2.346,2.346,1.08
36,2022-05-19,2.321,2.321,1.49
37,2022-05-18,2.287,2.287,-0.48
38,2022-05-17,2.298,2.298,1.68
39,2022-05-16,2.26,2.26,-0.26
40,2022-05-13,2.266,2.266,0.35
41,2022-05-12,2.258,2.258,-0.44
42,2022-05-11,2.268,2.268,2.39
43,2022-05-10,2.215,2.215,1.37
44,2022-05-09,2.185,2.185,-0.5
45,2022-05-06,2.196,2.196,-2.4
46,2022-05-05,2.25,2.25,0.85
47,2022-04-29,2.231,2.231,3.82
48,2022-04-28,2.149,2.149,-0.37
49,2022-04-27,2.157,2.157,4.71
50,2022-04-26,2.06,2.06,-0.82
51,2022-04-25,2.077,2.077,-4.59
52,2022-04-22,2.177,2.177,-0.14
53,2022-04-21,2.18,2.18,-2.46
54,2022-04-20,2.235,2.235,-1.32
55,2022-04-19,2.265,2.265,-0.96
56,2022-04-18,2.287,2.287,0.53
57,2022-04-15,2.275,2.275,-0.83
58,2022-04-14,2.294,2.294,-0.26
59,2022-04-13,2.3,2.3,-1.08
60,2022-04-12,2.325,2.325,0.91
61,2022-04-11,2.304,2.304,-2.66
62,2022-04-08,2.367,2.367,0.21
63,2022-04-07,2.362,2.362,-1.21
64,2022-04-06,2.391,2.391,-0.95
65,2022-04-01,2.414,2.414,-0.25
66,2022-03-31,2.42,2.42,-1.02
67,2022-03-30,2.445,2.445,2.05
68,2022-03-29,2.396,2.396,0.38
69,2022-03-28,2.387,2.387,-0.33
70,2022-03-25,2.395,2.395,-2.48
71,2022-03-24,2.456,2.456,-0.65
72,2022-03-23,2.472,2.472,0.2
73,2022-03-22,2.467,2.467,-0.72
74,2022-03-21,2.485,2.485,0.89
75,2022-03-18,2.463,2.463,-0.2
76,2022-03-17,2.468,2.468,1.86
77,2022-03-16,2.423,2.423,3.64
78,2022-03-15,2.338,2.338,-1.97
79,2022-03-14,2.385,2.385,-2.45
80,2022-03-11,2.445,2.445,0.33
81,2022-03-10,2.437,2.437,2.35
82,2022-03-09,2.381,2.381,-0.21
83,2022-03-08,2.386,2.386,-2.41
84,2022-03-07,2.445,2.445,-3.05
85,2022-03-04,2.522,2.522,-1.87
86,2022-03-03,2.57,2.57,-1.19
87,2022-03-02,2.601,2.601,-0.57
88,2022-03-01,2.616,2.616,-0.11
89,2022-02-28,2.619,2.619,1.12
90,2022-02-25,2.59,2.59,1.21
91,2022-02-24,2.559,2.559,-1.8
92,2022-02-23,2.606,2.606,2.08
93,2022-02-22,2.553,2.553,-0.27
94,2022-02-21,2.56,2.56,-0.58
95,2022-02-18,2.575,2.575,0
96,2022-02-17,2.575,2.575,1.1
97,2022-02-16,2.547,2.547,-0.04
98,2022-02-15,2.548,2.548,1.76
99,2022-02-14,2.504,2.504,-0.95
100,2022-02-11,2.528,2.528,-1.06
101,2022-02-10,2.555,2.555,0.75
102,2022-02-09,2.536,2.536,0.56
103,2022-02-08,2.522,2.522,-1.1
104,2022-02-07,2.55,2.55,1.15
105,2022-01-28,2.521,2.521,-1.06
106,2022-01-27,2.548,2.548,-2.23
107,2022-01-26,2.606,2.606,1.36
108,2022-01-25,2.571,2.571,-2.28
109,2022-01-24,2.631,2.631,0.53
110,2022-01-21,2.617,2.617,-1.32
111,2022-01-20,2.652,2.652,0.61
112,2022-01-19,2.636,2.636,-1.42
113,2022-01-18,2.674,2.674,0.83
114,2022-01-17,2.652,2.652,0.72
115,2022-01-14,2.633,2.633,0.23
116,2022-01-13,2.627,2.627,-1.94
117,2022-01-12,2.679,2.679,1.94
118,2022-01-11,2.628,2.628,-1.39
119,2022-01-10,2.665,2.665,0.57
120,2022-01-07,2.65,2.65,-0.75
121,2022-01-06,2.67,2.67,-0.67
122,2022-01-05,2.688,2.688,-2.36
123,2022-01-04,2.753,2.753,-1.64
124,2021-12-31,2.799,2.799,1.38
125,2021-12-30,2.761,2.761,0.66
126,2021-12-29,2.743,2.743,-0.54
127,2021-12-28,2.758,2.758,0.84
128,2021-12-27,2.735,2.735,-0.4
129,2021-12-24,2.746,2.746,-1.22
130,2021-12-23,2.78,2.78,0.36
131,2021-12-22,2.77,2.77,0.51
132,2021-12-21,2.756,2.756,0.77
133,2021-12-20,2.735,2.735,-1.62
134,2021-12-17,2.78,2.78,-1.87
135,2021-12-16,2.833,2.833,0.39
136,2021-12-15,2.822,2.822,-0.56
137,2021-12-14,2.838,2.838,-0.35
138,2021-12-13,2.848,2.848,1.24
139,2021-12-10,2.813,2.813,0.14
140,2021-12-09,2.809,2.809,0.68
141,2021-12-08,2.79,2.79,2.09
142,2021-12-07,2.733,2.733,0.04
143,2021-12-06,2.732,2.732,-0.62
144,2021-12-03,2.749,2.749,-0.04
145,2021-12-02,2.75,2.75,-0.43
146,2021-12-01,2.762,2.762,-0.5
147,2021-11-30,2.776,2.776,-0.5
148,2021-11-29,2.79,2.79,0.87
149,2021-11-26,2.766,2.766,0.04
150,2021-11-25,2.765,2.765,-0.86
151,2021-11-24,2.789,2.789,-0.71
152,2021-11-23,2.809,2.809,-0.95
153,2021-11-22,2.836,2.836,1.65
154,2021-11-19,2.79,2.79,0.9
155,2021-11-18,2.765,2.765,0.33
156,2021-11-17,2.756,2.756,1.36
157,2021-11-16,2.719,2.719,-0.69
158,2021-11-15,2.738,2.738,-0.83
159,2021-11-12,2.761,2.761,0.73
160,2021-11-11,2.741,2.741,0.99
161,2021-11-10,2.714,2.714,-1.34
162,2021-11-09,2.751,2.751,0.62
163,2021-11-08,2.734,2.734,0
164,2021-11-05,2.734,2.734,-1.34
165,2021-11-04,2.771,2.771,1.39
166,2021-11-03,2.733,2.733,-0.36
167,2021-11-02,2.743,2.743,-1.97
168,2021-11-01,2.798,2.798,-0.85
169,2021-10-29,2.822,2.822,1.4
170,2021-10-28,2.783,2.783,-0.96
171,2021-10-27,2.81,2.81,-0.99
172,2021-10-26,2.838,2.838,-0.35
173,2021-10-25,2.848,2.848,1.06
174,2021-10-22,2.818,2.818,0.79
175,2021-10-21,2.796,2.796,0.07
176,2021-10-20,2.794,2.794,0.14
177,2021-10-19,2.79,2.79,0.47
178,2021-10-18,2.777,2.777,-0.5
179,2021-10-15,2.791,2.791,1.05
180,2021-10-14,2.762,2.762,0.4
181,2021-10-13,2.751,2.751,1.96
182,2021-10-12,2.698,2.698,-1.28
183,2021-10-11,2.733,2.733,-0.51
184,2021-10-08,2.747,2.747,-0.65
185,2021-09-30,2.765,2.765,1.99
186,2021-09-29,2.711,2.711,-1.27
187,2021-09-28,2.746,2.746,-0.58
188,2021-09-27,2.762,2.762,-0.18
189,2021-09-24,2.767,2.767,-0.07
190,2021-09-23,2.769,2.769,0.58
191,2021-09-22,2.753,2.753,-1.04
192,2021-09-17,2.782,2.782,0.76
193,2021-09-16,2.761,2.761,-2.37
194,2021-09-15,2.828,2.828,-1.12
195,2021-09-14,2.86,2.86,-0.17
196,2021-09-13,2.865,2.865,-0.62
197,2021-09-10,2.883,2.883,0.42
198,2021-09-09,2.871,2.871,0.17
199,2021-09-08,2.866,2.866,-1.07
200,2021-09-07,2.897,2.897,1.33
201,2021-09-06,2.859,2.859,1.64
202,2021-09-03,2.813,2.813,-1.75
203,2021-09-02,2.863,2.863,0.46
204,2021-09-01,2.85,2.85,-0.8
205,2021-08-31,2.873,2.873,-0.55
206,2021-08-30,2.889,2.889,2.01
207,2021-08-27,2.832,2.832,0.82
208,2021-08-26,2.809,2.809,-1.23
209,2021-08-25,2.844,2.844,0.32
210,2021-08-24,2.835,2.835,1.29
211,2021-08-23,2.799,2.799,2.41
212,2021-08-20,2.733,2.733,-0.94
213,2021-08-19,2.759,2.759,0.55
214,2021-08-18,2.744,2.744,-0.07
215,2021-08-17,2.746,2.746,-1.54
216,2021-08-16,2.789,2.789,-1.52
217,2021-08-13,2.832,2.832,-1.26
218,2021-08-12,2.868,2.868,0.07
219,2021-08-11,2.866,2.866,-0.17
220,2021-08-10,2.871,2.871,-0.52
221,2021-08-09,2.886,2.886,0.24
222,2021-08-06,2.879,2.879,-0.66
223,2021-08-05,2.898,2.898,-0.86
224,2021-08-04,2.923,2.923,2.45
225,2021-08-03,2.853,2.853,-0.17
226,2021-08-02,2.858,2.858,0.92
227,2021-07-30,2.832,2.832,0.82
228,2021-07-29,2.809,2.809,3.04
229,2021-07-28,2.726,2.726,0.15
230,2021-07-27,2.722,2.722,-3.2
231,2021-07-26,2.812,2.812,-1.37
232,2021-07-23,2.851,2.851,-1.72
233,2021-07-22,2.901,2.901,-0.31
234,2021-07-21,2.91,2.91,2
235,2021-07-20,2.853,2.853,0.74
236,2021-07-19,2.832,2.832,0.43
237,2021-07-16,2.82,2.82,-1.88
238,2021-07-15,2.874,2.874,1.77
239,2021-07-14,2.824,2.824,-1.26
240,2021-07-13,2.86,2.86,-0.17
241,2021-07-12,2.865,2.865,2.8
242,2021-07-09,2.787,2.787,0
243,2021-07-08,2.787,2.787,0.07
244,2021-07-07,2.785,2.785,2.05
245,2021-07-06,2.729,2.729,-0.76
246,2021-07-05,2.75,2.75,0.88
247,2021-07-02,2.726,2.726,-1.91
248,2021-07-01,2.779,2.779,-0.75
249,2021-06-30,2.8,2.8,0.97
250,2021-06-29,2.773,2.773,-0.07
251,2021-06-28,2.775,2.775,1.35
252,2021-06-25,2.738,2.738,1.26
253,2021-06-24,2.704,2.704,-0.59
254,2021-06-23,2.72,2.72,1.42
255,2021-06-22,2.682,2.682,-0.33
256,2021-06-21,2.691,2.691,1.01
257,2021-06-18,2.664,2.664,0.23
258,2021-06-17,2.658,2.658,0.8
259,2021-06-16,2.637,2.637,-2.15
260,2021-06-15,2.695,2.695,-1.57
261,2021-06-11,2.738,2.738,0.66
262,2021-06-10,2.72,2.72,1.91
263,2021-06-09,2.669,2.669,-0.37
264,2021-06-08,2.679,2.679,-1.33
265,2021-06-07,2.715,2.715,0.67
266,2021-06-04,2.697,2.697,0.3
267,2021-06-03,2.689,2.689,-0.77
268,2021-06-02,2.71,2.71,-1.13
269,2021-06-01,2.741,2.741,-0.4
270,2021-05-31,2.752,2.752,2.38
271,2021-05-28,2.688,2.688,0.3
272,2021-05-27,2.68,2.68,0.37
273,2021-05-26,2.67,2.67,-0.11
274,2021-05-25,2.673,2.673,2.14
275,2021-05-24,2.617,2.617,0.04
276,2021-05-21,2.616,2.616,-0.98
277,2021-05-20,2.642,2.642,0.15
278,2021-05-19,2.638,2.638,0.46
279,2021-05-18,2.626,2.626,0.38
280,2021-05-17,2.616,2.616,2.87
281,2021-05-14,2.543,2.543,1.76
282,2021-05-13,2.499,2.499,-1.46
283,2021-05-12,2.536,2.536,0.12
