,日期,单位净值,累计净值,涨跌幅
0,2021-09-23,2.769,2.769,0.58
1,2021-09-22,2.753,2.753,-1.04
2,2021-09-17,2.782,2.782,0.76
3,2021-09-16,2.761,2.761,-2.37
4,2021-09-15,2.828,2.828,-1.12
5,2021-09-14,2.86,2.86,-0.17
6,2021-09-13,2.865,2.865,-0.62
7,2021-09-10,2.883,2.883,0.42
8,2021-09-09,2.871,2.871,0.17
9,2021-09-08,2.866,2.866,-1.07
10,2021-09-07,2.897,2.897,1.33
11,2021-09-06,2.859,2.859,1.64
12,2021-09-03,2.813,2.813,-1.75
13,2021-09-02,2.863,2.863,0.46
14,2021-09-01,2.85,2.85,-0.8
15,2021-08-31,2.873,2.873,-0.55
16,2021-08-30,2.889,2.889,2.01
17,2021-08-27,2.832,2.832,0.82
18,2021-08-26,2.809,2.809,-1.23
19,2021-08-25,2.844,2.844,0.32
20,2021-08-24,2.835,2.835,1.29
21,2021-08-23,2.799,2.799,2.41
22,2021-08-20,2.733,2.733,-0.94
23,2021-08-19,2.759,2.759,0.55
24,2021-08-18,2.744,2.744,-0.07
25,2021-08-17,2.746,2.746,-1.54
26,2021-08-16,2.789,2.789,-1.52
27,2021-08-13,2.832,2.832,-1.26
28,2021-08-12,2.868,2.868,0.07
29,2021-08-11,2.866,2.866,-0.17
30,2021-08-10,2.871,2.871,-0.52
31,2021-08-09,2.886,2.886,0.24
32,2021-08-06,2.879,2.879,-0.66
33,2021-08-05,2.898,2.898,-0.86
34,2021-08-04,2.923,2.923,2.45
35,2021-08-03,2.853,2.853,-0.17
36,2021-08-02,2.858,2.858,0.92
37,2021-07-30,2.832,2.832,0.82
38,2021-07-29,2.809,2.809,3.04
39,2021-07-28,2.726,2.726,0.15
40,2021-07-27,2.722,2.722,-3.2
41,2021-07-26,2.812,2.812,-1.37
42,2021-07-23,2.851,2.851,-1.72
43,2021-07-22,2.901,2.901,-0.31
44,2021-07-21,2.91,2.91,2
45,2021-07-20,2.853,2.853,0.74
46,2021-07-19,2.832,2.832,0.43
47,2021-07-16,2.82,2.82,-1.88
48,2021-07-15,2.874,2.874,1.77
49,2021-07-14,2.824,2.824,-1.26
50,2021-07-13,2.86,2.86,-0.17
51,2021-07-12,2.865,2.865,2.8
52,2021-07-09,2.787,2.787,0
53,2021-07-08,2.787,2.787,0.07
54,2021-07-07,2.785,2.785,2.05
55,2021-07-06,2.729,2.729,-0.76
56,2021-07-05,2.75,2.75,0.88
57,2021-07-02,2.726,2.726,-1.91
58,2021-07-01,2.779,2.779,-0.75
59,2021-06-30,2.8,2.8,0.97
